"","master.timestamps","file.avg"
"1",1554754080,NA
"2",1554834120,10
"3",1554924240,NA
"4",1555016700,6
"5",1555078980,NA
"6",1555165860,9
"7",1555276080,7
"8",1555349100,NA
"9",1555431420,13
"10",1555522560,NA
"11",1555591380,NA
"12",1555689000,NA
"13",1555783560,7
"14",1555856280,6
"15",1555964460,NA
"16",1556033040,6
"17",1556147460,NA
"18",1556212380,5
"19",1556312580,NA
"20",1556385060,9
"21",1556476440,9
"22",1556565540,NA
"23",1556643840,7
"24",1556731320,NA
"25",1556817960,31
"26",1556896800,NA
"27",1557003540,9
"28",1557079980,12
"29",1557155700,NA
"30",1557259920,124
"31",1557335460,NA
"32",1557427020,14
"33",1557516060,NA
"34",1557584940,13
"35",1557688800,12
"36",1557757860,NA
"37",1557861900,16
"38",1557954240,NA
"39",1558023780,11
"40",1558114380,NA
"41",1558189680,12
"42",1558289160,15
"43",1558383420,NA
"44",1558455360,14
"45",1558553340,NA
"46",1558631760,22
"47",1558730460,NA
"48",1558814640,12
"49",1558893900,13
"50",1558985880,NA
"51",1559066880,14
"52",1559139000,NA
"53",1559246700,11
"54",1559313360,NA
"55",1559417940,10
"56",1559499600,9
"57",1559592960,NA
"58",1559665620,11
"59",1559741640,11
"60",1559827020,NA
"61",1559910600,11
"62",1560024960,18
"63",1560104160,11
"64",1560183000,NA
"65",1560284520,NA
"66",1560373560,NA
"67",1560435180,NA
"68",1560535500,NA
"69",1560610860,NA
"70",1560698280,NA
"71",1560787920,NA
"72",1560868740,NA
"73",1560947700,NA
"74",1561063680,NA
"75",1561145760,NA
"76",1561226700,11
"77",1561293240,11
"78",1561383480,12
"79",1561395180,NA
"80",1561402620,NA
"81",1561470420,NA
"82",1561481940,18
"83",1561489320,18
"84",1561555200,18
"85",1561642680,NA
"86",1561655040,14
"87",1561663080,14
"88",1561728420,14
"89",1561741680,NA
"90",1561749300,NA
"91",1561842360,10
"92",1561900980,10
"93",1561988520,13
"94",1562000520,NA
"95",1562007780,NA
"96",1562073720,NA
"97",1562087220,164
"98",1562094000,164
"99",1562170680,NA
"100",1562261100,9
"101",1562332020,9
"102",1562443560,10
"103",1562513100,11
"104",1562592900,11
"105",1562605380,NA
"106",1562612880,NA
"107",1562702760,NA
"108",1562765580,NA
"109",1562778480,NA
"110",1562785020,NA
"111",1562851920,NA
"112",1562864280,NA
"113",1562871360,NA
"114",1562938140,NA
"115",1562950800,NA
"116",1562958000,NA
"117",1563034860,NA
"118",1563111300,NA
"119",1563123900,NA
"120",1563131040,NA
"121",1563197700,NA
"122",1563210180,NA
"123",1563217200,NA
"124",1563281040,NA
"125",1563368940,NA
"126",1563456540,NA
"127",1563469560,NA
"128",1563476520,NA
"129",1563563700,NA
"130",1563629280,NA
"131",1563642540,NA
"132",1563649500,NA
"133",1563712980,NA
"134",1563802020,12
"135",1563814620,NA
"136",1563821940,NA
"137",1563888420,NA
"138",1563900900,16
"139",1563908040,16
"140",1563977100,NA
"141",1563987240,NA
"142",1563994620,NA
"143",1564062120,NA
"144",1564073460,NA
"145",1564081320,NA
"146",1564154220,NA
"147",1564255080,NA
"148",1564317600,NA
"149",1564407300,NA
"150",1564419780,NA
"151",1564426380,NA
"152",1564493640,NA
"153",1564505700,13
"154",1564513680,13
"155",1564579920,13
"156",1564592400,NA
"157",1564599660,NA
"158",1564666680,NA
"159",1564678740,48
"160",1564686540,48
"161",1564772880,NA
"162",1564858680,14
"163",1564950060,15
"164",1565022120,NA
"165",1565102340,16
"166",1565197740,NA
"167",1565327400,NA
"168",1565331240,NA
"169",1565420760,NA
"170",1565544840,15
"171",1565637120,NA
"172",1565705160,12
"173",1565793240,NA
"174",1565875200,NA
"175",1565966100,NA
"176",1566075960,NA
"177",1566145140,23
"178",1566231120,NA
"179",1566314220,NA
"180",1566407520,NA
"181",1566504960,13
"182",1566566880,13
"183",1566659400,NA
"184",1566736200,NA
"185",1566851580,NA
"186",1566911520,NA
"187",1566998040,NA
"188",1567094820,16
"189",1567168680,16
"190",1567254660,NA
"191",1567354080,12
"192",1567452540,NA
"193",1567520460,9
"194",1567625400,NA
"195",1567708800,13
"196",1567781100,NA
"197",1567873020,18
"198",1567952640,20
"199",1568038680,NA
"200",1568122320,NA
"201",1568261640,NA
"202",1568315820,13
"203",1568363040,13
"204",1568491320,13
"205",1568564220,8
"206",1568639760,8
"207",1568729700,11
"208",1568817060,NA
"209",1568896260,NA
"210",1568990460,NA
"211",1569099780,10
"212",1569168660,8
"213",1569249060,NA
"214",1569329940,NA
"215",1569422040,NA
"216",1569515040,9
"217",1569616560,NA
"218",1569697620,9
"219",1569791340,14
"220",1569871140,NA
"221",1569937620,NA
"222",1570040520,NA
"223",1570110060,NA
"224",1570205280,NA
"225",1570291980,13
"226",1570395900,15
"227",1570478820,NA
"228",1570538520,NA
"229",1570637040,NA
"230",1570734360,14
"231",1570825500,NA
"232",1570886040,NA
"233",1570997880,5
"234",1571056620,5
"235",1571159820,5
"236",1571246100,NA
"237",1571340120,4
"238",1571425620,NA
"239",1571509560,5
"240",1571586840,5
"241",1571702640,NA
"242",1571747820,NA
"243",1571855580,NA
"244",1571947560,8
"245",1572023460,NA
"246",1572120660,9
"247",1572193680,9
"248",1572295260,NA
"249",1572353460,NA
"250",1572444360,NA
"251",1572529320,NA
"252",1572627840,NA
"253",1572711660,10
"254",1572798300,11
"255",1572892080,NA
"256",1572980940,18
"257",1573065960,NA
"258",1573151040,15
"259",1573228380,NA
"260",1573323660,11
"261",1573423500,10
"262",1573503060,NA
"263",1573589100,17
"264",1573661520,NA
"265",1573755600,11
"266",1573834920,NA
"267",1573915140,NA
"268",1574025000,11
"269",1574102160,NA
"270",1574174280,NA
"271",1574257500,10
"272",1574347320,NA
"273",1574442540,NA
"274",1574543460,12
"275",1574628000,11
"276",1574699160,NA
"277",1574806200,NA
"278",1574879400,NA
"279",1574967840,15
"280",1575034320,15
"281",1575144660,14
