"","master.timestamps","file.avg"
"1",1554756840,2.63
"2",1554833700,4.07
"3",1554924600,NA
"4",1555016400,NA
"5",1555078740,NA
"6",1555165620,4.09
"7",1555275840,4.52
"8",1555350240,3.73
"9",1555431000,3.21
"10",1555522020,NA
"11",1555591080,NA
"12",1555688220,NA
"13",1555783320,0.44
"14",1555855980,0.51
"15",1555964100,2.1
"16",1556032800,3.91
"17",1556147160,NA
"18",1556212080,NA
"19",1556312280,NA
"20",1556384820,1.03
"21",1556476020,NA
"22",1556565120,0.54
"23",1556643600,0.57
"24",1556730900,0.51
"25",1556817540,0.41
"26",1556896140,NA
"27",1557003060,NA
"28",1557079680,NA
"29",1557155400,4.92
"30",1557259620,6.3
"31",1557334920,5.92
"32",1557426660,3.39
"33",1557515700,NA
"34",1557584520,NA
"35",1557688440,NA
"36",1557757440,3.31
"37",1557861420,2.01
"38",1557954000,3.5
"39",1558023360,4.54
"40",1558114020,NA
"41",1558189260,NA
"42",1558288920,NA
"43",1558382880,8.7
"44",1558454820,NA
"45",1558552740,NA
"46",1558631400,5.63
"47",1558730220,NA
"48",1558814400,NA
"49",1558893600,NA
"50",1558985400,3.7
"51",1559066640,NA
"52",1559138580,NA
"53",1559246400,5.79
"54",1559313000,NA
"55",1559417640,NA
"56",1559499300,3.15
"57",1559592660,NA
"58",1559664720,NA
"59",1559741400,NA
"60",1559826540,0.85
"61",1559910300,NA
"62",1560024480,NA
"63",1560103800,4.71
"64",1560182640,NA
"65",1560283920,NA
"66",1560373200,2.94
"67",1560434940,NA
"68",1560535260,NA
"69",1560610680,NA
"70",1560697980,6.94
"71",1560787560,NA
"72",1560868380,NA
"73",1560947400,NA
"74",1561063380,NA
"75",1561145520,NA
"76",1561226400,NA
"77",1561293000,NA
"78",1561400700,NA
"79",1561468020,NA
"80",1561554900,NA
"81",1561651680,NA
"82",1561734840,NA
"83",1561842060,NA
"84",1561900680,NA
"85",1561986600,4.71
"86",1562080500,NA
"87",1562170380,4.53
"88",1562260620,NA
"89",1562331720,NA
"90",1562443260,NA
"91",1562513520,NA
"92",1562591640,NA
"93",1562702400,1.58
"94",1562792400,NA
"95",1562878800,NA
"96",1562961600,5.21
"97",1563034500,NA
"98",1563138000,NA
"99",1563202860,NA
"100",1563280740,NA
"101",1563368640,4.36
"102",1563454800,NA
"103",1563563340,4.09
"104",1563632160,NA
"105",1563712440,NA
"106",1563829560,NA
"107",1563885480,NA
"108",1563984000,NA
"109",1564085100,NA
"110",1564153920,0.37
"111",1564254780,NA
"112",1564317300,NA
"113",1564405620,NA
"114",1564511280,3.12
"115",1564576680,3.12
"116",1564672260,NA
"117",1564772580,1.2
"118",1564858380,NA
"119",1564949760,NA
"120",1565021820,NA
"121",1565101980,2.11
"122",1565197380,NA
"123",1565327160,NA
"124",1565331000,NA
"125",1565420520,3.31
"126",1565544540,NA
"127",1565636880,NA
"128",1565704860,2.71
"129",1565792820,NA
"130",1565874900,NA
"131",1565965860,NA
"132",1566075720,3.7
"133",1566144840,NA
"134",1566230880,NA
"135",1566313920,1.71
"136",1566407280,NA
"137",1566504780,NA
"138",1566566640,NA
"139",1566659160,2.9
"140",1566735840,2.9
"141",1566851160,NA
"142",1566911280,NA
"143",1566997740,1.84
"144",1567094520,NA
"145",1567168260,NA
"146",1567254360,NA
"147",1567353840,NA
"148",1567452240,NA
"149",1567520040,2.87
"150",1567625100,NA
"151",1567708560,NA
"152",1567780800,NA
"153",1567872780,0.62
"154",1567952340,2.02
"155",1568038260,NA
"156",1568122020,NA
"157",1568261520,NA
"158",1568315580,1.14
"159",1568362740,1.14
"160",1568491020,NA
"161",1568563800,4.34
"162",1568639220,4.34
"163",1568729460,NA
"164",1568816340,NA
"165",1568895900,NA
"166",1568990040,NA
"167",1569099480,NA
"168",1569168300,5.8
"169",1569248820,NA
"170",1569329400,NA
"171",1569421680,NA
"172",1569514740,4.43
"173",1569616200,NA
"174",1569697440,NA
"175",1569791100,3.48
"176",1569870720,NA
"177",1569937320,NA
"178",1570040220,NA
"179",1570109820,NA
"180",1570204920,NA
"181",1570291560,NA
"182",1570395660,NA
"183",1570478460,3.69
"184",1570538040,3.69
"185",1570636860,NA
"186",1570734060,5.49
"187",1570825140,NA
"188",1570885800,NA
"189",1570997520,NA
"190",1571056260,NA
"191",1571159580,NA
"192",1571245740,NA
"193",1571339820,2.35
"194",1571425320,NA
"195",1571509260,NA
"196",1571586540,NA
"197",1571702400,6.16
"198",1571747580,6.16
"199",1571855160,NA
"200",1571947320,3.01
"201",1572023280,NA
"202",1572120300,NA
"203",1572193380,NA
"204",1572295020,NA
"205",1572353040,NA
"206",1572444120,NA
"207",1572529140,NA
"208",1572627600,5.66
"209",1572711300,NA
"210",1572798000,NA
"211",1572891780,NA
"212",1572980640,4.74
"213",1573065720,NA
"214",1573150800,NA
"215",1573228080,3.68
"216",1573323420,NA
