"","master.timestamps","file.avg"
"1",1554756840,0
"2",1554833700,0
"3",1554924600,0
"4",1555016400,0
"5",1555078740,0
"6",1555165620,0
"7",1555275840,0
"8",1555350240,0
"9",1555431000,0
"10",1555522020,0
"11",1555591080,0
"12",1555688220,0
"13",1555783320,0
"14",1555855980,0
"15",1555964100,0
"16",1556032800,0
"17",1556147160,0
"18",1556212080,0
"19",1556312280,0
"20",1556384820,0
"21",1556476020,0
"22",1556565120,0
"23",1556643600,0
"24",1556730900,0
"25",1556817540,0
"26",1556896140,0
"27",1557003060,0
"28",1557079680,0
"29",1557155400,0
"30",1557259620,0
"31",1557334920,0
"32",1557426660,0
"33",1557515700,0
"34",1557584520,0
"35",1557688440,0
"36",1557757440,0
"37",1557861420,0
"38",1557954000,0
"39",1558023360,0
"40",1558114020,0
"41",1558189260,0
"42",1558288920,0
"43",1558382880,0
"44",1558454820,0
"45",1558552740,0
"46",1558631400,0
"47",1558730220,0
"48",1558814400,0
"49",1558893600,0
"50",1558985400,0
"51",1559066640,0
"52",1559138580,0
"53",1559246400,0
"54",1559313000,0
"55",1559417640,0
"56",1559499300,0
"57",1559592660,0
"58",1559664720,0
"59",1559741400,0
"60",1559826540,0
"61",1559910300,0
"62",1560024480,0
"63",1560103800,0
"64",1560182640,0
"65",1560283920,0
"66",1560373200,0
"67",1560434940,0
"68",1560535260,0
"69",1560610680,0
"70",1560697980,0
"71",1560787560,0
"72",1560868380,0
"73",1560947400,0
"74",1561063380,0
"75",1561145520,0
"76",1561226400,0
"77",1561293000,0
"78",1561400700,1
"79",1561468020,1
"80",1561554900,1
"81",1561651680,1
"82",1561734840,1
"83",1561842060,1
"84",1561900680,1
"85",1561986600,1
"86",1562080500,1
"87",1562170380,1
"88",1562260620,1
"89",1562331720,1
"90",1562443260,1
"91",1562513520,1
"92",1562591640,1
"93",1562702400,1
"94",1562792400,1
"95",1562878800,1
"96",1562961600,1
"97",1563034500,1
"98",1563138000,1
"99",1563202860,1
"100",1563280740,1
"101",1563368640,1
"102",1563454800,1
"103",1563563340,1
"104",1563632160,1
"105",1563712440,1
"106",1563829560,1
"107",1563885480,1
"108",1563984000,1
"109",1564085100,1
"110",1564153920,1
"111",1564254780,1
"112",1564317300,1
"113",1564405620,1
"114",1564511280,1
"115",1564576680,1
"116",1564672260,1
"117",1564772580,1
"118",1564858380,1
"119",1564949760,1
"120",1565021820,1
"121",1565101980,1
"122",1565197380,1
"123",1565327160,1
"124",1565331000,1
"125",1565420520,1
"126",1565544540,1
"127",1565636880,1
"128",1565704860,1
"129",1565792820,1
"130",1565874900,1
"131",1565965860,1
"132",1566075720,1
"133",1566144840,1
"134",1566230880,1
"135",1566313920,1
"136",1566407280,1
"137",1566504780,1
"138",1566566640,1
"139",1566659160,1
"140",1566735840,1
"141",1566851160,1
"142",1566911280,1
"143",1566997740,1
"144",1567094520,1
"145",1567168260,1
"146",1567254360,1
"147",1567353840,1
"148",1567452240,1
"149",1567520040,1
"150",1567625100,1
"151",1567708560,1
"152",1567780800,1
"153",1567872780,1
"154",1567952340,1
"155",1568038260,1
"156",1568122020,1
"157",1568261520,1
"158",1568315580,1
"159",1568362740,1
"160",1568491020,1
"161",1568563800,1
"162",1568639220,1
"163",1568729460,1
"164",1568816340,1
"165",1568895900,1
"166",1568990040,1
"167",1569099480,1
"168",1569168300,1
"169",1569248820,1
"170",1569329400,1
"171",1569421680,1
"172",1569514740,1
"173",1569616200,1
"174",1569697440,1
"175",1569791100,1
"176",1569870720,1
"177",1569937320,1
"178",1570040220,1
"179",1570109820,1
"180",1570204920,1
"181",1570291560,1
"182",1570395660,1
"183",1570478460,1
"184",1570538040,1
"185",1570636860,1
"186",1570734060,1
"187",1570825140,1
"188",1570885800,1
"189",1570997520,1
"190",1571056260,1
"191",1571159580,1
"192",1571245740,1
"193",1571339820,1
"194",1571425320,1
"195",1571509260,1
"196",1571586540,1
"197",1571702400,1
"198",1571747580,1
"199",1571855160,1
"200",1571947320,1
"201",1572023280,1
"202",1572120300,1
"203",1572193380,1
"204",1572295020,1
"205",1572353040,1
"206",1572444120,1
"207",1572529140,1
"208",1572627600,1
"209",1572711300,1
"210",1572798000,1
"211",1572891780,1
"212",1572980640,1
"213",1573065720,1
"214",1573150800,1
"215",1573228080,1
"216",1573323420,1
"217",1573423320,1
"218",1573502700,1
"219",1573588800,1
"220",1573661220,1
"221",1573755300,1
"222",1573834620,1
"223",1573915320,1
"224",1574024820,1
"225",1574101920,1
"226",1574174040,1
"227",1574257200,1
"228",1574347080,1
"229",1574442300,1
"230",1574543220,1
"231",1574627580,1
"232",1574698920,1
"233",1574805840,1
"234",1574879100,1
"235",1574967540,1
"236",1575034080,1
"237",1575144480,1
"238",1575227940,1
"239",1575320400,1
"240",1575470100,1
"241",1575559740,1
"242",1575667080,1
"243",1575742260,1
"244",1575820860,1
"245",1575922380,1
"246",1575984600,1
"247",1576075020,1
"248",1576184880,1
"249",1576253700,1
"250",1576354380,1
"251",1576443720,1
"252",1576505400,1
"253",1576614540,1
"254",1576697340,1
"255",1576772460,1
"256",1576862340,1
"257",1576952220,1
"258",1577030700,1
"259",1577114400,1
"260",1577193660,1
"261",1577304840,1
"262",1577390880,1
"263",1577462580,1
"264",1577540640,1
"265",1577638140,1
"266",1577719020,1
"267",1577812200,1
"268",1577886960,1
"269",1577991420,1
"270",1578081960,1
"271",1578168780,1
"272",1578255120,1
"273",1578347280,1
"274",1578407820,1
"275",1578506640,1
"276",1578589380,1
"277",1578682860,1
"278",1578767340,1
"279",1578852000,1
"280",1578947700,1
"281",1579036260,1
"282",1579104480,1
"283",1579184280,1
"284",1579270560,1
"285",1579353240,1
"286",1579465980,1
"287",1579531260,1
"288",1579635240,1
"289",1579726980,1
"290",1579814880,1
"291",1579872780,1
"292",1579969020,1
"293",1580059980,1
"294",1580142000,1
"295",1580238540,1
"296",1580329740,1
"297",1580421360,1
"298",1580484000,1
"299",1580577360,1
"300",1580667240,1
"301",1580753640,1
"302",1580853900,1
"303",1580934120,1
"304",1581015720,1
"305",1581087660,1
"306",1581185460,1
"307",1581266340,1
"308",1581367800,1
"309",1581458400,1
"310",1581531960,1
"311",1581627660,1
"312",1581711840,1
"313",1581782400,1
"314",1581860520,1
"315",1582032960,1
"316",1582149600,1
"317",1582233660,1
"318",1582291800,1
"319",1582405440,1
"320",1582478760,1
"321",1582579140,1
"322",1582657320,1
"323",1582740120,1
"324",1582812840,1
"325",1582927200,1
"326",1582989120,1
"327",1583069640,1
"328",1583162700,1
"329",1583267460,1
"330",1583345340,1
"331",1583445780,1
"332",1583514660,1
"333",1583604960,1
"334",1583696400,1
"335",1583757540,1
"336",1583849040,1
"337",1583959500,1
"338",1584026460,1
"339",1584129900,1
"340",1584165600,1
