"","master.timestamps","file.avg.24"
"203",1572295620,0.580438587812039
"204",1572354000,0.100000687
"205",1572444720,0.10051811213596
"206",1572529680,0.100791725078304
"207",1572628380,0.118315513303752
"208",1572712080,0.100000687
"209",1572798660,0.241732340989038
"210",1572892440,0.521222492064533
"211",1572981960,1.04394423893297
"212",1573066320,1.19451730516968
"213",1573151400,0.392936918412674
"214",1573228800,0.193240784803846
"215",1573324080,0.100000687
"216",1573423860,0.100000687
"217",1573503480,0.100000687
"218",1573589580,0.100000687
"219",1573661820,0.100000687
"220",1573756020,0.100000687
"221",1573835340,0.100218204827669
"222",1573915860,0.100000687
"223",1574025360,0.100000687
"224",1574102460,0.100000687
"225",1574174640,0.100000687
"226",1574257800,0.100000687
"227",1574347560,0.100000687
"228",1574442900,0.100322795484206
"229",1574543760,0.100000687
"230",1574628360,0.1000006886091
"231",1574699460,0.348164591871844
"232",1574806560,0.100000687
"233",1574879820,0.152737955689081
"234",1574968200,0.100000687
"235",1575034800,0.104651399774021
"236",1575152220,0.655598911017515
"237",1575228660,0.100000690893441
"238",1575321120,0.878759271031352
"239",1575380760,0.100000687
"240",1575470760,0.100000687
"241",1575560340,0.100000687
"242",1575667740,0.100000687
"243",1575746160,0.100000687
"244",1575821400,0.100000687
"245",1575922860,0.100000687
"246",1575985260,0.100000687
"247",1576075860,0.100000687
"248",1576185420,0.100000687
"249",1576254420,0.100000687
"250",1576355100,0.100000687
"251",1576444320,0.100000687
"252",1576505880,0.100000687
"253",1576615260,0.100000687
"254",1576697940,0.100000687
"255",1576773000,0.100000687
"256",1576863000,0.100000687
"257",1576953060,0.100000687
"258",1577031780,0.100000687
"259",1577131860,0.100000687
"260",1577194200,0.100000687
"261",1577305260,0.100000687
"262",1577391480,0.423159926967985
"263",1577463780,0.100000687
"264",1577541360,0.100000687
"265",1577638740,0.100015558561424
"266",1577719680,0.100000687
"267",1577812740,0.100000687
"268",1577887800,0.100000687
"269",1577992320,0.100000687
"270",1578082560,0.100000687
"271",1578169320,0.100000687
"272",1578255780,0.100000687
"273",1578347880,0.100000687
"274",1578408480,0.100000687
"275",1578507240,0.100000687
"276",1578590160,0.100000687
"277",1578683580,0.100000687
"278",1578768120,0.100000687
"279",1578852540,0.100000687
"280",1578946140,0.100000687
"281",1579037040,0.100000687
"282",1579105200,0.100000687
"283",1579184820,0.100000687
"284",1579271160,0.100000687
"285",1579353840,0.100000687
"286",1579466580,0.100000687
"287",1579531860,0.100000687
"288",1579635780,0.100000687
"289",1579727640,0.142091105591866
"290",1579815420,0.100000687
"291",1579873320,0.100000687
"292",1579969680,0.100000687
"293",1580060580,0.100000687
"294",1580142600,0.100000687
"295",1580239140,0.100000687
"296",1580330280,0.100000687
"297",1580421960,0.100000687
"298",1580484480,0.100000687
"299",1580577960,0.100000687
"300",1580667960,0.124602929459331
"301",1580754360,0.100423338991082
"302",1580854440,0.100000687
"303",1580934720,0.100000687
"304",1581016380,0.100000687
"305",1581088260,0.100000687
"306",1581186060,0.100000687
"307",1581266880,0.100000687
"308",1581368460,0.100001865873997
"309",1581458880,0.100000687
"310",1581532620,0.100000687
"311",1581628260,0.100000687
"312",1581712560,0.100000687
"313",1581782940,0.100000687
"314",1581861000,0.100000687
"315",1582033500,0.100000687
"316",1582150020,0.100000687
"317",1582234080,0.100000687
"318",1582292280,0.100000687
"319",1582406100,0.100000687
"320",1582479240,0.100000687
"321",1582579860,0.100000687
"322",1582658160,0.100000687
"323",1582740600,0.100000687
"324",1582813260,0.136097944791431
"325",1582927680,0.100000687
"326",1582989780,0.100000687
"327",1583070180,0.100000687
"328",1583163360,0.100000687
"329",1583268000,0.100000687
"330",1583345880,0.100000687
"331",1583446260,0.100000687
"332",1583515380,0.100000687
"333",1583605620,0.100000687
"334",1583697180,0.100000687
"335",1583758080,0.100000687
"336",1583849820,0.100000687
"337",1583959860,0.100000687
"338",1584027120,0.100000687
"339",1584130380,0.100000687
"340",1584211140,0.100000687
"341",1584302220,0.100000687
"342",1584368580,0.100000687
"343",1584459180,0.100000687
"344",1584552600,0.100000687
"345",1584622080,0.100000687
"346",1584726360,0.100000687
"347",1584811320,0.100000687
"348",1584886980,0.100000687
"349",1584983040,0.100000687
"350",1585067400,0.100000687
"351",1585153740,0.100000687
"352",1585241820,0.100000687
"353",1585326420,0.100000687
"354",1585418520,0.100000687
"355",1585501560,0.100000687
"356",1585586400,0.100000687
"357",1585673040,0.100000687
"358",1585752660,0.100000687
"359",1585832400,0.100000687
"360",1585923000,0.100000687
"361",1586017920,0.100000687
"362",1586101140,0.100000687
"363",1586187000,0.100002105333642
"364",1586273220,0.100000687
"365",1586357160,0.100000687
"366",1586455020,0.100000687
"367",1586527260,0.100000687
