"","master.timestamps","file.avg"
"1",1554756840,1
"2",1554833700,1
"3",1554924600,1
"4",1555016400,1
"5",1555078740,1
"6",1555165620,1
"7",1555275840,1
"8",1555350240,1
"9",1555431000,1
"10",1555522020,1
"11",1555591080,1
"12",1555688220,1
"13",1555783320,1
"14",1555855980,1
"15",1555964100,1
"16",1556032800,1
"17",1556147160,1
"18",1556212080,1
"19",1556312280,1
"20",1556384820,1
"21",1556476020,1
"22",1556565120,1
"23",1556643600,1
"24",1556730900,1
"25",1556817540,1
"26",1556896140,1
"27",1557003060,1
"28",1557079680,1
"29",1557155400,1
"30",1557259620,1
"31",1557334920,0.948245581255157
"32",1557426660,1
"33",1557515700,1
"34",1557584520,1
"35",1557688440,1
"36",1557757440,1
"37",1557861420,1
"38",1557954000,1
"39",1558023360,1
"40",1558114020,1
"41",1558189260,1
"42",1558288920,1
"43",1558382880,1
"44",1558454820,1
"45",1558552740,1
"46",1558631400,1
"47",1558730220,1
"48",1558814400,1
"49",1558893600,1
"50",1558985400,1
"51",1559066640,1
"52",1559138580,1
"53",1559246400,1
"54",1559313000,1
"55",1559417640,1
"56",1559499300,1
"57",1559592660,1
"58",1559664720,1
"59",1559741400,1
"60",1559826540,1
"61",1559910300,1
"62",1560024480,1
"63",1560103800,1
"64",1560182640,1
"65",1560283920,1
"66",1560373200,1
"67",1560434940,1
"68",1560535260,1
"69",1560610680,1
"70",1560697980,1
"71",1560787560,1
"72",1560868380,1
"73",1560947400,1
"74",1561063380,1
"75",1561145520,1
"76",1561226400,1
"77",1561293000,1
"78",1561400700,0
"79",1561468020,0
"80",1561554900,0
"81",1561651680,0
"82",1561734840,0
"83",1561842060,0
"84",1561900680,0
"85",1561986600,0
"86",1562080500,0
"87",1562170380,0
"88",1562260620,0
"89",1562331720,0
"90",1562443260,0
"91",1562513520,0
"92",1562591640,0
"93",1562702400,0
"94",1562792400,0
"95",1562878800,0
"96",1562961600,0
"97",1563034500,0
"98",1563138000,0
"99",1563202860,0
"100",1563280740,0
"101",1563368640,0
"102",1563454800,0
"103",1563563340,0
"104",1563632160,0
"105",1563712440,0
"106",1563829560,0
"107",1563885480,0
"108",1563984000,0
"109",1564085100,0
"110",1564153920,0
"111",1564254780,0
"112",1564317300,0
"113",1564405620,0
"114",1564511280,0
"115",1564576680,0
"116",1564672260,0
"117",1564772580,0
"118",1564858380,0
