"","master.timestamps","file.avg"
"1",1554756840,118
"2",1554833700,NA
"3",1554924600,119
"4",1555016400,NA
"5",1555078740,120
"6",1555165620,NA
"7",1555275840,NA
"8",1555350240,122
"9",1555431000,NA
"10",1555522020,135
"11",1555591080,135
"12",1555688220,NA
"13",1555783320,NA
"14",1555855980,NA
"15",1555964100,122
"16",1556032800,NA
"17",1556147160,127
"18",1556212080,NA
"19",1556312280,139
"20",1556384820,NA
"21",1556476020,NA
"22",1556565120,143
"23",1556643600,NA
"24",1556730900,131
"25",1556817540,NA
"26",1556896140,142
"27",1557003060,NA
"28",1557079680,NA
"29",1557155400,128
"30",1557259620,NA
"31",1557334920,128
"32",1557426660,NA
"33",1557515700,146
"34",1557584520,NA
"35",1557688440,NA
"36",1557757440,145
"37",1557861420,NA
"38",1557954000,144
"39",1558023360,NA
"40",1558114020,149
"41",1558189260,NA
"42",1558288920,NA
"43",1558382880,126
"44",1558454820,NA
"45",1558552740,137
"46",1558631400,NA
"47",1558730220,144
"48",1558814400,NA
"49",1558893600,NA
"50",1558985400,133
"51",1559066640,NA
"52",1559138580,144
"53",1559246400,NA
"54",1559313000,150
"55",1559417640,NA
"56",1559499300,NA
"57",1559592660,142
"58",1559664720,NA
"59",1559741400,NA
"60",1559826540,147
"61",1559910300,NA
"62",1560024480,NA
"63",1560103800,NA
"64",1560182640,128
"65",1560283920,NA
"66",1560373200,126
"67",1560434940,NA
"68",1560535260,110
"69",1560610680,NA
"70",1560697980,NA
"71",1560787560,108
"72",1560868380,NA
"73",1560947400,NA
"74",1561063380,NA
"75",1561145520,123
"76",1561226400,NA
"77",1561293000,NA
"78",1561400700,123
"79",1561468020,123
"80",1561554900,NA
"81",1561651680,NA
"82",1561734840,122
"83",1561842060,NA
"84",1561900680,NA
"85",1561986600,NA
"86",1562080500,NA
"87",1562170380,121
"88",1562260620,NA
"89",1562331720,NA
"90",1562443260,NA
"91",1562513520,NA
"92",1562591640,NA
"93",1562702400,NA
"94",1562792400,123
"95",1562878800,NA
"96",1562961600,114
"97",1563034500,NA
"98",1563138000,NA
"99",1563202860,110
"100",1563280740,110
"101",1563368640,NA
"102",1563454800,118
"103",1563563340,113
"104",1563632160,NA
"105",1563712440,NA
"106",1563829560,117
"107",1563885480,117
"108",1563984000,127
"109",1564085100,NA
"110",1564153920,120
"111",1564254780,NA
"112",1564317300,NA
"113",1564405620,NA
"114",1564511280,NA
"115",1564576680,NA
"116",1564672260,NA
"117",1564772580,117
"118",1564858380,NA
"119",1564949760,NA
"120",1565021820,121
"121",1565101980,NA
"122",1565197380,117
"123",1565327160,NA
"124",1565331000,NA
"125",1565420520,120
"126",1565544540,NA
"127",1565636880,118
"128",1565704860,NA
"129",1565792820,115
"130",1565874900,115
"131",1565965860,119
"132",1566075720,NA
"133",1566144840,NA
"134",1566230880,121
"135",1566313920,NA
"136",1566407280,124
"137",1566504780,NA
"138",1566566640,NA
"139",1566659160,NA
"140",1566735840,NA
"141",1566851160,118
"142",1566911280,118
"143",1566997740,NA
"144",1567094520,NA
"145",1567168260,NA
"146",1567254360,124
"147",1567353840,NA
"148",1567452240,113
"149",1567520040,NA
"150",1567625100,112
"151",1567708560,NA
"152",1567780800,113
"153",1567872780,NA
"154",1567952340,NA
"155",1568038260,110
"156",1568122020,110
"157",1568261520,113
"158",1568315580,NA
"159",1568362740,NA
"160",1568491020,NA
"161",1568563800,NA
"162",1568639220,NA
"163",1568729460,NA
"164",1568816340,105
"165",1568895900,105
"166",1568990040,109
"167",1569099480,NA
"168",1569168300,NA
"169",1569248820,95
"170",1569329400,95
"171",1569421680,107
"172",1569514740,NA
"173",1569616200,114
"174",1569697440,NA
"175",1569791100,NA
"176",1569870720,106
"177",1569937320,106
"178",1570040220,108
"179",1570109820,108
"180",1570204920,105
"181",1570291560,NA
"182",1570395660,NA
"183",1570478460,101
"184",1570538040,101
"185",1570636860,101
"186",1570734060,NA
"187",1570825140,104
"188",1570885800,104
"189",1570997520,NA
"190",1571056260,NA
"191",1571159580,NA
"192",1571245740,108
"193",1571339820,NA
"194",1571425320,108
"195",1571509260,NA
"196",1571586540,NA
"197",1571702400,95
"198",1571747580,95
"199",1571855160,101
"200",1571947320,NA
"201",1572023280,97
"202",1572120300,NA
"203",1572193380,NA
"204",1572295020,102
"205",1572353040,102
"206",1572444120,101
"207",1572529140,101
"208",1572627600,97
"209",1572711300,NA
"210",1572798000,NA
"211",1572891780,99
"212",1572980640,NA
"213",1573065720,98
"214",1573150800,NA
"215",1573228080,108
"216",1573323420,NA
"217",1573423320,NA
"218",1573502700,107
"219",1573588800,NA
"220",1573661220,111
"221",1573755300,NA
"222",1573834620,110
"223",1573915320,110
"224",1574024820,NA
"225",1574101920,101
"226",1574174040,101
"227",1574257200,NA
"228",1574347080,106
"229",1574442300,100
"230",1574543220,NA
"231",1574627580,NA
"232",1574698920,106
"233",1574805840,NA
"234",1574879100,105
"235",1574967540,NA
"236",1575034080,NA
"237",1575144480,NA
"238",1575227940,NA
"239",1575320400,104
"240",1575470100,NA
"241",1575559740,NA
"242",1575667080,121
"243",1575742260,NA
"244",1575820860,NA
"245",1575922380,118
"246",1575984600,118
"247",1576075020,NA
"248",1576184880,NA
"249",1576253700,117
"250",1576354380,NA
"251",1576443720,NA
"252",1576505400,NA
"253",1576614540,NA
"254",1576697340,119
"255",1576772460,NA
"256",1576862340,130
"257",1576952220,NA
"258",1577030700,NA
"259",1577114400,128
"260",1577193660,128
"261",1577304840,111
"262",1577390880,NA
"263",1577462580,127
"264",1577540640,127
"265",1577638140,NA
"266",1577719020,NA
"267",1577812200,NA
"268",1577886960,NA
"269",1577991420,NA
"270",1578081960,128
"271",1578168780,NA
"272",1578255120,NA
"273",1578347280,119
"274",1578407820,119
"275",1578506640,119
"276",1578589380,NA
"277",1578682860,120
"278",1578767340,NA
"279",1578852000,NA
"280",1578947700,111
"281",1579036260,NA
"282",1579104480,117
"283",1579184280,117
"284",1579270560,NA
"285",1579353240,118
"286",1579465980,NA
"287",1579531260,NA
"288",1579635240,NA
"289",1579726980,124
"290",1579814880,NA
"291",1579872780,NA
"292",1579969020,NA
"293",1580059980,NA
"294",1580142000,112
"295",1580238540,NA
"296",1580329740,112
"297",1580421360,NA
"298",1580484000,114
"299",1580577360,NA
"300",1580667240,NA
"301",1580753640,114
"302",1580853900,NA
"303",1580934120,118
"304",1581015720,NA
"305",1581087660,116
"306",1581185460,NA
"307",1581266340,NA
"308",1581367800,110
"309",1581458400,NA
"310",1581531960,114
"311",1581627660,NA
"312",1581711840,115
"313",1581782400,NA
"314",1581860520,NA
"315",1582032960,113
"316",1582149600,242
"317",1582233660,NA
"318",1582291800,NA
"319",1582405440,NA
"320",1582478760,NA
"321",1582579140,118
"322",1582657320,NA
"323",1582740120,115
"324",1582812840,115
"325",1582927200,NA
"326",1582989120,NA
"327",1583069640,NA
"328",1583162700,NA
