"","master.timestamps","file.avg"
"149",1567625820,NA
"150",1567709160,7.3
"151",1567781400,NA
"152",1567873380,8.5
"153",1567953000,NA
"154",1568039160,NA
"155",1568122620,NA
"156",1568261880,NA
"157",1568316240,8.2
"158",1568363400,8.2
"159",1568491740,9
"160",1568564700,NA
"161",1568640120,NA
"162",1568730120,6.8
"163",1568817540,NA
"164",1568896680,NA
"165",1568991000,NA
"166",1569100140,7.2
"167",1569169020,NA
"168",1569249420,NA
"169",1569330480,NA
"170",1569422520,NA
"171",1569515520,7
"172",1569616980,NA
"173",1569697920,8.6
"174",1569791700,NA
"175",1569871740,NA
"176",1569938040,NA
"177",1570040880,NA
"178",1570110480,NA
"179",1570205580,NA
"180",1570292460,7.7
"181",1570396260,NA
"182",1570479240,NA
"183",1570539000,NA
"184",1570637340,NA
"185",1570734960,8.6
"186",1570825920,NA
"187",1570886460,NA
"188",1570998480,NA
"189",1571057040,NA
"190",1571160120,7.5
"191",1571246580,NA
"192",1571340480,7.1
"193",1571425980,NA
"194",1571509920,8.8
"195",1571587380,NA
"196",1571703060,NA
"197",1571748180,NA
"198",1571856300,NA
"199",1571947920,9.2
"200",1572023820,NA
"201",1572121020,9.1
"202",1572194040,NA
"203",1572295620,NA
"204",1572354000,NA
"205",1572444720,NA
"206",1572529680,NA
"207",1572628380,NA
"208",1572712080,10.4
"209",1572798660,NA
"210",1572892440,NA
"211",1572981960,9.6
"212",1573066320,NA
"213",1573151400,9
"214",1573228800,NA
"215",1573324080,9.3
"216",1573423860,NA
"217",1573503480,NA
"218",1573589580,7.8
"219",1573661820,NA
"220",1573756020,8.5
"221",1573835340,NA
"222",1573915860,NA
"223",1574025360,NA
"224",1574102460,NA
"225",1574174640,NA
"226",1574257800,7.7
"227",1574347560,NA
"228",1574442900,NA
"229",1574543760,8.5
"230",1574628360,NA
"231",1574699460,NA
"232",1574806560,8
"233",1574879820,NA
"234",1574968200,9.9
"235",1575034800,9.9
"236",1575152220,9.1
"237",1575228660,NA
"238",1575321120,NA
"239",1575380760,NA
"240",1575470760,7
"241",1575560340,6.4
"242",1575667740,NA
"243",1575746160,7.2
"244",1575821400,NA
"245",1575922860,NA
"246",1575985260,NA
"247",1576075860,7.4
"248",1576185420,6.3
"249",1576254420,NA
"250",1576355100,8.7
"251",1576444320,NA
"252",1576505880,NA
"253",1576615260,7.3
"254",1576697940,NA
"255",1576773000,7.3
"256",1576863000,NA
"257",1576953060,8
"258",1577031780,NA
"259",1577131860,NA
"260",1577194200,NA
"261",1577305260,NA
"262",1577391480,8.8
"263",1577463780,NA
"264",1577541360,NA
"265",1577638740,NA
"266",1577719680,NA
"267",1577812740,NA
"268",1577887800,NA
"269",1577992320,8.2
"270",1578082560,NA
"271",1578169320,9.9
"272",1578255780,NA
"273",1578347880,NA
"274",1578408480,NA
"275",1578507240,NA
"276",1578590160,7.9
"277",1578683580,NA
"278",1578768120,10.3
"279",1578852540,NA
"280",1578946140,NA
"281",1579037040,8.6
"282",1579105200,NA
"283",1579184820,NA
"284",1579271160,9.1
"285",1579353840,NA
"286",1579466580,NA
"287",1579531860,NA
"288",1579635780,9
"289",1579727640,NA
"290",1579815420,9.2
"291",1579873320,9.2
"292",1579969680,8.8
"293",1580060580,NA
"294",1580142600,NA
"295",1580239140,7.6
"296",1580330280,NA
"297",1580421960,8.2
"298",1580484480,NA
"299",1580577960,9.4
"300",1580667960,NA
"301",1580754360,NA
"302",1580854440,8.8
"303",1580934720,NA
"304",1581016380,7.4
"305",1581088260,NA
"306",1581186060,8.8
"307",1581266880,NA
"308",1581368460,NA
"309",1581458880,9.6
"310",1581532620,NA
"311",1581628260,8.3
"312",1581712560,NA
"313",1581782940,9
"314",1581861000,9
"315",1582033500,NA
"316",1582150020,NA
"317",1582234080,6.7
"318",1582292280,6.7
"319",1582406100,8.7
"320",1582479240,NA
"321",1582579860,NA
"322",1582658160,7.4
"323",1582740600,NA
"324",1582813260,NA
"325",1582927680,NA
"326",1582989780,9
"327",1583070180,9
"328",1583163360,NA
"329",1583268000,6.2
"330",1583345880,NA
"331",1583446260,7
"332",1583515380,NA
"333",1583605620,9.6
"334",1583697180,NA
"335",1583758080,NA
"336",1583849820,8.3
"337",1583959860,NA
"338",1584027120,6.7
"339",1584130380,NA
"340",1584211140,NA
"341",1584302220,NA
"342",1584368580,NA
"343",1584459180,NA
"344",1584552600,NA
"345",1584622080,NA
"346",1584726360,NA
"347",1584811320,NA
"348",1584886980,NA
"349",1584983040,NA
"350",1585067400,NA
"351",1585153740,NA
"352",1585241820,NA
"353",1585326420,NA
"354",1585418520,NA
"355",1585501560,NA
"356",1585586400,NA
"357",1585673040,NA
"358",1585752660,NA
"359",1585832400,NA
"360",1585923000,NA
"361",1586017920,NA
"362",1586101140,NA
"363",1586187000,NA
"364",1586273220,NA
"365",1586357160,NA
"366",1586455020,NA
"367",1586527260,NA
