"","master.timestamps","file.avg"
"1",1554754080,NA
"2",1554834120,1
"3",1554924240,NA
"4",1555016700,2
"5",1555078980,NA
"6",1555165860,NA
"7",1555276080,2
"8",1555349100,NA
"9",1555431420,3
"10",1555522560,NA
"11",1555591380,NA
"12",1555689000,NA
"13",1555783560,2
"14",1555856280,2
"15",1555964460,NA
"16",1556033040,2
"17",1556147460,NA
"18",1556212380,1
"19",1556312580,NA
"20",1556385060,2
"21",1556476440,2
"22",1556565540,NA
"23",1556643840,2
"24",1556731320,NA
"25",1556817960,4
"26",1556896800,NA
"27",1557003540,3
"28",1557079980,2
"29",1557155700,NA
"30",1557259920,4
"31",1557335460,NA
"32",1557427020,4
"33",1557516060,NA
"34",1557584940,3
"35",1557688800,2
"36",1557757860,NA
"37",1557861900,2
"38",1557954240,NA
"39",1558023780,2
"40",1558114380,NA
"41",1558189680,1
"42",1558289160,3
"43",1558383420,NA
"44",1558455360,3
"45",1558553340,NA
"46",1558631760,4
"47",1558730460,NA
"48",1558814640,1
"49",1558893900,2
"50",1558985880,NA
"51",1559066880,3
"52",1559139000,NA
"53",1559246700,1
"54",1559313360,NA
"55",1559417940,2
"56",1559499600,NA
"57",1559592960,NA
"58",1559665620,2
"59",1559741640,2
"60",1559827020,NA
"61",1559910600,1
"62",1560024960,3
"63",1560104160,3
"64",1560183000,NA
"65",1560284520,NA
"66",1560373560,NA
"67",1560435180,NA
"68",1560535500,NA
"69",1560610860,NA
"70",1560698280,NA
"71",1560787920,NA
"72",1560868740,NA
"73",1560947700,NA
"74",1561063680,NA
"75",1561145760,NA
"76",1561226700,4
"77",1561293240,4
"78",1561383480,3
"79",1561395180,NA
"80",1561402620,NA
"81",1561470420,NA
"82",1561481940,3
"83",1561489320,3
"84",1561555200,3
"85",1561642680,NA
"86",1561655040,2
"87",1561663080,2
"88",1561728420,2
"89",1561741680,NA
"90",1561749300,NA
"91",1561842360,2
"92",1561900980,2
"93",1561988520,3
"94",1562000520,NA
"95",1562007780,NA
"96",1562073720,NA
"97",1562087220,4
"98",1562094000,4
"99",1562170680,NA
"100",1562261100,2
"101",1562332020,2
"102",1562443560,2
"103",1562513100,3
"104",1562592900,3
"105",1562605380,NA
"106",1562612880,NA
"107",1562702760,NA
"108",1562765580,NA
"109",1562778480,NA
