"","master.timestamps","file"
"1",1554754080,0
"2",1554834120,0
"3",1554924240,0.4836142
"4",1555016700,0.413234234
"5",1555078980,0.422715127
"6",1555165860,0.4240695
"7",1555276080,0.522891641
"8",1555349100,0.32742402
"9",1555431420,0.00343436375
"10",1555522560,0.3464822
"11",1555591380,0.0164461955
"12",1555689000,0.352480263
"13",1555783560,0.00686872751
"14",1555856280,0.372844458
"15",1555964460,0.3489007
"16",1556033040,0.291726142
"17",1556147460,0.286937326
"18",1556212380,0.9900597
"19",1556312580,0.3394684
"20",1556385060,0.328681648
"21",1556476440,0.2963697
"22",1556565540,0
"23",1556643840,0
"24",1556731320,0.0008706665
"25",1556817960,0.401335
"26",1556896800,0.5872252
"27",1557003540,0.599124551
"28",1557079980,0.5908046
"29",1557155700,0.606283367
"30",1557259920,0.589547
"31",1557335460,0.5015115
"32",1557427020,0.0259269215
"33",1557516060,0.452560067
"34",1557584940,0.447771251
"35",1557688800,0.421602458
"36",1557757860,0.316733956
"37",1557861900,0.304737926
"38",1557954240,0.301303625
"39",1558023780,0.3417902
"40",1558114380,0.00343436375
"41",1558189680,0
"42",1558289160,0
"43",1558383420,0
"44",1558455360,0
"45",1558553340,0
"46",1558631760,0
"47",1558730460,0
"48",1558814640,0
"49",1558893900,0
"50",1558985880,0
"51",1559066880,0
"52",1559139000,0
"53",1559246700,0
"54",1559313360,0
"55",1559417940,0
"56",1559499600,0
"57",1559592960,0
"58",1559665620,0
"59",1559741640,0
"60",1559827020,0
"61",1559910600,0
"62",1560024960,0
"63",1560104160,0
"64",1560183000,0
"65",1560284520,0
"66",1560373560,0
"67",1560435180,0
"68",1560535500,0
"69",1560610860,0
"70",1560698280,0
"71",1560787920,0
"72",1560868740,0
"73",1560947700,0
"74",1561063680,0
"75",1561145760,0
"76",1561226700,0
"77",1561293240,0
"78",1561383480,0
"79",1561395180,0
"80",1561402620,0.0008706665
"81",1561470420,0.00686872751
"82",1561481940,0
"83",1561489320,0
"84",1561555200,0.0164461955
"85",1561642680,0.0008706665
"86",1561655040,0
"87",1561663080,0
"88",1561728420,0.004546882
"89",1561741680,0
"90",1561749300,0.0008706665
"91",1561842360,0.00222503673
"92",1561900980,0
"93",1561988520,0.00222503673
"94",1562000520,0
"95",1562007780,0
"96",1562073720,0.004546882
"97",1562087220,0
"98",1562094000,0
"99",1562170680,0.005756141
"100",1562261100,0.0008706665
"101",1562332020,0
"102",1562443560,0
"103",1562513100,0
"104",1562592900,0
"105",1562605380,0
"106",1562612880,0
"107",1562702760,0
"108",1562765580,0
"109",1562778480,0
"110",1562785020,0
"111",1562851920,0
"112",1562864280,0
"113",1562871360,0
"114",1562938140,0
"115",1562950800,0
"116",1562958000,0
"117",1563034860,0.00343436375
"118",1563111300,0
"119",1563123900,0
"120",1563131040,0
"121",1563197700,0
"122",1563210180,0
"123",1563217200,0
"124",1563281040,0
"125",1563368940,0
"126",1563456540,0
"127",1563469560,0
"128",1563476520,0
"129",1563563700,0.004546882
"130",1563629280,0.0008706665
"131",1563642540,0.00222503673
"132",1563649500,0
"133",1563712980,0
"134",1563802020,0.00222503673
"135",1563814620,0.005756141
"136",1563821940,0.00343436375
"137",1563888420,0
"138",1563900900,0.00343436375
"139",1563908040,0.004546882
"140",1563977100,0.00343436375
"141",1563987240,0
"142",1563994620,0.0008706665
"143",1564062120,0
"144",1564073460,0
"145",1564081320,0
"146",1564154220,0.00222503673
"147",1564255080,0.00343436375
"148",1564317600,0
"149",1564407300,0
"150",1564419780,0
"151",1564426380,0
"152",1564493640,0
"153",1564505700,0
"154",1564513680,0
"155",1564579920,0.008077987
"156",1564592400,0.004546882
"157",1564599660,0
"158",1564666680,0
"159",1564678740,0
"160",1564686540,0
"161",1564772880,0
"162",1564858680,0
"163",1564950060,0
"164",1565022120,0
"165",1565102340,0
"166",1565197740,0
"167",1565327400,0
"168",1565331240,0.00222503673
"169",1565420760,0
"170",1565544840,0.0008706665
"171",1565637120,0
"172",1565705160,0.005756141
"173",1565793240,0
"174",1565875200,0
"175",1565966100,0
"176",1566075960,0
"177",1566145140,0
"178",1566231120,0
"179",1566314220,0
"180",1566407520,0
"181",1566504960,0
"182",1566566880,0
"183",1566659400,0
"184",1566736200,0
"185",1566851580,0
"186",1566911520,0
"187",1566998040,0
"188",1567094820,0
"189",1567168680,0
"190",1567254660,0
"191",1567354080,0
"192",1567452540,0
"193",1567520460,0
"194",1567625400,0
"195",1567708800,0
"196",1567781100,0
"197",1567873020,0
"198",1567952640,0
"199",1568038680,0
"200",1568122320,0
"201",1568261640,0
"202",1568315820,0
"203",1568363040,0
"204",1568491320,0
"205",1568564220,0
"206",1568639760,0
"207",1568729700,0
"208",1568817060,0
"209",1568896260,0
"210",1568990460,0
"211",1569099780,0
"212",1569168660,0
"213",1569249060,0
"214",1569329940,0
"215",1569422040,0
"216",1569515040,0
"217",1569616560,0
"218",1569697620,0
"219",1569791340,0
"220",1569871140,0
"221",1569937620,0
"222",1570040520,0
"223",1570110060,0
"224",1570205280,0
"225",1570291980,0
"226",1570395900,0
"227",1570478820,0
"228",1570538520,0
"229",1570637040,0
"230",1570734360,0
"231",1570825500,0
"232",1570886040,0
"233",1570997880,0
"234",1571056620,0
"235",1571159820,0
"236",1571246100,0.3595907
"237",1571340120,0.350158334
"238",1571425620,0.364524633
"239",1571509560,0.352480263
"240",1571586840,0.34290272
"241",1571702640,0.340580881
"242",1571747820,0.004546882
"243",1571855580,0.338114
"244",1571947560,0.394224435
"245",1572023460,0.6002371
"246",1572120660,0.5979152
"247",1572193680,0.6002371
"248",1572295260,0.5944809
"249",1572353460,0.699204147
"250",1572444360,0.695769846
"251",1572529320,0.6980916
"252",1572627840,0.352480263
"253",1572711660,0.34290272
"254",1572798300,0.354802042
"255",1572892080,0.340580881
"256",1572980940,0.0116574615
"257",1573065960,0.0008706665
"258",1573151040,0
"259",1573228380,0
"260",1573323660,0
"261",1573423500,0.00686872751
"262",1573503060,0
"263",1573589100,0
"264",1573661520,0
"265",1573755600,0
"266",1573834920,0
"267",1573915140,0
"268",1574025000,0
"269",1574102160,0
"270",1574174280,0
"271",1574257500,0
"272",1574347320,0
"273",1574442540,0
"274",1574543460,0
"275",1574628000,0
"276",1574699160,0
"277",1574806200,0
"278",1574879400,0
"279",1574967840,0.0008706665
"280",1575034320,0
"281",1575144660,0
"282",1575228240,0
"283",1575320580,0
"284",1575380400,0
"285",1575470400,0
"286",1575559980,0
"287",1575667380,0
"288",1575742500,0
"289",1575821100,0
"290",1575922560,0
"291",1575984840,0
"292",1576075320,0.01412435
"293",1576185180,0
"294",1576254000,0
"295",1576354680,0.009190504
"296",1576443960,0
"297",1576505580,0.00343436375
"298",1576614720,0.0008706665
"299",1576697580,0.0008706665
"300",1576772700,0
"301",1576862580,0.005756141
"302",1576952580,0.00222503673
"303",1577031180,0.00222503673
"304",1577114640,0
"305",1577193900,0.00222503673
"306",1577305020,0
"307",1577391120,0
"308",1577463360,0.0008706665
"309",1577540940,0
"310",1577638380,0.0008706665
"311",1577719260,0
"312",1577812440,0
"313",1577887320,0
"314",1577991720,0
"315",1578082260,0
"316",1578168960,0.004546882
