"","master.timestamps","file"
"1",1554754080,0
"2",1554834120,0
"3",1554924240,0.47248888
"4",1555016700,0.409267873
"5",1555078980,0.403221428
"6",1555165860,0.410477132
"7",1555276080,0.505865
"8",1555349100,0.350835681
"9",1555431420,0.326988667
"10",1555522560,0.341354817
"11",1555591380,0.353157461
"12",1555689000,0.353157461
"13",1555783560,0
"14",1555856280,0.349723
"15",1555964460,0.350835681
"16",1556033040,0.2936126
"17",1556147460,0.2936126
"18",1556212380,0.9829007
"19",1556312580,0.353157461
"20",1556385060,0.3568336
"21",1556476440,0.2863569
"22",1556565540,0.319781363
"23",1556643840,0
"24",1556731320,0
"25",1556817960,0.392531455
"26",1556896800,0.6096209
"27",1557003540,0.5798727
"28",1557079980,0.615618944
"29",1557155700,0.57856673
"30",1557259920,0.616731644
"31",1557335460,0.505865
"32",1557427020,0
"33",1557516060,0.446320146
"34",1557584940,0.447432667
"35",1557688800,0.386533529
"36",1557757860,0.3364694
"37",1557861900,0.2972888
"38",1557954240,0.29124245
"39",1558023780,0.339033037
"40",1558114380,0
"41",1558189680,0
"42",1558289160,0
"43",1558383420,0
"44",1558455360,0
"45",1558553340,0
"46",1558631760,0
"47",1558730460,0
"48",1558814640,0
"49",1558893900,0.18753475
"50",1558985880,0.211236626
"51",1559066880,0.410477132
"52",1559139000,0.399787128
"53",1559246700,0.567876756
"54",1559313360,0.559508562
"55",1559417940,0.555929
"56",1559499600,0.5511403
"57",1559592960,0
"58",1559665620,0
"59",1559741640,0
"60",1559827020,0
"61",1559910600,0
"62",1560024960,0
"63",1560104160,0
"64",1560183000,0
"65",1560284520,0.169492334
"66",1560373560,0.189856589
"67",1560435180,0.193436071
"68",1560535500,0.204222783
"69",1560610860,0.200546563
"70",1560698280,0.225602835
"71",1560787920,0.188744009
"72",1560868740,0.219604775
"73",1560947700,0.197112218
"74",1561063680,0.193436071
"75",1561145760,0.211236626
"76",1561226700,0.201755822
"77",1561293240,0.197112218
"78",1561383480,0.200546563
"79",1561395180,0.201755822
"80",1561402620,0.200546563
"81",1561470420,0.205432042
"82",1561481940,0.198224738
"83",1561489320,0.207802266
"84",1561555200,0
"85",1561642680,0
"86",1561655040,0
"87",1561663080,0
"88",1561728420,0
"89",1561741680,0
"90",1561749300,0
"91",1561842360,0
"92",1561900980,0
"93",1561988520,0
"94",1562000520,0
"95",1562007780,0
"96",1562073720,0
"97",1562087220,0
"98",1562094000,0
"99",1562170680,0
"100",1562261100,0
"101",1562332020,0
"102",1562443560,0
"103",1562513100,0
"104",1562592900,0
"105",1562605380,0
"106",1562612880,0
"107",1562702760,0
"108",1562765580,0
"109",1562778480,0
"110",1562785020,0
"111",1562851920,0
"112",1562864280,0
"113",1562871360,0
"114",1562938140,0
"115",1562950800,0
"116",1562958000,0
"117",1563034860,0
"118",1563111300,0
"119",1563123900,0.310300618
"120",1563131040,0.276924521
"121",1563197700,0.3127675
"122",1563210180,0.309091359
"123",1563217200,0.307978779
"124",1563281040,0
"125",1563368940,0
"126",1563456540,0
"127",1563469560,0
"128",1563476520,0
"129",1563563700,0
"130",1563629280,0
"131",1563642540,0
"132",1563649500,0
"133",1563712980,0
"134",1563802020,0
"135",1563814620,0
"136",1563821940,0
"137",1563888420,0
"138",1563900900,0
"139",1563908040,0
"140",1563977100,0
"141",1563987240,0
"142",1563994620,0
"143",1564062120,0
"144",1564073460,0
"145",1564081320,0
"146",1564154220,0
"147",1564255080,0
"148",1564317600,0
"149",1564407300,0
"150",1564419780,0
"151",1564426380,0
"152",1564493640,0
"153",1564505700,0
"154",1564513680,0
"155",1564579920,0
"156",1564592400,0
"157",1564599660,0
"158",1564666680,0
"159",1564678740,0
"160",1564686540,0
"161",1564772880,0
"162",1564858680,0
"163",1564950060,0
"164",1565022120,0
"165",1565102340,0
"166",1565197740,0
"167",1565327400,0
"168",1565331240,0
"169",1565420760,0
"170",1565544840,0
"171",1565637120,0
"172",1565705160,0
"173",1565793240,0
"174",1565875200,0
"175",1565966100,0
"176",1566075960,0
"177",1566145140,0
"178",1566231120,0
"179",1566314220,0
"180",1566407520,0
"181",1566504960,0
"182",1566566880,0
"183",1566659400,0
"184",1566736200,0
"185",1566851580,0
"186",1566911520,0
"187",1566998040,0
"188",1567094820,0
"189",1567168680,0
"190",1567254660,0
"191",1567354080,0
"192",1567452540,0
"193",1567520460,0
"194",1567625400,0
"195",1567708800,0
"196",1567781100,0
"197",1567873020,0
"198",1567952640,0
"199",1568038680,0
"200",1568122320,0
"201",1568261640,0
"202",1568315820,0
"203",1568363040,0
"204",1568491320,0
"205",1568564220,0
"206",1568639760,0
"207",1568729700,0
"208",1568817060,0
"209",1568896260,0
"210",1568990460,0
"211",1569099780,0
"212",1569168660,0
"213",1569249060,0
"214",1569329940,0
"215",1569422040,0
"216",1569515040,0
"217",1569616560,0
"218",1569697620,0
"219",1569791340,0
"220",1569871140,0
"221",1569937620,0
"222",1570040520,0
"223",1570110060,0
"224",1570205280,0
"225",1570291980,0
"226",1570395900,0
"227",1570478820,0
"228",1570538520,0
"229",1570637040,0
"230",1570734360,0
"231",1570825500,0
"232",1570886040,0
"233",1570997880,0
"234",1571056620,0
"235",1571159820,0
"236",1571246100,0
"237",1571340120,0
"238",1571425620,0
"239",1571509560,0
"240",1571586840,0
"241",1571702640,0
"242",1571747820,0
"243",1571855580,0
"244",1571947560,0
"245",1572023460,0
"246",1572120660,0
"247",1572193680,0
"248",1572295260,0.00019348145
"249",1572353460,0
"250",1572444360,0
"251",1572529320,0
"252",1572627840,0
"253",1572711660,0
"254",1572798300,0
"255",1572892080,0
"256",1572980940,0
"257",1573065960,0
"258",1573151040,0
"259",1573228380,0
"260",1573323660,0
"261",1573423500,0
"262",1573503060,0
"263",1573589100,0
"264",1573661520,0
"265",1573755600,0
"266",1573834920,0
"267",1573915140,0
"268",1574025000,0
"269",1574102160,0
"270",1574174280,0
"271",1574257500,0
"272",1574347320,0
"273",1574442540,0
"274",1574543460,0
"275",1574628000,0
"276",1574699160,0
"277",1574806200,0
"278",1574879400,0
"279",1574967840,0
"280",1575034320,0
"281",1575144660,0
"282",1575228240,0
"283",1575320580,0
"284",1575380400,0
"285",1575470400,0
"286",1575559980,0
"287",1575667380,0
"288",1575742500,0
"289",1575821100,0
"290",1575922560,0
"291",1575984840,0
"292",1576075320,0.00019348145
"293",1576185180,0
"294",1576254000,0
"295",1576354680,0
"296",1576443960,0
"297",1576505580,0
"298",1576614720,0
"299",1576697580,0
"300",1576772700,0
"301",1576862580,0
"302",1576952580,0
"303",1577031180,0
"304",1577114640,0
"305",1577193900,0
"306",1577305020,0
"307",1577391120,0
"308",1577463360,0
"309",1577540940,0
"310",1577638380,0
"311",1577719260,0
"312",1577812440,0
"313",1577887320,0
"314",1577991720,0
"315",1578082260,0
"316",1578168960,0
"317",1578255420,0
"318",1578347460,0
"319",1578408120,0.00019348145
"320",1578506880,0
"321",1578589800,0
"322",1578683160,0
"323",1578767700,0
"324",1578852240,0
"325",1578945840,0
"326",1579036620,0
"327",1579104780,0
"328",1579184520,0
"329",1579270800,0.292354971
"330",1579353480,0.298401326
"331",1579466220,0.300723165
