"","master.timestamps","file.avg"
"231",1574699340,NA
"232",1574806440,NA
"233",1574879700,NA
"234",1574968320,15
"235",1575034680,15
"236",1575152040,16
"237",1575228540,28
"238",1575320940,NA
"239",1575380640,NA
"240",1575470640,16
"241",1575560220,16
"242",1575667680,NA
"243",1575746040,16
"244",1575821280,16
"245",1575922740,NA
"246",1575985140,NA
"247",1576075740,12
"248",1576185360,13
"249",1576254300,NA
"250",1576354920,20
"251",1576444200,25
"252",1576505760,25
"253",1576615140,17
"254",1576697820,NA
"255",1576772940,NA
"256",1576862880,NA
"257",1576952940,17
"258",1577031660,14
"259",1577114880,NA
"260",1577194140,NA
"261",1577305200,NA
"262",1577391420,13
"263",1577463660,NA
"264",1577541240,NA
"265",1577638680,16
"266",1577719560,12
"267",1577812680,23
"268",1577887680,23
"269",1577992140,NA
"270",1578082680,NA
"271",1578169200,12
"272",1578255660,17
"273",1578347760,18
"274",1578408360,18
"275",1578507120,NA
"276",1578590100,NA
"277",1578683460,NA
"278",1578767940,18
"279",1578852420,18
"280",1578946080,NA
"281",1579036860,14
"282",1579105080,NA
"283",1579184700,NA
"284",1579271040,NA
"285",1579353720,NA
"286",1579466460,15
"287",1579531740,15
"288",1579635720,10
"289",1579727520,NA
"290",1579815360,NA
"291",1579873260,NA
"292",1579969560,12
"293",1580060460,16
"294",1580142480,16
"295",1580238960,14
"296",1580330160,NA
"297",1580421840,NA
"298",1580484420,NA
"299",1580577900,NA
"300",1580667840,14
"301",1580754300,20
"302",1580854320,21
"303",1580934600,NA
"304",1581016260,NA
"305",1581088140,NA
"306",1581185940,18
"307",1581266820,12
"308",1581368340,15
"309",1581458820,13
"310",1581532560,NA
"311",1581628140,NA
"312",1581712440,NA
"313",1581782820,18
"314",1581860940,18
"315",1582033380,15
"316",1582149960,NA
"317",1582234020,NA
"318",1582292220,NA
"319",1582405980,18
"320",1582479180,20
"321",1582579740,23
"322",1582658040,22
"323",1582740480,NA
"324",1582813200,NA
"325",1582927560,NA
"326",1582989660,16
"327",1583070120,16
"328",1583163240,18
"329",1583267880,9
"330",1583345700,NA
"331",1583446140,NA
"332",1583515260,NA
"333",1583605500,12
"334",1583697060,13
"335",1583757960,13
"336",1583849700,11
"337",1583959680,NA
"338",1584026940,NA
"339",1584130320,NA
"340",1584211020,11
"341",1584302160,13
"342",1584368460,10
"343",1584459120,NA
"344",1584552480,NA
"345",1584622020,NA
"346",1584726240,NA
"347",1584811200,14
"348",1584886920,12
"349",1584982920,11
"350",1585067280,10
"351",1585153560,NA
"352",1585241700,NA
"353",1585326300,NA
"354",1585418340,12
"355",1585501440,12
"356",1585586280,11
"357",1585672860,10
"358",1585752600,NA
"359",1585832280,NA
"360",1585922940,NA
"361",1586017800,5
"362",1586101020,NA
"363",1586186880,NA
"364",1586273100,NA
"365",1586357100,NA
"366",1586454960,NA
