"","master.timestamps","file.avg"
"1",1554754620,154
"2",1554834840,NA
"3",1554925680,149
"4",1555017180,NA
"5",1555079520,NA
"6",1555166280,141
"7",1555276680,NA
"8",1555349640,138
"9",1555432380,NA
"10",1555523280,136
"11",1555591980,136
"12",1555689420,NA
"13",1555784160,NA
"14",1555855680,NA
"15",1555965000,149
"16",1556033640,149
"17",1556147940,130
"18",1556212980,NA
"19",1556313120,154
"20",1556385900,NA
"21",1556477220,NA
"22",1556566020,113
"23",1556644320,NA
"24",1556731980,113
"25",1556818620,NA
"26",1556897520,NA
"27",1557004200,NA
"28",1557080580,NA
"29",1557156180,NA
"30",1557260400,NA
"31",1557336000,126
"32",1557427740,NA
"33",1557516660,112
"34",1557585420,112
"35",1557689760,NA
"36",1557758400,NA
"37",1557862620,NA
"38",1557954780,NA
"39",1558024560,NA
"40",1558115160,NA
"41",1558190340,NA
"42",1558289760,NA
"43",1558383840,103
"44",1558456020,NA
"45",1558553820,106
"46",1558632240,NA
"47",1558730880,120
"48",1558815300,NA
"49",1558894320,NA
"50",1558986600,106
"51",1559067360,NA
"52",1559139600,NA
"53",1559247300,NA
"54",1559313420,NA
"55",1559418420,NA
"56",1559500200,NA
"57",1559593560,112
"58",1559665200,112
"59",1559742480,NA
"60",1559827680,110
"61",1560025800,NA
"62",1560104880,NA
"63",1560183480,NA
"64",1560285240,NA
"65",1560374280,124
"66",1560435780,NA
"67",1560536040,120
"68",1560611340,120
"69",1560698760,NA
"70",1560788760,NA
"71",1560869280,128
"72",1560948480,NA
"73",1561064400,NA
"74",1561146720,122
"75",1561227420,NA
"76",1561293840,NA
"77",1561401000,184
"78",1561468380,184
"79",1561555740,NA
"80",1561651920,NA
"81",1561735260,123
"82",1561842960,NA
"83",1561901580,NA
"84",1561987200,NA
"85",1562080920,113
"86",1562171280,NA
"87",1562261940,NA
"88",1562332560,NA
"89",1562444040,NA
"90",1562512740,NA
"91",1562591940,NA
"92",1562703180,NA
"93",1562792640,NA
"94",1562879220,NA
"95",1562961960,119
"96",1563035400,NA
"97",1563138180,NA
"98",1563203340,NA
"99",1563281520,139
"100",1563369600,NA
"101",1563455040,116
"102",1563564240,124
"103",1563632460,124
"104",1563713640,NA
"105",1563829860,NA
"106",1563885780,NA
"107",1563984420,153
"108",1564085400,NA
"109",1564154760,NA
"110",1564255860,NA
"111",1564318380,NA
"112",1564405800,NA
"113",1564511580,NA
"114",1564576920,NA
"115",1564672620,110
"116",1564773540,NA
"117",1564859460,NA
"118",1564951140,NA
"119",1565022600,116
"120",1565103120,116
"121",1565198400,142
"122",1565328060,NA
"123",1565331600,NA
"124",1565421240,NA
"125",1565545560,NA
"126",1565638140,NA
"127",1565706360,NA
"128",1565794500,NA
"129",1565875860,NA
"130",1565967060,NA
"131",1566076620,NA
"132",1566145800,NA
"133",1566231780,NA
"134",1566315180,NA
"135",1566408660,NA
"136",1566505920,NA
"137",1566567960,NA
"138",1566659880,NA
"139",1566736800,NA
"140",1566852720,NA
"141",1566912180,NA
"142",1566998700,NA
"143",1567096200,NA
"144",1567169160,NA
"145",1567255020,NA
"146",1567354320,NA
"147",1567452900,NA
"148",1567520760,NA
"149",1567625700,NA
"150",1567709040,NA
"151",1567781340,NA
"152",1567873260,NA
"153",1567952880,NA
"154",1568038980,NA
"155",1568122500,NA
"156",1568261820,NA
"157",1568316120,NA
"158",1568363280,NA
"159",1568491620,NA
"160",1568564520,NA
"161",1568640000,NA
"162",1568730060,NA
"163",1568817420,NA
"164",1568896560,62
"165",1568990820,NA
"166",1569100020,NA
"167",1569168900,NA
"168",1569249300,NA
"169",1569330360,77
"170",1569422400,72
"171",1569515400,NA
"172",1569616920,75
"173",1569697800,NA
"174",1569791580,NA
"175",1569871560,80
"176",1569937980,80
"177",1570040760,77
"178",1570110420,77
"179",1570205520,NA
"180",1570292400,80
"181",1570396200,NA
"182",1570479120,87
"183",1570538880,87
"184",1570637220,NA
"185",1570734780,NA
"186",1570825800,94
"187",1570886340,94
"188",1570998240,NA
"189",1571056920,NA
"190",1571160000,NA
"191",1571246400,108
"192",1571340360,NA
"193",1571425860,110
"194",1571509800,NA
"195",1571587260,NA
"196",1571702940,116
"197",1571748060,116
