"","master.timestamps","file"
"1",1554754680,0.100020111
"2",1554834960,0.110198691
"3",1554925860,0.208144814
"4",1555017240,1.46044552
"5",1555079580,0.100000687
"6",1555166400,0.100014076
"7",1555276740,0.243762165
"8",1555349700,0.100000687
"9",1555432500,0.100000687
"10",1555523460,0.100000687
"11",1555592100,0.100000687
"12",1555689540,0.100000687
"13",1555784280,0.100000687
"14",1555855800,0.100000687
"15",1555965120,0.14435342
"16",1556033700,0.1027651
"17",1556148060,6.012722
"18",1556213100,0.100015491
"19",1556313240,0.1450024
"20",1556386020,0.233523071
"21",1556477340,0.324979782
"22",1556566140,0.113624468
"23",1556644440,0.192074642
"24",1556732100,0.13750878
"25",1556818740,0.2584414
"26",1556897640,0.276652783
"27",1557004440,0.8039558
"28",1557080700,0.148284361
"29",1557156300,0.314626932
"30",1557260460,0.183921725
"31",1557336120,0.381887019
"32",1557427860,0.295535684
"33",1557516780,0.20223482
"34",1557585480,0.136876762
"35",1557689640,0.2407557
"36",1557758520,0.401935637
"37",1557862800,0.121570863
"38",1557954840,0.119437911
"39",1558024800,0.132427424
"40",1558115340,0.100905374
"41",1558190460,0.100000687
"42",1558289880,0.100000687
"43",1558383960,0.100063294
"44",1558456200,0.100000687
"45",1558553940,0.100000687
"46",1558632300,0.103216164
"47",1558730940,0.100000687
"48",1558815420,0.100000687
"49",1558894440,0.100000687
"50",1558986660,0.100000687
"51",1559067480,0.100000687
"52",1559139720,0.100000687
"53",1559247360,0.100000687
"54",1559313420,0.100000687
"55",1559418540,0.100000687
"56",1559500320,0.100000687
"57",1559593680,0.100000687
"58",1559665320,0.100000687
"59",1559742600,0.100000687
"60",1559827620,0.100000687
"61",1560025920,0.100000687
"62",1560105000,0.100000687
"63",1560183600,0.100000687
"64",1560285360,0.100000687
"65",1560374400,0.100000687
"66",1560435900,0.100000687
"67",1560536160,0.100000687
"68",1560611460,0.100000687
"69",1560698820,0.100000687
"70",1560788880,0.100000687
"71",1560869400,0.100000687
"72",1560948600,0.100000687
"73",1561064520,0.100000687
"74",1561146780,0.100050934
"75",1561227600,0.100000687
"76",1561293900,0.100000687
"77",1561401120,0.100000687
"78",1561468440,0.100000687
"79",1561555920,0.100000687
"80",1561651980,0.100000687
"81",1561735380,0.100000687
"82",1561843080,0.100000687
"83",1561901640,0.100000687
"84",1561987380,0.102326378
"85",1562081040,0.115300581
"86",1562171340,0.100000687
"87",1562262060,0.100000687
"88",1562332680,0.100000687
"89",1562444160,0.104629084
"90",1562512800,0.100000687
"91",1562592060,0.100000687
"92",1562703300,0.100000687
"93",1562792760,0.7623377
"94",1562879280,0.109447829
"95",1562962080,3.406568
"96",1563035580,3.81598854
"97",1563138240,4.5321846
"98",1563203520,0.100000687
"99",1563281640,0.100000687
"100",1563369660,0.100000687
"101",1563455160,0.100000687
"102",1563564360,0.8612956
"103",1563632580,0.100000687
"104",1563713760,0.100000687
"105",1563829980,0.104085639
"106",1563885840,0.100000687
"107",1563984480,0.100000687
"108",1564085460,0.100000687
"109",1564154880,0.100000687
"110",1564255980,0.100000687
"111",1564318560,0.100000687
