"","master.timestamps","file.avg.24"
"1",1554754620,0.558659322646843
"2",1554834840,1.34712813216552e-06
"3",1554925680,0.0615147673118571
"4",1555017180,0.37218147265417
"5",1555079520,0.400365308082848
"6",1555166280,0.400021869296352
"7",1555276680,0.499541606117541
"8",1555349640,0.498562043788967
"9",1555432380,0.354393103661345
"10",1555523280,0.349609823089344
"11",1555591980,0.349658314042261
"12",1555689420,0.283966792344176
"13",1555784160,0.0192160074515477
"14",1555855680,0.0166422047413322
"15",1555965000,0.3498162165309
"16",1556033640,0.30978073185903
"17",1556147940,0.299963386084431
"18",1556212980,0.350338926410839
"19",1556313120,0.950453639698607
"20",1556385900,0.349713672238699
"21",1556477220,0.321133104492233
"22",1556566020,0.299816766852072
"23",1556644320,0.211289248677275
"24",1556731980,0.212690074159204
"25",1556818620,0.323951900254699
"26",1556897520,0.60448804074154
"27",1557004200,0.600210970532093
"28",1557080580,0.600073828528866
"29",1557156180,0.599781320658666
"30",1557260400,0.600024346685662
"31",1557336000,0.588693517021684
"32",1557427740,0.386128435767843
"33",1557516660,0.435542912375038
"34",1557585420,0.449659413249747
"35",1557689760,0.399456287878564
"36",1557758400,0.355886025150778
"37",1557862620,0.299918319753749
"38",1557954780,0.298914612210958
"39",1558024560,0.302471476924844
"40",1558115160,0.0102043759879006
"41",1558190340,0
"42",1558289760,1.34839924052557e-06
"43",1558383840,5.38331256058482e-06
"44",1558456020,5.3866011829996e-06
"45",1558553820,8.04543436456325e-06
"46",1558632240,6.72128855789381e-06
"47",1558730880,6.72657116202375e-06
"48",1558815300,0
"49",1558894320,0.0127936276056266
"50",1558986600,0.200215655709675
"51",1559067360,0.230635055783294
"52",1559139600,0.398427117740222
"53",1559247300,0.430608292258815
"54",1559313420,0.545822963683393
"55",1559418420,0.549995639540047
"56",1559500200,0.549820552874649
"57",1559593560,0.361187183544754
"58",1559665200,0
"59",1559742480,0
"60",1559827680,7.48391167343639e-05
"61",1560025800,0
"62",1560104880,0
"63",1560183480,0
"64",1560285240,0.199831862129195
"65",1560374280,0.199777727177413
"66",1560435780,0.200372560578563
"67",1560536040,0.200528420832461
"68",1560611340,0.200248796849726
"69",1560698760,0.199852931987646
"70",1560788760,0.199058956815632
"71",1560869280,0.199522575713052
"72",1560948480,0.199597758685505
"73",1561064400,0.200357370293036
"74",1561146720,0.200499635486816
"75",1561227420,0.199482750403349
"76",1561293840,0.199457643712872
"77",1561401000,0.200020444714577
"78",1561468380,0.200243750825886
"79",1561555740,0.0650240516156276
"80",1561651920,0
"81",1561735260,0
"82",1561842960,0
"83",1561901580,0
"84",1561987200,0
"85",1562080920,1.34100414748757e-06
"86",1562171280,0
"87",1562261940,0
"88",1562332560,0
"89",1562444040,0
"90",1562512740,0
"91",1562591940,0
"92",1562703180,0
"93",1562792640,0
"94",1562879220,0
"95",1562961960,0
"96",1563035400,0
"97",1563138180,0.0857078769136928
"98",1563203340,0.299952860432859
"99",1563281520,0.113112551124044
"100",1563369600,0
"101",1563455040,0
"102",1563564240,1.3490162627092e-06
"103",1563632460,1.34707444002831e-06
"104",1563713640,0
"105",1563829860,0
"106",1563885780,0
"107",1563984420,0
"108",1564085400,0
"109",1564154760,0
"110",1564255860,0
"111",1564318380,0
"112",1564405800,0
"113",1564511580,0
"114",1564576920,0
"115",1564672620,0
"116",1564773540,0
"117",1564859460,0
"118",1564951140,0
"119",1565022600,0
"120",1565103120,0
"121",1565198400,0
"122",1565328060,0
"123",1565331600,0
"124",1565421240,0
"125",1565545560,0
"126",1565638140,0
"127",1565706360,0
"128",1565794500,0
"129",1565875860,0
"130",1565967060,0
"131",1566076620,0
"132",1566145800,0
"133",1566231780,0
"134",1566315180,0
"135",1566408660,0
"136",1566505920,0
"137",1566567960,0
"138",1566659880,0
"139",1566736800,0
"140",1566852720,0
"141",1566912180,0
"142",1566998700,5.64531276200247e-05
"143",1567096200,0.000167521285939765
"144",1567169160,0.000166935785423543
"145",1567255020,0
"146",1567354320,0.000439398643272118
"147",1567452900,0
"148",1567520760,0
"149",1567625700,0
"150",1567709040,0.000111240915023177
"151",1567781340,0.000128561480559179
"152",1567873260,0.000174661626152044
"153",1567952880,0.000529515121059412
"154",1568038980,0.00055809929638611
"155",1568122500,2.43216683012751e-05
"156",1568261820,1.84995319314582e-05
"157",1568316120,1.34641869924944e-06
"158",1568363280,1.34175454728662e-06
"159",1568491620,0
"160",1568564520,0
"161",1568640000,0
"162",1568730060,0.000181112235729031
"163",1568817420,0.000431975184621009
"164",1568896560,0
"165",1568990820,0
"166",1569100020,0
"167",1569168900,0
"168",1569249300,0
"169",1569330360,0
"170",1569422400,0
"171",1569515400,0
"172",1569616920,0
"173",1569697800,0
"174",1569791580,0
"175",1569871560,0
"176",1569937980,0
"177",1570040760,0
"178",1570110420,1.34586099623262e-06
"179",1570205520,0
"180",1570292400,0
"181",1570396200,0
"182",1570479120,4.05002087498973e-06
"183",1570538880,1.34255569384742e-06
"184",1570637220,0
"185",1570734780,0
"186",1570825800,4.02981925132454e-06
"187",1570886340,2.69014956219872e-06
"188",1570998240,2.68908285214577e-06
"189",1571056920,2.68910303537996e-06
"190",1571160000,0
"191",1571246400,1.34139360568369e-06
"192",1571340360,0
"193",1571425860,0
"194",1571509800,0
"195",1571587260,1.34126671618079e-06
"196",1571702940,1.34624195698212e-06
"197",1571748060,0
"198",1571856120,0
"199",1571947800,0
"200",1572023700,0
"201",1572120900,0
"202",1572193980,4.03758832354827e-06
"203",1572295440,8.08177789400789e-06
"204",1572353880,2.69395142395556e-06
"205",1572444660,1.61839831499604e-05
"206",1572529560,8.04754107440561e-06
"207",1572628260,1.34309198894148e-06
"208",1572711960,0
"209",1572798600,1.34786052485092e-06
"210",1572892380,1.3498050348902e-06
"211",1572981360,0
"212",1573066140,1.34932908188924e-06
"213",1573151280,1.49638773563889e-07
"214",1573228740,0
"215",1573323960,0
"216",1573423740,0
"217",1573503360,1.34822750019363e-06
"218",1573589400,2.69011722921856e-06
"219",1573661760,0
"220",1573755900,0
"221",1573835220,0
"222",1573915680,0
"223",1574025240,0
"224",1574102340,0
"225",1574174580,0
"226",1574257680,1.34552194453214e-06
"227",1574347440,0
"228",1574442780,0
"229",1574543640,0
"230",1574628240,1.34753819743248e-06
"231",1574699340,0
"232",1574806440,1.34116673862878e-06
"233",1574879700,4.02127834559883e-06
"234",1574968320,2.69145982718441e-06
"235",1575034680,2.67604521148794e-06
"236",1575152040,2.68277913059299e-06
"237",1575228540,1.3462287560286e-06
"238",1575320940,1.34327118907794e-06
"239",1575380640,0
"240",1575470640,0
"241",1575560220,0
"242",1575667680,2.69343046130043e-06
"243",1575746040,2.68640514513307e-06
"244",1575821280,1.34278945862111e-06
"245",1575922740,0
"246",1575985140,4.02831608817395e-06
"247",1576075740,6.2273122302859e-06
"248",1576185360,1.34162717303595e-06
"249",1576254300,0
"250",1576354920,1.34076386492888e-06
"251",1576444200,2.68337068773147e-06
"252",1576505760,2.68449127184955e-06
"253",1576615140,1.34531641778829e-06
"254",1576697820,1.34237567826199e-06
"255",1576772940,1.34434509832388e-06
"256",1576862880,1.34125613652509e-06
"257",1576952940,1.34131400343138e-06
"258",1577031660,4.03119241288598e-06
"259",1577114880,1.3406843045293e-06
"260",1577194140,1.34411134723408e-06
"261",1577305200,2.68585885205724e-06
"262",1577391420,6.73459655774605e-06
"263",1577463660,2.68965376663858e-06
"264",1577541240,0
"265",1577638680,4.02834844916387e-06
"266",1577719560,4.02944399964885e-06
"267",1577812680,4.04369071174465e-06
"268",1577887680,4.04758428450002e-06
"269",1577992140,6.73876787290707e-06
"270",1578082680,4.02784596022774e-06
"271",1578169200,5.36928413450775e-06
"272",1578255660,4.03337565964116e-06
"273",1578347760,1.07679319395634e-05
"274",1578408360,5.35346088637126e-06
"275",1578507120,4.04871479254657e-06
"276",1578590100,1.07488307597379e-05
"277",1578683460,1.07701889797862e-05
"278",1578767940,5.36767619149373e-06
"279",1578852420,8.05291134102714e-06
"280",1578946080,5.38883021023969e-06
"281",1579036860,0.263391641366046
"282",1579105080,0.0540873539372849
"283",1579184700,6.73847785444733e-06
"284",1579271040,0.19472609353523
"285",1579353720,0.300321296245289
"286",1579466460,0.300714452220169
"287",1579531740,0.299996674596056
"288",1579635720,0.299685471810058
"289",1579727520,0.300029762089175
"290",1579815360,0.300036618962903
"291",1579873260,0.361877657686082
"292",1579969560,0.399989767373198
"293",1580060460,0.400596750159784
"294",1580142480,0.400459491947758
"295",1580238960,0.391655143352665
"296",1580330160,0.393826421407301
