"","master.timestamps","file.avg.24"
"1",1554754620,126
"2",1554834840,NA
"3",1554925680,134
"4",1555017180,NA
"5",1555079520,NA
"6",1555166280,143
"7",1555276680,NA
"8",1555349640,135
"9",1555432380,NA
"10",1555523280,128
"11",1555591980,128
"12",1555689420,NA
"13",1555784160,NA
"14",1555855680,NA
"15",1555965000,145
"16",1556033640,145
"17",1556147940,127
"18",1556212980,NA
"19",1556313120,NA
"20",1556385900,NA
"21",1556477220,NA
"22",1556566020,120
"23",1556644320,NA
"24",1556731980,118
"25",1556818620,NA
"26",1556897520,NA
"27",1557004200,NA
"28",1557080580,NA
"29",1557156180,NA
"30",1557260400,NA
"31",1557336000,104
"32",1557427740,NA
"33",1557516660,95
"34",1557585420,95
"35",1557689760,NA
"36",1557758400,NA
"37",1557862620,NA
"38",1557954780,NA
"39",1558024560,NA
"40",1558115160,104
"41",1558190340,104
"42",1558289760,NA
"43",1558383840,108
"44",1558456020,NA
"45",1558553820,110
"46",1558632240,NA
"47",1558730880,85
"48",1558815300,NA
"49",1558894320,NA
"50",1558986600,116
"51",1559067360,NA
"52",1559139600,NA
"53",1559247300,NA
"54",1559313420,NA
"55",1559418420,NA
"56",1559500200,NA
"57",1559593560,114
"58",1559665200,114
"59",1559742480,NA
"60",1559827680,104
"61",1560025800,NA
"62",1560104880,NA
"63",1560183480,123
"64",1560285240,NA
"65",1560374280,123
"66",1560435780,NA
"67",1560536040,120
"68",1560611340,120
"69",1560698760,NA
"70",1560788760,NA
"71",1560869280,142
"72",1560948480,NA
"73",1561064400,NA
"74",1561146720,143
"75",1561227420,NA
"76",1561293840,NA
"77",1561401000,125
"78",1561468380,125
"79",1561555740,NA
"80",1561651920,NA
"81",1561735260,118
"82",1561842960,NA
"83",1561901580,NA
"84",1561987200,NA
"85",1562080920,114
"86",1562171280,110
"87",1562261940,NA
"88",1562332560,NA
"89",1562444040,NA
"90",1562512740,NA
"91",1562591940,NA
"92",1562703180,NA
"93",1562792640,113
"94",1562879220,NA
"95",1562961960,125
"96",1563035400,NA
"97",1563138180,NA
"98",1563203340,NA
"99",1563281520,NA
"100",1563369600,NA
"101",1563455040,123
"102",1563564240,140
"103",1563632460,140
"104",1563713640,NA
"105",1563829860,138
"106",1563885780,138
"107",1563984420,124
"108",1564085400,NA
"109",1564154760,NA
"110",1564255860,NA
"111",1564318380,NA
"112",1564405800,NA
"113",1564511580,NA
"114",1564576920,NA
"115",1564672620,105
"116",1564773540,105
"117",1564859460,NA
"118",1564951140,NA
"119",1565022600,99
"120",1565103120,99
"121",1565198400,152
"122",1565328060,NA
"123",1565331600,NA
"124",1565421240,106
"125",1565545560,NA
"126",1565638140,111
"127",1565706360,111
