"","master.timestamps","file"
"183",1570538880,0.05
"184",1570637220,0.05
"185",1570734780,0.05
"186",1570825800,0.05
"187",1570886340,0.05
"188",1570998240,0.05
"189",1571056920,0.05
"190",1571160000,0.05
"191",1571246400,0.05
"192",1571340360,0.05
"193",1571425860,0.05
"194",1571509800,0.05
"195",1571587260,0.05
"196",1571702940,0.05
"197",1571748060,0.05
"198",1571856120,0.05
"199",1571947800,0.05
"200",1572023700,0.05
"201",1572120900,0.05
"202",1572193980,0.05
"203",1572295440,0.05
"204",1572353880,0.05
"205",1572444660,0.05
"206",1572529560,0.05
"207",1572628260,0.05
"208",1572711960,0.05
"209",1572798600,0.05
"210",1572892380,0.05
"211",1572981360,0.05
"212",1573066140,0.05
"213",1573151280,0.05
"214",1573228740,0.05
"215",1573323960,0.05
"216",1573423740,0.05
"217",1573503360,0.05
"218",1573589400,0.05
"219",1573661760,0.05
"220",1573755900,0.05
"221",1573835220,0.05
"222",1573915680,0.05
"223",1574025240,0.05
"224",1574102340,0.05
"225",1574174580,0.05
"226",1574257680,0.05
"227",1574347440,0.13
"228",1574442780,0.11
"229",1574543640,0.05
"230",1574628240,0.05
"231",1574699340,0.06
"232",1574806440,0.05
"233",1574879700,0.05
"234",1574968320,0.05
"235",1575034680,0.05
"236",1575152040,0.05
"237",1575228540,0.05
"238",1575320940,0.05
"239",1575380640,0.05
"240",1575470640,0.05
"241",1575560220,0.05
"242",1575667680,0.06
"243",1575746040,0.08
"244",1575821280,0.05
"245",1575922740,0.05
"246",1575985140,0.05
"247",1576075740,0.05
"248",1576185360,0.05
"249",1576254300,0.05
"250",1576354920,0.05
"251",1576444200,0.05
"252",1576505760,0.05
"253",1576615140,0.05
"254",1576697820,0.05
"255",1576772940,0.05
"256",1576862880,0.05
"257",1576952940,0.05
"258",1577031660,0.05
"259",1577114880,0.05
"260",1577194140,0.05
"261",1577305200,0.05
"262",1577391420,0.07
"263",1577463660,0.05
"264",1577541240,0.05
"265",1577638680,0.05
"266",1577719560,0.05
"267",1577812680,0.05
"268",1577887680,0.05
"269",1577992140,0.05
"270",1578082680,0.05
"271",1578169200,0.05
"272",1578255660,0.05
"273",1578347760,0.05
"274",1578408360,0.05
"275",1578507120,0.05
"276",1578590100,0.05
"277",1578683460,0.05
"278",1578767940,0.05
"279",1578852420,0.05
"280",1578946080,0.05
"281",1579036860,0.05
"282",1579105080,0.05
"283",1579184700,0.05
"284",1579271040,0.05
"285",1579353720,0.05
"286",1579466460,0.05
"287",1579531740,0.05
"288",1579635720,0.05
"289",1579727520,0.05
"290",1579815360,0.05
"291",1579873260,0.05
"292",1579969560,0.05
"293",1580060460,0.05
"294",1580142480,0.05
"295",1580238960,0.05
"296",1580330160,0.05
"297",1580421840,0.05
"298",1580484420,0.05
"299",1580577900,0.05
"300",1580667840,0.05
"301",1580754300,0.05
"302",1580854320,0.05
"303",1580934600,0.05
"304",1581016260,0.05
"305",1581088140,0.05
"306",1581185940,0.05
"307",1581266820,0.05
"308",1581368340,0.05
"309",1581458820,0.05
"310",1581532560,0.05
"311",1581628140,0.05
"312",1581712440,0.05
"313",1581782820,0.05
"314",1581860940,0.05
"315",1582033380,0.05
"316",1582149960,0.05
"317",1582234020,0.05
"318",1582292220,0.05
"319",1582405980,0.05
"320",1582479180,0.05
"321",1582579740,0.05
"322",1582658040,0.05
"323",1582740480,0.05
"324",1582813200,0.05
"325",1582927560,0.05
"326",1582989660,0.05
"327",1583070120,0.05
"328",1583163240,0.05
"329",1583267880,0.05
"330",1583345700,0.05
"331",1583446140,0.05
"332",1583515260,0.05
"333",1583605500,0.05
"334",1583697060,0.05
"335",1583757960,0.05
"336",1583849700,0.05
"337",1583959680,0.05
"338",1584026940,0.05
"339",1584130320,0.05
"340",1584211020,0.05
"341",1584302160,0.05
"342",1584368460,0.05
"343",1584459120,0.05
"344",1584552480,0.05
"345",1584622020,0.05
"346",1584726240,0.05
"347",1584811200,0.05
"348",1584886920,0.05
"349",1584982920,0.05
"350",1585067280,0.05
"351",1585153560,0.05
"352",1585241700,0.05
"353",1585326300,0.05
"354",1585418340,0.05
"355",1585501440,0.05
"356",1585586280,0.05
"357",1585672860,0.05
"358",1585752600,0.05
"359",1585832280,0.05
"360",1585922940,0.05
"361",1586017800,0.05
"362",1586101020,0.05
"363",1586186880,0.05
"364",1586273100,0.05
"365",1586357100,0.05
"366",1586454960,0.05
