"","master.timestamps","file"
"1",1554756840,0.208179057
"2",1554833700,0.105690852
"3",1554924600,0.1186465
"4",1555016400,1.56875741
"5",1555078740,0.100028723
"6",1555165620,0.114425629
"7",1555275840,0.255732954
"8",1555350240,0.100000687
"9",1555431000,0.102120578
"10",1555522020,0.101471305
"11",1555591080,0.100000687
"12",1555688220,0.100000687
"13",1555783320,0.100000687
"14",1555855980,0.100000687
"15",1555964100,0.112152956
"16",1556032800,0.106487118
"17",1556147160,6.079892
"18",1556212080,0.10566131
"19",1556312280,0.1260427
"20",1556384820,0.130301535
"21",1556476020,0.177944079
"22",1556565120,0.17719847
"23",1556643600,0.252985358
"24",1556730900,0.270302355
"25",1556817540,0.148165077
"26",1556896140,0.19305864
"27",1557003060,0.337507844
"28",1557079680,0.355617076
"29",1557155400,0.469400138
"30",1557259620,0.183921725
"31",1557334920,0.192442358
"32",1557426660,0.45820865
"33",1557515700,0.2413759
"34",1557584520,0.183072358
"35",1557688440,0.254569232
"36",1557757440,0.125609666
"37",1557861420,0.1837678
"38",1557954000,0.111440867
"39",1558023360,0.141849652
"40",1558114020,0.101706877
"41",1558189260,0.100000687
"42",1558288920,0.101374529
"43",1558382880,0.105306596
"44",1558454820,0.100000687
"45",1558552740,0.10051702
"46",1558631400,0.100319311
"47",1558730220,0.100000687
"48",1558814400,0.100000687
"49",1558893600,0.100000687
"50",1558985400,0.100000687
"51",1559066640,0.100000687
"52",1559138580,0.100000687
"53",1559246400,0.100000687
"54",1559313000,0.100000687
"55",1559417640,0.100000687
"56",1559499300,0.100000687
"57",1559592660,0.100000687
"58",1559664720,0.100000687
"59",1559741400,0.100000687
"60",1559826540,0.100000687
"61",1559910300,0.100000687
"62",1560024480,0.100000687
"63",1560103800,0.100000687
"64",1560182640,0.100000687
"65",1560283920,0.100000687
"66",1560373200,0.100000687
"67",1560434940,0.100000687
"68",1560535260,0.100000687
"69",1560610680,0.100000687
"70",1560697980,0.100000687
"71",1560787560,0.100000687
"72",1560868380,0.100000687
"73",1560947400,0.100000687
"74",1561063380,0.100000687
"75",1561145520,0.100000687
"76",1561226400,0.100000687
"77",1561293000,0.100000687
"78",1561400700,0.100000687
"79",1561468020,0.100000687
"80",1561554900,0.100000687
"81",1561651680,0.100000687
"82",1561734840,0.100000687
"83",1561842060,0.100000687
"84",1561900680,0.100000687
"85",1561986600,0.100000687
"86",1562080500,0.100019731
"87",1562170380,0.100000687
"88",1562260620,0.100000687
"89",1562331720,0.100000687
"90",1562443260,0.100000687
"91",1562513520,0.100000687
"92",1562591640,0.100000687
"93",1562702400,0.100000687
"94",1562792400,0.668077469
"95",1562878800,0.1306791
"96",1562961600,2.78351068
"97",1563034500,4.09786367
"98",1563138000,4.590785
"99",1563202860,0.100000687
"100",1563280740,0.100000687
"101",1563368640,0.100000687
"102",1563454800,0.100000687
"103",1563563340,0.996500731
"104",1563632160,0.100000687
"105",1563712440,0.100000687
"106",1563829560,0.100000687
"107",1563885480,0.100000687
"108",1563984000,0.100000687
"109",1564085100,0.100000687
"110",1564153920,0.100000687
"111",1564254780,0.100000687
"112",1564317300,0.100000687
"113",1564405620,0.100000687
"114",1564511280,0.100000687
"115",1564576680,0.100000687
"116",1564672260,0.100000687
"117",1564772580,0.100000687
"118",1564858380,0.100000687
"119",1564949760,0.100000687
"120",1565021820,1.16431809e-29
"121",1565101980,0
"122",1565197380,0.100000687
"123",1565327160,0.100000687
"124",1565331000,0.100000687
"125",1565420520,0.100000687
"126",1565544540,0.100000687
"127",1565636880,0.100000687
"128",1565704860,0.100000687
"129",1565792820,0.09999955
"130",1565874900,0.100000687
"131",1565965860,0.100000687
"132",1566075720,0.100577071
"133",1566144840,0.100000687
"134",1566230880,0.100000687
"135",1566313920,0.100000687
"136",1566407280,0.100000687
"137",1566504780,0.100178979
"138",1566566640,0.100000687
"139",1566659160,0.100000687
"140",1566735840,0.100000687
"141",1566851160,0.100000687
"142",1566911280,0.100000687
"143",1566997740,0.100000687
"144",1567094520,0.100000687
"145",1567168260,0.100000687
"146",1567254360,0.100000687
"147",1567353840,0.100000687
"148",1567452240,0.100000687
"149",1567520040,0.100000687
"150",1567625100,0.100000687
"151",1567708560,0.100000687
"152",1567780800,0.100000687
"153",1567872780,0.100000687
"154",1567952340,0.100000687
"155",1568038260,0.100000687
"156",1568122020,0.100000687
"157",1568261520,0.100000687
"158",1568315580,0.100000687
"159",1568362740,0.100000687
"160",1568491020,0.174597576
"161",1568563800,0.100000687
"162",1568639220,0.100000687
"163",1568729460,0.100000687
"164",1568816340,0.100000687
"165",1568895900,0.100000687
"166",1568990040,0.100000687
"167",1569099480,0.100000687
"168",1569168300,0.100000687
"169",1569248820,0.100000687
"170",1569329400,0.100000687
"171",1569421680,0.100000687
"172",1569514740,0.100000687
"173",1569616200,0.100000687
"174",1569697440,0.100000687
"175",1569791100,0.100000687
"176",1569870720,0.100000687
"177",1569937320,0.100000687
"178",1570040220,0.100000687
"179",1570109820,0.100000687
"180",1570204920,0.100000687
"181",1570291560,0.100000687
"182",1570395660,1.17651844
"183",1570478460,0.100000687
"184",1570538040,0.100000687
"185",1570636860,0.100000687
"186",1570734060,0.100000687
"187",1570825140,0.100000687
"188",1570885800,0.100000687
"189",1570997520,0.100000687
"190",1571056260,0.100000687
"191",1571159580,0.100000687
"192",1571245740,0.100000687
"193",1571339820,0.100000687
"194",1571425320,0.100000687
"195",1571509260,0.100000687
"196",1571586540,0.100000687
"197",1571702400,0.100205243
"198",1571747580,0.100000687
"199",1571855160,0.100000687
"200",1571947320,0.100000687
"201",1572023280,0.100000687
"202",1572120300,0.100000687
"203",1572193380,0.100000687
"204",1572295020,0.100000687
"205",1572353040,0.100000687
"206",1572444120,0.100000687
"207",1572529140,0.100000687
"208",1572627600,0.100000687
"209",1572711300,0.100000687
"210",1572798000,0.100000687
"211",1572891780,0.100000687
"212",1572980640,0.100000687
"213",1573065720,0.100000687
"214",1573150800,0.100000687
"215",1573228080,0.100000687
"216",1573323420,0.100000687
"217",1573423320,0.100000687
"218",1573502700,0.100000687
"219",1573588800,0.100000687
"220",1573661220,0.100000687
"221",1573755300,0.100000687
"222",1573834620,0.100000687
"223",1573915320,0.100000687
"224",1574024820,0.100000687
"225",1574101920,0.100000687
"226",1574174040,0.100000687
"227",1574257200,0.100000687
"228",1574347080,0.100000687
"229",1574442300,0.100000687
"230",1574543220,0.100000687
"231",1574627580,0.100000687
"232",1574698920,0.100000687
"233",1574805840,0.100000687
"234",1574879100,0.100000687
"235",1574967540,0.100000687
"236",1575034080,0.100000687
"237",1575144480,0.100000687
"238",1575227940,0.100000687
"239",1575320400,0.100000687
"240",1575470100,0.100000687
"241",1575559740,0.100000687
"242",1575667080,0.100000687
"243",1575742260,0.100000687
"244",1575820860,0.100000687
"245",1575922380,0.100000687
"246",1575984600,0.100000687
"247",1576075020,0.100000687
"248",1576184880,0.100000687
"249",1576253700,0.100000687
"250",1576354380,0.100000687
"251",1576443720,0.100000687
"252",1576505400,0.100000687
"253",1576614540,0.100000687
"254",1576697340,0.100000687
"255",1576772460,0.100000687
"256",1576862340,0.100000687
"257",1576952220,0.100000687
"258",1577030700,0.100000687
"259",1577114400,0.100000687
"260",1577193660,0.100000687
"261",1577304840,0.100000687
"262",1577390880,0.100000687
"263",1577462580,0.100000687
"264",1577540640,0.100000687
"265",1577638140,0.100000687
"266",1577719020,0.100000687
"267",1577812200,0.100000687
"268",1577886960,0.100000687
"269",1577991420,0.100000687
"270",1578081960,0.100000687
"271",1578168780,0.100000687
"272",1578255120,0.100000687
"273",1578347280,0.100000687
"274",1578407820,0.100000687
"275",1578506640,0.100000687
"276",1578589380,0.100000687
"277",1578682860,0.100000687
"278",1578767340,0.100000687
"279",1578852000,0.100000687
"280",1578947700,0.100000687
"281",1579036260,0.100000687
"282",1579104480,0.100000687
"283",1579184280,0.100000687
"284",1579270560,0.100000687
"285",1579353240,0.100000687
"286",1579465980,0.100000687
"287",1579531260,0.100000687
"288",1579635240,0.100000687
"289",1579726980,0.8338232
"290",1579814880,0.100000687
"291",1579872780,0.100000687
"292",1579969020,0.100000687
"293",1580059980,0.100000687
"294",1580142000,0.100000687
"295",1580238540,0.100000687
"296",1580329740,0.100000687
"297",1580421360,0.100000687
"298",1580484000,0.100000687
"299",1580577360,0.100000687
"300",1580667240,0.100000687
"301",1580753640,0.100000687
"302",1580853900,0.100000687
"303",1580934120,0.100000687
"304",1581015720,0.100000687
"305",1581087660,0.100000687
"306",1581185460,0.100000687
"307",1581266340,0.100000687
"308",1581367800,0.100000687
"309",1581458400,0.100000687
"310",1581531960,0.100000687
"311",1581627660,0.100000687
"312",1581711840,0.100000687
"313",1581782400,0.100000687
"314",1581860520,0.100000687
"315",1582032960,0.100000687
"316",1582149600,0.100000687
"317",1582233660,0.100000687
"318",1582291800,0.100000687
"319",1582405440,0.100000687
"320",1582478760,0.100000687
"321",1582579140,0.100000687
"322",1582657320,0.100000687
"323",1582740120,0.100000687
"324",1582812840,0.100000687
"325",1582927200,0.100000687
"326",1582989120,0.100000687
"327",1583069640,0.100000687
"328",1583162700,0.100000687
