"","master.timestamps","file.avg.24"
"228",1564427520,0.680335791585247
"229",1564493820,0.1
"230",1564494300,0.1
"231",1564494480,0.1
"232",1564494660,0.1
"233",1564505880,0.1
"234",1564506300,0.1
"235",1564506540,0.1
"236",1564506900,0.1
"237",1564513860,0.1
"238",1564514280,0.1
"239",1564514460,0.1
"240",1564514820,0.1
"241",1564580160,0.100399082293
"242",1564580640,0.100398526088103
"243",1564581060,0.100397694681648
"244",1564581360,0.100399082293
"245",1564592520,0.100397971431424
"246",1564592820,0.100399360978057
"247",1564593120,0.100397971431424
"248",1564593420,0.100399360978057
"249",1564599900,0.100398803996619
"250",1564600260,0.100397694681648
"251",1564600560,0.100399082293
"252",1564600800,0.100397418316509
"253",1564666860,0.106161898272699
"254",1564667280,0.10614902561208
"255",1564667640,0.106174824942855
"256",1564668120,0.106166201144929
"257",1564678860,0.106161898272699
"258",1564679280,0.10614902561208
"259",1564679640,0.106174824942855
"260",1564680000,0.106157601401505
"261",1564686660,0.106161898272699
"262",1564687080,0.10614902561208
"263",1564687380,0.106170510030776
"264",1564687740,0.106153310518802
