"","master.timestamps","file.avg"
"121",1565198460,NA
"122",1565328120,37.8
"123",1565331720,37.8
"124",1565421360,NA
"125",1565545680,NA
"126",1565638260,NA
"127",1565706480,38
"128",1565794680,NA
"129",1565875920,NA
"130",1565967180,NA
"131",1566076740,39.5
"132",1566145920,NA
"133",1566231840,NA
"134",1566315300,40.7
"135",1566408780,NA
"136",1566506040,38.7
"137",1566568080,38.7
"138",1566660000,39.4
"139",1566736860,39.4
"140",1566852840,NA
"141",1566912240,NA
"142",1566998820,39.7
"143",1567096320,37.5
"144",1567169220,37.5
"145",1567255200,NA
"146",1567354440,NA
"147",1567453020,NA
"148",1567520940,37.9
"149",1567625820,NA
"150",1567709160,35.5
"151",1567781400,NA
"152",1567873380,34.4
"153",1567953000,NA
"154",1568039160,NA
"155",1568122620,NA
"156",1568261880,NA
"157",1568316240,39
"158",1568363400,39
"159",1568491740,38.4
"160",1568564700,NA
"161",1568640120,NA
"162",1568730120,38.1
"163",1568817540,NA
"164",1568896680,NA
"165",1568991000,NA
"166",1569100140,40.2
"167",1569169020,NA
"168",1569249420,NA
"169",1569330480,NA
"170",1569422520,NA
"171",1569515520,39.9
"172",1569616980,NA
"173",1569697920,39.6
"174",1569791700,NA
"175",1569871740,NA
"176",1569938040,NA
"177",1570040880,NA
"178",1570110480,NA
"179",1570205580,NA
"180",1570292460,39.8
"181",1570396260,NA
"182",1570479240,NA
"183",1570539000,NA
"184",1570637340,NA
"185",1570734960,31.4
"186",1570825920,NA
"187",1570886460,NA
"188",1570998480,NA
"189",1571057040,NA
"190",1571160120,36.8
"191",1571246580,NA
"192",1571340480,38.7
"193",1571425980,NA
"194",1571509920,30.9
"195",1571587380,NA
"196",1571703060,NA
"197",1571748180,NA
"198",1571856300,NA
"199",1571947920,41.9
"200",1572023820,NA
"201",1572121020,41.2
"202",1572194040,NA
"203",1572295620,NA
"204",1572354000,NA
"205",1572444720,NA
"206",1572529680,NA
"207",1572628380,NA
"208",1572712080,41.1
"209",1572798660,NA
"210",1572892440,NA
"211",1572981960,40.6
"212",1573066320,NA
"213",1573151400,41.2
"214",1573228800,NA
"215",1573324080,41.5
"216",1573423860,NA
"217",1573503480,NA
"218",1573589580,41.9
"219",1573661820,NA
"220",1573756020,41.6
"221",1573835340,NA
"222",1573915860,NA
"223",1574025360,NA
"224",1574102460,NA
"225",1574174640,NA
"226",1574257800,38.6
"227",1574347560,NA
"228",1574442900,NA
"229",1574543760,40.2
"230",1574628360,NA
"231",1574699460,NA
"232",1574806560,41.1
"233",1574879820,NA
"234",1574968200,40.6
"235",1575034800,40.6
"236",1575152220,41.2
"237",1575228660,NA
"238",1575321120,NA
"239",1575380760,NA
"240",1575470760,39.8
"241",1575560340,38.2
"242",1575667740,NA
"243",1575746160,40.6
"244",1575821400,NA
"245",1575922860,NA
"246",1575985260,NA
"247",1576075860,NA
"248",1576185420,NA
"249",1576254420,NA
"250",1576355100,40.1
"251",1576444320,NA
"252",1576505880,NA
"253",1576615260,41.6
"254",1576697940,NA
"255",1576773000,38.5
"256",1576863000,NA
"257",1576953060,40.7
"258",1577031780,NA
"259",1577131860,NA
"260",1577194200,NA
"261",1577305260,NA
"262",1577391480,52.8
"263",1577463780,NA
"264",1577541360,NA
"265",1577638740,NA
"266",1577719680,NA
"267",1577812740,42.4
"268",1577887800,42.4
"269",1577992320,43.2
"270",1578082560,NA
"271",1578169320,40.8
"272",1578255780,NA
"273",1578347880,NA
"274",1578408480,NA
"275",1578507240,NA
"276",1578590160,42.3
"277",1578683580,NA
"278",1578768120,41
"279",1578852540,NA
"280",1578946140,NA
"281",1579037040,39.8
"282",1579105200,NA
"283",1579184820,NA
"284",1579271160,42.8
"285",1579353840,NA
"286",1579466580,NA
"287",1579531860,NA
"288",1579635780,42.2
"289",1579727640,NA
"290",1579815420,40.9
"291",1579873320,40.9
"292",1579969680,39.8
"293",1580060580,NA
"294",1580142600,NA
"295",1580239140,40.2
"296",1580330280,NA
"297",1580421960,43
"298",1580484480,NA
"299",1580577960,39.2
"300",1580667960,NA
"301",1580754360,NA
"302",1580854440,NA
"303",1580934720,NA
"304",1581016380,40.1
"305",1581088260,NA
"306",1581186060,39.6
"307",1581266880,NA
"308",1581368460,NA
"309",1581458880,NA
"310",1581532620,NA
"311",1581628260,40.3
"312",1581712560,NA
"313",1581782940,NA
"314",1581861000,NA
"315",1582033500,NA
"316",1582150020,NA
"317",1582234080,42.2
"318",1582292280,42.2
"319",1582406100,37.5
"320",1582479240,NA
"321",1582579860,NA
"322",1582658160,NA
"323",1582740600,NA
"324",1582813260,NA
"325",1582927680,NA
"326",1582989780,NA
"327",1583070180,NA
"328",1583163360,NA
"329",1583268000,NA
"330",1583345880,NA
"331",1583446260,NA
"332",1583515380,NA
"333",1583605620,NA
"334",1583697180,NA
"335",1583758080,NA
"336",1583849820,NA
"337",1583959860,NA
"338",1584027120,NA
"339",1584130380,NA
"340",1584211140,NA
"341",1584302220,NA
"342",1584368580,NA
