"","master.timestamps","file"
"1",1554756840,NA
"2",1554833700,8
"3",1554924600,NA
"4",1555016400,10
"5",1555078740,NA
"6",1555165620,15
"7",1555275840,13
"8",1555350240,NA
"9",1555431000,6
"10",1555522020,NA
"11",1555591080,NA
"12",1555688220,NA
"13",1555783320,10
"14",1555855980,11
"15",1555964100,NA
"16",1556032800,8
"17",1556147160,NA
"18",1556212080,10
"19",1556312280,NA
"20",1556384820,9
"21",1556476020,8
"22",1556565120,NA
"23",1556643600,11
"24",1556730900,NA
"25",1556817540,7
"26",1556896140,NA
"27",1557003060,8
"28",1557079680,8
"29",1557155400,NA
"30",1557259620,11
"31",1557334920,NA
"32",1557426660,10
"33",1557515700,NA
"34",1557584520,10
"35",1557688440,9
"36",1557757440,NA
"37",1557861420,9
"38",1557954000,NA
"39",1558023360,8
"40",1558114020,NA
"41",1558189260,8
"42",1558288920,9
"43",1558382880,NA
"44",1558454820,9
"45",1558552740,NA
"46",1558631400,8
"47",1558730220,NA
"48",1558814400,9
"49",1558893600,8
"50",1558985400,NA
"51",1559066640,7
"52",1559138580,NA
"53",1559246400,7
"54",1559313000,NA
"55",1559417640,7
"56",1559499300,6
"57",1559592660,NA
"58",1559664720,6
"59",1559741400,6
"60",1559826540,NA
"61",1559910300,5
"62",1560024480,7
"63",1560103800,7
"64",1560182640,NA
"65",1560283920,6
"66",1560373200,NA
"67",1560434940,5
"68",1560535260,NA
"69",1560610680,6
"70",1560697980,7
"71",1560787560,NA
"72",1560868380,6
"73",1560947400,6
"74",1561063380,8
"75",1561145520,NA
"76",1561226400,8
"77",1561293000,8
"78",1561400700,NA
"79",1561468020,NA
"80",1561554900,7
"81",1561651680,6
"82",1561734840,NA
"83",1561842060,7
"84",1561900680,7
"85",1561986600,NA
"86",1562080500,7
"87",1562170380,NA
"88",1562260620,9
"89",1562331720,9
"90",1562443260,6
"91",1562513520,8
"92",1562591640,8
"93",1562702400,8
"94",1562792400,NA
"95",1562878800,6
"96",1562961600,NA
"97",1563034500,5
"98",1563138000,5
"99",1563202860,NA
"100",1563280740,NA
"101",1563368640,6
"102",1563454800,NA
"103",1563563340,NA
"104",1563632160,6
"105",1563712440,6
"106",1563829560,NA
"107",1563885480,NA
"108",1563984000,NA
"109",1564085100,7
"110",1564153920,NA
"111",1564254780,6
"112",1564317300,6
"113",1564405620,8
"114",1564511280,7
"115",1564576680,7
"116",1564672260,7
"117",1564772580,NA
"118",1564858380,8
"119",1564949760,6
"120",1565021820,NA
"121",1565101980,6
"122",1565197380,NA
"123",1565327160,7
"124",1565331000,7
"125",1565420520,NA
"126",1565544540,10
"127",1565636880,NA
"128",1565704860,8
"129",1565792820,NA
"130",1565874900,NA
"131",1565965860,NA
"132",1566075720,9
"133",1566144840,11
"134",1566230880,NA
"135",1566313920,13
"136",1566407280,NA
"137",1566504780,9
"138",1566566640,9
"139",1566659160,10
"140",1566735840,10
"141",1566851160,NA
"142",1566911280,NA
"143",1566997740,9
"144",1567094520,9
"145",1567168260,9
"146",1567254360,NA
"147",1567353840,7
"148",1567452240,NA
"149",1567520040,8
"150",1567625100,NA
"151",1567708560,9
"152",1567780800,NA
"153",1567872780,8
"154",1567952340,9
"155",1568038260,NA
"156",1568122020,NA
"157",1568261520,NA
"158",1568315580,8
"159",1568362740,8
"160",1568491020,8
"161",1568563800,9
"162",1568639220,9
"163",1568729460,7
"164",1568816340,NA
"165",1568895900,NA
"166",1568990040,NA
"167",1569099480,9
"168",1569168300,8
"169",1569248820,NA
"170",1569329400,NA
"171",1569421680,NA
"172",1569514740,7
"173",1569616200,NA
"174",1569697440,11
"175",1569791100,14
"176",1569870720,NA
"177",1569937320,NA
"178",1570040220,NA
"179",1570109820,NA
"180",1570204920,NA
"181",1570291560,7
"182",1570395660,14
"183",1570478460,NA
"184",1570538040,NA
"185",1570636860,NA
"186",1570734060,12
"187",1570825140,NA
"188",1570885800,NA
"189",1570997520,10
"190",1571056260,10
"191",1571159580,8
"192",1571245740,NA
"193",1571339820,8
"194",1571425320,NA
"195",1571509260,10
"196",1571586540,12
"197",1571702400,NA
"198",1571747580,NA
"199",1571855160,NA
"200",1571947320,14
"201",1572023280,NA
"202",1572120300,13
"203",1572193380,19
"204",1572295020,NA
"205",1572353040,NA
"206",1572444120,NA
"207",1572529140,NA
"208",1572627600,NA
"209",1572711300,12
"210",1572798000,13
"211",1572891780,NA
"212",1572980640,10
"213",1573065720,NA
"214",1573150800,11
"215",1573228080,NA
"216",1573323420,11
"217",1573423320,12
"218",1573502700,NA
"219",1573588800,13
"220",1573661220,NA
"221",1573755300,11
"222",1573834620,NA
"223",1573915320,NA
"224",1574024820,12
"225",1574101920,NA
"226",1574174040,NA
"227",1574257200,9
"228",1574347080,NA
"229",1574442300,NA
"230",1574543220,13
"231",1574627580,7
"232",1574698920,NA
"233",1574805840,14
"234",1574879100,NA
"235",1574967540,15
"236",1575034080,15
"237",1575144480,11
"238",1575227940,11
"239",1575320400,NA
"240",1575470100,10
"241",1575559740,10
"242",1575667080,NA
"243",1575742260,10
"244",1575820860,9
"245",1575922380,NA
"246",1575984600,NA
"247",1576075020,12
"248",1576184880,10
"249",1576253700,NA
"250",1576354380,12
"251",1576443720,10
"252",1576505400,10
"253",1576614540,11
"254",1576697340,NA
"255",1576772460,11
"256",1576862340,NA
"257",1576952220,13
