"","master.timestamps","file.avg"
"241",1571702640,NA
"242",1571747820,NA
"243",1571855580,NA
"244",1571947560,6.5
"245",1572023460,NA
"246",1572120660,7.7
"247",1572193680,NA
"248",1572295260,NA
"249",1572353460,NA
"250",1572444360,NA
"251",1572529320,NA
"252",1572627840,NA
"253",1572711660,8.3
"254",1572798300,NA
"255",1572892080,NA
"256",1572980940,8.6
"257",1573065960,NA
"258",1573151040,6.9
"259",1573228380,NA
"260",1573323660,8
"261",1573423500,NA
"262",1573503060,NA
"263",1573589100,8.6
"264",1573661520,NA
"265",1573755600,8.2
"266",1573834920,NA
"267",1573915140,NA
"268",1574025000,NA
"269",1574102160,NA
"270",1574174280,NA
"271",1574257500,8.1
"272",1574347320,NA
"273",1574442540,NA
"274",1574543460,6.7
"275",1574628000,NA
"276",1574699160,NA
"277",1574806200,8.3
"278",1574879400,NA
"279",1574967840,6.8
"280",1575034320,6.8
"281",1575144660,8.7
"282",1575228240,NA
"283",1575320580,NA
"284",1575380400,NA
"285",1575470400,7.6
"286",1575559980,6
"287",1575667380,NA
"288",1575742500,8
"289",1575821100,NA
"290",1575922560,NA
"291",1575984840,NA
"292",1576075320,8.1
"293",1576185180,7.1
"294",1576254000,NA
"295",1576354680,NA
"296",1576443960,NA
"297",1576505580,NA
"298",1576614720,NA
"299",1576697580,NA
"300",1576772700,NA
"301",1576862580,NA
"302",1576952580,6.7
"303",1577031180,NA
"304",1577114640,NA
"305",1577193900,NA
"306",1577305020,NA
"307",1577391120,7.6
"308",1577463360,NA
"309",1577540940,NA
"310",1577638380,NA
"311",1577719260,NA
"312",1577812440,9
"313",1577887320,9
"314",1577991720,7.7
"315",1578082260,NA
"316",1578168960,7
"317",1578255420,NA
"318",1578347460,NA
"319",1578408120,NA
"320",1578506880,NA
"321",1578589800,6.1
"322",1578683160,NA
"323",1578767700,7.8
"324",1578852240,NA
"325",1578945840,NA
"326",1579036620,7.7
"327",1579104780,NA
"328",1579184520,NA
"329",1579270800,7.6
"330",1579353480,NA
"331",1579466220,NA
"332",1579531500,NA
"333",1579635480,7.2
"334",1579727280,NA
"335",1579815120,7.1
"336",1579873080,7.1
"337",1579969260,7.8
"338",1580060280,NA
"339",1580142240,NA
"340",1580238780,7.9
"341",1580329980,NA
"342",1580421600,7.6
"343",1580484240,NA
"344",1580577660,7.8
"345",1580667540,NA
"346",1580754060,NA
"347",1580854140,8.7
"348",1580934420,NA
"349",1581016020,8
"350",1581087900,NA
"351",1581185700,8.5
"352",1581266640,NA
"353",1581368040,NA
"354",1581458640,NA
"355",1581532260,NA
"356",1581627960,8.5
"357",1581712140,NA
"358",1581782640,NA
"359",1581860700,NA
"360",1582033140,NA
"361",1582149840,NA
"362",1582233840,7.9
"363",1582292040,7.9
"364",1582405740,8.4
"365",1582478940,NA
"366",1582579440,NA
"367",1582657680,9.4
"368",1582740300,NA
"369",1582813020,NA
"370",1582927380,NA
"371",1582989420,8.4
"372",1583069880,8.4
"373",1583162940,NA
"374",1583267700,NA
"375",1583345520,NA
"376",1583445960,NA
"377",1583514960,NA
"378",1583605200,NA
"379",1583696700,NA
"380",1583757780,NA
"381",1583849400,NA
"382",1583959260,NA
"383",1584026760,NA
"384",1584130080,NA
"385",1584165600,NA
"386",1584301800,NA
