"","master.timestamps","file.avg"
"1",1554754080,NA
"2",1554834120,3
"3",1554924240,NA
"4",1555016700,10
"5",1555078980,NA
"6",1555165860,9
"7",1555276080,18
"8",1555349100,NA
"9",1555431420,19
"10",1555522560,NA
"11",1555591380,NA
"12",1555689000,NA
"13",1555783560,8
"14",1555856280,11
"15",1555964460,NA
"16",1556033040,9
"17",1556147460,NA
"18",1556212380,6
"19",1556312580,NA
"20",1556385060,10
"21",1556476440,12
"22",1556565540,NA
"23",1556643840,11
"24",1556731320,NA
"25",1556817960,7
"26",1556896800,NA
"27",1557003540,10
"28",1557079980,12
"29",1557155700,NA
"30",1557259920,23
"31",1557335460,NA
"32",1557427020,13
"33",1557516060,NA
"34",1557584940,10
"35",1557688800,18
"36",1557757860,NA
"37",1557861900,26
"38",1557954240,NA
"39",1558023780,14
"40",1558114380,NA
"41",1558189680,14
"42",1558289160,17
"43",1558383420,NA
"44",1558455360,16
"45",1558553340,NA
"46",1558631760,20
"47",1558730460,NA
"48",1558814640,17
"49",1558893900,9
"50",1558985880,NA
"51",1559066880,18
"52",1559139000,NA
"53",1559246700,16
"54",1559313360,NA
"55",1559417940,13
"56",1559499600,11
"57",1559592960,NA
"58",1559665620,12
"59",1559741640,12
"60",1559827020,NA
"61",1559910600,14
"62",1560024960,17
"63",1560104160,12
"64",1560183000,NA
"65",1560284520,NA
"66",1560373560,NA
"67",1560435180,NA
"68",1560535500,NA
"69",1560610860,NA
"70",1560698280,NA
"71",1560787920,NA
"72",1560868740,NA
"73",1560947700,NA
"74",1561063680,NA
"75",1561145760,NA
"76",1561226700,14
"77",1561293240,14
"78",1561383480,14
"79",1561395180,NA
"80",1561402620,NA
"81",1561470420,NA
"82",1561481940,15
"83",1561489320,15
"84",1561555200,15
"85",1561642680,NA
"86",1561655040,13
"87",1561663080,13
"88",1561728420,13
"89",1561741680,NA
"90",1561749300,NA
"91",1561842360,17
"92",1561900980,17
"93",1561988520,19
"94",1562000520,NA
"95",1562007780,NA
"96",1562073720,NA
"97",1562087220,23
"98",1562094000,23
"99",1562170680,NA
"100",1562261100,11
"101",1562332020,11
"102",1562443560,14
"103",1562513100,14
"104",1562592900,14
"105",1562605380,NA
"106",1562612880,NA
"107",1562702760,NA
"108",1562765580,NA
"109",1562778480,NA
"110",1562785020,NA
"111",1562851920,NA
"112",1562864280,NA
"113",1562871360,NA
"114",1562938140,NA
"115",1562950800,NA
"116",1562958000,NA
"117",1563034860,NA
"118",1563111300,NA
"119",1563123900,NA
"120",1563131040,NA
"121",1563197700,NA
"122",1563210180,NA
"123",1563217200,NA
"124",1563281040,NA
"125",1563368940,NA
"126",1563456540,NA
"127",1563469560,NA
"128",1563476520,NA
"129",1563563700,NA
"130",1563629280,NA
"131",1563642540,NA
"132",1563649500,NA
"133",1563712980,NA
"134",1563802020,8
"135",1563814620,NA
"136",1563821940,NA
"137",1563888420,NA
"138",1563900900,NA
"139",1563908040,NA
"140",1563977100,NA
"141",1563987240,NA
"142",1563994620,NA
"143",1564062120,NA
"144",1564073460,NA
"145",1564081320,NA
"146",1564154220,NA
"147",1564255080,NA
"148",1564317600,NA
"149",1564407300,NA
"150",1564419780,NA
"151",1564426380,NA
"152",1564493640,NA
"153",1564505700,9
"154",1564513680,9
"155",1564579920,9
"156",1564592400,NA
"157",1564599660,NA
"158",1564666680,NA
"159",1564678740,29
"160",1564686540,29
"161",1564772880,NA
"162",1564858680,11
"163",1564950060,13
"164",1565022120,NA
"165",1565102340,12
"166",1565197740,NA
"167",1565327400,21
"168",1565331240,21
"169",1565420760,NA
"170",1565544840,16
"171",1565637120,NA
"172",1565705160,19
"173",1565793240,NA
"174",1565875200,NA
"175",1565966100,NA
"176",1566075960,12
"177",1566145140,26
"178",1566231120,NA
"179",1566314220,NA
"180",1566407520,NA
"181",1566504960,13
"182",1566566880,13
"183",1566659400,22
"184",1566736200,22
"185",1566851580,NA
"186",1566911520,NA
"187",1566998040,NA
"188",1567094820,12
"189",1567168680,12
"190",1567254660,NA
"191",1567354080,13
"192",1567452540,NA
"193",1567520460,14
"194",1567625400,NA
"195",1567708800,19
"196",1567781100,NA
"197",1567873020,11
"198",1567952640,11
"199",1568038680,NA
"200",1568122320,NA
"201",1568261640,NA
"202",1568315820,10
"203",1568363040,10
"204",1568491320,9
"205",1568564220,9
"206",1568639760,9
"207",1568729700,15
"208",1568817060,NA
"209",1568896260,NA
"210",1568990460,NA
"211",1569099780,12
"212",1569168660,13
"213",1569249060,NA
"214",1569329940,NA
"215",1569422040,NA
"216",1569515040,14
"217",1569616560,NA
"218",1569697620,10
"219",1569791340,9
"220",1569871140,NA
"221",1569937620,NA
"222",1570040520,NA
"223",1570110060,NA
"224",1570205280,NA
"225",1570291980,13
"226",1570395900,11
"227",1570478820,NA
"228",1570538520,NA
"229",1570637040,NA
"230",1570734360,19
"231",1570825500,NA
"232",1570886040,NA
"233",1570997880,11
"234",1571056620,11
"235",1571159820,7
"236",1571246100,NA
"237",1571340120,8
"238",1571425620,NA
"239",1571509560,8
"240",1571586840,7
"241",1571702640,NA
"242",1571747820,NA
"243",1571855580,NA
"244",1571947560,NA
"245",1572023460,NA
"246",1572120660,13
"247",1572193680,13
"248",1572295260,NA
"249",1572353460,NA
"250",1572444360,NA
"251",1572529320,NA
"252",1572627840,NA
"253",1572711660,14
"254",1572798300,16
"255",1572892080,NA
"256",1572980940,17
"257",1573065960,NA
"258",1573151040,13
"259",1573228380,NA
"260",1573323660,13
"261",1573423500,12
"262",1573503060,NA
"263",1573589100,18
"264",1573661520,NA
"265",1573755600,16
"266",1573834920,NA
"267",1573915140,NA
"268",1574025000,11
"269",1574102160,NA
"270",1574174280,NA
"271",1574257500,16
"272",1574347320,NA
"273",1574442540,NA
"274",1574543460,18
"275",1574628000,16
"276",1574699160,NA
"277",1574806200,NA
"278",1574879400,NA
"279",1574967840,15
"280",1575034320,15
"281",1575144660,16
"282",1575228240,28
"283",1575320580,NA
"284",1575380400,NA
"285",1575470400,16
"286",1575559980,16
"287",1575667380,NA
"288",1575742500,16
"289",1575821100,16
"290",1575922560,NA
"291",1575984840,NA
"292",1576075320,12
"293",1576185180,13
"294",1576254000,NA
"295",1576354680,20
"296",1576443960,25
"297",1576505580,25
"298",1576614720,17
"299",1576697580,NA
"300",1576772700,NA
"301",1576862580,NA
"302",1576952580,17
"303",1577031180,14
"304",1577114640,NA
"305",1577193900,NA
"306",1577305020,NA
"307",1577391120,13
"308",1577463360,NA
"309",1577540940,NA
"310",1577638380,16
"311",1577719260,12
"312",1577812440,23
"313",1577887320,23
"314",1577991720,NA
"315",1578082260,NA
"316",1578168960,12
"317",1578255420,17
"318",1578347460,18
"319",1578408120,18
"320",1578506880,NA
"321",1578589800,NA
"322",1578683160,NA
"323",1578767700,18
"324",1578852240,18
"325",1578945840,NA
"326",1579036620,14
"327",1579104780,NA
"328",1579184520,NA
"329",1579270800,NA
"330",1579353480,NA
"331",1579466220,15
"332",1579531500,15
"333",1579635480,10
"334",1579727280,NA
"335",1579815120,NA
"336",1579873080,NA
"337",1579969260,12
"338",1580060280,16
"339",1580142240,16
"340",1580238780,14
"341",1580329980,NA
"342",1580421600,NA
"343",1580484240,NA
"344",1580577660,NA
"345",1580667540,14
"346",1580754060,20
"347",1580854140,21
"348",1580934420,NA
"349",1581016020,NA
"350",1581087900,NA
"351",1581185700,18
"352",1581266640,12
"353",1581368040,15
"354",1581458640,13
"355",1581532260,NA
"356",1581627960,NA
"357",1581712140,NA
"358",1581782640,18
"359",1581860700,18
"360",1582033140,15
"361",1582149840,NA
"362",1582233840,NA
"363",1582292040,NA
"364",1582405740,18
"365",1582478940,20
"366",1582579440,23
"367",1582657680,22
"368",1582740300,NA
"369",1582813020,NA
"370",1582927380,NA
"371",1582989420,16
"372",1583069880,16
"373",1583162940,18
"374",1583267700,9
"375",1583345520,NA
"376",1583445960,NA
"377",1583514960,NA
"378",1583605200,12
"379",1583696700,13
"380",1583757780,13
"381",1583849400,NA
"382",1583959260,NA
"383",1584026760,NA
"384",1584130080,NA
"385",1584165600,NA
