"","master.timestamps","file"
"176",1563816000,0.1
"177",1563822300,0.16
"178",1563822660,0.16
"179",1563822960,0.16
"180",1563823380,0.16
"181",1563888720,0.05
"182",1563889080,0.05
"183",1563889320,0.05
"184",1563889620,0.05
"185",1563901140,0.06
"186",1563901440,0.06
"187",1563901620,0.06
"188",1563901920,0.09
"189",1563908280,0.13
"190",1563908640,0.13
"191",1563908820,0.13
"192",1563909120,0.13
"193",1563977340,0.1
"194",1563977820,0.11
"195",1563978120,0.11
"196",1563978600,0.1
"197",1563987420,0.12
"198",1563987900,0.12
"199",1563988200,0.12
"200",1563988560,0.1
"201",1563994800,0.14
"202",1563995280,0.14
"203",1563995640,0.14
"204",1563996060,0.14
"205",1564062420,0.1
"206",1564062780,0.1
"207",1564063020,0.1
"208",1564063320,0.11
"209",1564073820,0.1
"210",1564074240,0.1
"211",1564074540,0.1
"212",1564074840,0.11
"213",1564081560,0.12
"214",1564081980,0.12
"215",1564082220,0.12
"216",1564082520,0.13
"217",1564407420,0.05
"218",1564407900,0.09
"219",1564408260,0.09
"220",1564408620,0.09
"221",1564419960,0.08
"222",1564420500,0.08
"223",1564420680,0.12
"224",1564421040,0.12
"225",1564426500,0.09
"226",1564426920,0.09
"227",1564427220,0.12
"228",1564427520,0.12
"229",1564493820,0.08
"230",1564494300,0.08
"231",1564494480,0.08
"232",1564494660,0.08
"233",1564505880,0.12
"234",1564506300,0.12
"235",1564506540,0.12
"236",1564506900,0.12
"237",1564513860,0.13
"238",1564514280,0.13
"239",1564514460,0.13
"240",1564514820,0.13
"241",1564580160,0.12
"242",1564580640,0.12
"243",1564581060,0.12
"244",1564581360,0.12
"245",1564592520,0.14
"246",1564592820,0.14
"247",1564593120,0.15
"248",1564593420,0.15
"249",1564599900,0.15
"250",1564600260,0.15
"251",1564600560,0.15
"252",1564600800,0.15
"253",1564666860,0.1
"254",1564667280,0.1
"255",1564667640,0.11
"256",1564668120,0.11
"257",1564678860,0.15
"258",1564679280,0.16
"259",1564679640,0.16
"260",1564680000,0.14
"261",1564686660,0.14
"262",1564687080,0.14
"263",1564687380,0.17
"264",1564687740,0.17
