"","master.timestamps","file"
"1",1561383720,0
"2",1561383960,0
"3",1561384140,0
"4",1561384440,0
"5",1561395420,0
"6",1561395720,0
"7",1561395960,0
"8",1561396320,0
"9",1561402920,0.0008706665
"10",1561403100,0.0008706665
"11",1561403400,0.0008706665
"12",1561403700,0.0008706665
"13",1561470960,0.0008706665
"14",1561471440,0.00222503673
"15",1561471800,0.0008706665
"16",1561472280,0.0008706665
"17",1561482240,0
"18",1561482600,0
"19",1561482960,0
"20",1561483380,0
"21",1561489740,0
"22",1561490340,0
"23",1561490700,0
"24",1561491180,0
"25",1561643040,0
"26",1561643460,0.00222503673
"27",1561643820,0.00222503673
"28",1561644300,0
"29",1561655340,0.00343436375
"30",1561655640,0.00343436375
"31",1561656000,0
"32",1561656360,0
"33",1561663320,0
"34",1561663680,0
"35",1561663920,0
"36",1561664280,0
"37",1561728960,0.00343436375
"38",1561729620,0
"39",1561730160,0.0008706665
"40",1561730700,0
"41",1561742280,0.005756141
"42",1561743120,0
"43",1561743600,0.00222503673
"44",1561744260,0.0164461955
"45",1561749780,0.0008706665
"46",1561750500,0.0008706665
"47",1561750980,0.00343436375
"48",1561751520,0.004546882
"49",1561988760,0.00222503673
"50",1561988940,0.00222503673
"51",1561989180,0
"52",1561989420,0
"53",1562001240,0.0008706665
"54",1562001600,0
"55",1562001960,0
"56",1562002320,0.00343436375
"57",1562008200,0
"58",1562008560,0
"59",1562008980,0
"60",1562009460,0
"61",1562074560,0.0008706665
"62",1562075100,0.004546882
"63",1562075460,0.00343436375
"64",1562075820,0.00343436375
"65",1562087460,0
"66",1562087940,0
"67",1562088300,0
"68",1562088720,0
"69",1562094180,0
"70",1562094600,0
"71",1562094960,0
"72",1562095320,0
"73",1562593020,0
"74",1562593440,0
"75",1562593800,0
"76",1562594160,0
"77",1562605560,0
"78",1562606040,0
"79",1562606400,0
"80",1562606820,0
"81",1562613000,0
"82",1562613480,0
"83",1562613780,0
"84",1562614200,0
"85",1562765820,0
"86",1562766120,0.00222503673
"87",1562766360,0.00222503673
"88",1562766660,0
"89",1562778780,0
"90",1562779020,0
"91",1562779260,0
"92",1562779500,0
"93",1562785320,0
"94",1562785620,0
"95",1562785860,0
"96",1562786220,0
"97",1562852220,0
"98",1562852640,0
"99",1562852940,0.0008706665
"100",1562853240,0.0008706665
"101",1562864520,0
"102",1562864940,0.004546882
"103",1562865240,0
"104",1562865540,0
"105",1562871540,0.0008706665
"106",1562872080,0
"107",1562872380,0
"108",1562872740,0
"109",1562938260,0
"110",1562938620,0.00222503673
"111",1562938860,0.00222503673
"112",1562939160,0.0008706665
