"","master.timestamps","file"
"237",1564513860,0.0370795
"238",1564514280,0.0370795
"239",1564514460,0.0181581732
"240",1564514820,0.0181581732
"241",1564580160,0
"242",1564580640,0.007324433
"243",1564581060,0.0335697643
"244",1564581360,0.0335697643
"245",1564592520,0
"246",1564592820,0
"247",1564593120,0
"248",1564593420,0
"249",1564599900,0.0335697643
"250",1564600260,0.0219730847
"251",1564600560,0.0146486517
"252",1564600800,0.0146486517
"253",1564666860,0.00350952148
"254",1564667280,0
"255",1564667640,0.0108339544
"256",1564668120,0.0108339544
"257",1564678860,0
"258",1564679280,0
"259",1564679640,0
"260",1564680000,0
"261",1564686660,0
"262",1564687080,0
"263",1564687380,0
"264",1564687740,0
