"","master.timestamps","file"
"1",1561383720,0.1
"2",1561383960,0.1
"3",1561384140,0.1
"4",1561384440,0.1
"5",1561395420,0.23
"6",1561395720,0.31
"7",1561395960,0.31
"8",1561396320,0.31
"9",1561402920,0.89
"10",1561403100,0.89
"11",1561403400,1
"12",1561403700,1
"13",1561470960,0.1
"14",1561471440,0.1
"15",1561471800,0.1
"16",1561472280,0.1
"17",1561482240,0.3
"18",1561482600,0.3
"19",1561482960,0.3
"20",1561483380,0.4
"21",1561489740,1.07
"22",1561490340,1.07
"23",1561490700,1.19
"24",1561491180,1.19
"25",1561643040,0.1
"26",1561643460,0.1
"27",1561643820,0.1
"28",1561644300,0.1
"29",1561655340,0.3
"30",1561655640,0.3
"31",1561656000,0.3
"32",1561656360,0.34
"33",1561663320,0.75
"34",1561663680,0.75
"35",1561663920,0.75
"36",1561664280,0.83
"37",1561728960,0.1
"38",1561729620,0.1
"39",1561730160,0.1
"40",1561730700,0.1
"41",1561742280,0.3
"42",1561743120,0.38
"43",1561743600,0.5
"44",1561744260,0.5
"45",1561749780,0.87
"46",1561750500,0.86
"47",1561750980,0.86
"48",1561751520,0.78
"49",1561988760,0.1
"50",1561988940,0.1
"51",1561989180,0.1
"52",1561989420,0.1
"53",1562001240,0.28
"54",1562001600,0.33
"55",1562001960,0.33
"56",1562002320,0.33
"57",1562008200,0.84
"58",1562008560,0.84
"59",1562008980,0.9
"60",1562009460,0.9
"61",1562074560,0.19
"62",1562075100,0.1
"63",1562075460,0.1
"64",1562075820,0.1
"65",1562087460,0.52
"66",1562087940,0.52
"67",1562088300,0.52
"68",1562088720,0.6
"69",1562094180,0.79
"70",1562094600,0.94
"71",1562094960,0.94
"72",1562095320,1.02
"73",1562593020,0.1
"74",1562593440,0.12
"75",1562593800,0.12
"76",1562594160,0.12
"77",1562605560,0.94
"78",1562606040,0.94
"79",1562606400,0.99
"80",1562606820,0.99
"81",1562613000,1.19
"82",1562613480,1.19
"83",1562613780,1.26
"84",1562614200,1.26
"85",1562765820,0.1
"86",1562766120,0.1
"87",1562766360,0.1
"88",1562766660,0.26
"89",1562778780,1.03
"90",1562779020,1.03
"91",1562779260,1.03
"92",1562779500,1.03
"93",1562785320,1.16
"94",1562785620,1.16
"95",1562785860,1.16
"96",1562786220,1.16
"97",1562852220,0.1
"98",1562852640,0.18
"99",1562852940,0.18
"100",1562853240,0.18
"101",1562864520,0.99
"102",1562864940,0.99
"103",1562865240,1.21
"104",1562865540,1.21
"105",1562871540,1.09
"106",1562872080,1.09
"107",1562872380,1.09
"108",1562872740,1.09
"109",1562938260,0.1
"110",1562938620,0.1
"111",1562938860,0.1
"112",1562939160,0.1
"113",1562950920,0.11
"114",1562951280,0.11
"115",1562951580,0.44
"116",1562951940,0.44
"117",1562958240,1.16
"118",1562958600,1.16
"119",1562958900,1.27
"120",1562959140,1.27
"121",1563111420,0.1
"122",1563112200,0.1
"123",1563112500,0.1
"124",1563112800,0.1
"125",1563123960,0.1
"126",1563124380,0.1
"127",1563124680,0.1
"128",1563125040,0.1
"129",1563131160,0.94
"130",1563131580,0.94
"131",1563131820,0.94
"132",1563132240,1.11
"133",1563198180,0.1
"134",1563198600,0.1
"135",1563198960,0.1
"136",1563199200,0.1
"137",1563210540,0.86
"138",1563210960,0.86
"139",1563211320,0.93
"140",1563211800,0.93
"141",1563217560,1.63
"142",1563217980,1.67
"143",1563218340,1.67
"144",1563219780,1.8
"145",1563456840,0.55
"146",1563457200,0.55
"147",1563457500,0.55
"148",1563457800,0.1
"149",1563469860,0.29
"150",1563470160,0.29
"151",1563470520,0.29
"152",1563470880,0.1
"153",1563476820,0.59
"154",1563477120,0.59
"155",1563477360,0.52
"156",1563477720,0.52
"157",1563629460,0.1
"158",1563630060,0.1
"159",1563630360,0.1
"160",1563630720,0.1
"161",1563642660,0.1
"162",1563643080,0.1
"163",1563643380,0.1
"164",1563643740,0.1
"165",1563649680,0.6
"166",1563650520,0.51
"167",1563650880,0.33
"168",1563651240,0.33
"169",1563802380,0.1
"170",1563802800,0.1
"171",1563803160,0.1
"172",1563803640,0.1
"173",1563814920,0.42
"174",1563815280,0.42
"175",1563815580,0.42
"176",1563816000,0.43
"177",1563822300,1.09
"178",1563822660,1.09
"179",1563822960,1.09
"180",1563823380,1.23
"181",1563888720,0.1
"182",1563889080,0.1
"183",1563889320,0.1
"184",1563889620,0.1
"185",1563901140,1.11
"186",1563901440,1.11
"187",1563901620,1.11
"188",1563901920,1.11
"189",1563908280,0.86
"190",1563908640,0.86
"191",1563908820,0.86
"192",1563909120,0.86
"193",1563977340,0.1
"194",1563977820,0.1
"195",1563978120,0.1
"196",1563978600,0.1
"197",1563987420,0.11
"198",1563987900,0.1
"199",1563988200,0.1
"200",1563988560,0.1
"201",1563994800,1.13
"202",1563995280,1.13
"203",1563995640,0.98
"204",1563996060,0.98
"205",1564062420,0.1
"206",1564062780,0.1
"207",1564063020,0.1
"208",1564063320,0.1
"209",1564073820,0.29
"210",1564074240,0.1
"211",1564074540,0.1
"212",1564074840,0.1
"213",1564081560,0.83
"214",1564081980,0.83
"215",1564082220,0.83
"216",1564082520,1.02
"217",1564407420,0.1
"218",1564407900,0.1
"219",1564408260,0.1
"220",1564408620,0.1
"221",1564419960,0.1
"222",1564420500,0.1
"223",1564420680,0.1
"224",1564421040,0.1
"225",1564426500,0.66
"226",1564426920,0.66
"227",1564427220,0.66
"228",1564427520,0.76
"229",1564493820,0.1
"230",1564494300,0.1
"231",1564494480,0.1
"232",1564494660,0.1
"233",1564505880,0.1
"234",1564506300,0.1
"235",1564506540,0.1
"236",1564506900,0.1
"237",1564513860,0.34
"238",1564514280,0.34
"239",1564514460,0.34
"240",1564514820,0.34
"241",1564580160,0.1
"242",1564580640,0.1
"243",1564581060,0.1
"244",1564581360,0.1
"245",1564592520,0.1
"246",1564592820,0.1
"247",1564593120,0.1
"248",1564593420,0.1
"249",1564599900,0.33
"250",1564600260,0.33
"251",1564600560,0.35
"252",1564600800,0.35
"253",1564666860,0.1
"254",1564667280,0.1
"255",1564667640,0.1
"256",1564668120,0.1
"257",1564678860,0.21
"258",1564679280,0.31
"259",1564679640,0.31
"260",1564680000,0.31
"261",1564686660,0.59
"262",1564687080,0.59
"263",1564687380,0.59
"264",1564687740,0.74
