"","master.timestamps","file.avg"
"259",1573228380,9171.36111111111
"260",1573323660,9600
"261",1573423500,12000
"262",1573503060,6815.70833333333
"263",1573589100,10681.9583333333
"264",1573661520,14555.6944444444
"265",1573755600,13800
"266",1573834920,7860.18055555555
"267",1573915140,13244.3680555556
"268",1574025000,15600
"269",1574102160,17028.8888888889
"270",1574174280,25881.1111111111
"271",1574257500,48019.7222222222
"272",1574347320,36500
"273",1574442540,19900
"274",1574543460,11200
"275",1574628000,7618.79166666667
"276",1574699160,8594.22222222222
"277",1574806200,10100
"278",1574879400,9456.11111111111
"279",1574967840,8450
"280",1575034320,10027.3611111111
"281",1575144660,6570
"282",1575228240,6250.77083333333
"283",1575320580,10500
"284",1575380400,9163.74305555555
"285",1575470400,13000
"286",1575559980,10800
"287",1575667380,10700
"288",1575742500,5996.30555555556
"289",1575821100,7455.13888888889
"290",1575922560,8800
"291",1575984840,10674.1666666667
"292",1576075320,8330
"293",1576185180,13800
"294",1576254000,8726.11805555555
"295",1576354680,7380
"296",1576443960,7540
"297",1576505580,6634.24305555556
"298",1576614720,12200
"299",1576697580,10857.3611111111
"300",1576772700,8191.66666666667
"301",1576862580,8200
"302",1576952580,17800
"303",1577031180,9403.26388888889
"304",1577114640,8792.17361111111
"305",1577193900,8818.34722222222
"306",1577305020,7170
"307",1577391120,9870.59027777778
"308",1577463360,20682.5555555556
"309",1577540940,33305.625
"310",1577638380,14400
"311",1577719260,10749.1666666667
"312",1577812440,15200
"313",1577887320,19273.3333333333
"314",1577991720,10900
"315",1578082260,14800
"316",1578168960,6830
"317",1578255420,5370
"318",1578347460,9330
"319",1578408120,9512.54166666667
"320",1578506880,41100
"321",1578589800,10600.0277777778
"322",1578683160,7590
"323",1578767700,9028.35416666667
"324",1578852240,4881.92361111111
"325",1578945840,4640
"326",1579036620,6500
"327",1579104780,6752.44444444444
"328",1579184520,6773.85416666667
"329",1579270800,6909.80555555555
"330",1579353480,8737.76388888889
"331",1579466220,10800
"332",1579531500,12160
"333",1579635480,11100
"334",1579727280,8780
"335",1579815120,9590
"336",1579873080,12011.7083333333
"337",1579969260,5650
"338",1580060280,4570
"339",1580142240,5869.59722222222
"340",1580238780,7540
"341",1580329980,8550
"342",1580421600,8550
"343",1580484240,9673.75
"344",1580577660,6240
"345",1580667540,6630
"346",1580754060,6200
"347",1580854140,9330
"348",1580934420,13018.7916666667
"349",1581016020,11505.5555555556
"350",1581087900,14228.6111111111
"351",1581185700,12500
"352",1581266640,10251.6666666667
"353",1581368040,17200
"354",1581458640,15400
"355",1581532260,13099.375
"356",1581627960,27200
"357",1581712140,18723.5416666667
"358",1581782640,19397.5694444444
"359",1581860700,10113.5416666667
"360",1582033140,12800
"361",1582149840,12800
"362",1582233840,14161.1111111111
"363",1582292040,17702.7777777778
"364",1582405740,14400
"365",1582478940,7545.97222222222
"366",1582579440,10400
"367",1582657680,9929.11111111111
"368",1582740300,8847.25
"369",1582813020,10230.8333333333
"370",1582927380,15600
"371",1582989420,13015
"372",1583069880,6254.1875
"373",1583162940,4100
"374",1583267700,8800
"375",1583345520,8619.86111111111
"376",1583445960,10200
"377",1583514960,5360.41666666667
"378",1583605200,3360
"379",1583696700,2180
"380",1583757780,5234
"381",1583849400,4040
"382",1583959260,4570
"383",1584026760,5413.75
"384",1584130080,6440
"385",1584165600,7410.22222222222
"386",1584301800,7540
