"","master.timestamps","file.avg"
"175",1569791100,4
"176",1569870720,NA
"177",1569937320,NA
"178",1570040220,NA
"179",1570109820,NA
"180",1570204920,NA
"181",1570291560,4
"182",1570395660,3
"183",1570478460,NA
"184",1570538040,NA
"185",1570636860,NA
"186",1570734060,3
"187",1570825140,NA
"188",1570885800,NA
"189",1570997520,NA
"190",1571056260,NA
"191",1571159580,NA
"192",1571245740,NA
"193",1571339820,2
"194",1571425320,NA
"195",1571509260,3
"196",1571586540,3
"197",1571702400,NA
"198",1571747580,NA
"199",1571855160,NA
"200",1571947320,NA
"201",1572023280,NA
"202",1572120300,4
"203",1572193380,4
"204",1572295020,NA
"205",1572353040,NA
"206",1572444120,NA
"207",1572529140,NA
"208",1572627600,NA
"209",1572711300,3
"210",1572798000,3
"211",1572891780,NA
"212",1572980640,3
"213",1573065720,NA
"214",1573150800,4
"215",1573228080,NA
"216",1573323420,4
"217",1573423320,4
"218",1573502700,NA
"219",1573588800,5
"220",1573661220,NA
"221",1573755300,5
"222",1573834620,NA
"223",1573915320,NA
"224",1574024820,4
"225",1574101920,NA
"226",1574174040,NA
"227",1574257200,4
"228",1574347080,NA
"229",1574442300,NA
"230",1574543220,5
"231",1574627580,2
"232",1574698920,NA
"233",1574805840,5
"234",1574879100,NA
"235",1574967540,4
"236",1575034080,4
"237",1575144480,4
"238",1575227940,5
"239",1575320400,NA
"240",1575470100,3
"241",1575559740,3
"242",1575667080,NA
"243",1575742260,3
"244",1575820860,3
"245",1575922380,NA
"246",1575984600,NA
"247",1576075020,3
"248",1576184880,3
"249",1576253700,NA
"250",1576354380,4
"251",1576443720,4
"252",1576505400,4
"253",1576614540,4
"254",1576697340,NA
"255",1576772460,5
"256",1576862340,NA
"257",1576952220,4
"258",1577030700,4
"259",1577114400,NA
"260",1577193660,NA
"261",1577304840,NA
"262",1577390880,3
"263",1577462580,NA
"264",1577540640,NA
"265",1577638140,5
"266",1577719020,NA
"267",1577812200,NA
"268",1577886960,NA
"269",1577991420,NA
"270",1578081960,NA
"271",1578168780,4
"272",1578255120,4
"273",1578347280,4
"274",1578407820,4
"275",1578506640,NA
"276",1578589380,NA
"277",1578682860,NA
"278",1578767340,5
"279",1578852000,5
"280",1578947700,4
"281",1579036260,4
"282",1579104480,NA
"283",1579184280,NA
"284",1579270560,NA
"285",1579353240,NA
"286",1579465980,4
"287",1579531260,4
"288",1579635240,4
"289",1579726980,NA
"290",1579814880,NA
"291",1579872780,NA
"292",1579969020,4
"293",1580059980,4
"294",1580142000,4
"295",1580238540,3
"296",1580329740,NA
"297",1580421360,NA
"298",1580484000,NA
"299",1580577360,NA
"300",1580667240,3
"301",1580753640,4
"302",1580853900,4
"303",1580934120,NA
"304",1581015720,NA
"305",1581087660,NA
"306",1581185460,3
"307",1581266340,4
"308",1581367800,3
"309",1581458400,3
"310",1581531960,NA
"311",1581627660,NA
"312",1581711840,NA
"313",1581782400,4
"314",1581860520,4
"315",1582032960,4
"316",1582149600,NA
"317",1582233660,NA
"318",1582291800,NA
"319",1582405440,4
"320",1582478760,4
"321",1582579140,3
"322",1582657320,4
"323",1582740120,NA
"324",1582812840,NA
"325",1582927200,NA
"326",1582989120,4
"327",1583069640,4
"328",1583162700,4
"329",1583267460,2
"330",1583345340,NA
"331",1583445780,NA
"332",1583514660,NA
"333",1583604960,3
"334",1583696400,5
"335",1583757540,5
"336",1583849040,NA
"337",1583959500,NA
"338",1584026460,NA
"339",1584129900,NA
"340",1584165600,NA
