"","master.timestamps","file.avg"
"1",1561383720,0.1
"2",1561383960,0.1
"3",1561384140,0.1
"4",1561384440,0.1
"5",1561395420,0.266025624203528
"6",1561395720,0.284797060794878
"7",1561395960,0.294359929892504
"8",1561396320,0.313658797291526
"9",1561402920,0.11150848377273
"10",1561403100,0.112123592556736
"11",1561403400,0.113309180829055
"12",1561403700,0.112123592556736
"13",1561470960,0.1
"14",1561471440,0.1
"15",1561471800,0.1
"16",1561472280,0.1
"17",1561482240,0.430342615900421
"18",1561482600,0.450632499095639
"19",1561482960,0.417820079940931
"20",1561483380,0.396769679136239
"21",1561489740,0.246264290959156
"22",1561490340,0.242664658701882
"23",1561490700,0.243586226907912
"24",1561491180,0.246286033461156
"25",1561643040,0.153923386769175
"26",1561643460,0.12344278687957
"27",1561643820,0.114292719832206
"28",1561644300,0.1
"29",1561655340,0.308077968692405
"30",1561655640,0.295789305600099
"31",1561656000,0.292697981861306
"32",1561656360,0.280555207824578
"33",1561663320,1.26523433866633
"34",1561663680,1.29812917509655
"35",1561663920,1.29240252452596
"36",1561664280,1.38527902851255
"37",1561728960,0.22048828411067
"38",1561729620,0.152259503095375
"39",1561730160,0.120970428528625
"40",1561730700,0.1
"41",1561742280,1.02801355054509
"42",1561743120,1.16458908466576
"43",1561743600,1.21362064136964
"44",1561744260,1.2264686964972
"45",1561749780,1.07982214509053
"46",1561750500,1.13409422655139
"47",1561750980,1.16739924721754
"48",1561751520,1.21843612742989
"49",1561988760,0.1
"50",1561988940,0.1
"51",1561989180,0.1
"52",1561989420,0.1
"53",1562001240,0.285363607762823
"54",1562001600,0.300642509517174
"55",1562001960,0.312367588611884
"56",1562002320,0.286248570050598
"57",1562008200,0.946745642618124
"58",1562008560,0.965426767855856
"59",1562008980,1.01850181606035
"60",1562009460,1.04598328952912
"61",1562074560,0.171479105563816
"62",1562075100,0.139807913196727
"63",1562075460,0.122239052953902
"64",1562075820,0.113358152988683
"65",1562087460,1.22893148486986
"66",1562087940,1.3246028458209
"67",1562088300,1.37193622637634
"68",1562088720,1.52094723702568
"69",1562094180,2.01718410126862
"70",1562094600,2.07681186621158
"71",1562094960,2.10269577835977
"72",1562095320,2.0996107303976
"73",1562593020,0.1
"74",1562593440,0.1
"75",1562593800,0.1
"76",1562594160,0.1
"77",1562605560,0.273776193689965
"78",1562606040,0.405819117094015
"79",1562606400,0.506138680527793
"80",1562606820,0.560855103859819
"81",1562613000,1.20089000843186
"82",1562613480,1.30864589080182
"83",1562613780,1.36596084755243
"84",1562614200,1.4391133469763
"85",1562765820,0.1
"86",1562766120,0.1
"87",1562766360,0.1
"88",1562766660,0.1
"89",1562778780,0.119831939206892
"90",1562779020,0.119505646326069
"91",1562779260,0.120937777196269
"92",1562779500,0.122596869869709
"93",1562785320,1.06224803208185
"94",1562785620,1.13309625764474
"95",1562785860,1.17214302602744
"96",1562786220,1.33488150672343
"97",1562852220,0.1
"98",1562852640,0.1
"99",1562852940,0.1
"100",1562853240,0.1
"101",1562864520,2.54867268568177
"102",1562864940,2.5724856924695
"103",1562865240,2.54705046311451
"104",1562865540,2.49556956776484
"105",1562871540,1.79830986194231
"106",1562872080,2.00554744568249
"107",1562872380,2.14356757782591
"108",1562872740,2.19216992733522
"109",1562938260,0.1
"110",1562938620,0.1
"111",1562938860,0.1
"112",1562939160,0.1
"113",1562950920,0.1
"114",1562951280,0.1
"115",1562951580,0.1
"116",1562951940,0.1
"117",1562958240,0.774882293602041
"118",1562958600,0.812239297854567
"119",1562958900,0.97308431179008
"120",1562959140,1.08841792083022
"121",1563111420,0.1
"122",1563112200,0.1
"123",1563112500,0.1
"124",1563112800,0.1
"125",1563123960,0.1
"126",1563124380,0.1
"127",1563124680,0.1
"128",1563125040,0.1
"129",1563131160,0.1
"130",1563131580,0.1
"131",1563131820,0.1
"132",1563132240,0.1
"133",1563198180,0.1
"134",1563198600,0.1
"135",1563198960,0.1
"136",1563199200,0.1
"137",1563210540,0.231198829088337
"138",1563210960,0.248978352550524
"139",1563211320,0.288581401834128
"140",1563211800,0.317125481505491
"141",1563217560,0.148574347997915
"142",1563217980,0.187230337374438
"143",1563218340,0.196986893964271
"144",1563219780,0.44572254754631
"145",1563456840,3.89
"146",1563457200,3.89
"147",1563457500,3.89
"148",1563457800,3.90026188892135
"149",1563469860,0.525330931876552
"150",1563470160,0.615370406591609
"151",1563470520,0.676336776914203
"152",1563470880,0.93693390968718
"153",1563476820,2.22916125818645
"154",1563477120,2.17730722899584
"155",1563477360,2.13684213383974
"156",1563477720,2.10527658292727
"157",1563629460,0.1
"158",1563630060,0.1
"159",1563630360,0.1
"160",1563630720,0.1
"161",1563642660,0.1
"162",1563643080,0.1
"163",1563643380,0.1
"164",1563643740,0.1
"165",1563649680,0.129450283683829
"166",1563650520,0.143796804669067
"167",1563650880,0.140548057389612
"168",1563651240,0.136765281839954
"169",1563802380,0.1
"170",1563802800,0.1
"171",1563803160,0.1
"172",1563803640,0.1
"173",1563814920,0.1
"174",1563815280,0.1
"175",1563815580,0.1
"176",1563816000,0.1
"177",1563822300,0.772860702116411
"178",1563822660,0.812862000871296
"179",1563822960,0.891663858106711
"180",1563823380,0.960494408910945
"181",1563888720,0.1
"182",1563889080,0.1
"183",1563889320,0.1
"184",1563889620,0.1
"185",1563901140,0.1
"186",1563901440,0.101093788536556
"187",1563901620,0.101155858123441
"188",1563901920,0.10624038328395
"189",1563908280,0.118986872401392
"190",1563908640,0.119664737499218
"191",1563908820,0.120801966192786
"192",1563909120,0.118973235314303
"193",1563977340,0.1
"194",1563977820,0.1
"195",1563978120,0.1
"196",1563978600,0.1
"197",1563987420,0.1
"198",1563987900,0.1
"199",1563988200,0.1
"200",1563988560,0.1
"201",1563994800,0.102918880038542
"202",1563995280,0.103378121296674
"203",1563995640,0.112895672839243
"204",1563996060,0.1140539723269
"205",1564062420,0.1
"206",1564062780,0.1
"207",1564063020,0.1
"208",1564063320,0.1
"209",1564073820,0.1
"210",1564074240,0.1
"211",1564074540,0.1
"212",1564074840,0.1
"213",1564081560,0.1
"214",1564081980,0.1
"215",1564082220,0.1
"216",1564082520,0.1
"217",1564407420,0.1
"218",1564407900,0.1
"219",1564408260,0.1
"220",1564408620,0.1
"221",1564419960,0.1
"222",1564420500,0.1
"223",1564420680,0.1
"224",1564421040,0.1
"225",1564426500,0.1
"226",1564426920,0.1
"227",1564427220,0.1
"228",1564427520,0.1
"229",1564493820,0.1
"230",1564494300,0.1
"231",1564494480,0.1
"232",1564494660,0.1
"233",1564505880,0.1
"234",1564506300,0.1
"235",1564506540,0.1
"236",1564506900,0.1
"237",1564513860,0.1
"238",1564514280,0.1
"239",1564514460,0.1
"240",1564514820,0.1
"241",1564580160,0.1
"242",1564580640,0.1
"243",1564581060,0.1
"244",1564581360,0.1
"245",1564592520,0.1
"246",1564592820,0.1
"247",1564593120,0.1
"248",1564593420,0.1
"249",1564599900,0.1
"250",1564600260,0.1
"251",1564600560,0.1
"252",1564600800,0.1
"253",1564666860,0.1
"254",1564667280,0.1
"255",1564667640,0.1
"256",1564668120,0.1
"257",1564678860,0.1
"258",1564679280,0.1
"259",1564679640,0.1
"260",1564680000,0.1
"261",1564686660,0.1
"262",1564687080,0.1
"263",1564687380,0.1
"264",1564687740,0.1
