"","master.timestamps","file.avg"
"1",1561383720,0.09
"2",1561383960,0.09
"3",1561384140,0.09
"4",1561384440,0.09
"5",1561395420,0.23
"6",1561395720,0.23
"7",1561395960,0.23
"8",1561396320,0.23
"9",1561402920,0.23
"10",1561403100,0.23
"11",1561403400,0.23
"12",1561403700,0.23
"13",1561470960,0.23
"14",1561471440,0.35
"15",1561471800,0.35
"16",1561472280,0.35
"17",1561482240,0.35
"18",1561482600,0.35
"19",1561482960,0.35
"20",1561483380,0.35
"21",1561489740,0.35
"22",1561490340,0.35
"23",1561490700,0.35
"24",1561491180,0.35
"25",1561643040,0.62
"26",1561643460,0.62
"27",1561643820,0.62
"28",1561644300,0.78
"29",1561655340,0.78
"30",1561655640,0.78
"31",1561656000,0.78
"32",1561656360,0.78
"33",1561663320,0.78
"34",1561663680,0.78
"35",1561663920,0.78
"36",1561664280,0.78
"37",1561728960,0.78
"38",1561729620,0.78
"39",1561730160,0.78
"40",1561730700,1.11
"41",1561742280,1.11
"42",1561743120,1.11
"43",1561743600,1.11
"44",1561744260,1.11
"45",1561749780,1.11
"46",1561750500,1.11
"47",1561750980,1.11
"48",1561751520,1.11
"49",1561988760,1.02
"50",1561988940,1.02
"51",1561989180,1.02
"52",1561989420,1.02
"53",1562001240,0.72
"54",1562001600,0.72
"55",1562001960,0.72
"56",1562002320,0.72
"57",1562008200,0.72
"58",1562008560,0.72
"59",1562008980,0.72
"60",1562009460,0.72
"61",1562074560,0.72
"62",1562075100,0.72
"63",1562075460,0.72
"64",1562075820,0.72
"65",1562087460,0.83
"66",1562087940,0.83
"67",1562088300,0.83
"68",1562088720,0.83
"69",1562094180,0.83
"70",1562094600,0.83
"71",1562094960,0.83
"72",1562095320,0.83
"73",1562593020,0.49
"74",1562593440,0.49
"75",1562593800,0.49
"76",1562594160,0.49
"77",1562605560,0.05
"78",1562606040,0.05
"79",1562606400,0.05
"80",1562606820,0.05
"81",1562613000,0.05
"82",1562613480,0.05
"83",1562613780,0.05
"84",1562614200,0.05
"85",1562765820,NA
"86",1562766120,NA
"87",1562766360,NA
"88",1562766660,NA
"89",1562778780,NA
"90",1562779020,NA
"91",1562779260,NA
"92",1562779500,NA
"93",1562785320,NA
"94",1562785620,NA
"95",1562785860,NA
"96",1562786220,NA
"97",1562852220,NA
"98",1562852640,NA
"99",1562852940,NA
"100",1562853240,NA
"101",1562864520,NA
"102",1562864940,NA
"103",1562865240,NA
"104",1562865540,NA
"105",1562871540,NA
"106",1562872080,NA
"107",1562872380,NA
"108",1562872740,NA
"109",1562938260,NA
"110",1562938620,NA
"111",1562938860,NA
"112",1562939160,NA
"113",1562950920,NA
"114",1562951280,NA
"115",1562951580,NA
"116",1562951940,NA
"117",1562958240,NA
"118",1562958600,NA
"119",1562958900,NA
"120",1562959140,NA
"121",1563111420,NA
"122",1563112200,NA
"123",1563112500,NA
"124",1563112800,NA
"125",1563123960,NA
"126",1563124380,NA
"127",1563124680,NA
"128",1563125040,NA
"129",1563131160,NA
"130",1563131580,NA
"131",1563131820,NA
"132",1563132240,NA
