"","master.timestamps","file.avg"
"1",1554756840,NA
"2",1554833700,3.97
"3",1554924600,NA
"4",1555016400,4.42
"5",1555078740,NA
"6",1555165620,4.19
"7",1555275840,NA
"8",1555350240,NA
"9",1555431000,3.31
"10",1555522020,NA
"11",1555591080,NA
"12",1555688220,NA
"13",1555783320,0.43
"14",1555855980,NA
"15",1555964100,NA
"16",1556032800,4
"17",1556147160,NA
"18",1556212080,4.96
"19",1556312280,NA
"20",1556384820,1.06
"21",1556476020,NA
"22",1556565120,NA
"23",1556643600,0.58
"24",1556730900,NA
"25",1556817540,0.43
"26",1556896140,NA
"27",1557003060,0.55
"28",1557079680,NA
"29",1557155400,NA
"30",1557259620,6.24
"31",1557334920,NA
"32",1557426660,3.36
"33",1557515700,NA
"34",1557584520,3.03
"35",1557688440,NA
"36",1557757440,NA
"37",1557861420,2.07
"38",1557954000,NA
"39",1558023360,4.56
"40",1558114020,NA
"41",1558189260,7.15
"42",1558288920,NA
"43",1558382880,NA
"44",1558454820,6.18
"45",1558552740,NA
"46",1558631400,5.38
"47",1558730220,NA
"48",1558814400,3.4
"49",1558893600,NA
"50",1558985400,NA
"51",1559066640,4.68
"52",1559138580,NA
"53",1559246400,3.01
"54",1559313000,NA
"55",1559417640,1.3
"56",1559499300,NA
"57",1559592660,NA
"58",1559664720,1.61
"59",1559741400,1.61
"60",1559826540,NA
"61",1559910300,1.84
"62",1560024480,2.83
"63",1560103800,NA
"64",1560182640,NA
"65",1560283920,3.9
"66",1560373200,NA
"67",1560434940,3.42
"68",1560535260,NA
"69",1560610680,6.74
"70",1560697980,NA
"71",1560787560,NA
"72",1560868380,4.55
"73",1560947400,4.55
"74",1561063380,4.29
"75",1561145520,NA
"76",1561226400,2.85
"77",1561293000,2.85
"78",1561400700,NA
"79",1561468020,NA
"80",1561554900,4
"81",1561651680,3.98
"82",1561734840,NA
"83",1561842060,3.49
"84",1561900680,3.49
"85",1561986600,NA
"86",1562080500,6.6
"87",1562170380,NA
"88",1562260620,4.29
"89",1562331720,4.29
"90",1562443260,5.49
"91",1562513520,NA
"92",1562591640,NA
"93",1562702400,1.6
"94",1562792400,NA
"95",1562878800,2.66
"96",1562961600,NA
"97",1563034500,7.33
"98",1563138000,NA
"99",1563202860,NA
"100",1563280740,NA
"101",1563368640,4.4
"102",1563454800,NA
"103",1563563340,NA
"104",1563632160,5
"105",1563712440,5
"106",1563829560,NA
"107",1563885480,NA
"108",1563984000,NA
"109",1564085100,0.28
"110",1564153920,NA
"111",1564254780,0.64
"112",1564317300,0.64
"113",1564405620,NA
"114",1564511280,3.21
"115",1564576680,3.21
"116",1564672260,0.61
"117",1564772580,NA
"118",1564858380,2.27
"119",1564949760,NA
"120",1565021820,NA
"121",1565101980,2.24
"122",1565197380,NA
"123",1565327160,3.9
"124",1565331000,3.9
"125",1565420520,NA
"126",1565544540,NA
"127",1565636880,NA
"128",1565704860,2.74
"129",1565792820,NA
"130",1565874900,NA
"131",1565965860,NA
"132",1566075720,7.53
"133",1566144840,NA
"134",1566230880,NA
"135",1566313920,1.67
"136",1566407280,NA
"137",1566504780,1.37
"138",1566566640,1.37
"139",1566659160,3.15
"140",1566735840,3.15
"141",1566851160,NA
"142",1566911280,NA
"143",1566997740,1.83
"144",1567094520,0.76
"145",1567168260,0.76
"146",1567254360,NA
"147",1567353840,NA
"148",1567452240,NA
"149",1567520040,2.89
"150",1567625100,NA
"151",1567708560,0.9
"152",1567780800,NA
"153",1567872780,0.59
"154",1567952340,NA
"155",1568038260,NA
"156",1568122020,NA
"157",1568261520,NA
"158",1568315580,1.17
"159",1568362740,1.17
"160",1568491020,2.24
"161",1568563800,NA
"162",1568639220,NA
"163",1568729460,3.64
"164",1568816340,NA
"165",1568895900,NA
"166",1568990040,NA
"167",1569099480,5.98
"168",1569168300,NA
"169",1569248820,NA
"170",1569329400,NA
"171",1569421680,NA
"172",1569514740,4.96
"173",1569616200,NA
"174",1569697440,3.17
"175",1569791100,NA
"176",1569870720,NA
"177",1569937320,NA
"178",1570040220,NA
"179",1570109820,NA
"180",1570204920,NA
"181",1570291560,4.29
"182",1570395660,NA
"183",1570478460,NA
"184",1570538040,NA
"185",1570636860,NA
"186",1570734060,5.62
"187",1570825140,NA
"188",1570885800,NA
"189",1570997520,NA
"190",1571056260,NA
"191",1571159580,1.84
"192",1571245740,NA
"193",1571339820,2.37
"194",1571425320,NA
"195",1571509260,3.43
"196",1571586540,NA
"197",1571702400,NA
"198",1571747580,NA
"199",1571855160,NA
"200",1571947320,3.21
"201",1572023280,NA
"202",1572120300,5.11
"203",1572193380,NA
"204",1572295020,NA
"205",1572353040,NA
"206",1572444120,NA
"207",1572529140,NA
"208",1572627600,NA
"209",1572711300,5.81
"210",1572798000,NA
"211",1572891780,NA
"212",1572980640,5.04
"213",1573065720,NA
"214",1573150800,4.78
"215",1573228080,NA
"216",1573323420,2.74
"217",1573423320,NA
"218",1573502700,NA
"219",1573588800,1.93
"220",1573661220,NA
"221",1573755300,2.1
"222",1573834620,NA
"223",1573915320,NA
"224",1574024820,NA
"225",1574101920,NA
"226",1574174040,NA
"227",1574257200,3.87
"228",1574347080,NA
"229",1574442300,NA
"230",1574543220,2.78
"231",1574627580,NA
"232",1574698920,NA
"233",1574805840,5.14
"234",1574879100,NA
"235",1574967540,4.27
"236",1575034080,4.27
"237",1575144480,6.91
"238",1575227940,NA
"239",1575320400,NA
"240",1575470100,4.36
"241",1575559740,1.43
