"","","file.avg"
"141","2018-07-03 09:00:00",NA
"142","2018-07-04 13:25:00",NA
"143","2018-07-05 07:16:00",NA
"144","2018-07-06 10:32:00",NA
"145","2018-07-07 09:32:00","16"
"146","2018-07-08 12:10:00","16"
"147","2018-07-09 13:22:00",NA
"148","2018-07-10 07:27:00",NA
"149","2018-07-11 11:17:00",NA
"150","2018-07-12 06:45:00",NA
"151","2018-07-13 12:33:00",NA
"152","2018-07-14 13:53:00","12.7129714811408"
"153","2018-07-15 07:25:00","13"
"154","2018-07-16 07:00:00","14"
"155","2018-07-17 06:47:00",NA
"156","2018-07-18 08:11:00",NA
"157","2018-07-19 07:22:00",NA
"158","2018-07-20 13:41:00",NA
"159","2018-07-21 10:17:00","14"
"160","2018-07-22 12:37:00","10"
"161","2018-07-23 13:37:00",NA
"162","2018-07-24 07:34:00",NA
"163","2018-07-25 07:59:00","10"
"164","2018-07-26 08:09:00","8"
"165","2018-07-27 00:00:00","8"
"166","2018-07-28 07:27:00",NA
"167","2018-07-29 11:38:00","10"
"168","2018-07-30 06:40:00","10"
"169","2018-07-31 08:09:00","11"
"170","2018-08-02 07:21:00",NA
"171","2018-08-03 09:03:00",NA
"172","2018-08-04 13:18:00",NA
"173","2018-08-05 10:25:00","20"
"174","2018-08-06 07:17:00","20"
"175","2018-08-07 08:08:00","10"
"176","2018-08-08 06:37:00","10"
"177","2018-08-09 07:27:00",NA
"178","2018-08-10 13:23:00",NA
"179","2018-08-11 09:25:00","9"
"180","2018-08-12 13:16:00","17"
"181","2018-08-13 13:40:00",NA
"182","2018-08-14 07:23:00",NA
"183","2018-08-15 12:02:00",NA
"184","2018-08-16 09:02:00","12"
"185","2018-08-17 07:33:00","12"
"186","2018-08-19 12:40:00","12"
"187","2018-08-20 07:02:00","12"
"188","2018-08-21 10:28:00","16"
"189","2018-08-22 07:40:00","16"
"190","2018-08-23 08:40:00","14"
"191","2018-08-24 13:14:00",NA
"192","2018-08-25 10:48:00","8"
"193","2018-08-26 12:54:00","25"
"194","2018-08-27 08:25:00",NA
"195","2018-08-28 07:57:00",NA
"196","2018-08-29 11:05:00",NA
"197","2018-08-30 13:44:00","9"
"198","2018-08-31 13:45:00",NA
"199","2018-09-01 11:02:00","17"
"200","2018-09-02 07:59:00","17"
"201","2018-09-03 06:48:00","9"
"202","2018-09-04 13:54:00","12"
"203","2018-09-05 12:24:00",NA
"204","2018-09-06 13:38:00","32"
"205","2018-09-07 10:58:00",NA
"206","2018-09-08 13:38:00","10"
"207","2018-09-09 07:26:00","10"
"208","2018-09-10 07:14:00","12"
"209","2018-09-11 13:04:00","11"
"210","2018-09-12 13:41:00",NA
"211","2018-09-13 13:08:00","14"
"212","2018-09-14 13:10:00",NA
"213","2018-09-15 09:38:00","11"
"214","2018-09-16 10:25:00",NA
"215","2018-09-17 14:27:00",NA
"216","2018-09-18 13:22:00","10"
"217","2018-09-19 14:02:00",NA
"218","2018-09-20 13:56:00","9"
"219","2018-09-21 12:52:00",NA
"220","2018-09-22 11:38:00","8"
"221","2018-09-23 10:30:00","35"
"222","2018-09-24 13:37:00",NA
"223","2018-09-25 13:49:00","12"
"224","2018-09-26 11:33:00",NA
"225","2018-09-27 14:24:00",NA
"226","2018-09-28 13:43:00",NA
"227","2018-09-29 13:40:00",NA
"228","2018-09-30 13:57:00",NA
"229","2018-10-01 14:57:00",NA
"230","2018-10-02 14:28:00",NA
"231","2018-10-03 14:26:00",NA
"232","2018-10-04 13:23:00",NA
"233","2018-10-05 08:12:00",NA
"234","2018-10-06 13:58:00",NA
"235","2018-10-07 12:25:00",NA
"236","2018-10-08 14:29:00",NA
"237","2018-10-09 07:20:00",NA
"238","2018-10-10 07:52:00",NA
"239","2018-10-11 14:05:00",NA
"240","2018-10-12 11:04:00",NA
"241","2018-10-13 09:08:00",NA
"242","2018-10-14 13:38:00",NA
"243","2018-10-15 12:21:00",NA
"244","2018-10-16 12:12:00","18"
"245","2018-10-17 14:30:00",NA
"246","2018-10-18 09:15:00","5"
"247","2018-10-19 07:31:00","5"
"248","2018-10-20 15:04:00","8"
"249","2018-10-21 10:34:00","6"
"250","2018-10-22 11:10:00",NA
"251","2018-10-23 12:43:00","11"
"252","2018-10-24 09:47:00",NA
"253","2018-10-25 09:19:00","11"
"254","2018-10-26 07:06:00","11"
"255","2018-10-27 06:44:00",NA
"256","2018-10-28 08:02:00","8"
"257","2018-10-29 06:42:00","8"
"258","2018-10-30 08:14:00","20"
"259","2018-10-31 07:46:00","20"
"260","2018-11-01 10:04:00","7"
"261","2018-11-02 06:44:00","7"
"262","2018-11-03 13:18:00","10"
"263","2018-11-04 07:36:00",NA
"264","2018-11-05 15:04:00",NA
"265","2018-11-06 07:05:00",NA
"266","2018-11-07 07:29:00","31"
"267","2018-11-08 13:08:00","8"
"268","2018-11-09 09:07:00",NA
"269","2018-11-10 06:36:00",NA
"270","2018-11-11 14:32:00","10"
"271","2018-11-12 11:08:00",NA
"272","2018-11-13 08:23:00",NA
"273","2018-11-14 13:28:00",NA
"274","2018-11-15 15:04:00","7"
"275","2018-11-16 09:05:00",NA
"276","2018-11-17 07:22:00",NA
"277","2018-11-18 11:13:00","8"
"278","2018-11-19 10:20:00",NA
"279","2018-11-20 06:35:00",NA
"280","2018-11-21 06:41:00","8"
"281","2018-11-22 12:03:00","7"
"282","2018-11-23 11:19:00",NA
"283","2018-11-24 09:13:00","5"
"284","2018-11-25 15:04:00","5"
"285","2018-11-26 13:21:00",NA
"286","2018-11-27 09:39:00","6"
"287","2018-11-28 15:11:00",NA
"288","2018-11-29 08:10:00","7"
"289","2018-11-30 11:21:00",NA
"290","2018-12-01 14:21:00","6"
"291","2018-12-02 06:40:00","6"
"292","2018-12-03 08:03:00",NA
"293","2018-12-04 12:13:00",NA
"294","2018-12-05 09:15:00",NA
"295","2018-12-06 11:33:00",NA
"296","2018-12-07 11:20:00",NA
"297","2018-12-08 09:30:00",NA
"298","2018-12-09 06:47:00",NA
"299","2018-12-10 15:05:00",NA
"300","2018-12-11 08:45:00","9"
"301","2018-12-12 10:25:00",NA
"302","2018-12-13 06:36:00",NA
"303","2018-12-14 14:06:00",NA
"304","2018-12-15 08:33:00","14"
"305","2018-12-16 14:22:00","13"
"306","2018-12-17 06:43:00","13"
"307","2018-12-18 10:07:00","6"
"308","2018-12-19 10:03:00",NA
"309","2018-12-20 15:09:00","27"
"310","2018-12-21 14:09:00",NA
"311","2018-12-22 13:07:00","10"
"312","2018-12-23 08:14:00","15"
"313","2018-12-24 11:02:00",NA
"314","2018-12-25 11:05:00","8"
"315","2018-12-26 13:12:00",NA
"316","2018-12-27 15:05:00","18"
"317","2018-12-28 10:12:00",NA
"318","2018-12-29 13:09:00","14"
"319","2018-12-30 14:04:00","7"
"320","2018-12-31 07:24:00","7"
"321","2019-01-01 13:25:00","16"
"322","2019-01-02 07:17:00","16"
"323","2019-01-03 09:23:00","8"
"324","2019-01-04 14:10:00",NA
"325","2019-01-05 14:14:00","7"
"326","2019-01-06 09:21:00","8"
"327","2019-01-07 11:30:00",NA
"328","2019-01-08 12:39:00","6"
"329","2019-01-09 08:37:00",NA
"330","2019-01-10 07:20:00",NA
"331","2019-01-11 12:24:00",NA
"332","2019-01-12 11:21:00","9"
"333","2019-01-13 06:40:00","9"
"334","2019-01-14 06:44:00","12"
"335","2019-01-15 10:17:00","8"
"336","2019-01-16 09:37:00",NA
"337","2019-01-17 08:28:00","9"
"338","2019-01-18 12:19:00",NA
"339","2019-01-19 09:34:00","11"
"340","2019-01-20 09:12:00","10"
"341","2019-01-21 06:40:00","10"
"342","2019-01-22 09:29:00","16"
"343","2019-01-23 14:15:00",NA
"344","2019-01-24 06:36:00",NA
"345","2019-01-25 09:27:00",NA
"346","2019-01-26 06:45:00",NA
"347","2019-01-27 15:06:00","16"
"348","2019-01-28 11:06:00",NA
"349","2019-01-29 14:05:00","20"
"350","2019-01-30 10:12:00",NA
"351","2019-01-31 07:10:00",NA
"352","2019-02-01 11:53:00",NA
"353","2019-02-02 14:12:00","13"
"354","2019-02-03 10:03:00","11"
"355","2019-02-04 15:08:00",NA
"356","2019-02-05 15:04:00","12"
"357","2019-02-06 09:23:00",NA
"358","2019-02-07 07:21:00",NA
"359","2019-02-08 12:34:00",NA
"360","2019-02-09 12:30:00",NA
"361","2019-02-10 10:09:00",NA
"362","2019-02-11 13:18:00",NA
"363","2019-02-12 15:31:00",NA
"364","2019-02-13 11:07:00",NA
"365","2019-02-14 07:29:00",NA
"366","2019-02-15 07:53:00",NA
"367","2019-02-16 13:30:00","15"
"368","2019-02-17 08:20:00","20"
"369","2019-02-18 12:14:00",NA
"370","2019-02-19 13:32:00","18"
"371","2019-02-20 07:33:00","18"
"372","2019-02-21 13:24:00","15"
"373","2019-02-22 12:04:00",NA
"374","2019-02-23 10:03:00","12"
"375","2019-02-24 10:34:00","12"
"376","2019-02-25 09:23:00",NA
"377","2019-02-26 08:28:00","12"
"378","2019-02-27 04:12:00","12"
"379","2019-02-28 10:14:00","10"
"380","2019-03-01 13:25:00",NA
"381","2019-03-02 10:26:00","15"
"382","2019-03-03 06:50:00","15"
"383","2019-03-04 11:12:00",NA
"384","2019-03-05 08:52:00","18"
"385","2019-03-06 13:08:00",NA
"386","2019-03-07 07:19:00",NA
"387","2019-03-08 07:09:00","10"
"388","2019-03-09 15:04:00","12"
"389","2019-03-10 09:48:00","55"
"390","2019-03-11 10:47:00",NA
"391","2019-03-12 10:20:00","12"
"392","2019-03-13 08:32:00",NA
"393","2019-03-14 06:45:00",NA
"394","2019-03-15 08:18:00",NA
"395","2019-03-16 13:09:00","14"
"396","2019-03-17 07:30:00","14"
"397","2019-03-18 14:17:00",NA
"398","2019-03-19 07:14:00",NA
"399","2019-03-20 12:10:00",NA
"400","2019-03-21 07:29:00",NA
"401","2019-03-22 12:08:00",NA
"402","2019-03-23 13:14:00","16"
"403","2019-03-24 06:47:00","16"
"404","2019-03-25 12:36:00",NA
"405","2019-03-27 15:10:00",NA
"406","2019-03-28 08:18:00","6"
"407","2019-03-29 10:21:00",NA
"408","2019-03-30 12:05:00","12"
"409","2019-03-31 09:40:00","9"
"410","2019-04-01 08:13:00",NA
"411","2019-04-02 08:41:00","14"
"412","2019-04-03 07:13:00","14"
"413","2019-04-04 06:32:00",NA
"414","2019-04-04 10:15:00",NA
"415","2019-04-05 13:17:00",NA
"416","2019-04-06 12:04:00","7"
"417","2019-04-07 15:05:00","11"
"418","2019-04-08 14:08:00",NA
"419","2019-04-09 12:22:00","10"
"420","2019-04-10 13:24:00",NA
"421","2019-04-11 15:05:00","6"
"422","2019-04-12 08:23:00",NA
"423","2019-04-13 08:31:00","9"
"424","2019-04-14 15:08:00","7"
"425","2019-04-15 11:25:00",NA
"426","2019-04-16 10:17:00","13"
"427","2019-04-17 11:36:00",NA
"428","2019-04-18 06:43:00",NA
"429","2019-04-19 09:50:00",NA
"430","2019-04-20 12:06:00","7"
"431","2019-04-21 08:18:00","6"
"432","2019-04-22 14:21:00",NA
"433","2019-04-23 09:24:00","6"
"434","2019-04-24 17:11:00",NA
"435","2019-04-25 11:13:00","5"
"436","2019-04-26 15:03:00",NA
"437","2019-04-27 11:11:00","9"
"438","2019-04-28 12:34:00","9"
"439","2019-04-29 13:19:00",NA
"440","2019-04-30 11:04:00","7"
"441","2019-05-01 11:22:00",NA
"442","2019-05-02 11:26:00","31"
"443","2019-05-03 09:20:00",NA
"444","2019-05-04 14:59:00","9"
"445","2019-05-05 12:13:00","12"
"446","2019-05-06 09:15:00",NA
"447","2019-05-07 14:12:00","124"
"448","2019-05-08 11:11:00",NA
"449","2019-05-09 12:37:00","14"
"450","2019-05-10 13:21:00",NA
"451","2019-05-11 08:29:00","13"
"452","2019-05-12 13:20:00","12"
"453","2019-05-13 08:31:00",NA
"454","2019-05-14 13:25:00","16"
"455","2019-05-15 15:04:00",NA
"456","2019-05-16 10:23:00","11"
"457","2019-05-17 11:33:00",NA
"458","2019-05-18 08:28:00","12"
"459","2019-05-19 12:06:00","15"
"460","2019-05-20 14:17:00",NA
"461","2019-05-21 10:16:00","14"
"462","2019-05-22 13:29:00",NA
"463","2019-05-23 11:16:00","22"
"464","2019-05-24 14:41:00",NA
"465","2019-05-25 14:04:00","12"
"466","2019-05-26 12:05:00","13"
"467","2019-05-27 13:38:00",NA
"468","2019-05-28 12:08:00","14"
"469","2019-05-29 08:10:00",NA
"470","2019-05-30 14:05:00","11"
"471","2019-05-31 08:36:00",NA
"472","2019-06-01 13:39:00","10"
"473","2019-06-02 12:20:00","9"
"474","2019-06-03 14:16:00",NA
"475","2019-06-04 10:27:00","11"
"476","2019-06-05 07:34:00","11"
"477","2019-06-06 07:17:00",NA
"478","2019-06-07 06:30:00","11"
"479","2019-06-08 14:16:00","18"
"480","2019-06-09 12:16:00","11"
"481","2019-06-10 10:10:00",NA
"482","2019-06-11 14:22:00",NA
"483","2019-06-12 15:06:00",NA
"484","2019-06-13 08:13:00",NA
"485","2019-06-14 12:05:00",NA
"486","2019-06-15 09:01:00",NA
"487","2019-06-16 09:18:00",NA
"488","2019-06-17 10:12:00",NA
"489","2019-06-18 08:39:00",NA
"490","2019-06-19 06:35:00",NA
"491","2019-06-20 14:48:00",NA
"492","2019-06-21 13:36:00",NA
"493","2019-06-22 12:05:00","11"
"494","2019-06-23 06:34:00","11"
"495","2019-06-24 07:38:00","12"
"496","2019-06-24 10:53:00",NA
"497","2019-06-24 12:57:00",NA
"498","2019-06-25 07:47:00",NA
"499","2019-06-25 10:59:00","18"
"500","2019-06-25 13:02:00","18"
"501","2019-06-26 07:20:00","18"
"502","2019-06-27 07:38:00",NA
"503","2019-06-27 11:04:00","14"
"504","2019-06-27 13:18:00","14"
"505","2019-06-28 07:27:00","14"
"506","2019-06-28 11:08:00",NA
"507","2019-06-28 13:15:00",NA
"508","2019-06-29 15:06:00","10"
"509","2019-06-30 07:23:00","10"
"510","2019-07-01 07:42:00","13"
"511","2019-07-01 11:02:00",NA
"512","2019-07-01 13:03:00",NA
"513","2019-07-02 07:22:00",NA
"514","2019-07-02 11:07:00","164"
"515","2019-07-02 13:00:00","164"
"516","2019-07-03 10:18:00",NA
"517","2019-07-04 11:25:00","9"
"518","2019-07-05 07:07:00","9"
"519","2019-07-06 14:06:00","10"
"520","2019-07-07 09:25:00","11"
"521","2019-07-08 07:35:00","11"
"522","2019-07-08 11:03:00",NA
"523","2019-07-08 13:08:00",NA
"524","2019-07-09 14:06:00",NA
"525","2019-07-10 07:33:00",NA
"526","2019-07-10 11:08:00",NA
"527","2019-07-10 12:57:00",NA
"528","2019-07-11 07:32:00",NA
"529","2019-07-11 10:58:00",NA
"530","2019-07-11 12:56:00",NA
"531","2019-07-12 07:29:00",NA
"532","2019-07-12 11:00:00",NA
"533","2019-07-12 13:00:00",NA
"534","2019-07-13 10:21:00",NA
"535","2019-07-14 07:35:00",NA
"536","2019-07-14 11:05:00",NA
"537","2019-07-14 13:04:00",NA
"538","2019-07-15 07:35:00",NA
"539","2019-07-15 11:03:00",NA
"540","2019-07-15 13:00:00",NA
"541","2019-07-16 06:44:00",NA
"542","2019-07-17 07:09:00",NA
"543","2019-07-18 07:29:00",NA
"544","2019-07-18 11:06:00",NA
"545","2019-07-18 13:02:00",NA
"546","2019-07-19 13:15:00",NA
"547","2019-07-20 07:28:00",NA
"548","2019-07-20 11:09:00",NA
"549","2019-07-20 13:05:00",NA
"550","2019-07-21 06:43:00",NA
"551","2019-07-22 07:27:00","12"
"552","2019-07-22 10:57:00",NA
"553","2019-07-22 12:59:00",NA
"554","2019-07-23 07:27:00",NA
"555","2019-07-23 10:55:00","16"
"556","2019-07-23 12:54:00","16"
"557","2019-07-24 08:05:00",NA
"558","2019-07-24 10:54:00",NA
"559","2019-07-24 12:57:00",NA
"560","2019-07-25 07:42:00",NA
"561","2019-07-25 10:51:00",NA
"562","2019-07-25 13:02:00",NA
"563","2019-07-26 09:17:00",NA
"564","2019-07-27 13:18:00",NA
"565","2019-07-28 06:40:00",NA
"566","2019-07-29 07:35:00",NA
"567","2019-07-29 11:03:00",NA
"568","2019-07-29 12:53:00",NA
"569","2019-07-30 07:34:00",NA
"570","2019-07-30 10:55:00","13"
"571","2019-07-30 13:08:00","13"
"572","2019-07-31 07:32:00","13"
"573","2019-07-31 11:00:00",NA
"574","2019-07-31 13:01:00",NA
"575","2019-08-01 07:38:00",NA
"576","2019-08-01 10:59:00","48"
"577","2019-08-01 13:09:00","48"
"578","2019-08-02 13:08:00",NA
"579","2019-08-03 12:58:00","14"
"580","2019-08-04 14:21:00","15"
"581","2019-08-05 10:22:00",NA
"582","2019-08-06 08:39:00","16"
"583","2019-08-07 11:09:00",NA
"584","2019-08-08 23:10:00",NA
"585","2019-08-09 00:14:00",NA
"586","2019-08-10 01:06:00",NA
"587","2019-08-11 11:34:00","15"
"588","2019-08-12 13:12:00",NA
"589","2019-08-13 08:06:00","12"
"590","2019-08-14 08:34:00",NA
"591","2019-08-15 07:20:00",NA
"592","2019-08-16 08:35:00",NA
"593","2019-08-17 15:06:00",NA
"594","2019-08-18 10:19:00","23"
"595","2019-08-19 10:12:00",NA
"596","2019-08-20 09:17:00",NA
"597","2019-08-21 11:12:00",NA
"598","2019-08-22 14:16:00","13"
"599","2019-08-23 07:28:00","13"
"600","2019-08-24 09:10:00",NA
"601","2019-08-25 06:30:00",NA
"602","2019-08-26 14:33:00",NA
"603","2019-08-27 07:12:00",NA
"604","2019-08-28 07:14:00",NA
"605","2019-08-29 10:07:00","16"
"606","2019-08-30 06:38:00","16"
"607","2019-08-31 06:31:00",NA
"608","2019-09-01 10:08:00","12"
"609","2019-09-02 13:29:00",NA
"610","2019-09-03 08:21:00","9"
"611","2019-09-04 13:30:00",NA
"612","2019-09-05 12:40:00","13"
"613","2019-09-06 08:45:00",NA
"614","2019-09-07 10:17:00","18"
"615","2019-09-08 08:24:00","20"
"616","2019-09-09 08:18:00",NA
"617","2019-09-10 07:32:00",NA
"618","2019-09-11 22:14:00",NA
"619","2019-09-12 13:17:00","13"
"620","2019-09-13 02:24:00","13"
"621","2019-09-14 14:02:00","13"
"622","2019-09-15 10:17:00","8"
"623","2019-09-16 07:16:00","8"
"624","2019-09-17 08:15:00","11"
"625","2019-09-18 08:31:00",NA
"626","2019-09-19 06:31:00",NA
"627","2019-09-20 08:41:00",NA
"628","2019-09-21 15:03:00","10"
"629","2019-09-22 10:11:00","8"
"630","2019-09-23 08:31:00",NA
"631","2019-09-24 06:59:00",NA
"632","2019-09-25 08:34:00",NA
"633","2019-09-26 10:24:00","9"
"634","2019-09-27 14:36:00",NA
"635","2019-09-28 13:07:00","9"
"636","2019-09-29 15:09:00","14"
"637","2019-09-30 13:19:00",NA
"638","2019-10-01 07:47:00",NA
"639","2019-10-02 12:22:00",NA
"640","2019-10-03 07:41:00",NA
"641","2019-10-04 10:08:00",NA
"642","2019-10-05 10:13:00","13"
"643","2019-10-06 15:05:00","15"
"644","2019-10-07 14:07:00",NA
"645","2019-10-08 06:42:00",NA
"646","2019-10-09 10:04:00",NA
"647","2019-10-10 13:06:00","14"
"648","2019-10-11 14:25:00",NA
"649","2019-10-12 07:14:00",NA
"650","2019-10-13 14:18:00","5"
"651","2019-10-14 06:37:00","5"
"652","2019-10-15 11:17:00","5"
"653","2019-10-16 11:15:00",NA
"654","2019-10-17 13:22:00","4"
"655","2019-10-18 13:07:00",NA
"656","2019-10-19 12:26:00","5"
"657","2019-10-20 09:54:00","5"
"658","2019-10-21 18:04:00",NA
"659","2019-10-22 06:37:00",NA
"660","2019-10-23 12:33:00",NA
"661","2019-10-24 14:06:00","8"
"662","2019-10-25 11:11:00",NA
"663","2019-10-26 14:11:00","9"
"664","2019-10-27 10:28:00","9"
"665","2019-10-28 14:41:00",NA
"666","2019-10-29 06:51:00",NA
"667","2019-10-30 08:06:00",NA
"668","2019-10-31 07:42:00",NA
"669","2019-11-01 11:04:00",NA
"670","2019-11-02 10:21:00","10"
"671","2019-11-03 09:25:00","11"
"672","2019-11-04 11:28:00",NA
"673","2019-11-05 12:09:00","18"
"674","2019-11-06 11:46:00",NA
"675","2019-11-07 11:24:00","15"
"676","2019-11-08 08:53:00",NA
"677","2019-11-09 11:21:00","11"
"678","2019-11-10 15:05:00","10"
"679","2019-11-11 13:11:00",NA
"680","2019-11-12 13:05:00","17"
"681","2019-11-13 09:12:00",NA
"682","2019-11-14 11:20:00","11"
"683","2019-11-15 09:22:00",NA
"684","2019-11-16 07:39:00",NA
"685","2019-11-17 14:10:00","11"
"686","2019-11-18 11:36:00",NA
"687","2019-11-19 07:38:00",NA
"688","2019-11-20 06:45:00","10"
"689","2019-11-21 07:42:00",NA
"690","2019-11-22 10:09:00",NA
"691","2019-11-23 14:11:00","12"
"692","2019-11-24 13:40:00","11"
"693","2019-11-25 09:26:00",NA
"694","2019-11-26 15:10:00",NA
"695","2019-11-27 11:30:00",NA
"696","2019-11-28 12:04:00","15"
"697","2019-11-29 06:32:00","15"
"698","2019-11-30 13:11:00","14"
"699","2019-12-01 12:24:00","16"
"700","2019-12-02 14:03:00",NA
"701","2019-12-03 06:40:00",NA
"702","2019-12-04 07:40:00","18"
"703","2019-12-05 08:33:00","15"
"704","2019-12-06 14:23:00",NA
"705","2019-12-07 11:15:00","13"
"706","2019-12-08 09:05:00","13"
"707","2019-12-09 13:16:00",NA
"708","2019-12-10 06:34:00",NA
"709","2019-12-11 07:42:00","21"
"710","2019-12-12 14:13:00","13"
"711","2019-12-13 09:20:00",NA
"712","2019-12-14 13:18:00","14"
"713","2019-12-15 14:06:00","16"
"714","2019-12-16 07:13:00","16"
"715","2019-12-17 13:32:00","15"
"716","2019-12-18 12:33:00",NA
"717","2019-12-19 09:25:00",NA
"718","2019-12-20 10:23:00",NA
"719","2019-12-21 11:23:00","14"
"720","2019-12-22 09:13:00","13"
"721","2019-12-23 08:24:00",NA
"722","2019-12-24 06:25:00",NA
"723","2019-12-25 13:17:00",NA
"724","2019-12-26 13:12:00","14"
"725","2019-12-27 09:16:00",NA
"726","2019-12-28 06:49:00",NA
"727","2019-12-29 09:53:00","14"
"728","2019-12-30 08:21:00",NA
"729","2019-12-31 10:14:00","15"
"730","2020-01-01 07:02:00","15"
"731","2020-01-02 12:02:00","12"
"732","2020-01-03 13:11:00",NA
"733","2020-01-04 13:16:00","12"
"734","2020-01-05 13:17:00","12"
"735","2020-01-06 14:51:00",NA
