"","","file.avg"
"90","2018-05-17 09:52:00","6.72382785975794"
"91","2018-05-18 12:05:00","6.86294829711037"
"92","2018-05-19 10:00:00","6.80344175172125"
"93","2018-05-20 09:10:00","6.79142042140319"
"94","2018-05-21 10:23:00","6.79295277334941"
"95","2018-05-22 11:26:00","6.83986817763058"
"96","2018-05-23 11:43:00","6.82907221085222"
"97","2018-05-24 11:15:00","6.759990290783"
"98","2018-05-25 11:37:00","6.76443457256934"
"99","2018-05-26 09:16:00","6.70841056130159"
"100","2018-05-27 09:59:00","6.70429981575341"
"101","2018-05-28 09:57:00","6.79471618347404"
"102","2018-05-29 11:37:00","6.85729580751081"
"103","2018-05-30 12:00:00","6.83545631823828"
"104","2018-05-31 11:12:00","6.80183683932216"
"105","2018-06-01 11:16:00","6.76386262867223"
"106","2018-06-02 11:47:00","6.83991029324462"
"107","2018-06-03 10:02:00","6.82161869175196"
"108","2018-06-04 10:36:00","6.83629050917114"
"109","2018-06-05 10:39:00","6.70467117907708"
"110","2018-06-06 11:07:00","6.83098736979637"
"111","2018-06-07 08:23:00","6.85601311077932"
"112","2018-06-08 13:50:00","6.96564191452493"
"113","2018-06-09 08:52:00","6.84802080658584"
"114","2018-06-10 06:59:00","6.8474022563415"
"115","2018-06-11 15:02:00","7.02682117071549"
"116","2018-06-12 07:28:00","6.85694139440408"
"117","2018-06-12 10:50:00","6.85006913921241"
"118","2018-06-13 10:40:00","6.83283367530693"
"119","2018-06-13 10:41:00","6.83304943558453"
"120","2018-06-13 13:29:00","6.9562336385601"
"121","2018-06-14 09:16:00","6.82039875285708"
"122","2018-06-15 13:56:00","6.94443593051088"
"123","2018-06-16 13:44:00","6.9640252369382"
"124","2018-06-17 13:16:00","6.97045747032935"
"125","2018-06-18 13:48:00","0"
"126","2018-06-19 13:23:00","0"
"127","2018-06-19 14:45:00","0"
"128","2018-06-20 07:26:00","0"
"129","2018-06-21 13:13:00","0"
"130","2018-06-22 06:45:00","0"
"131","2018-06-23 11:39:00","0"
"132","2018-06-24 10:44:00","0"
"133","2018-06-25 12:15:00","0"
"134","2018-06-26 13:03:00","0"
"135","2018-06-27 06:33:00","0"
"136","2018-06-28 13:51:00","0"
"137","2018-06-29 06:59:00","0"
"138","2018-06-30 07:18:00","0"
"139","2018-07-01 12:28:00","0"
"140","2018-07-02 13:03:00","0"
"141","2018-07-03 09:00:00","0"
"142","2018-07-04 13:25:00","0"
"143","2018-07-05 07:16:00","0"
"144","2018-07-06 10:32:00","0"
"145","2018-07-07 09:32:00","0"
"146","2018-07-08 12:10:00","0"
"147","2018-07-09 13:22:00","0"
"148","2018-07-10 07:27:00","0"
"149","2018-07-11 11:17:00","0"
"150","2018-07-12 06:45:00","0"
"151","2018-07-13 12:33:00","0"
"152","2018-07-14 13:53:00","0"
"153","2018-07-15 07:25:00","0"
"154","2018-07-16 07:00:00","0"
"155","2018-07-17 06:47:00","0"
"156","2018-07-18 08:11:00","0"
"157","2018-07-19 07:22:00","0"
"158","2018-07-20 13:41:00","0"
"159","2018-07-21 10:17:00","0"
"160","2018-07-22 12:37:00","0"
"161","2018-07-23 13:37:00","0"
"162","2018-07-24 07:34:00","0"
"163","2018-07-25 07:59:00","0"
"164","2018-07-26 08:09:00","0"
"165","2018-07-27 00:00:00","0"
"166","2018-07-28 07:27:00","0"
"167","2018-07-29 11:38:00","0"
"168","2018-07-30 06:40:00","0"
"169","2018-07-31 08:09:00","0"
"170","2018-08-02 07:21:00","0"
"171","2018-08-03 09:03:00","0"
"172","2018-08-04 13:18:00","0"
"173","2018-08-05 10:25:00","0"
"174","2018-08-06 07:17:00","0"
"175","2018-08-07 08:08:00","0"
"176","2018-08-08 06:37:00","0"
"177","2018-08-09 07:27:00","0"
"178","2018-08-10 13:23:00","0"
"179","2018-08-11 09:25:00","0"
"180","2018-08-12 13:16:00","0"
"181","2018-08-13 13:40:00","0"
"182","2018-08-14 07:23:00","0"
"183","2018-08-15 12:02:00","0"
"184","2018-08-16 09:02:00","0"
"185","2018-08-17 07:33:00","0"
"186","2018-08-19 12:40:00","0"
"187","2018-08-20 07:02:00","0"
"188","2018-08-21 10:28:00","0"
"189","2018-08-22 07:40:00","0"
"190","2018-08-23 08:40:00","0"
"191","2018-08-24 13:14:00","0"
"192","2018-08-25 10:48:00","0"
"193","2018-08-26 12:54:00","0"
"194","2018-08-27 08:25:00","0"
"195","2018-08-28 07:57:00","0"
"196","2018-08-29 11:05:00","0"
"197","2018-08-30 13:44:00","0"
"198","2018-08-31 13:45:00","0"
"199","2018-09-01 11:02:00","0"
"200","2018-09-02 07:59:00","0"
"201","2018-09-03 06:48:00","0"
"202","2018-09-04 13:54:00","0"
"203","2018-09-05 12:24:00","0"
"204","2018-09-06 13:38:00","0"
"205","2018-09-07 10:58:00","0"
"206","2018-09-08 13:38:00","0"
"207","2018-09-09 07:26:00","0"
"208","2018-09-10 07:14:00","0"
"209","2018-09-11 13:04:00","0"
"210","2018-09-12 13:41:00","0"
"211","2018-09-13 13:08:00","0"
"212","2018-09-14 13:10:00","0"
"213","2018-09-15 09:38:00","0"
"214","2018-09-16 10:25:00","0"
"215","2018-09-17 14:27:00","0"
"216","2018-09-18 13:22:00","0"
"217","2018-09-19 14:02:00","0"
"218","2018-09-20 13:56:00","0"
"219","2018-09-21 12:52:00","0"
"220","2018-09-22 11:38:00","0"
"221","2018-09-23 10:30:00","0"
"222","2018-09-24 13:37:00","0"
"223","2018-09-25 13:49:00","0"
"224","2018-09-26 11:33:00","0"
"225","2018-09-27 14:24:00","0"
"226","2018-09-28 13:43:00","0"
"227","2018-09-29 13:40:00","0"
"228","2018-09-30 13:57:00","0"
"229","2018-10-01 14:57:00","0"
"230","2018-10-02 14:28:00","0"
"231","2018-10-03 14:26:00","0"
"232","2018-10-04 13:23:00","0"
"233","2018-10-05 08:12:00","0"
"234","2018-10-06 13:58:00","0"
"235","2018-10-07 12:25:00","0"
"236","2018-10-08 14:29:00","0"
"237","2018-10-09 07:20:00","0"
"238","2018-10-10 07:52:00","0"
"239","2018-10-11 14:05:00","0"
"240","2018-10-12 11:04:00","0"
"241","2018-10-13 09:08:00","0"
"242","2018-10-14 13:38:00","0"
"243","2018-10-15 12:21:00","0"
"244","2018-10-16 12:12:00","0"
"245","2018-10-17 14:30:00","0"
"246","2018-10-18 09:15:00","0"
"247","2018-10-19 07:31:00","0"
"248","2018-10-20 15:04:00","0"
"249","2018-10-21 10:34:00","0"
"250","2018-10-22 11:10:00","0"
"251","2018-10-23 12:43:00","0"
"252","2018-10-24 09:47:00","0"
"253","2018-10-25 09:19:00","0"
"254","2018-10-26 07:06:00","0"
"255","2018-10-27 06:44:00","0"
"256","2018-10-28 08:02:00","0"
"257","2018-10-29 06:42:00","0"
"258","2018-10-30 08:14:00","0"
"259","2018-10-31 07:46:00","0"
"260","2018-11-01 10:04:00","0"
"261","2018-11-02 06:44:00","0"
"262","2018-11-03 13:18:00","0"
"263","2018-11-04 07:36:00","0"
"264","2018-11-05 15:04:00","0"
"265","2018-11-06 07:05:00","0"
"266","2018-11-07 07:29:00","0"
"267","2018-11-08 13:08:00","0"
"268","2018-11-09 09:07:00","0"
"269","2018-11-10 06:36:00","0"
"270","2018-11-11 14:32:00","0"
"271","2018-11-12 11:08:00","0"
"272","2018-11-13 08:23:00","0"
"273","2018-11-14 13:28:00","0"
"274","2018-11-15 15:04:00","0"
"275","2018-11-16 09:05:00","0"
"276","2018-11-17 07:22:00","0"
"277","2018-11-18 11:13:00","0"
"278","2018-11-19 10:20:00","0"
"279","2018-11-20 06:35:00","0"
"280","2018-11-21 06:41:00","0"
"281","2018-11-22 12:03:00","0"
"282","2018-11-23 11:19:00","0"
"283","2018-11-24 09:13:00","0"
"284","2018-11-25 15:04:00","0"
"285","2018-11-26 13:21:00","0"
"286","2018-11-27 09:39:00","0"
"287","2018-11-28 15:11:00","0"
"288","2018-11-29 08:10:00","0"
"289","2018-11-30 11:21:00","0"
"290","2018-12-01 14:21:00","0"
"291","2018-12-02 06:40:00","0"
"292","2018-12-03 08:03:00","0"
"293","2018-12-04 12:13:00","0"
"294","2018-12-05 09:15:00","0"
"295","2018-12-06 11:33:00","0"
"296","2018-12-07 11:20:00","0"
"297","2018-12-08 09:30:00","0"
"298","2018-12-09 06:47:00","0"
"299","2018-12-10 15:05:00","0"
"300","2018-12-11 08:45:00","0"
"301","2018-12-12 10:25:00","0"
"302","2018-12-13 06:36:00","0"
"303","2018-12-14 14:06:00","0"
"304","2018-12-15 08:33:00","0"
"305","2018-12-16 14:22:00","0"
"306","2018-12-17 06:43:00","0"
"307","2018-12-18 10:07:00","0"
"308","2018-12-19 10:03:00","0"
"309","2018-12-20 15:09:00","0"
"310","2018-12-21 14:09:00","0"
"311","2018-12-22 13:07:00","0"
"312","2018-12-23 08:14:00","0"
"313","2018-12-24 11:02:00","0"
"314","2018-12-25 11:05:00","0"
"315","2018-12-26 13:12:00","0"
"316","2018-12-27 15:05:00","0"
"317","2018-12-28 10:12:00","0"
"318","2018-12-29 13:09:00","0"
"319","2018-12-30 14:04:00","0"
"320","2018-12-31 07:24:00","0"
"321","2019-01-01 13:25:00","0"
"322","2019-01-02 07:17:00","0"
"323","2019-01-03 09:23:00","0"
"324","2019-01-04 14:10:00","0"
"325","2019-01-05 14:14:00","0"
"326","2019-01-06 09:21:00","0"
"327","2019-01-07 11:30:00","0"
"328","2019-01-08 12:39:00","0"
"329","2019-01-09 08:37:00","0"
"330","2019-01-10 07:20:00","0"
"331","2019-01-11 12:24:00","0"
"332","2019-01-12 11:21:00","0"
"333","2019-01-13 06:40:00","0"
"334","2019-01-14 06:44:00","0"
"335","2019-01-15 10:17:00","0"
"336","2019-01-16 09:37:00","0"
"337","2019-01-17 08:28:00","0"
"338","2019-01-18 12:19:00","0"
"339","2019-01-19 09:34:00","0"
"340","2019-01-20 09:12:00","0"
"341","2019-01-21 06:40:00","0"
"342","2019-01-22 09:29:00","0"
"343","2019-01-23 14:15:00","0"
"344","2019-01-24 06:36:00","0"
"345","2019-01-25 09:27:00","0"
"346","2019-01-26 06:45:00","0"
"347","2019-01-27 15:06:00","0"
"348","2019-01-28 11:06:00","0"
"349","2019-01-29 14:05:00","0"
"350","2019-01-30 10:12:00","0"
"351","2019-01-31 07:10:00","0"
"352","2019-02-01 11:53:00","0"
"353","2019-02-02 14:12:00","0"
"354","2019-02-03 10:03:00","0"
"355","2019-02-04 15:08:00","0"
"356","2019-02-05 15:04:00","0"
"357","2019-02-06 09:23:00","0"
"358","2019-02-07 07:21:00","0"
"359","2019-02-08 12:34:00","0"
"360","2019-02-09 12:30:00","0"
"361","2019-02-10 10:09:00","0"
"362","2019-02-11 13:18:00","0"
"363","2019-02-12 15:31:00","0"
"364","2019-02-13 11:07:00","0"
"365","2019-02-14 07:29:00","0"
"366","2019-02-15 07:53:00","0"
"367","2019-02-16 13:30:00","0"
"368","2019-02-17 08:20:00","0"
"369","2019-02-18 12:14:00","0"
"370","2019-02-19 13:32:00","0"
"371","2019-02-20 07:33:00","0"
"372","2019-02-21 13:24:00","0"
"373","2019-02-22 12:04:00","0"
"374","2019-02-23 10:03:00","0"
"375","2019-02-24 10:34:00","0"
"376","2019-02-25 09:23:00","0"
"377","2019-02-26 08:28:00","0"
"378","2019-02-27 04:12:00","0"
"379","2019-02-28 10:14:00","0"
"380","2019-03-01 13:25:00","0"
"381","2019-03-02 10:26:00","0"
"382","2019-03-03 06:50:00","0"
"383","2019-03-04 11:12:00","0"
"384","2019-03-05 08:52:00","0"
"385","2019-03-06 13:08:00","0"
"386","2019-03-07 07:19:00","0"
"387","2019-03-08 07:09:00","0"
"388","2019-03-09 15:04:00","0"
"389","2019-03-10 09:48:00","0"
"390","2019-03-11 10:47:00","0"
"391","2019-03-12 10:20:00","0"
"392","2019-03-13 08:32:00","0"
"393","2019-03-14 06:45:00","0"
"394","2019-03-15 08:18:00","0"
"395","2019-03-16 13:09:00","0"
"396","2019-03-17 07:30:00","0"
"397","2019-03-18 14:17:00","0"
"398","2019-03-19 07:14:00","0"
"399","2019-03-20 12:10:00","0"
"400","2019-03-21 07:29:00","0"
"401","2019-03-22 12:08:00","0"
"402","2019-03-23 13:14:00","0"
"403","2019-03-24 06:47:00","0"
"404","2019-03-25 12:36:00","0"
"405","2019-03-27 15:10:00","0"
"406","2019-03-28 08:18:00","0"
"407","2019-03-29 10:21:00","0"
"408","2019-03-30 12:05:00","0"
"409","2019-03-31 09:40:00","0"
"410","2019-04-01 08:13:00","0"
"411","2019-04-02 08:41:00","0"
"412","2019-04-03 07:13:00","6.80871820654954"
"413","2019-04-04 06:32:00","6.75247687839381"
"414","2019-04-04 10:15:00","7.26210348472578"
"415","2019-04-05 13:17:00","6.84716628131264"
"416","2019-04-06 12:04:00","6.674527311483"
"417","2019-04-07 15:05:00","6.70068595494654"
"418","2019-04-08 14:08:00","6.66441747126845"
"419","2019-04-09 12:22:00","0"
"420","2019-04-10 13:24:00","6.97825584463979"
"421","2019-04-11 15:05:00","7.01163997891873"
"422","2019-04-12 08:23:00","6.82217818030758"
"423","2019-04-13 08:31:00","6.82550778422729"
"424","2019-04-14 15:08:00","6.97389220522397"
"425","2019-04-15 11:25:00","6.92343215944835"
"426","2019-04-16 10:17:00","6.86969306852993"
"427","2019-04-17 11:36:00","6.88674234714425"
"428","2019-04-18 06:43:00","6.80750716634951"
"429","2019-04-19 09:50:00","6.83115024447297"
"430","2019-04-20 12:06:00","6.86681364593489"
"431","2019-04-21 08:18:00","6.78067974587149"
"432","2019-04-22 14:21:00","6.96524918621151"
"433","2019-04-23 09:24:00","6.82068295244531"
"434","2019-04-24 17:11:00","6.90346415580192"
"435","2019-04-25 11:13:00","6.89606537493536"
"436","2019-04-26 15:03:00","6.94946829622321"
"437","2019-04-27 11:11:00","6.86840529053848"
"438","2019-04-28 12:34:00","6.88363823857677"
"439","2019-04-29 13:19:00","6.96689622003344"
"440","2019-04-30 11:04:00","6.87910621702653"
"441","2019-05-01 11:22:00","6.87883674486915"
"442","2019-05-02 11:26:00","6.87518581363008"
"443","2019-05-03 09:20:00","6.81743827760253"
"444","2019-05-04 14:59:00","6.90423669980455"
"445","2019-05-05 12:13:00","6.86379866293694"
"446","2019-05-06 09:15:00","6.81618823546093"
"447","2019-05-07 14:12:00","6.94442307808547"
"448","2019-05-08 11:11:00","6.87692671728098"
"449","2019-05-09 12:37:00","6.92742211133905"
"450","2019-05-10 13:21:00","6.96038486243552"
"451","2019-05-11 08:29:00","6.83677492954631"
"452","2019-05-12 13:20:00","6.97538115014989"
"453","2019-05-13 08:31:00","6.86001460914215"
"454","2019-05-14 13:25:00","6.99177709159597"
"455","2019-05-15 15:04:00","6.96780476836235"
"456","2019-05-16 10:23:00","6.8340453792571"
"457","2019-05-17 11:33:00","6.91178630024187"
"458","2019-05-18 08:28:00","6.85245077216389"
"459","2019-05-19 12:06:00","6.92762002617436"
"460","2019-05-20 14:17:00","6.99566944246784"
"461","2019-05-21 10:16:00","6.89706276694066"
"462","2019-05-22 13:29:00","7.00005794997797"
"463","2019-05-23 11:16:00","6.93670587564072"
"464","2019-05-24 14:41:00","6.97209118133882"
"465","2019-05-25 14:04:00","6.98240840435997"
"466","2019-05-26 12:05:00","6.95066330705358"
"467","2019-05-27 13:38:00","7.02610031546359"
"468","2019-05-28 12:08:00","6.97437474530748"
"469","2019-05-29 08:10:00","6.87415806718042"
"470","2019-05-30 14:05:00","7.01328777079609"
"471","2019-05-31 08:36:00","6.8936714025806"
"472","2019-06-01 13:39:00","7.01066754868536"
"473","2019-06-02 12:20:00","6.98194316872337"
"474","2019-06-03 14:16:00","7.0466627289211"
"475","2019-06-04 10:27:00","6.95958141889038"
"476","2019-06-05 07:34:00","6.86158639771523"
"477","2019-06-06 07:17:00","6.87638586734609"
"478","2019-06-07 06:30:00","6.87854691694364"
"479","2019-06-08 14:16:00","7.01635933424371"
"480","2019-06-09 12:16:00","6.96349996236161"
"481","2019-06-10 10:10:00","6.90985138361938"
"482","2019-06-11 14:22:00","7.00384891592005"
"483","2019-06-12 15:06:00","6.975326"
"484","2019-06-13 08:13:00","6.86218828244739"
"485","2019-06-14 12:05:00","6.94701850102101"
"486","2019-06-15 09:01:00","6.86486272036188"
"487","2019-06-16 09:18:00","6.86251741279201"
"488","2019-06-17 10:12:00","6.92752018891778"
"489","2019-06-18 08:39:00","6.86528900712261"
"490","2019-06-19 06:35:00","6.864668"
"491","2019-06-20 14:48:00","7.01668582164277"
"492","2019-06-21 13:36:00","7.02101343163793"
"493","2019-06-22 12:05:00","6.95026170576445"
"494","2019-06-23 06:34:00","6.87289635428165"
"495","2019-06-24 07:38:00","6.89499098579301"
"496","2019-06-24 10:53:00","6.97785248128374"
"497","2019-06-24 12:57:00","7.04055189340036"
"498","2019-06-25 07:47:00","6.8941176419668"
"499","2019-06-25 10:59:00","6.96391919137001"
"500","2019-06-25 13:02:00","7.03321934"
"501","2019-06-26 07:20:00","6.88794447347225"
"502","2019-06-27 07:38:00","6.87228608988882"
"503","2019-06-27 11:04:00","6.9269458586803"
"504","2019-06-27 13:18:00","6.99895820957318"
"505","2019-06-28 07:27:00","6.87377263176399"
"506","2019-06-28 11:08:00","6.94937468114214"
"507","2019-06-28 13:15:00","7.02969371830782"
"508","2019-06-29 15:06:00","7.03903307127915"
"509","2019-06-30 07:23:00","6.880476"
"510","2019-07-01 07:42:00","6.87207169890383"
"511","2019-07-01 11:02:00","6.94472024337957"
"512","2019-07-01 13:03:00","7.00996444217995"
"513","2019-07-02 07:22:00","6.8806429558892"
"514","2019-07-02 11:07:00","6.94533108999422"
"515","2019-07-02 13:00:00","7.02061515131072"
"516","2019-07-03 10:18:00","6.93056750092528"
"517","2019-07-04 11:25:00","6.95830802484611"
"518","2019-07-05 07:07:00","6.88133769937904"
"519","2019-07-06 14:06:00","7.05304328397898"
"520","2019-07-07 09:25:00","6.93746781720107"
"521","2019-07-08 07:35:00","6.94188160412264"
"522","2019-07-08 11:03:00","7.02478834211357"
"523","2019-07-08 13:08:00","7.08050258641361"
"524","2019-07-09 14:06:00","6.98285718074692"
"525","2019-07-10 07:33:00","6.92111365631099"
"526","2019-07-10 11:08:00","6.95862729502218"
"527","2019-07-10 12:57:00","7.01736739429137"
"528","2019-07-11 07:32:00","6.92596880906947"
"529","2019-07-11 10:58:00","6.94966306414955"
"530","2019-07-11 12:56:00","7.01652198762019"
"531","2019-07-12 07:29:00","6.92998512145095"
"532","2019-07-12 11:00:00","7.01149840259994"
"533","2019-07-12 13:00:00","7.07362788167425"
"534","2019-07-13 10:21:00","6.98241520607043"
"535","2019-07-14 07:35:00","6.93418442230518"
"536","2019-07-14 11:05:00","6.98978326021237"
"537","2019-07-14 13:04:00","7.07072113587239"
"538","2019-07-15 07:35:00","6.95648890365531"
"539","2019-07-15 11:03:00","7.0387201216238"
"540","2019-07-15 13:00:00","7.12926689418042"
"541","2019-07-16 06:44:00","6.934002946657"
"542","2019-07-17 07:09:00","6.91996256196998"
"543","2019-07-18 07:29:00","6.92529141021136"
"544","2019-07-18 11:06:00","6.97642532086174"
"545","2019-07-18 13:02:00","7.01149302304099"
"546","2019-07-19 13:15:00","7.0183646529437"
"547","2019-07-20 07:28:00","6.896712"
"548","2019-07-20 11:09:00","6.94022208479172"
"549","2019-07-20 13:05:00","6.95980881271987"
"550","2019-07-21 06:43:00","6.84086388609369"
"551","2019-07-22 07:27:00","6.87646705543501"
"552","2019-07-22 10:57:00","6.95997812736967"
"553","2019-07-22 12:59:00","6.99898621728404"
"554","2019-07-23 07:27:00","6.89765520810516"
"555","2019-07-23 10:55:00","6.97274993841037"
"556","2019-07-23 12:54:00","6.99700676301902"
"557","2019-07-24 08:05:00","6.89450821839748"
"558","2019-07-24 10:54:00","6.946905060045"
"559","2019-07-24 12:57:00","7.01156840328674"
"560","2019-07-25 07:42:00","6.88828493804081"
"561","2019-07-25 10:51:00","6.93669521894004"
"562","2019-07-25 13:02:00","6.98356447815175"
"563","2019-07-26 09:17:00","6.89918050734292"
"564","2019-07-27 13:18:00","6.98350127015476"
"565","2019-07-28 06:40:00","6.88231070681454"
"566","2019-07-29 07:35:00","6.90262932404765"
"567","2019-07-29 11:03:00","6.99607680472776"
"568","2019-07-29 12:53:00","7.05081052520721"
"569","2019-07-30 07:34:00","6.89468041960345"
"570","2019-07-30 10:55:00","6.9489786222154"
"571","2019-07-30 13:08:00","6.99247808254977"
"572","2019-07-31 07:32:00","6.88484133968484"
"573","2019-07-31 11:00:00","6.94198399929857"
"574","2019-07-31 13:01:00","6.96795482672809"
"575","2019-08-01 07:38:00","6.87978520489722"
"576","2019-08-01 10:59:00","6.68429921347833"
"577","2019-08-01 13:09:00","6.986576216594"
"578","2019-08-02 13:08:00","7.10773076229964"
"579","2019-08-03 12:58:00","7.12911965841823"
"580","2019-08-04 14:21:00","7.12053679680011"
"581","2019-08-05 10:22:00","7.05898817781823"
"582","2019-08-06 08:39:00","7.00050324457634"
"583","2019-08-07 11:09:00","7.08166633361154"
"584","2019-08-08 23:10:00","7.02963456973235"
"585","2019-08-09 00:14:00","7.04269345839042"
"586","2019-08-10 01:06:00","7.0989957355405"
"587","2019-08-11 11:34:00","7.03415560221355"
"588","2019-08-12 13:12:00","7.13955694126933"
"589","2019-08-13 08:06:00","6.96462004662677"
"590","2019-08-14 08:34:00","7.00338301216344"
"591","2019-08-15 07:20:00","6.96082125534131"
"592","2019-08-16 08:35:00","6.99460070928381"
"593","2019-08-17 15:06:00","7.1482090777223"
"594","2019-08-18 10:19:00","7.02912289180142"
"595","2019-08-19 10:12:00","7.05264203491344"
"596","2019-08-20 09:17:00","7.03856167520428"
"597","2019-08-21 11:12:00","7.09607724221506"
"598","2019-08-22 14:16:00","7.1230502180268"
"599","2019-08-23 07:28:00","7.06863137346026"
"600","2019-08-24 09:10:00","7.10135363471101"
"601","2019-08-25 06:30:00","7.09785990666564"
"602","2019-08-26 14:33:00","7.19094013581419"
"603","2019-08-27 07:12:00","7.07720166984073"
"604","2019-08-28 07:14:00","7.081072"
"605","2019-08-29 10:07:00","7.04083726296404"
"606","2019-08-30 06:38:00","7.07577849700999"
"607","2019-08-31 06:31:00","7.09038800802996"
"608","2019-09-01 10:08:00","7.08913276086606"
"609","2019-09-02 13:29:00","7.17003458235223"
"610","2019-09-03 08:21:00","7.09434777356776"
"611","2019-09-04 13:30:00","7.16553463733661"
"612","2019-09-05 12:40:00","7.17263357158117"
"613","2019-09-06 08:45:00","7.07045671905042"
"614","2019-09-07 10:17:00","7.09516174669779"
"615","2019-09-08 08:24:00","7.07473621950266"
"616","2019-09-09 08:18:00","7.06618225881008"
"617","2019-09-10 07:32:00","7.07542867734032"
"618","2019-09-11 22:14:00","6.84762714157668"
"619","2019-09-12 13:17:00","6.85046245873502"
"620","2019-09-13 02:24:00","6.79338003977032"
"621","2019-09-14 14:02:00","6.88897303838774"
"622","2019-09-15 10:17:00","6.77884230646885"
"623","2019-09-16 07:16:00","6.76606259731362"
"624","2019-09-17 08:15:00","6.75585486275968"
"625","2019-09-18 08:31:00","6.7647375368578"
"626","2019-09-19 06:31:00","6.76552916058385"
"627","2019-09-20 08:41:00","6.78944152074406"
"628","2019-09-21 15:03:00","6.88101787742926"
"629","2019-09-22 10:11:00","6.78328602536213"
