"","","file.avg"
"578","2019-08-02 13:08:00","0"
"579","2019-08-03 12:58:00","0"
"580","2019-08-04 14:21:00","0"
"581","2019-08-05 10:22:00","0"
"582","2019-08-06 08:39:00","0"
"583","2019-08-07 11:09:00","0"
"584","2019-08-08 23:10:00","0"
"585","2019-08-09 00:14:00","0"
"586","2019-08-10 01:06:00","0"
"587","2019-08-11 11:34:00","0"
"588","2019-08-12 13:12:00","0"
"589","2019-08-13 08:06:00","0"
"590","2019-08-14 08:34:00","0"
"591","2019-08-15 07:20:00","0"
"592","2019-08-16 08:35:00","0"
"593","2019-08-17 15:06:00","0"
"594","2019-08-18 10:19:00","0"
"595","2019-08-19 10:12:00","0"
"596","2019-08-20 09:17:00","0"
"597","2019-08-21 11:12:00","0"
"598","2019-08-22 14:16:00","0"
"599","2019-08-23 07:28:00","0"
"600","2019-08-24 09:10:00","0"
"601","2019-08-25 06:30:00","0"
"602","2019-08-26 14:33:00","0"
"603","2019-08-27 07:12:00","0"
"604","2019-08-28 07:14:00","5.64138146485454e-05"
"605","2019-08-29 10:07:00","0.000167082494344571"
"606","2019-08-30 06:38:00","0.000167168032476988"
"607","2019-08-31 06:31:00","0"
"608","2019-09-01 10:08:00","0.000438177730242022"
"609","2019-09-02 13:29:00","0"
"610","2019-09-03 08:21:00","0"
"611","2019-09-04 13:30:00","0"
"612","2019-09-05 12:40:00","0.000110930896510603"
"613","2019-09-06 08:45:00","0.000129100598966684"
"614","2019-09-07 10:17:00","0.00017539272087425"
"615","2019-09-08 08:24:00","0.000531736192207421"
"616","2019-09-09 08:18:00","0.000556157107578"
"617","2019-09-10 07:32:00","2.42709235195151e-05"
"618","2019-09-11 22:14:00","1.8460828291793e-05"
"619","2019-09-12 13:17:00","1.34174350548329e-06"
"620","2019-09-13 02:24:00","1.3473687848066e-06"
"621","2019-09-14 14:02:00","0"
"622","2019-09-15 10:17:00","0"
"623","2019-09-16 07:16:00","0"
"624","2019-09-17 08:15:00","0.000126605345842349"
"625","2019-09-18 08:31:00","0.000470447959424819"
"626","2019-09-19 06:31:00","0"
"627","2019-09-20 08:41:00","0"
"628","2019-09-21 15:03:00","0"
"629","2019-09-22 10:11:00","0"
"630","2019-09-23 08:31:00","0"
"631","2019-09-24 06:59:00","0"
"632","2019-09-25 08:34:00","0"
"633","2019-09-26 10:24:00","0"
"634","2019-09-27 14:36:00","0"
"635","2019-09-28 13:07:00","0"
"636","2019-09-29 15:09:00","0"
"637","2019-09-30 13:19:00","0"
"638","2019-10-01 07:47:00","0"
"639","2019-10-02 12:22:00","1.39581461673184e-07"
"640","2019-10-03 07:41:00","1.34025200044267e-06"
"641","2019-10-04 10:08:00","0"
"642","2019-10-05 10:13:00","0"
"643","2019-10-06 15:05:00","0"
"644","2019-10-07 14:07:00","4.03591923803606e-06"
"645","2019-10-08 06:42:00","1.34630166388763e-06"
"646","2019-10-09 10:04:00","0"
"647","2019-10-10 13:06:00","0"
"648","2019-10-11 14:25:00","4.04387096988727e-06"
"649","2019-10-12 07:14:00","2.69600508922477e-06"
"650","2019-10-13 14:18:00","2.6966022238637e-06"
"651","2019-10-14 06:37:00","2.67976244696494e-06"
"652","2019-10-15 11:17:00","0"
"653","2019-10-16 11:15:00","1.34313273640544e-06"
"654","2019-10-17 13:22:00","0"
"655","2019-10-18 13:07:00","0"
"656","2019-10-19 12:26:00","0"
"657","2019-10-20 09:54:00","1.34189952097189e-06"
"658","2019-10-21 18:04:00","1.34156291421545e-06"
"659","2019-10-22 06:37:00","0"
"660","2019-10-23 12:33:00","0"
"661","2019-10-24 14:06:00","0"
"662","2019-10-25 11:11:00","0"
"663","2019-10-26 14:11:00","0"
"664","2019-10-27 10:28:00","4.02356301879261e-06"
"665","2019-10-28 14:41:00","8.06489129064111e-06"
"666","2019-10-29 06:51:00","2.68084928053682e-06"
"667","2019-10-30 08:06:00","1.66402829816408e-05"
"668","2019-10-31 07:42:00","8.08571595729974e-06"
"669","2019-11-01 11:04:00","1.3450064884098e-06"
"670","2019-11-02 10:21:00","0"
"671","2019-11-03 09:25:00","1.34316875952196e-06"
"672","2019-11-04 11:28:00","1.34510794501479e-06"
"673","2019-11-05 12:09:00","0"
"674","2019-11-06 11:46:00","1.34650497061553e-06"
"675","2019-11-07 11:24:00","1.49222385895493e-07"
"676","2019-11-08 08:53:00","0"
"677","2019-11-09 11:21:00","0"
"678","2019-11-10 15:05:00","0"
"679","2019-11-11 13:11:00","1.3435354426962e-06"
"680","2019-11-12 13:05:00","2.68077502282725e-06"
"681","2019-11-13 09:12:00","0"
"682","2019-11-14 11:20:00","0"
"683","2019-11-15 09:22:00","0"
"684","2019-11-16 07:39:00","0"
"685","2019-11-17 14:10:00","0"
"686","2019-11-18 11:36:00","0"
"687","2019-11-19 07:38:00","0"
"688","2019-11-20 06:45:00","1.34271424562014e-06"
"689","2019-11-21 07:42:00","0"
"690","2019-11-22 10:09:00","0"
"691","2019-11-23 14:11:00","0"
"692","2019-11-24 13:40:00","1.34378802064246e-06"
"693","2019-11-25 09:26:00","0"
"694","2019-11-26 15:10:00","1.34481782370645e-06"
"695","2019-11-27 11:30:00","4.03529303947654e-06"
"696","2019-11-28 12:04:00","2.69446777031587e-06"
"697","2019-11-29 06:32:00","2.68274853796737e-06"
"698","2019-11-30 13:11:00","5.38526314463791e-06"
"699","2019-12-01 12:24:00","1.34154957114171e-06"
"700","2019-12-02 14:03:00","1.3457712951059e-06"
"701","2019-12-03 06:40:00","0"
"702","2019-12-04 07:40:00","0"
"703","2019-12-05 08:33:00","0"
"704","2019-12-06 14:23:00","2.68406661724816e-06"
"705","2019-12-07 11:15:00","2.70066571472954e-06"
"706","2019-12-08 09:05:00","1.34898344770507e-06"
"707","2019-12-09 13:16:00","0"
"708","2019-12-10 06:34:00","4.03640886205686e-06"
"709","2019-12-11 07:42:00","6.23955246674138e-06"
"710","2019-12-12 14:13:00","1.34349518887465e-06"
"711","2019-12-13 09:20:00","0"
"712","2019-12-14 13:18:00","1.34637596806582e-06"
"713","2019-12-15 14:06:00","2.69226933991663e-06"
"714","2019-12-16 07:13:00","2.69636574381787e-06"
"715","2019-12-17 13:32:00","1.34791793128128e-06"
"716","2019-12-18 12:33:00","1.34627831494036e-06"
"717","2019-12-19 09:25:00","1.34060986872926e-06"
"718","2019-12-20 10:23:00","1.3433494336874e-06"
"719","2019-12-21 11:23:00","1.34351194565898e-06"
"720","2019-12-22 09:13:00","4.03294920572171e-06"
"721","2019-12-23 08:24:00","1.34295469131169e-06"
"722","2019-12-24 06:25:00","1.34828683911994e-06"
"723","2019-12-25 13:17:00","2.68026312865516e-06"
"724","2019-12-26 13:12:00","6.71117156499684e-06"
"725","2019-12-27 09:16:00","2.69899641762564e-06"
"726","2019-12-28 06:49:00","0"
"727","2019-12-29 09:53:00","4.04043431126322e-06"
"728","2019-12-30 08:21:00","4.04020832900947e-06"
"729","2019-12-31 10:14:00","4.03242216698651e-06"
"730","2020-01-01 07:02:00","4.03067986721273e-06"
"731","2020-01-02 12:02:00","6.7059828944261e-06"
"732","2020-01-03 13:11:00","4.03039598868997e-06"
"733","2020-01-04 13:16:00","5.37485500667528e-06"
"734","2020-01-05 13:17:00","4.02216615823619e-06"
"735","2020-01-06 14:51:00","1.07305139446221e-05"
"736","2020-01-07 07:42:00","5.33856225935381e-06"
"737","2020-01-08 11:08:00","4.03742360043999e-06"
"738","2020-01-09 10:10:00","1.07115047244627e-05"
"739","2020-01-10 12:06:00","1.07327327006874e-05"
"740","2020-01-11 11:35:00","5.38995276020382e-06"
"741","2020-01-12 11:04:00","8.08816150889717e-06"
"742","2020-01-13 13:04:00","5.37382703644965e-06"
"743","2020-01-14 14:17:00","0.262659787789502"
"744","2020-01-15 09:13:00","0.0553189647560512"
"745","2020-01-16 07:22:00","6.7243893121442e-06"
"746","2020-01-17 07:20:00","0.194185007433007"
"747","2020-01-18 06:18:00","0.300331462471186"
"748","2020-01-19 13:37:00","0.300740329360767"
"749","2020-01-20 07:45:00","0.300071302685577"
"750","2020-01-21 12:38:00","0.299685263466457"
"751","2020-01-22 14:08:00","0.300014996118733"
"752","2020-01-23 14:32:00","0.300051393763056"
"753","2020-01-24 06:38:00","0.361746799312799"
"754","2020-01-25 09:21:00","0.400022027354991"
"755","2020-01-26 10:38:00","0.400560130950094"
"756","2020-01-27 09:24:00","0.400567655418435"
"757","2020-01-28 12:13:00","0.392927365682771"
"758","2020-01-29 13:33:00","0.393374419195784"
"759","2020-01-30 15:00:00","0.299746344689771"
"760","2020-01-31 08:24:00","0.008566204291892"
"761","2020-02-01 10:21:00","0.0800339918156846"
"762","2020-02-02 11:19:00","0.39915263119814"
"763","2020-02-03 11:21:00","0.399944384594556"
"764","2020-02-04 15:09:00","0.499026789685716"
"765","2020-02-05 13:27:00","0.499640560006066"
"766","2020-02-06 12:07:00","0.499791490343621"
"767","2020-02-07 08:05:00","0.50052714631336"
"768","2020-02-08 11:15:00","0.499000160456342"
"769","2020-02-09 09:44:00","0.498349180867914"
"770","2020-02-10 13:54:00","0.520285642840295"
"771","2020-02-11 15:04:00","0.598093400435594"
"772","2020-02-12 11:31:00","0.598123538976241"
"773","2020-02-13 14:06:00","0.598993097953084"
"774","2020-02-14 13:29:00","0.598877756695919"
"775","2020-02-15 09:04:00","0.599797655826174"
"776","2020-02-16 06:45:00","0.600230860353736"
"777","2020-02-18 06:39:00","0.599087800660205"
"778","2020-02-19 15:04:00","0.599267824304338"
"779","2020-02-20 14:24:00","0.598571712590358"
"780","2020-02-21 06:34:00","0.598595595739223"
"781","2020-02-22 14:09:00","0.598659005584464"
"782","2020-02-23 10:29:00","0.59907871648183"
