"","","file.avg"
"571","2019-07-30 13:08:00","0.000485874871718717"
"572","2019-07-31 07:32:00","0.0012935274431025"
"573","2019-07-31 11:00:00","0.00200156104443594"
"574","2019-07-31 13:01:00","0.00207000804150967"
"575","2019-08-01 07:38:00","0.000913261371151584"
"576","2019-08-01 10:59:00","8.76832598664183e-05"
"577","2019-08-01 13:09:00","6.03958098027972e-06"
"578","2019-08-02 13:08:00","0"
"579","2019-08-03 12:58:00","1.21029145322889e-05"
"580","2019-08-04 14:21:00","0.000113084811460506"
"581","2019-08-05 10:22:00","1.20394895639388e-05"
"582","2019-08-06 08:39:00","9.66242381134101e-05"
"583","2019-08-07 11:09:00","5.49304479880784e-05"
"584","2019-08-08 23:10:00","0.000134736221987699"
"585","2019-08-09 00:14:00","0.000167948542059861"
"586","2019-08-10 01:06:00","0.0015161861676834"
"587","2019-08-11 11:34:00","0.00501992521859611"
"588","2019-08-12 13:12:00","0.0035899006929135"
"589","2019-08-13 08:06:00","0.00265237701544227"
"590","2019-08-14 08:34:00","0.00219325799535881"
"591","2019-08-15 07:20:00","0.0311898202288022"
"592","2019-08-16 08:35:00","0"
"593","2019-08-17 15:06:00","0.00186971160336204"
"594","2019-08-18 10:19:00","9.95415166545865e-05"
"595","2019-08-19 10:12:00","0"
"596","2019-08-20 09:17:00","0"
"597","2019-08-21 11:12:00","0.000489105676440211"
"598","2019-08-22 14:16:00","0"
"599","2019-08-23 07:28:00","0"
"600","2019-08-24 09:10:00","0"
"601","2019-08-25 06:30:00","0"
"602","2019-08-26 14:33:00","0"
"603","2019-08-27 07:12:00","0"
"604","2019-08-28 07:14:00","3.38936863200594e-05"
"605","2019-08-29 10:07:00","0.00029739996546384"
"606","2019-08-30 06:38:00","0.000297606768382797"
"607","2019-08-31 06:31:00","0"
"608","2019-09-01 10:08:00","4.71856461990633e-06"
"609","2019-09-02 13:29:00","0"
"610","2019-09-03 08:21:00","0"
"611","2019-09-04 13:30:00","0"
"612","2019-09-05 12:40:00","0"
"613","2019-09-06 08:45:00","0"
"614","2019-09-07 10:17:00","0"
"615","2019-09-08 08:24:00","0"
"616","2019-09-09 08:18:00","0"
"617","2019-09-10 07:32:00","0"
"618","2019-09-11 22:14:00","0"
"619","2019-09-12 13:17:00","0"
"620","2019-09-13 02:24:00","0"
"621","2019-09-14 14:02:00","0"
"622","2019-09-15 10:17:00","0"
"623","2019-09-16 07:16:00","0"
"624","2019-09-17 08:15:00","0"
"625","2019-09-18 08:31:00","0"
"626","2019-09-19 06:31:00","0"
"627","2019-09-20 08:41:00","0"
"628","2019-09-21 15:03:00","0"
"629","2019-09-22 10:11:00","0"
"630","2019-09-23 08:31:00","0"
"631","2019-09-24 06:59:00","6.03952475940798e-06"
"632","2019-09-25 08:34:00","0"
"633","2019-09-26 10:24:00","0"
"634","2019-09-27 14:36:00","0"
"635","2019-09-28 13:07:00","0"
"636","2019-09-29 15:09:00","0"
"637","2019-09-30 13:19:00","0"
"638","2019-10-01 07:47:00","6.04923848095731e-06"
"639","2019-10-02 12:22:00","0"
"640","2019-10-03 07:41:00","0"
"641","2019-10-04 10:08:00","0"
"642","2019-10-05 10:13:00","0"
"643","2019-10-06 15:05:00","0"
"644","2019-10-07 14:07:00","6.07751732416352e-06"
"645","2019-10-08 06:42:00","6.08164737123285e-06"
"646","2019-10-09 10:04:00","0"
"647","2019-10-10 13:06:00","0"
"648","2019-10-11 14:25:00","0"
"649","2019-10-12 07:14:00","0"
"650","2019-10-13 14:18:00","0"
"651","2019-10-14 06:37:00","0"
"652","2019-10-15 11:17:00","0"
"653","2019-10-16 11:15:00","0.0798996877300469"
"654","2019-10-17 13:22:00","0.213558162247303"
"655","2019-10-18 13:07:00","0.349517191954258"
"656","2019-10-19 12:26:00","0.349914460427809"
"657","2019-10-20 09:54:00","0.349417327078573"
"658","2019-10-21 18:04:00","0.34940342632847"
"659","2019-10-22 06:37:00","0.304469472556778"
"660","2019-10-23 12:33:00","0.319553320557386"
"661","2019-10-24 14:06:00","0.399590053289473"
"662","2019-10-25 11:11:00","0.44029702794244"
"663","2019-10-26 14:11:00","0.601261176268912"
"664","2019-10-27 10:28:00","0.600469176981319"
"665","2019-10-28 14:41:00","0.599387258078388"
"666","2019-10-29 06:51:00","0.663240502609596"
"667","2019-10-30 08:06:00","0.699765763172245"
"668","2019-10-31 07:42:00","0.699845568869247"
"669","2019-11-01 11:04:00","0.350233680806472"
"670","2019-11-02 10:21:00","0.349509384879161"
"671","2019-11-03 09:25:00","0.349687394435115"
"672","2019-11-04 11:28:00","0.353037302189866"
"673","2019-11-05 12:09:00","0.335359147252886"
"674","2019-11-06 11:46:00","0.00225403350446684"
"675","2019-11-07 11:24:00","2.14841885253241e-05"
"676","2019-11-08 08:53:00","0"
"677","2019-11-09 11:21:00","0.000803889562674674"
"678","2019-11-10 15:05:00","0.00138348815744439"
"679","2019-11-11 13:11:00","0.00273656782836522"
"680","2019-11-12 13:05:00","0.00092595745396536"
"681","2019-11-13 09:12:00","0"
"682","2019-11-14 11:20:00","0.000918073098491042"
"683","2019-11-15 09:22:00","6.06180502134774e-06"
"684","2019-11-16 07:39:00","0.00307670703309085"
"685","2019-11-17 14:10:00","0.000625390317964659"
"686","2019-11-18 11:36:00","0.000622655728652563"
"687","2019-11-19 07:38:00","0.000389343295047993"
"688","2019-11-20 06:45:00","6.03481770537179e-06"
"689","2019-11-21 07:42:00","0.000796558037401379"
"690","2019-11-22 10:09:00","0.000652098151164764"
"691","2019-11-23 14:11:00","0.000392643417881678"
"692","2019-11-24 13:40:00","1.54955835585083e-05"
"693","2019-11-25 09:26:00","0.000125044788578161"
"694","2019-11-26 15:10:00","0.000612493965516548"
"695","2019-11-27 11:30:00","0"
"696","2019-11-28 12:04:00","8.35800129587009e-06"
"697","2019-11-29 06:32:00","0.000177269947475227"
"698","2019-11-30 13:11:00","0"
"699","2019-12-01 12:24:00","6.06650041559478e-06"
"700","2019-12-02 14:03:00","6.03381936258803e-06"
"701","2019-12-03 06:40:00","6.02997818635361e-06"
"702","2019-12-04 07:40:00","0.000492356174336557"
"703","2019-12-05 08:33:00","0"
"704","2019-12-06 14:23:00","0"
"705","2019-12-07 11:15:00","0"
"706","2019-12-08 09:05:00","0"
"707","2019-12-09 13:16:00","0"
"708","2019-12-10 06:34:00","0"
"709","2019-12-11 07:42:00","0.000180188372818945"
"710","2019-12-12 14:13:00","0.00351700956873627"
"711","2019-12-13 09:20:00","0.00315860196362809"
"712","2019-12-14 13:18:00","0.00345485617130183"
"713","2019-12-15 14:06:00","0.00430280344271738"
"714","2019-12-16 07:13:00","0.00167336036778459"
"715","2019-12-17 13:32:00","0.00276096862262814"
"716","2019-12-18 12:33:00","0.00125807927309575"
"717","2019-12-19 09:25:00","0.00140530224343522"
"718","2019-12-20 10:23:00","0.00122991576833246"
"719","2019-12-21 11:23:00","0.00118220928298708"
"720","2019-12-22 09:13:00","0.00101023336828009"
"721","2019-12-23 08:24:00","0.00129668914740884"
"722","2019-12-24 06:25:00","0.00178912341851015"
"723","2019-12-25 13:17:00","0.00151069750941686"
"724","2019-12-26 13:12:00","0.00126031005450597"
"725","2019-12-27 09:16:00","0.000864816688643536"
"726","2019-12-28 06:49:00","0.000924334089333632"
"727","2019-12-29 09:53:00","0.00164598728710363"
"728","2019-12-30 08:21:00","0.00157497118370374"
"729","2019-12-31 10:14:00","0.00162746567213026"
"730","2020-01-01 07:02:00","0.00258242460420051"
"731","2020-01-02 12:02:00","0.00166053896375893"
"732","2020-01-03 13:11:00","0.00205641001210599"
"733","2020-01-04 13:16:00","0.00162498169457578"
"734","2020-01-05 13:17:00","0.00228741013370921"
"735","2020-01-06 14:51:00","0.00262265442087929"
"736","2020-01-07 07:42:00","0.00348646917985481"
"737","2020-01-08 11:08:00","0.00276000238746978"
"738","2020-01-09 10:10:00","0.00343098109167242"
"739","2020-01-10 12:06:00","0.00521428807016178"
"740","2020-01-11 11:35:00","0.00403143663300694"
"741","2020-01-12 11:04:00","0.00184073835730264"
"742","2020-01-13 13:04:00","0.00222949176758889"
"743","2020-01-14 14:17:00","0.00178472029832633"
"744","2020-01-15 09:13:00","0.00165444657979938"
"745","2020-01-16 07:22:00","0.00201236316632716"
"746","2020-01-17 07:20:00","0.0724588378776011"
"747","2020-01-18 06:18:00","0.0254055921549141"
"748","2020-01-19 13:37:00","0"
"749","2020-01-20 07:45:00","3.03741836146062e-05"
"750","2020-01-21 12:38:00","0"
"751","2020-01-22 14:08:00","0"
"752","2020-01-23 14:32:00","2.05796628018256e-05"
"753","2020-01-24 06:38:00","1.99077948318227e-05"
"754","2020-01-25 09:21:00","0"
"755","2020-01-26 10:38:00","0.00374988098040858"
"756","2020-01-27 09:24:00","0.00699736826861087"
"757","2020-01-28 12:13:00","0.00764569026758037"
"758","2020-01-29 13:33:00","0.00231427597136183"
"759","2020-01-30 15:00:00","0.00453028182448927"
"760","2020-01-31 08:24:00","0.00337633906329271"
"761","2020-02-01 10:21:00","0.00168011528261528"
"762","2020-02-02 11:19:00","0"
"763","2020-02-03 11:21:00","0.00203795986692942"
"764","2020-02-04 15:09:00","0.0124368270404744"
"765","2020-02-05 13:27:00","0.0096406119935277"
"766","2020-02-06 12:07:00","0.00923643156626405"
"767","2020-02-07 08:05:00","0.00980127691163417"
"768","2020-02-08 11:15:00","0.00954452708679754"
"769","2020-02-09 09:44:00","0.00740219750027061"
"770","2020-02-10 13:54:00","0.00632673632936035"
"771","2020-02-11 15:04:00","0.0016130406293835"
"772","2020-02-12 11:31:00","0.000308147806361714"
"773","2020-02-13 14:06:00","0.00441693653465957"
"774","2020-02-14 13:29:00","0.00245566560831032"
"775","2020-02-15 09:04:00","0.00442035262504497"
"776","2020-02-16 06:45:00","0.00315782196964106"
"777","2020-02-18 06:39:00","0.000298898368696466"
"778","2020-02-19 15:04:00","0.00022373302713917"
"779","2020-02-20 14:24:00","0.000238723781691592"
"780","2020-02-21 06:34:00","0.000590079269283161"
"781","2020-02-22 14:09:00","0.000395733303078721"
"782","2020-02-23 10:29:00","0.000892932857343853"
