"","","file.avg"
"75","2018-05-02 09:47:00","0.12"
"76","2018-05-03 10:40:00","0.68"
"77","2018-05-04 10:52:00","0.34"
"78","2018-05-05 10:56:00","0.35"
"79","2018-05-06 09:44:00","0.32"
"80","2018-05-07 10:49:00","0.36"
"81","2018-05-08 11:38:00","0.19"
"82","2018-05-09 10:36:00","0.25"
"83","2018-05-10 00:01:00","0.25"
"84","2018-05-11 10:17:00","0.33"
"85","2018-05-12 10:38:00","0.28"
"86","2018-05-13 10:37:00","0.19"
"87","2018-05-14 10:23:00","0.31"
"88","2018-05-15 09:57:00","0.12"
"89","2018-05-16 13:02:00",NA
"90","2018-05-17 09:52:00","0.32"
"91","2018-05-18 12:05:00","0.2"
"92","2018-05-19 10:00:00","0.36"
"93","2018-05-20 09:10:00","0.27"
"94","2018-05-21 10:23:00","0.14"
"95","2018-05-22 11:26:00","0.17"
"96","2018-05-23 11:43:00","0.3"
"97","2018-05-24 11:15:00","0.19"
"98","2018-05-25 11:37:00","0.12"
"99","2018-05-26 09:16:00","0.09"
"100","2018-05-27 09:59:00","0.09"
"101","2018-05-28 09:57:00","0.12"
"102","2018-05-29 11:37:00","0.07"
"103","2018-05-30 12:00:00","0.34"
"104","2018-05-31 11:12:00","0.19"
"105","2018-06-01 11:16:00","0.07"
"106","2018-06-02 11:47:00","0.12"
"107","2018-06-03 10:02:00","0.16"
"108","2018-06-04 10:36:00","0.07"
"109","2018-06-05 10:39:00","0.21"
"110","2018-06-06 11:07:00","0.25"
"111","2018-06-07 08:23:00","0.39"
"112","2018-06-08 13:50:00","0.36"
"113","2018-06-09 08:52:00","0.26"
"114","2018-06-10 06:59:00","0.26"
"115","2018-06-11 15:02:00","0.36"
"116","2018-06-12 07:28:00","0.36"
"117","2018-06-12 10:50:00","0.16"
"118","2018-06-13 10:40:00","0.35"
"119","2018-06-13 10:41:00","0.35"
"120","2018-06-13 13:29:00","0.35"
"121","2018-06-14 09:16:00","0.3"
"122","2018-06-15 13:56:00","0.21"
"123","2018-06-16 13:44:00","0.2"
"124","2018-06-17 13:16:00","0.36"
"125","2018-06-18 13:48:00","0.46"
"126","2018-06-19 13:23:00","0.2"
"127","2018-06-19 14:45:00","0.2"
"128","2018-06-20 07:26:00","0.2"
"129","2018-06-21 13:13:00","0.43"
"130","2018-06-22 06:45:00","0.43"
"131","2018-06-23 11:39:00","0.16"
"132","2018-06-24 10:44:00","0.23"
"133","2018-06-25 12:15:00","0.13"
"134","2018-06-26 13:03:00","0.08"
"135","2018-06-27 06:33:00","0.08"
"136","2018-06-28 13:51:00",NA
"137","2018-06-29 06:59:00",NA
"138","2018-06-30 07:18:00",NA
"139","2018-07-01 12:28:00",NA
"140","2018-07-02 13:03:00","0.77"
"141","2018-07-03 09:00:00",NA
"142","2018-07-04 13:25:00","0.2"
"143","2018-07-05 07:16:00","0.2"
"144","2018-07-06 10:32:00","0.22"
"145","2018-07-07 09:32:00","0.2"
"146","2018-07-08 12:10:00","0.2"
"147","2018-07-09 13:22:00","0.4"
"148","2018-07-10 07:27:00","0.4"
"149","2018-07-11 11:17:00","0.29"
"150","2018-07-12 06:45:00","0.29"
"151","2018-07-13 12:33:00","0.27"
"152","2018-07-14 13:53:00","0.15"
"153","2018-07-15 07:25:00","0.15"
"154","2018-07-16 07:00:00","1.11"
"155","2018-07-17 06:47:00",NA
"156","2018-07-18 08:11:00",NA
"157","2018-07-19 07:22:00",NA
"158","2018-07-20 13:41:00","0.14"
"159","2018-07-21 10:17:00","0.09"
"160","2018-07-22 12:37:00","0.13"
"161","2018-07-23 13:37:00","0.77"
"162","2018-07-24 07:34:00","0.77"
"163","2018-07-25 07:59:00","0.24"
"164","2018-07-26 08:09:00","0.17"
"165","2018-07-27 00:00:00","0.17"
"166","2018-07-28 07:27:00","0.32"
"167","2018-07-29 11:38:00","0.43"
"168","2018-07-30 06:40:00","0.43"
"169","2018-07-31 08:09:00","0.52"
"170","2018-08-02 07:21:00","0.25"
"171","2018-08-03 09:03:00","0.26"
"172","2018-08-04 13:18:00","0.36"
"173","2018-08-05 10:25:00","0.14"
"174","2018-08-06 07:17:00","0.14"
"175","2018-08-07 08:08:00","0.23"
"176","2018-08-08 06:37:00","0.23"
"177","2018-08-09 07:27:00","0.54"
"178","2018-08-10 13:23:00","0.65"
"179","2018-08-11 09:25:00","0.14"
"180","2018-08-12 13:16:00","0.42"
"181","2018-08-13 13:40:00","0.25"
"182","2018-08-14 07:23:00","0.25"
"183","2018-08-15 12:02:00","0.27"
"184","2018-08-16 09:02:00","0.53"
"185","2018-08-17 07:33:00","0.53"
"186","2018-08-19 12:40:00","0.2"
"187","2018-08-20 07:02:00","0.2"
"188","2018-08-21 10:28:00","0.32"
"189","2018-08-22 07:40:00","0.32"
"190","2018-08-23 08:40:00","0.23"
"191","2018-08-24 13:14:00","0.47"
"192","2018-08-25 10:48:00","0.25"
"193","2018-08-26 12:54:00","0.81"
"194","2018-08-27 08:25:00","0.39"
"195","2018-08-28 07:57:00","0.39"
"196","2018-08-29 11:05:00","0.23"
"197","2018-08-30 13:44:00","0.38"
"198","2018-08-31 13:45:00","0"
"199","2018-09-01 11:02:00","0.2"
"200","2018-09-02 07:59:00","0.2"
"201","2018-09-03 06:48:00","0.08"
"202","2018-09-04 13:54:00","0.06"
"203","2018-09-05 12:24:00","0.47"
"204","2018-09-06 13:38:00","0.15"
"205","2018-09-07 10:58:00","0.27"
"206","2018-09-08 13:38:00","0.14"
"207","2018-09-09 07:26:00","0.14"
"208","2018-09-10 07:14:00","0.51"
"209","2018-09-11 13:04:00","0.18"
"210","2018-09-12 13:41:00","0"
"211","2018-09-13 13:08:00","0.16"
"212","2018-09-14 13:10:00","0"
"213","2018-09-15 09:38:00","0.45"
"214","2018-09-16 10:25:00","0.07"
"215","2018-09-17 14:27:00","0.2"
"216","2018-09-18 13:22:00","0.05"
"217","2018-09-19 14:02:00","0.34"
"218","2018-09-20 13:56:00","0"
"219","2018-09-21 12:52:00","1.22"
"220","2018-09-22 11:38:00","0.17"
"221","2018-09-23 10:30:00","0.51"
"222","2018-09-24 13:37:00","0.06"
"223","2018-09-25 13:49:00","0.16"
"224","2018-09-26 11:33:00","0"
"225","2018-09-27 14:24:00",NA
"226","2018-09-28 13:43:00",NA
"227","2018-09-29 13:40:00",NA
"228","2018-09-30 13:57:00",NA
"229","2018-10-01 14:57:00",NA
"230","2018-10-02 14:28:00",NA
"231","2018-10-03 14:26:00",NA
"232","2018-10-04 13:23:00",NA
"233","2018-10-05 08:12:00",NA
"234","2018-10-06 13:58:00",NA
"235","2018-10-07 12:25:00",NA
"236","2018-10-08 14:29:00",NA
"237","2018-10-09 07:20:00",NA
"238","2018-10-10 07:52:00",NA
"239","2018-10-11 14:05:00",NA
"240","2018-10-12 11:04:00",NA
"241","2018-10-13 09:08:00",NA
"242","2018-10-14 13:38:00",NA
"243","2018-10-15 12:21:00",NA
"244","2018-10-16 12:12:00","0.16"
"245","2018-10-17 14:30:00","0.13"
"246","2018-10-18 09:15:00","0"
"247","2018-10-19 07:31:00","0"
"248","2018-10-20 15:04:00","0.07"
"249","2018-10-21 10:34:00","0.48"
"250","2018-10-22 11:10:00","0.07"
"251","2018-10-23 12:43:00","0.2"
"252","2018-10-24 09:47:00","0.16"
"253","2018-10-25 09:19:00","0.2"
"254","2018-10-26 07:06:00","0.2"
"255","2018-10-27 06:44:00","0.1"
"256","2018-10-28 08:02:00","0.17"
"257","2018-10-29 06:42:00","0.17"
"258","2018-10-30 08:14:00","0.24"
"259","2018-10-31 07:46:00","0.24"
"260","2018-11-01 10:04:00","0.07"
"261","2018-11-02 06:44:00","0.07"
"262","2018-11-03 13:18:00","0.95"
"263","2018-11-04 07:36:00",NA
"264","2018-11-05 15:04:00","0.38"
"265","2018-11-06 07:05:00","0.38"
"266","2018-11-07 07:29:00","0.62"
"267","2018-11-08 13:08:00","0.22"
"268","2018-11-09 09:07:00","0.16"
"269","2018-11-10 06:36:00","0.16"
"270","2018-11-11 14:32:00","1.26"
"271","2018-11-12 11:08:00","1.11"
"272","2018-11-13 08:23:00","0"
"273","2018-11-14 13:28:00","0.56"
"274","2018-11-15 15:04:00","0.07"
"275","2018-11-16 09:05:00","0.1"
"276","2018-11-17 07:22:00","0.1"
"277","2018-11-18 11:13:00","0.52"
"278","2018-11-19 10:20:00","0.45"
"279","2018-11-20 06:35:00","0.45"
"280","2018-11-21 06:41:00","0.13"
"281","2018-11-22 12:03:00","0.39"
"282","2018-11-23 11:19:00","0.09"
"283","2018-11-24 09:13:00","1.35"
"284","2018-11-25 15:04:00","0.54"
"285","2018-11-26 13:21:00","0"
"286","2018-11-27 09:39:00","0.46"
"287","2018-11-28 15:11:00","0.51"
"288","2018-11-29 08:10:00","0.58"
"289","2018-11-30 11:21:00","1.06"
"290","2018-12-01 14:21:00","1.51"
"291","2018-12-02 06:40:00","1.51"
"292","2018-12-03 08:03:00","0.79"
"293","2018-12-04 12:13:00",NA
"294","2018-12-05 09:15:00",NA
"295","2018-12-06 11:33:00",NA
"296","2018-12-07 11:20:00",NA
"297","2018-12-08 09:30:00",NA
"298","2018-12-09 06:47:00",NA
"299","2018-12-10 15:05:00","0.43"
"300","2018-12-11 08:45:00","0.07"
"301","2018-12-12 10:25:00","0.1"
"302","2018-12-13 06:36:00","0.1"
"303","2018-12-14 14:06:00","0.23"
"304","2018-12-15 08:33:00","1.23"
"305","2018-12-16 14:22:00","0.58"
"306","2018-12-17 06:43:00","0.58"
"307","2018-12-18 10:07:00","0.22"
"308","2018-12-19 10:03:00","0.27"
"309","2018-12-20 15:09:00","0.76"
"310","2018-12-21 14:09:00","0.21"
"311","2018-12-22 13:07:00","0.56"
"312","2018-12-23 08:14:00","0.21"
"313","2018-12-24 11:02:00","0.4"
"314","2018-12-25 11:05:00","0.09"
"315","2018-12-26 13:12:00","0.45"
"316","2018-12-27 15:05:00","0.71"
"317","2018-12-28 10:12:00","0.77"
"318","2018-12-29 13:09:00","0.73"
"319","2018-12-30 14:04:00","0.39"
"320","2018-12-31 07:24:00","0.39"
"321","2019-01-01 13:25:00","0.79"
"322","2019-01-02 07:17:00","0.79"
"323","2019-01-03 09:23:00","1.05"
"324","2019-01-04 14:10:00","0.46"
"325","2019-01-05 14:14:00","0.79"
"326","2019-01-06 09:21:00","0.52"
"327","2019-01-07 11:30:00","0.36"
"328","2019-01-08 12:39:00","0.27"
"329","2019-01-09 08:37:00","0.92"
"330","2019-01-10 07:20:00","0.92"
"331","2019-01-11 12:24:00","0.4"
"332","2019-01-12 11:21:00","0.67"
"333","2019-01-13 06:40:00","0.67"
"334","2019-01-14 06:44:00","0.84"
"335","2019-01-15 10:17:00","0.17"
"336","2019-01-16 09:37:00","0.25"
"337","2019-01-17 08:28:00","0.36"
"338","2019-01-18 12:19:00","0.37"
"339","2019-01-19 09:34:00","0.94"
"340","2019-01-20 09:12:00","0.33"
"341","2019-01-21 06:40:00","0.33"
"342","2019-01-22 09:29:00","0.22"
"343","2019-01-23 14:15:00","0.12"
"344","2019-01-24 06:36:00","0.12"
"345","2019-01-25 09:27:00","0.5"
"346","2019-01-26 06:45:00","0.5"
"347","2019-01-27 15:06:00","1.11"
"348","2019-01-28 11:06:00","0.27"
"349","2019-01-29 14:05:00","0.45"
"350","2019-01-30 10:12:00","0.28"
"351","2019-01-31 07:10:00","0.28"
"352","2019-02-01 11:53:00","0.11"
"353","2019-02-02 14:12:00","0.33"
"354","2019-02-03 10:03:00","0.36"
"355","2019-02-04 15:08:00","0.25"
"356","2019-02-05 15:04:00","0.26"
"357","2019-02-06 09:23:00",NA
"358","2019-02-07 07:21:00",NA
"359","2019-02-08 12:34:00",NA
"360","2019-02-09 12:30:00",NA
"361","2019-02-10 10:09:00",NA
"362","2019-02-11 13:18:00",NA
"363","2019-02-12 15:31:00",NA
"364","2019-02-13 11:07:00",NA
"365","2019-02-14 07:29:00",NA
"366","2019-02-15 07:53:00",NA
"367","2019-02-16 13:30:00","0.68"
"368","2019-02-17 08:20:00","1.45"
"369","2019-02-18 12:14:00",NA
"370","2019-02-19 13:32:00","0.3"
"371","2019-02-20 07:33:00","0.3"
"372","2019-02-21 13:24:00","0.11"
"373","2019-02-22 12:04:00","0.71"
"374","2019-02-23 10:03:00","1.07"
"375","2019-02-24 10:34:00","1.96"
"376","2019-02-25 09:23:00","1.46"
"377","2019-02-26 08:28:00","0.77"
"378","2019-02-27 04:12:00","0.77"
"379","2019-02-28 10:14:00","0.35"
"380","2019-03-01 13:25:00","0.41"
"381","2019-03-02 10:26:00","1.42"
"382","2019-03-03 06:50:00","1.42"
"383","2019-03-04 11:12:00","0.69"
"384","2019-03-05 08:52:00","0.41"
"385","2019-03-06 13:08:00","0.32"
"386","2019-03-07 07:19:00","0.32"
"387","2019-03-08 07:09:00","0.62"
"388","2019-03-09 15:04:00","1.42"
"389","2019-03-10 09:48:00","2.04"
"390","2019-03-11 10:47:00","0.92"
"391","2019-03-12 10:20:00","0.38"
"392","2019-03-13 08:32:00","1.89"
"393","2019-03-14 06:45:00","1.89"
"394","2019-03-15 08:18:00","0.53"
"395","2019-03-16 13:09:00","2.02"
"396","2019-03-17 07:30:00","2.02"
"397","2019-03-18 14:17:00","0.51"
"398","2019-03-19 07:14:00","0.51"
"399","2019-03-20 12:10:00","0.35"
"400","2019-03-21 07:29:00","0.35"
"401","2019-03-22 12:08:00","0.25"
"402","2019-03-23 13:14:00","0.38"
"403","2019-03-24 06:47:00","0.38"
"404","2019-03-25 12:36:00","0.29"
"405","2019-03-27 15:10:00","0.2"
"406","2019-03-28 08:18:00","0.67"
"407","2019-03-29 10:21:00","0.36"
"408","2019-03-30 12:05:00","0.58"
"409","2019-03-31 09:40:00","0.41"
"410","2019-04-01 08:13:00","0.43"
"411","2019-04-02 08:41:00","0.73"
"412","2019-04-03 07:13:00","0.73"
"413","2019-04-04 06:32:00","0.72"
"414","2019-04-04 10:15:00",NA
"415","2019-04-05 13:17:00","0.36"
"416","2019-04-06 12:04:00","0.53"
"417","2019-04-07 15:05:00","0.28"
"418","2019-04-08 14:08:00","0.79"
"419","2019-04-09 12:22:00","0.31"
"420","2019-04-10 13:24:00","1.79"
"421","2019-04-11 15:05:00","1.5"
"422","2019-04-12 08:23:00","0.69"
"423","2019-04-13 08:31:00","0.4"
"424","2019-04-14 15:08:00","0.83"
"425","2019-04-15 11:25:00","0.63"
"426","2019-04-16 10:17:00","2.48"
"427","2019-04-17 11:36:00","1.91"
"428","2019-04-18 06:43:00","1.91"
"429","2019-04-19 09:50:00","0.61"
"430","2019-04-20 12:06:00","0.96"
"431","2019-04-21 08:18:00","0.49"
"432","2019-04-22 14:21:00","1.56"
"433","2019-04-23 09:24:00","0.24"
"434","2019-04-24 17:11:00","0.4"
"435","2019-04-25 11:13:00","0.07"
"436","2019-04-26 15:03:00","1.08"
"437","2019-04-27 11:11:00","0.23"
"438","2019-04-28 12:34:00","1"
"439","2019-04-29 13:19:00","2.15"
"440","2019-04-30 11:04:00","0.82"
"441","2019-05-01 11:22:00","0"
"442","2019-05-02 11:26:00","0.18"
"443","2019-05-03 09:20:00","0.09"
"444","2019-05-04 14:59:00","0.32"
"445","2019-05-05 12:13:00","0.16"
"446","2019-05-06 09:15:00","0.5"
"447","2019-05-07 14:12:00","0.49"
"448","2019-05-08 11:11:00","0.33"
"449","2019-05-09 12:37:00","0.25"
"450","2019-05-10 13:21:00","0.32"
"451","2019-05-11 08:29:00","0.52"
"452","2019-05-12 13:20:00","0.86"
"453","2019-05-13 08:31:00","0.28"
"454","2019-05-14 13:25:00","0.98"
"455","2019-05-15 15:04:00","0.87"
"456","2019-05-16 10:23:00","0.55"
"457","2019-05-17 11:33:00","0.71"
"458","2019-05-18 08:28:00","0.41"
"459","2019-05-19 12:06:00","0.63"
"460","2019-05-20 14:17:00","0.73"
"461","2019-05-21 10:16:00","0.3"
"462","2019-05-22 13:29:00","0.34"
"463","2019-05-23 11:16:00","0.15"
"464","2019-05-24 14:41:00","0.13"
"465","2019-05-25 14:04:00","0.07"
"466","2019-05-26 12:05:00","0.17"
"467","2019-05-27 13:38:00","0.17"
"468","2019-05-28 12:08:00","0.22"
"469","2019-05-29 08:10:00","0.34"
"470","2019-05-30 14:05:00","0.15"
"471","2019-05-31 08:36:00","0.2"
"472","2019-06-01 13:39:00","0.17"
"473","2019-06-02 12:20:00","0.12"
"474","2019-06-03 14:16:00","0.28"
"475","2019-06-04 10:27:00","0.24"
"476","2019-06-05 07:34:00","0.24"
"477","2019-06-06 07:17:00","0.24"
"478","2019-06-07 06:30:00","0.22"
"479","2019-06-08 14:16:00","0.08"
"480","2019-06-09 12:16:00","0.23"
"481","2019-06-10 10:10:00","0.23"
"482","2019-06-11 14:22:00",NA
"483","2019-06-12 15:06:00","0.15"
"484","2019-06-13 08:13:00",NA
"485","2019-06-14 12:05:00",NA
"486","2019-06-15 09:01:00",NA
"487","2019-06-16 09:18:00",NA
"488","2019-06-17 10:12:00",NA
"489","2019-06-18 08:39:00",NA
"490","2019-06-19 06:35:00",NA
"491","2019-06-20 14:48:00",NA
"492","2019-06-21 13:36:00","0.81"
"493","2019-06-22 12:05:00","0.33"
"494","2019-06-23 06:34:00","0.33"
"495","2019-06-24 07:38:00","0.09"
"496","2019-06-24 10:53:00","0.23"
"497","2019-06-24 12:57:00","0.23"
"498","2019-06-25 07:47:00","0.23"
"499","2019-06-25 10:59:00","0.35"
"500","2019-06-25 13:02:00","0.35"
"501","2019-06-26 07:20:00","0.35"
"502","2019-06-27 07:38:00","0.62"
"503","2019-06-27 11:04:00","0.78"
"504","2019-06-27 13:18:00","0.78"
"505","2019-06-28 07:27:00","0.78"
"506","2019-06-28 11:08:00","1.11"
"507","2019-06-28 13:15:00","1.11"
"508","2019-06-29 15:06:00","0.86"
"509","2019-06-30 07:23:00","0.86"
"510","2019-07-01 07:42:00","1.02"
"511","2019-07-01 11:02:00","0.72"
"512","2019-07-01 13:03:00","0.72"
"513","2019-07-02 07:22:00","0.72"
"514","2019-07-02 11:07:00","0.83"
"515","2019-07-02 13:00:00","0.83"
"516","2019-07-03 10:18:00",NA
"517","2019-07-04 11:25:00","0.17"
"518","2019-07-05 07:07:00","0.17"
"519","2019-07-06 14:06:00","0.42"
"520","2019-07-07 09:25:00","0.49"
"521","2019-07-08 07:35:00","0.49"
"522","2019-07-08 11:03:00","0.05"
"523","2019-07-08 13:08:00","0.05"
"524","2019-07-09 14:06:00",NA
"525","2019-07-10 07:33:00",NA
"526","2019-07-10 11:08:00",NA
"527","2019-07-10 12:57:00",NA
"528","2019-07-11 07:32:00",NA
"529","2019-07-11 10:58:00",NA
"530","2019-07-11 12:56:00",NA
"531","2019-07-12 07:29:00",NA
"532","2019-07-12 11:00:00",NA
"533","2019-07-12 13:00:00",NA
"534","2019-07-13 10:21:00",NA
"535","2019-07-14 07:35:00",NA
"536","2019-07-14 11:05:00",NA
"537","2019-07-14 13:04:00",NA
"538","2019-07-15 07:35:00",NA
"539","2019-07-15 11:03:00",NA
"540","2019-07-15 13:00:00",NA
"541","2019-07-16 06:44:00",NA
"542","2019-07-17 07:09:00",NA
"543","2019-07-18 07:29:00",NA
"544","2019-07-18 11:06:00",NA
"545","2019-07-18 13:02:00",NA
"546","2019-07-19 13:15:00","0.99"
"547","2019-07-20 07:28:00","0.99"
"548","2019-07-20 11:09:00",NA
"549","2019-07-20 13:05:00",NA
"550","2019-07-21 06:43:00",NA
"551","2019-07-22 07:27:00","0.44"
"552","2019-07-22 10:57:00","0.88"
"553","2019-07-22 12:59:00","0.88"
"554","2019-07-23 07:27:00","0.88"
"555","2019-07-23 10:55:00","0.29"
"556","2019-07-23 12:54:00","0.29"
"557","2019-07-24 08:05:00","0.24"
"558","2019-07-24 10:54:00","0.24"
"559","2019-07-24 12:57:00","0.24"
"560","2019-07-25 07:42:00","0.24"
"561","2019-07-25 10:51:00",NA
"562","2019-07-25 13:02:00",NA
"563","2019-07-26 09:17:00",NA
"564","2019-07-27 13:18:00",NA
"565","2019-07-28 06:40:00",NA
"566","2019-07-29 07:35:00",NA
"567","2019-07-29 11:03:00","0.17"
"568","2019-07-29 12:53:00","0.17"
"569","2019-07-30 07:34:00","0.17"
"570","2019-07-30 10:55:00","0.13"
"571","2019-07-30 13:08:00","0.13"
"572","2019-07-31 07:32:00","0.13"
"573","2019-07-31 11:00:00","0.2"
"574","2019-07-31 13:01:00","0.2"
"575","2019-08-01 07:38:00","0.2"
"576","2019-08-01 10:59:00","0.82"
"577","2019-08-01 13:09:00","0.82"
"578","2019-08-02 13:08:00","0.14"
"579","2019-08-03 12:58:00","0.17"
"580","2019-08-04 14:21:00","0.2"
"581","2019-08-05 10:22:00","0.06"
"582","2019-08-06 08:39:00","0.31"
"583","2019-08-07 11:09:00","0.26"
"584","2019-08-08 23:10:00","0.19"
"585","2019-08-09 00:14:00","0.19"
"586","2019-08-10 01:06:00","0.2"
"587","2019-08-11 11:34:00","0.46"
"588","2019-08-12 13:12:00","1.93"
"589","2019-08-13 08:06:00","3.73"
"590","2019-08-14 08:34:00","1.44"
"591","2019-08-15 07:20:00","1.44"
"592","2019-08-16 08:35:00","0.43"
"593","2019-08-17 15:06:00","1.53"
"594","2019-08-18 10:19:00","3.16"
"595","2019-08-19 10:12:00",NA
"596","2019-08-20 09:17:00",NA
"597","2019-08-21 11:12:00","3.13"
"598","2019-08-22 14:16:00","1.74"
"599","2019-08-23 07:28:00","1.74"
"600","2019-08-24 09:10:00","1.7"
"601","2019-08-25 06:30:00","1.7"
"602","2019-08-26 14:33:00","0.95"
"603","2019-08-27 07:12:00","0.95"
"604","2019-08-28 07:14:00",NA
"605","2019-08-29 10:07:00","0.13"
"606","2019-08-30 06:38:00","0.13"
"607","2019-08-31 06:31:00","0.37"
"608","2019-09-01 10:08:00","0.2"
"609","2019-09-02 13:29:00","0.48"
"610","2019-09-03 08:21:00","0.57"
"611","2019-09-04 13:30:00","1.02"
"612","2019-09-05 12:40:00","0.95"
"613","2019-09-06 08:45:00","0.28"
"614","2019-09-07 10:17:00","0.14"
"615","2019-09-08 08:24:00","0.16"
"616","2019-09-09 08:18:00","0.22"
"617","2019-09-10 07:32:00","0.22"
"618","2019-09-11 22:14:00","0.15"
"619","2019-09-12 13:17:00","0.1"
"620","2019-09-13 02:24:00","0.1"
"621","2019-09-14 14:02:00","0.12"
"622","2019-09-15 10:17:00","0.09"
"623","2019-09-16 07:16:00","0.09"
"624","2019-09-17 08:15:00","0.71"
"625","2019-09-18 08:31:00","1.69"
"626","2019-09-19 06:31:00","1.69"
"627","2019-09-20 08:41:00","0.57"
"628","2019-09-21 15:03:00","0.13"
"629","2019-09-22 10:11:00","0.13"
"630","2019-09-23 08:31:00","0.26"
"631","2019-09-24 06:59:00","0.26"
"632","2019-09-25 08:34:00","0.08"
"633","2019-09-26 10:24:00","0.11"
"634","2019-09-27 14:36:00","0.16"
"635","2019-09-28 13:07:00","0.06"
"636","2019-09-29 15:09:00","0"
"637","2019-09-30 13:19:00","0.09"
"638","2019-10-01 07:47:00","0.09"
"639","2019-10-02 12:22:00","0.14"
"640","2019-10-03 07:41:00","0.14"
"641","2019-10-04 10:08:00","0.07"
"642","2019-10-05 10:13:00","0.21"
"643","2019-10-06 15:05:00","0.07"
"644","2019-10-07 14:07:00","0.05"
"645","2019-10-08 06:42:00","0.05"
"646","2019-10-09 10:04:00","0.26"
"647","2019-10-10 13:06:00","0.51"
"648","2019-10-11 14:25:00","0.11"
"649","2019-10-12 07:14:00","0.11"
"650","2019-10-13 14:18:00","0.31"
"651","2019-10-14 06:37:00","0.31"
"652","2019-10-15 11:17:00","0.27"
"653","2019-10-16 11:15:00","0.1"
"654","2019-10-17 13:22:00","0.13"
"655","2019-10-18 13:07:00","0.13"
"656","2019-10-19 12:26:00","0"
"657","2019-10-20 09:54:00","0.1"
"658","2019-10-21 18:04:00","0.07"
"659","2019-10-22 06:37:00","0.07"
"660","2019-10-23 12:33:00","0.59"
"661","2019-10-24 14:06:00","0.38"
"662","2019-10-25 11:11:00","0.24"
"663","2019-10-26 14:11:00","0.47"
"664","2019-10-27 10:28:00","0.75"
"665","2019-10-28 14:41:00","0.48"
"666","2019-10-29 06:51:00","0.48"
"667","2019-10-30 08:06:00","1.4"
"668","2019-10-31 07:42:00","1.4"
"669","2019-11-01 11:04:00","0.71"
"670","2019-11-02 10:21:00","0.94"
"671","2019-11-03 09:25:00","1.05"
"672","2019-11-04 11:28:00","0.87"
"673","2019-11-05 12:09:00","0.74"
"674","2019-11-06 11:46:00","0.12"
"675","2019-11-07 11:24:00","0.08"
"676","2019-11-08 08:53:00","0.15"
