"","master.timestamps","file.avg"
"1",1554754620,1.64670365206785
"2",1554834840,0.49
"3",1554925680,0.829690029413862
"4",1555017180,0.707685035521985
"5",1555079520,0.110042298976976
"6",1555166280,0.197746732400436
"7",1555276680,1.05153582556281
"8",1555349640,0.415686347828001
"9",1555432380,0.352887084224818
"10",1555523280,0.343838453626222
"11",1555591980,0.401618559270612
"12",1555689420,0.183721233894474
"13",1555784160,0.272016628293726
"14",1555855680,0.749896952681087
"15",1555965000,0.531998740554211
"16",1556033640,0.1
"17",1556147940,0.63625349780018
"18",1556212980,0.762162344737911
"19",1556313120,1.24231607258602
"20",1556385900,0.600365009430155
"21",1556477220,0.589483730772477
"22",1556566020,1.09652595233519
"23",1556644320,0.110279363807449
"24",1556731980,0.153577582903527
"25",1556818620,0.176243011135875
"26",1556897520,0.1
"27",1557004200,0.964092067765796
"28",1557080580,0.316061165522006
"29",1557156180,0.172110184273213
"30",1557260400,0.587283026247647
"31",1557336000,0.134410264317542
"32",1557427740,0.48506488686751
"33",1557516660,0.844646880957426
"34",1557585420,0.113168827094668
"35",1557689760,0.727543863896989
"36",1557758400,0.337378087452468
"37",1557862620,0.471374479898149
"38",1557954780,0.896797557759175
"39",1558024560,0.1
"40",1558115160,0.256869752234562
"41",1558190340,0.166349948978712
"42",1558289760,0.208128438718605
"43",1558383840,0.917000666937082
"44",1558456020,0.1
"45",1558553820,0.674740590326999
"46",1558632240,0.36906132643504
"47",1558730880,0.491027434261492
"48",1558815300,0.429286645486259
"49",1558894320,0.115344232341442
"50",1558986600,0.189601714726471
"51",1559067360,0.1
"52",1559139600,0.1
"53",1559247300,0.393918288820984
"54",1559313420,0.1
"55",1559418420,0.361219151840164
"56",1559500200,0.161345647290321
"57",1559593560,0.796131141183123
"58",1559665200,0.1
"59",1559742480,0.1
"60",1559827680,0.1
"61",1560025800,0.501222421342142
"62",1560104880,0.124465484743622
"63",1560183480,0.1
"64",1560285240,0.940890313626465
"65",1560374280,0.904475316100479
"66",1560435780,0.1
"67",1560536040,0.370201149495835
"68",1560611340,0.1
"69",1560698760,0.1
"70",1560788760,0.102090560679558
"71",1560869280,0.154799854166844
"72",1560948480,0.1
"73",1561064400,1.17626613331826
"74",1561146720,0.947487425304753
"75",1561227420,0.208326346569682
"76",1561293840,0.106078722898398
"77",1561401000,0.528109381531479
"78",1561468380,0.1
"79",1561555740,0.1
"80",1561651920,0.1
"81",1561735260,0.1
"82",1561842960,1.30580777907713
"83",1561901580,0.1
"84",1561987200,0.1
"85",1562080920,0.1
"86",1562171280,0.257368927088765
"87",1562261940,0.1
"88",1562332560,0.1
"89",1562444040,0.510718118567948
"90",1562512740,0.1
"91",1562591940,0.403898892244557
"92",1562703180,1.36202232964769
"93",1562792640,1.0912617884695
"94",1562879220,1.28673763127832
"95",1562961960,1.28908245071505
"96",1563035400,0.1
"97",1563138180,1.90204276325097
"98",1563203340,0.1
"99",1563281520,0.100161872749328
"100",1563369600,0.1
"101",1563455040,0.55
"102",1563564240,0.74543954921185
"103",1563632460,0.1
"104",1563713640,0.1
"105",1563829860,1.14251745006049
"106",1563885780,0.1
"107",1563984420,0.1
"108",1564085400,0.9572387002224
"109",1564154760,0.1
"110",1564255860,0.170635378490898
"111",1564318380,0.1
"112",1564405800,0.1
"113",1564511580,0.667968589590448
"114",1564576920,0.1
"115",1564672620,0.1
"116",1564773540,0.609879457564151
"117",1564859460,0.1
"118",1564951140,0.818916396826799
"119",1565022600,0.1
"120",1565103120,0.1
"121",1565198400,0.16050000871968
"122",1565328060,0.1
"123",1565331600,0.134240937901543
"124",1565421240,0.1
"125",1565545560,0.1
"126",1565638140,1.13304649331944
"127",1565706360,0.1
"128",1565794500,0.1
"129",1565875860,0.1
"130",1565967060,0.1
"131",1566076620,1.06137868191406
"132",1566145800,0.103097833480984
"133",1566231780,0.195561291207088
"134",1566315180,0.209149622857775
"135",1566408660,0.1
"136",1566505920,0.314969613031219
"137",1566567960,0.1
"138",1566659880,0.1
"139",1566736800,0.1
"140",1566852720,0.816815702424246
"141",1566912180,0.1
"142",1566998700,0.1
"143",1567096200,0.1
"144",1567169160,0.1
"145",1567255020,0.1
"146",1567354320,0.1
"147",1567452900,0.1
"148",1567520760,0.1
"149",1567625700,0.10128979208816
"150",1567709040,0.1
"151",1567781340,0.1
"152",1567873260,0.1
"153",1567952880,0.1
"154",1568038980,0.1
"155",1568122500,0.1
"156",1568261820,0.1
"157",1568316120,0.114561582946388
"158",1568363280,0.1
"159",1568491620,0.1
"160",1568564520,0.1
"161",1568640000,0.1
"162",1568730060,0.1
"163",1568817420,0.1
"164",1568896560,0.1
"165",1568990820,0.1
"166",1569100020,0.172052826673687
"167",1569168900,0.1
"168",1569249300,0.1
"169",1569330360,0.1
"170",1569422400,0.1
"171",1569515400,0.1
"172",1569616920,0.153544896626608
"173",1569697800,0.1
"174",1569791580,0.122479674360699
"175",1569871560,0.1
"176",1569937980,0.1
"177",1570040760,0.1
"178",1570110420,0.1
"179",1570205520,0.1
"180",1570292400,0.1
"181",1570396200,0.339819219000209
"182",1570479120,0.101477792089361
"183",1570538880,0.1
"184",1570637220,0.1
"185",1570734780,0.1
"186",1570825800,0.1
"187",1570886340,0.1
"188",1570998240,0.128927595330569
"189",1571056920,0.1
"190",1571160000,0.1
"191",1571246400,0.1
"192",1571340360,0.1
"193",1571425860,0.1
"194",1571509800,0.1
"195",1571587260,0.1
"196",1571702940,0.1
"197",1571748060,0.1
"198",1571856120,0.1
"199",1571947800,0.1
"200",1572023700,0.1
"201",1572120900,0.122578839541074
"202",1572193980,0.1
"203",1572295440,0.166178896571669
"204",1572353880,0.1
"205",1572444660,0.1
"206",1572529560,0.1
"207",1572628260,0.1
"208",1572711960,0.1
"209",1572798600,0.1
"210",1572892380,0.1
"211",1572981360,0.1
"212",1573066140,0.1
"213",1573151280,0.1
"214",1573228740,0.1
"215",1573323960,0.1
"216",1573423740,0.735332661306576
"217",1573503360,0.668173829763123
"218",1573589400,0.59871661158435
"219",1573661760,0.1
"220",1573755900,0.293221808437222
"221",1573835220,0.1
"222",1573915680,0.1
"223",1574025240,0.572820261033675
"224",1574102340,0.32656637133873
"225",1574174580,0.1
"226",1574257680,0.1
"227",1574347440,0.1
