"","master.timestamps","file.avg"
"1",1554754620,3
"2",1554834840,3
"3",1554925680,3
"4",1555017180,3
"5",1555079520,3
"6",1555166280,3
"7",1555276680,3
"8",1555349640,3
"9",1555432380,3
"10",1555523280,3
"11",1555591980,3
"12",1555689420,3
"13",1555784160,3
"14",1555855680,3
"15",1555965000,3
"16",1556033640,3
"17",1556147940,3
"18",1556212980,3
"19",1556313120,3
"20",1556385900,3
"21",1556477220,3
"22",1556566020,3
"23",1556644320,3
"24",1556731980,3
"25",1556818620,3
"26",1556897520,3
"27",1557004200,3
"28",1557080580,3
"29",1557156180,3
"30",1557260400,3
"31",1557336000,3
"32",1557427740,3
"33",1557516660,3
"34",1557585420,3
"35",1557689760,3
"36",1557758400,3
"37",1557862620,3
"38",1557954780,3
"39",1558024560,3
"40",1558115160,3
"41",1558190340,3
"42",1558289760,3
"43",1558383840,3
"44",1558456020,3
"45",1558553820,3
"46",1558632240,3
"47",1558730880,3
"48",1558815300,3
"49",1558894320,3
"50",1558986600,3
"51",1559067360,3
"52",1559139600,3
"53",1559247300,3
"54",1559313420,3
"55",1559418420,3
"56",1559500200,3
"57",1559593560,3
"58",1559665200,3
"59",1559742480,3
"60",1559827680,3
"61",1560025800,3
"62",1560104880,3
"63",1560183480,3
"64",1560285240,3
"65",1560374280,3
"66",1560435780,3
"67",1560536040,3
"68",1560611340,3
"69",1560698760,2.99839027727474
"70",1560788760,2
"71",1560869280,2
"72",1560948480,2
"73",1561064400,2
"74",1561146720,2
"75",1561227420,2
"76",1561293840,2
"77",1561401000,2
"78",1561468380,2
"79",1561555740,2
"80",1561651920,2
"81",1561735260,2
"82",1561842960,2
"83",1561901580,2
"84",1561987200,2
"85",1562080920,2
"86",1562171280,2
"87",1562261940,2
"88",1562332560,2
"89",1562444040,2
"90",1562512740,2
"91",1562591940,2
"92",1562703180,2
"93",1562792640,2
"94",1562879220,2
"95",1562961960,2
"96",1563035400,2
"97",1563138180,2
"98",1563203340,2
"99",1563281520,2
"100",1563369600,2
"101",1563455040,2
"102",1563564240,2
"103",1563632460,2
"104",1563713640,2
"105",1563829860,1
"106",1563885780,1
"107",1563984420,1
"108",1564085400,1
"109",1564154760,1
"110",1564255860,1
