"","master.timestamps","file.avg"
"1",1554754620,0.100815785864376
"2",1554834840,0.05
"3",1554925680,0.05
"4",1555017180,0.0529420797978415
"5",1555079520,0.05
"6",1555166280,0.05
"7",1555276680,0.05
"8",1555349640,0.05
"9",1555432380,0.05
"10",1555523280,0.05
"11",1555591980,0.05
"12",1555689420,0.0532986072286957
"13",1555784160,0.062026265886772
"14",1555855680,0.45
"15",1555965000,0.0519631273370179
"16",1556033640,0.188071190097835
"17",1556147940,0.0837185395970755
"18",1556212980,0.05
"19",1556313120,0.0686447725915021
"20",1556385900,0.0779692502033718
"21",1556477220,0.101255798697855
"22",1556566020,0.0722366152221283
"23",1556644320,0.05
"24",1556731980,0.05
"25",1556818620,0.05
"26",1556897520,0.05
"27",1557004200,0.05
"28",1557080580,0.05
"29",1557156180,0.05
"30",1557260400,0.05
"31",1557336000,0.05
"32",1557427740,0.05
"33",1557516660,0.05
"34",1557585420,0.05
"35",1557689760,0.05
"36",1557758400,0.05
"37",1557862620,0.0628513476342736
"38",1557954780,0.0554613066050034
"39",1558024560,0.05
"40",1558115160,0.05
"41",1558190340,0.05
"42",1558289760,0.05
"43",1558383840,0.05
"44",1558456020,0.05
"45",1558553820,0.05
"46",1558632240,0.05
"47",1558730880,0.0823097896018062
"48",1558815300,0.0817954589010094
"49",1558894320,0.0539558143283324
"50",1558986600,0.0580748346010445
"51",1559067360,0.0571674216758283
"52",1559139600,0.0512770332005669
"53",1559247300,0.074448352757398
"54",1559313420,0.0557575038340232
"55",1559418420,0.074793764531677
"56",1559500200,0.0574396717698059
"57",1559593560,0.0760225367431444
"58",1559665200,0.0834780770839372
"59",1559742480,0.0786718378684583
"60",1559827680,0.0584484401732139
"61",1560025800,0.111453860039378
"62",1560104880,0.1
"63",1560183480,0.0916318783428331
"64",1560285240,0.147666917320425
"65",1560374280,0.138574304690105
"66",1560435780,0.107846719810931
"67",1560536040,0.12690292671972
"68",1560611340,0.0889084818933243
"69",1560698760,0.0946433628249633
"70",1560788760,0.102341306335806
"71",1560869280,0.105245335946358
"72",1560948480,0.115151832570048
"73",1561064400,0.1373953115794
"74",1561146720,0.0878193130355261
"75",1561227420,0.06
"76",1561293840,0.0532034026580647
"77",1561401000,0.0586325427727969
"78",1561468380,0.05
"79",1561555740,0.0598537737892013
"80",1561651920,0.0541219979420501
"81",1561735260,0.0533198344155392
"82",1561842960,0.11
"83",1561901580,0.0529388945297965
"84",1561987200,0.05
"85",1562080920,0.0536841097442442
"86",1562171280,0.0846375291715826
"87",1562261940,0.0672267401702283
"88",1562332560,0.05
"89",1562444040,0.149390777326249
"90",1562512740,0.0565091095143264
"91",1562591940,0.0686773759248534
"92",1562703180,0.13995536508751
"93",1562792640,0.114697800758561
"94",1562879220,0.107379199113465
"95",1562961960,0.119185857990122
"96",1563035400,0.0567720169981958
"97",1563138180,0.130349638494117
"98",1563203340,0.0647240444016076
"99",1563281520,0.0740890010336823
"100",1563369600,0.0787683061244169
"101",1563455040,0.11
"102",1563564240,0.137343538452344
"103",1563632460,0.0744640215544034
"104",1563713640,0.0566542640178903
"105",1563829860,0.120871893124726
"106",1563885780,0.0563730159017263
"107",1563984420,0.0988389260948279
"108",1564085400,0.125224342187036
"109",1564154760,0.0753776052036661
"110",1564255860,0.12417628197217
"111",1564318380,0.0918254671425798
"112",1564405800,0.107839167675782
"113",1564511580,0.145134117487179
"114",1564576920,0.10551034245365
"115",1564672620,0.110796172638428
"116",1564773540,0.136345513638369
"117",1564859460,0.14690486131211
"118",1564951140,0.157532543795777
"119",1565022600,0.141341693165014
"120",1565103120,0.145213609569194
"121",1565198400,0.120474604233512
"122",1565328060,0.100521960603097
"123",1565331600,0.0807723240452805
"124",1565421240,0.09
"125",1565545560,0.09
"126",1565638140,0.191167208929005
"127",1565706360,0.0854761629723634
"128",1565794500,0.0841283964591185
"129",1565875860,0.0789510002173274
"130",1565967060,0.0918051050423212
"131",1566076620,0.142486521936204
"132",1566145800,0.0942669324931846
"133",1566231780,0.103520714153124
"134",1566315180,0.1
"135",1566408660,0.0632600544492467
"136",1566505920,0.05
"137",1566567960,0.05
"138",1566659880,0.05
"139",1566736800,0.05
"140",1566852720,0.05
"141",1566912180,0.05
"142",1566998700,0.05
"143",1567096200,0.05
"144",1567169160,0.05
"145",1567255020,0.05
"146",1567354320,0.05
"147",1567452900,0.0539011650591397
"148",1567520760,0.05
"149",1567625700,0.05
"150",1567709040,0.05
"151",1567781340,0.05
"152",1567873260,0.05
"153",1567952880,0.05
"154",1568038980,0.05
"155",1568122500,0.05
"156",1568261820,0.05
"157",1568316120,0.05
"158",1568363280,0.05
"159",1568491620,0.05
"160",1568564520,0.05
"161",1568640000,0.05
"162",1568730060,0.05
"163",1568817420,0.05
"164",1568896560,0.05
"165",1568990820,0.05
"166",1569100020,0.05
"167",1569168900,0.05
"168",1569249300,0.05
"169",1569330360,0.05
"170",1569422400,0.05
"171",1569515400,0.05
"172",1569616920,0.05
"173",1569697800,0.05
"174",1569791580,0.05
"175",1569871560,0.05
"176",1569937980,0.05
"177",1570040760,0.05
"178",1570110420,0.05
"179",1570205520,0.05
"180",1570292400,0.05
"181",1570396200,0.05
"182",1570479120,0.05
"183",1570538880,0.05
"184",1570637220,0.05
"185",1570734780,0.05
"186",1570825800,0.05
"187",1570886340,0.05
"188",1570998240,0.05
"189",1571056920,0.05
"190",1571160000,0.05
"191",1571246400,0.05
"192",1571340360,0.05
"193",1571425860,0.05
"194",1571509800,0.05
"195",1571587260,0.05
"196",1571702940,0.05
"197",1571748060,0.05
"198",1571856120,0.05
"199",1571947800,0.05
"200",1572023700,0.05
"201",1572120900,0.05
"202",1572193980,0.05
"203",1572295440,0.05
"204",1572353880,0.05
"205",1572444660,0.05
"206",1572529560,0.05
"207",1572628260,0.05
"208",1572711960,0.05
"209",1572798600,0.05
"210",1572892380,0.05
"211",1572981360,0.05
"212",1573066140,0.05
"213",1573151280,0.05
"214",1573228740,0.05
"215",1573323960,0.05
"216",1573423740,0.05
"217",1573503360,0.05
"218",1573589400,0.05
"219",1573661760,0.05
"220",1573755900,0.05
"221",1573835220,0.05
"222",1573915680,0.05
"223",1574025240,0.05
"224",1574102340,0.05
"225",1574174580,0.05
"226",1574257680,0.05
"227",1574347440,0.118644524896629
"228",1574442780,0.151093286986749
"229",1574543640,0.05
"230",1574628240,0.05
"231",1574699340,0.100584841635919
"232",1574806440,0.05
"233",1574879700,0.05
"234",1574968320,0.05
"235",1575034680,0.05
"236",1575152040,0.05
"237",1575228540,0.05
"238",1575320940,0.05
"239",1575380640,0.05
"240",1575470640,0.05
"241",1575560220,0.05
"242",1575667680,0.0591017719459689
"243",1575746040,0.0922147523261066
"244",1575821280,0.0684702891506353
"245",1575922740,0.05
"246",1575985140,0.05
"247",1576075740,0.05
"248",1576185360,0.05
"249",1576254300,0.05
"250",1576354920,0.05
"251",1576444200,0.05
"252",1576505760,0.05
"253",1576615140,0.05
"254",1576697820,0.05
"255",1576772940,0.05
"256",1576862880,0.05
"257",1576952940,0.05
"258",1577031660,0.05
"259",1577114880,0.05
"260",1577194140,0.05
"261",1577305200,0.05
"262",1577391420,0.0511311497964381
"263",1577463660,0.05
"264",1577541240,0.05
"265",1577638680,0.05
"266",1577719560,0.05
"267",1577812680,0.05
"268",1577887680,0.05
"269",1577992140,0.05
"270",1578082680,0.05
"271",1578169200,0.05
"272",1578255660,0.05
"273",1578347760,0.05
"274",1578408360,0.05
"275",1578507120,0.05
"276",1578590100,0.05
"277",1578683460,0.05
"278",1578767940,0.05
"279",1578852420,0.05
"280",1578946080,0.05
"281",1579036860,0.05
"282",1579105080,0.05
"283",1579184700,0.05
"284",1579271040,0.05
"285",1579353720,0.05
"286",1579466460,0.05
"287",1579531740,0.05
"288",1579635720,0.05
"289",1579727520,0.05
"290",1579815360,0.05
"291",1579873260,0.05
"292",1579969560,0.05
"293",1580060460,0.05
"294",1580142480,0.05
"295",1580238960,0.05
"296",1580330160,0.05
"297",1580421840,0.05
"298",1580484420,0.05
"299",1580577900,0.05
"300",1580667840,0.05
"301",1580754300,0.05
"302",1580854320,0.05
"303",1580934600,0.05
"304",1581016260,0.05
"305",1581088140,0.05
"306",1581185940,0.05
"307",1581266820,0.05
"308",1581368340,0.05
"309",1581458820,0.05
"310",1581532560,0.05
"311",1581628140,0.05
"312",1581712440,0.05
"313",1581782820,0.05
"314",1581860940,0.05
"315",1582033380,0.05
"316",1582149960,0.05
"317",1582234020,0.05
"318",1582292220,0.05
"319",1582405980,0.05
"320",1582479180,0.05
"321",1582579740,0.05
"322",1582658040,0.05
"323",1582740480,0.05
"324",1582813200,0.05
"325",1582927560,0.05
"326",1582989660,0.05
"327",1583070120,0.05
"328",1583163240,0.05
"329",1583267880,0.05
"330",1583345700,0.05
"331",1583446140,0.05
"332",1583515260,0.05
"333",1583605500,0.05
"334",1583697060,0.05
"335",1583757960,0.05
"336",1583849700,0.05
"337",1583959680,0.05
"338",1584026940,0.05
"339",1584130320,0.05
"340",1584211020,0.05
"341",1584302160,0.05
"342",1584368460,0.05
"343",1584459120,0.05
"344",1584552480,0.05
"345",1584622020,0.05
"346",1584726240,0.05
"347",1584811200,0.05
"348",1584886920,0.05
"349",1584982920,0.05
"350",1585067280,0.05
"351",1585153560,0.05
"352",1585241700,0.05
"353",1585326300,0.05
"354",1585418340,0.05
"355",1585501440,0.05
"356",1585586280,0.05
"357",1585672860,0.05
"358",1585752600,0.05
"359",1585832280,0.05
"360",1585922940,0.05
"361",1586017800,0.05
"362",1586101020,0.05
"363",1586186880,0.05
"364",1586273100,0.05
"365",1586357100,0.05
"366",1586454960,0.05
