"","master.timestamps","file.avg.24"
"1",1554754620,0.000292293816408489
"2",1554834840,0.000120515496691673
"3",1554925680,0.089622829565379
"4",1555017180,0.376400073152621
"5",1555079520,0.402863601617849
"6",1555166280,0.399064392079124
"7",1555276680,0.499348015552911
"8",1555349640,0.497817095157638
"9",1555432380,0.298809611633592
"10",1555523280,0.0871862186071881
"11",1555591980,0.330146933301025
"12",1555689420,0.229034885018447
"13",1555784160,0.230067035552207
"14",1555855680,0.14317532357716
"15",1555965000,0.350263860383629
"16",1556033640,0.313827723764551
"17",1556147940,0.312166111504168
"18",1556212980,0.356095499843293
"19",1556313120,0.917164485917426
"20",1556385900,0.349383603294268
"21",1556477220,0.335747238407543
"22",1556566020,0.309731028916237
"23",1556644320,0.187124231714417
"24",1556731980,0.228482483708614
"25",1556818620,0.329901149493266
"26",1556897520,0.605710489704791
"27",1557004200,0.599360580704398
"28",1557080580,0.599749708668799
"29",1557156180,0.600231539750295
"30",1557260400,0.599850665433153
"31",1557336000,0.58791967773541
"32",1557427740,0.390923366226769
"33",1557516660,0.438221746164615
"34",1557585420,0.450134497699572
"35",1557689760,0.398384919559266
"36",1557758400,0.357568966835892
"37",1557862620,0.311044391049576
"38",1557954780,0.3070860088015
"39",1558024560,0.309287410274571
"40",1558115160,0.0136624408623468
"41",1558190340,0.00234967887630749
"42",1558289760,0.000995401067042307
"43",1558383840,0.000121685289691662
"44",1558456020,0.00205068629102782
"45",1558553820,0.00935521595039425
"46",1558632240,0.00023312373194319
"47",1558730880,0.000118879354579834
"48",1558815300,0.000258993464616557
"49",1558894320,0.000147188692422376
"50",1558986600,0.000149947587640508
"51",1559067360,8.22230087385613e-05
"52",1559139600,6.07451659301134e-05
"53",1559247300,5.73512434850407e-05
"54",1559313420,4.72012301143328e-05
"55",1559418420,0
"56",1559500200,0
"57",1559593560,0
"58",1559665200,0
"59",1559742480,1.21560425132215e-05
"60",1559827680,0
"61",1560025800,9.36525877052742e-05
"62",1560104880,0.000187148649735477
"63",1560183480,6.95454307777003e-05
"64",1560285240,0.000450817470669933
"65",1560374280,0.000442798779014048
"66",1560435780,0.000551295733307073
"67",1560536040,2.15493887065549e-05
"68",1560611340,0
"69",1560698760,0
"70",1560788760,0
"71",1560869280,0.000174550352779782
"72",1560948480,0.000550567360464714
"73",1561064400,0.000985746665548258
"74",1561146720,0.000515892214124898
"75",1561227420,0.000345057348653542
"76",1561293840,0.000252254927787064
"77",1561401000,0.000256916372556785
"78",1561468380,0.000213898335636792
"79",1561555740,0.000895922964196879
"80",1561651920,0.00116961079267164
"81",1561735260,0.00187581053507744
"82",1561842960,0.00173465727211523
"83",1561901580,0.00114791762016147
"84",1561987200,0.000752895462400055
"85",1562080920,0.00134141601294542
"86",1562171280,0.00167989952400278
"87",1562261940,0.00220627583216932
"88",1562332560,0.000933996354318537
"89",1562444040,7.38596894975994e-05
"90",1562512740,0.000132537625394316
"91",1562591940,6.27467132246921e-05
"92",1562703180,0
"93",1562792640,0.000922786560289084
"94",1562879220,0.00110387515121769
"95",1562961960,0.00102422860928289
"96",1563035400,0.00097315776981074
"97",1563138180,5.82882132741317e-05
"98",1563203340,0
"99",1563281520,5.19609767030697e-06
"100",1563369600,0
"101",1563455040,0
"102",1563564240,0.00244316407926102
"103",1563632460,0.0023963738269675
"104",1563713640,0.00150638088409851
"105",1563829860,0.00240246914821587
"106",1563885780,0.00250146122296666
"107",1563984420,0.00215184097727408
"108",1564085400,0.00120361736115124
"109",1564154760,0.000806889049617768
"110",1564255860,0.000817003943255038
"111",1564318380,0.00116901281913498
"112",1564405800,0.00068824114682152
"113",1564511580,0.00047885144349017
"114",1564576920,0.000878928373987139
"115",1564672620,0.000355148686725235
"116",1564773540,0
"117",1564859460,1.20506747361708e-05
"118",1564951140,0.00011312099573072
"119",1565022600,1.20227392781648e-05
"120",1565103120,9.68969594077681e-05
"121",1565198400,5.50758663201542e-05
"122",1565328060,0.000134010222267933
"123",1565331600,0.000167527414387394
"124",1565421240,0.00155896902575324
"125",1565545560,0.00498490868650648
"126",1565638140,0.00356945282221649
"127",1565706360,0.00263138195582372
"128",1565794500,0.00221095023021065
"129",1565875860,0.0312099987270111
"130",1565967060,0
"131",1566076620,0.0018710189145507
"132",1566145800,9.52140726667349e-05
"133",1566231780,0
"134",1566315180,0
"135",1566408660,0.000488764078733861
"136",1566505920,0
"137",1566567960,0
"138",1566659880,0
"139",1566736800,0
"140",1566852720,0
"141",1566912180,0
"142",1566998700,3.39172870110514e-05
"143",1567096200,0.000298021238249228
"144",1567169160,0.000299271603577631
"145",1567255020,0
"146",1567354320,4.73171285949027e-06
"147",1567452900,0
"148",1567520760,0
"149",1567625700,0
"150",1567709040,0
"151",1567781340,0
"152",1567873260,0
"153",1567952880,0
"154",1568038980,0
"155",1568122500,0
"156",1568261820,0
"157",1568316120,0
"158",1568363280,0
"159",1568491620,0
"160",1568564520,0
"161",1568640000,0
"162",1568730060,0
"163",1568817420,0
"164",1568896560,0
"165",1568990820,0
"166",1569100020,0
"167",1569168900,0
"168",1569249300,0
"169",1569330360,6.06904821715523e-06
"170",1569422400,0
"171",1569515400,0
"172",1569616920,0
"173",1569697800,0
"174",1569791580,0
"175",1569871560,0
"176",1569937980,6.03243334446532e-06
"177",1570040760,0
"178",1570110420,0
"179",1570205520,0
"180",1570292400,0
"181",1570396200,0
"182",1570479120,6.05637068078367e-06
"183",1570538880,6.06469529116139e-06
"184",1570637220,0
"185",1570734780,0
"186",1570825800,0
"187",1570886340,0
"188",1570998240,0
"189",1571056920,0
"190",1571160000,0
"191",1571246400,0.0804542939498177
"192",1571340360,0.213160385013248
"193",1571425860,0.349572855292462
"194",1571509800,0.349917069860884
"195",1571587260,0.349481156804328
"196",1571702940,0.349487853772372
"197",1571748060,0.303029337957164
"198",1571856120,0.321731377728464
"199",1571947800,0.399585189179634
"200",1572023700,0.44150228070341
"201",1572120900,0.60126714909789
"202",1572193980,0.600452766244201
"203",1572295440,0.599491781456191
"204",1572353880,0.663571553143033
"205",1572444660,0.699862077000423
"206",1572529560,0.699820628869555
"207",1572628260,0.350089210778895
"208",1572711960,0.349540576824877
"209",1572798600,0.349542246993647
"210",1572892380,0.353061914723022
"211",1572981360,0.333689939497905
"212",1573066140,0.0022156113550584
"213",1573151280,2.15441512841328e-05
"214",1573228740,0
"215",1573323960,0.000806699640222976
"216",1573423740,0.00140901276266195
"217",1573503360,0.00274610478361747
"218",1573589400,0.000922740770303495
"219",1573661760,0
"220",1573755900,0.000914883904298397
"221",1573835220,2.98297264396736e-05
"222",1573915680,0.00307569975906645
"223",1574025240,0.000591535697685933
"224",1574102340,0.000576997952670084
"225",1574174580,0.000388700165883798
"226",1574257680,6.04746550618635e-06
"227",1574347440,0.000797669107533025
"228",1574442780,0.000664824133248836
"229",1574543640,0.000393465507849135
"230",1574628240,1.54309656732666e-05
"231",1574699340,0.000125305899211568
"232",1574806440,0.000614206520946935
"233",1574879700,0
"234",1574968320,8.17871054450217e-05
"235",1575034680,0.000176880007836033
"236",1575152040,0
"237",1575228540,6.04540176991018e-06
"238",1575320940,6.01705386059488e-06
"239",1575380640,6.04681588936113e-06
"240",1575470640,0.000493730823538055
"241",1575560220,0
"242",1575667680,0
"243",1575746040,0
"244",1575821280,0
"245",1575922740,0
"246",1575985140,0
"247",1576075740,0.00019837271825065
"248",1576185360,0.00352698826385269
"249",1576254300,0.00316292124070973
"250",1576354920,0.00350902301759203
"251",1576444200,0.00425544640367723
"252",1576505760,0.00167685549970483
"253",1576615140,0.00277027950730174
"254",1576697820,0.0012615858893791
"255",1576772940,0.00139917073594669
"256",1576862880,0.00122577416180409
"257",1576952940,0.00116305664028562
"258",1577031660,0.00101588177723178
"259",1577114880,0.00130031483835025
"260",1577194140,0.00179412583590334
"261",1577305200,0.0014949311015462
"262",1577391420,0.00125613557088586
"263",1577463660,0.000853266517506629
"264",1577541240,0.000927178590464986
"265",1577638680,0.00160201971159189
"266",1577719560,0.00157270210523044
"267",1577812680,0.00163200470171472
"268",1577887680,0.00259324053393947
"269",1577992140,0.00165752906579664
"270",1578082680,0.00208372758342436
"271",1578169200,0.00162330759673779
"272",1578255660,0.00228394746716989
"273",1578347760,0.00263179737100488
"274",1578408360,0.00345310287637015
"275",1578507120,0.00274741461258622
"276",1578590100,0.00346182121956051
"277",1578683460,0.00519396606731984
"278",1578767940,0.00407073452065414
"279",1578852420,0.00184459050684107
"280",1578946080,0.00223572202338609
"281",1579036860,0.00177754965844974
"282",1579105080,0.0016362676903028
"283",1579184700,0.00201656684806173
"284",1579271040,0.0726552469430894
"285",1579353720,0.025183182328617
"286",1579466460,0
"287",1579531740,3.04590276179785e-05
"288",1579635720,0
"289",1579727520,0
"290",1579815360,2.06371358964689e-05
"291",1579873260,1.99493964752561e-05
"292",1579969560,0
"293",1580060460,0.00374959794293739
"294",1580142480,0.00703254823247309
"295",1580238960,0.00766168978497771
"296",1580330160,0.00233678661572842
"297",1580421840,0.00451729300847094
"298",1580484420,0.00338158804388414
"299",1580577900,0.00167309798382097
"300",1580667840,0
"301",1580754300,0.00205771395656706
"302",1580854320,0.0124213527029627
"303",1580934600,0.00961187172811169
"304",1581016260,0.00919834309847777
"305",1581088140,0.00980608497803771
"306",1581185940,0.00957910731782882
"307",1581266820,0.00742628085660368
"308",1581368340,0.00632856536088121
"309",1581458820,0.00161642175883187
"310",1581532560,0.000307575166993523
"311",1581628140,0.0044193405462959
"312",1581712440,0.00246261287333819
"313",1581782820,0.00451606051320477
"314",1581860940,0.00310577994521666
"315",1582033380,0.000297993670221537
"316",1582149960,0.000224045380692051
"317",1582234020,0.000239223543718264
"318",1582292220,0.000591311916114999
"319",1582405980,0.000391329541855848
"320",1582479180,0.000893719852064358
"321",1582579740,0.000858212144873442
"322",1582658040,0.000474005207196727
"323",1582740480,0.000193821393440654
"324",1582813200,0.000225978400218008
"325",1582927560,0.00123678479259118
"326",1582989660,0.000713187986109214
"327",1583070120,0.00198022702103128
"328",1583163240,0.00126776658568673
"329",1583267880,0.000845408802771366
"330",1583345700,0.000323196833561221
"331",1583446140,0.000544747539868188
"332",1583515260,0.000439281324424159
"333",1583605500,0.0010223959293996
"334",1583697060,0.000430440062275174
"335",1583757960,0.000707044242657308
"336",1583849700,0.000201710891419192
"337",1583959680,0.000577661241757411
"338",1584026940,0
"339",1584130320,0
"340",1584211020,0
"341",1584302160,0
"342",1584368460,0.00116932449051612
"343",1584459120,0.00558441274565459
"344",1584552480,0.00569802866453803
"345",1584622020,0.00635423994530138
"346",1584726240,0
"347",1584811200,5.99652204347795e-05
"348",1584886920,1.27460233365759e-05
"349",1584982920,6.06755118166766e-06
"350",1585067280,0
"351",1585153560,0
"352",1585241700,1.98997091727441e-05
"353",1585326300,0
"354",1585418340,0
"355",1585501440,0
"356",1585586280,0
"357",1585672860,0
"358",1585752600,0
"359",1585832280,8.75598425726361e-06
"360",1585922940,0
"361",1586017800,0
"362",1586101020,0
"363",1586186880,0
"364",1586273100,0.00444959223463048
"365",1586357100,0.000757152805865006
"366",1586454960,0.0107808877674076
