"","master.timestamps","file.avg.24"
"1",1554754620,124
"2",1554834840,NA
"3",1554925680,NA
"4",1555017180,NA
"5",1555079520,130
"6",1555166280,NA
"7",1555276680,NA
"8",1555349640,126
"9",1555432380,NA
"10",1555523280,NA
"11",1555591980,NA
"12",1555689420,130
"13",1555784160,NA
"14",1555855680,NA
"15",1555965000,127
"16",1556033640,NA
"17",1556147940,NA
"18",1556212980,NA
"19",1556313120,132
"20",1556385900,NA
"21",1556477220,NA
"22",1556566020,135
"23",1556644320,NA
"24",1556731980,NA
"25",1556818620,NA
"26",1556897520,130
"27",1557004200,NA
"28",1557080580,NA
"29",1557156180,127
"30",1557260400,NA
"31",1557336000,NA
"32",1557427740,NA
"33",1557516660,142
"34",1557585420,NA
"35",1557689760,NA
"36",1557758400,138
"37",1557862620,NA
"38",1557954780,NA
"39",1558024560,NA
"40",1558115160,142
"41",1558190340,NA
"42",1558289760,NA
"43",1558383840,143
"44",1558456020,NA
"45",1558553820,NA
"46",1558632240,NA
"47",1558730880,152
"48",1558815300,NA
"49",1558894320,NA
"50",1558986600,146
"51",1559067360,NA
"52",1559139600,NA
"53",1559247300,NA
"54",1559313420,137
"55",1559418420,NA
"56",1559500200,NA
"57",1559593560,139
"58",1559665200,NA
"59",1559742480,NA
"60",1559827680,NA
"61",1560025800,NA
"62",1560104880,NA
"63",1560183480,130
"64",1560285240,NA
"65",1560374280,NA
"66",1560435780,NA
"67",1560536040,NA
"68",1560611340,NA
"69",1560698760,NA
"70",1560788760,NA
"71",1560869280,NA
"72",1560948480,NA
"73",1561064400,NA
"74",1561146720,124
"75",1561227420,NA
"76",1561293840,NA
"77",1561401000,126
"78",1561468380,126
"79",1561555740,NA
"80",1561651920,NA
"81",1561735260,132
"82",1561842960,NA
"83",1561901580,NA
"84",1561987200,NA
"85",1562080920,NA
"86",1562171280,NA
"87",1562261940,NA
"88",1562332560,NA
"89",1562444040,NA
"90",1562512740,NA
"91",1562591940,NA
"92",1562703180,NA
"93",1562792640,NA
"94",1562879220,NA
"95",1562961960,NA
"96",1563035400,NA
"97",1563138180,NA
"98",1563203340,NA
"99",1563281520,NA
"100",1563369600,NA
"101",1563455040,NA
"102",1563564240,144
"103",1563632460,NA
"104",1563713640,NA
"105",1563829860,134
"106",1563885780,134
"107",1563984420,NA
"108",1564085400,NA
"109",1564154760,NA
"110",1564255860,NA
"111",1564318380,NA
"112",1564405800,NA
"113",1564511580,NA
"114",1564576920,NA
"115",1564672620,NA
"116",1564773540,120
"117",1564859460,NA
"118",1564951140,NA
"119",1565022600,118
"120",1565103120,NA
"121",1565198400,NA
"122",1565328060,NA
"123",1565331600,NA
"124",1565421240,125
"125",1565545560,NA
"126",1565638140,131
"127",1565706360,NA
"128",1565794500,NA
"129",1565875860,NA
"130",1565967060,119
"131",1566076620,NA
"132",1566145800,NA
"133",1566231780,NA
"134",1566315180,NA
"135",1566408660,NA
"136",1566505920,NA
"137",1566567960,NA
"138",1566659880,NA
"139",1566736800,NA
"140",1566852720,122
"141",1566912180,122
"142",1566998700,NA
"143",1567096200,NA
"144",1567169160,NA
"145",1567255020,122
"146",1567354320,NA
"147",1567452900,116
"148",1567520760,NA
"149",1567625700,NA
"150",1567709040,NA
"151",1567781340,112
"152",1567873260,NA
"153",1567952880,NA
"154",1568038980,118
"155",1568122500,118
"156",1568261820,NA
"157",1568316120,NA
"158",1568363280,NA
"159",1568491620,NA
"160",1568564520,NA
"161",1568640000,NA
"162",1568730060,NA
"163",1568817420,NA
"164",1568896560,NA
"165",1568990820,110
"166",1569100020,NA
"167",1569168900,NA
"168",1569249300,106
"169",1569330360,106
"170",1569422400,NA
"171",1569515400,NA
"172",1569616920,109
"173",1569697800,NA
"174",1569791580,NA
"175",1569871560,110
"176",1569937980,110
"177",1570040760,NA
"178",1570110420,NA
"179",1570205520,120
"180",1570292400,NA
"181",1570396200,NA
"182",1570479120,101
"183",1570538880,101
"184",1570637220,NA
"185",1570734780,NA
"186",1570825800,107
"187",1570886340,107
"188",1570998240,NA
"189",1571056920,NA
"190",1571160000,NA
"191",1571246400,NA
"192",1571340360,NA
"193",1571425860,120
"194",1571509800,NA
"195",1571587260,NA
"196",1571702940,109
"197",1571748060,109
"198",1571856120,NA
"199",1571947800,NA
"200",1572023700,108
"201",1572120900,NA
"202",1572193980,NA
