"","master.timestamps","file.avg.24"
"1",1554754620,NA
"2",1554834840,0.22
"3",1554925680,NA
"4",1555017180,0.21
"5",1555079520,NA
"6",1555166280,0.24
"7",1555276680,NA
"8",1555349640,NA
"9",1555432380,0.27
"10",1555523280,NA
"11",1555591980,NA
"12",1555689420,NA
"13",1555784160,0.23
"14",1555855680,NA
"15",1555965000,NA
"16",1556033640,0.24
"17",1556147940,NA
"18",1556212980,0.23
"19",1556313120,NA
"20",1556385900,0.31
"21",1556477220,NA
"22",1556566020,NA
"23",1556644320,0.29
"24",1556731980,NA
"25",1556818620,0.5
"26",1556897520,NA
"27",1557004200,0.36
"28",1557080580,NA
"29",1557156180,NA
"30",1557260400,1.36
"31",1557336000,NA
"32",1557427740,0.48
"33",1557516660,NA
"34",1557585420,0.31
"35",1557689760,NA
"36",1557758400,NA
"37",1557862620,0.5
"38",1557954780,NA
"39",1558024560,0.41
"40",1558115160,NA
"41",1558190340,0.4
"42",1558289760,NA
"43",1558383840,NA
"44",1558456020,0.41
"45",1558553820,NA
"46",1558632240,0.68
"47",1558730880,NA
"48",1558815300,0.36
"49",1558894320,NA
"50",1558986600,NA
"51",1559067360,0.39
"52",1559139600,NA
"53",1559247300,0.4
"54",1559313420,NA
"55",1559418420,0.39
"56",1559500200,NA
"57",1559593560,NA
"58",1559665200,0.36
"59",1559742480,0.36
"60",1559827680,NA
"61",1560025800,0.54
"62",1560104880,NA
"63",1560183480,NA
"64",1560285240,NA
"65",1560374280,NA
"66",1560435780,NA
"67",1560536040,NA
"68",1560611340,NA
"69",1560698760,NA
"70",1560788760,NA
"71",1560869280,NA
"72",1560948480,NA
"73",1561064400,NA
"74",1561146720,NA
"75",1561227420,0.37
"76",1561293840,0.37
"77",1561401000,NA
"78",1561468380,NA
"79",1561555740,0.47
"80",1561651920,0.46
"81",1561735260,NA
"82",1561842960,0.37
"83",1561901580,0.37
"84",1561987200,NA
"85",1562080920,0.63
"86",1562171280,NA
"87",1562261940,0.33
"88",1562332560,0.33
"89",1562444040,0.34
"90",1562512740,NA
"91",1562591940,NA
"92",1562703180,NA
"93",1562792640,NA
"94",1562879220,NA
"95",1562961960,NA
"96",1563035400,NA
"97",1563138180,NA
"98",1563203340,NA
"99",1563281520,NA
"100",1563369600,NA
"101",1563455040,NA
"102",1563564240,NA
"103",1563632460,NA
"104",1563713640,NA
"105",1563829860,NA
"106",1563885780,NA
"107",1563984420,NA
"108",1564085400,NA
"109",1564154760,NA
"110",1564255860,NA
"111",1564318380,NA
"112",1564405800,NA
"113",1564511580,NA
"114",1564576920,NA
"115",1564672620,0.47
"116",1564773540,NA
"117",1564859460,0.46
"118",1564951140,NA
"119",1565022600,NA
"120",1565103120,0.56
"121",1565198400,NA
"122",1565328060,0.67
"123",1565331600,0.67
"124",1565421240,NA
"125",1565545560,NA
"126",1565638140,NA
"127",1565706360,0.39
"128",1565794500,NA
"129",1565875860,NA
"130",1565967060,NA
"131",1566076620,0.36
"132",1566145800,NA
"133",1566231780,NA
"134",1566315180,NA
"135",1566408660,NA
"136",1566505920,0.46
"137",1566567960,0.46
"138",1566659880,0.57
"139",1566736800,0.57
"140",1566852720,NA
"141",1566912180,NA
"142",1566998700,NA
"143",1567096200,0.58
"144",1567169160,0.58
"145",1567255020,NA
"146",1567354320,NA
"147",1567452900,NA
"148",1567520760,0.54
"149",1567625700,NA
"150",1567709040,0.55
"151",1567781340,NA
"152",1567873260,0.36
"153",1567952880,NA
"154",1568038980,NA
"155",1568122500,NA
"156",1568261820,NA
"157",1568316120,0.56
"158",1568363280,0.56
"159",1568491620,0.23
"160",1568564520,NA
"161",1568640000,NA
"162",1568730060,0.49
"163",1568817420,NA
"164",1568896560,NA
"165",1568990820,NA
"166",1569100020,0.32
"167",1569168900,NA
"168",1569249300,NA
"169",1569330360,NA
"170",1569422400,NA
"171",1569515400,0.4
"172",1569616920,NA
"173",1569697800,0.38
"174",1569791580,NA
"175",1569871560,NA
"176",1569937980,NA
"177",1570040760,NA
"178",1570110420,NA
"179",1570205520,NA
"180",1570292400,0.48
"181",1570396200,NA
"182",1570479120,NA
"183",1570538880,NA
"184",1570637220,NA
"185",1570734780,0.29
"186",1570825800,NA
"187",1570886340,NA
"188",1570998240,NA
"189",1571056920,NA
"190",1571160000,0.22
"191",1571246400,NA
"192",1571340360,0.17
"193",1571425860,NA
"194",1571509800,1.17
"195",1571587260,NA
"196",1571702940,NA
"197",1571748060,NA
"198",1571856120,NA
"199",1571947800,0.28
"200",1572023700,NA
"201",1572120900,0.29
"202",1572193980,NA
"203",1572295440,NA
"204",1572353880,NA
"205",1572444660,NA
"206",1572529560,NA
"207",1572628260,NA
"208",1572711960,0.41
"209",1572798600,NA
"210",1572892380,NA
"211",1572981360,0.36
"212",1573066140,NA
"213",1573151280,0.41
"214",1573228740,NA
"215",1573323960,0.39
"216",1573423740,NA
"217",1573503360,NA
"218",1573589400,0.48
"219",1573661760,NA
"220",1573755900,0.39
"221",1573835220,NA
"222",1573915680,NA
"223",1574025240,NA
"224",1574102340,NA
"225",1574174580,NA
"226",1574257680,0.41
"227",1574347440,NA
"228",1574442780,NA
"229",1574543640,0.4
"230",1574628240,NA
"231",1574699340,NA
"232",1574806440,0.55
"233",1574879700,NA
"234",1574968320,0.44
"235",1575034680,0.44
"236",1575152040,0.53
"237",1575228540,NA
"238",1575320940,NA
"239",1575380640,NA
"240",1575470640,0.4
"241",1575560220,0.51
"242",1575667680,NA
"243",1575746040,0.46
"244",1575821280,NA
"245",1575922740,NA
"246",1575985140,NA
"247",1576075740,0.54
"248",1576185360,0.49
"249",1576254300,NA
"250",1576354920,0.49
"251",1576444200,NA
"252",1576505760,NA
"253",1576615140,0.5
"254",1576697820,NA
"255",1576772940,NA
"256",1576862880,NA
"257",1576952940,0.49
"258",1577031660,NA
"259",1577114880,NA
"260",1577194140,NA
"261",1577305200,NA
"262",1577391420,0.45
"263",1577463660,NA
"264",1577541240,NA
"265",1577638680,NA
"266",1577719560,NA
"267",1577812680,0.48
"268",1577887680,0.48
"269",1577992140,0.45
"270",1578082680,NA
"271",1578169200,0.41
"272",1578255660,NA
"273",1578347760,NA
"274",1578408360,NA
"275",1578507120,NA
"276",1578590100,0.43
"277",1578683460,NA
"278",1578767940,0.46
"279",1578852420,NA
"280",1578946080,NA
"281",1579036860,0.44
"282",1579105080,NA
"283",1579184700,NA
"284",1579271040,0.4
"285",1579353720,NA
"286",1579466460,NA
"287",1579531740,NA
"288",1579635720,0.38
"289",1579727520,NA
"290",1579815360,0.42
"291",1579873260,0.42
"292",1579969560,0.37
"293",1580060460,NA
"294",1580142480,NA
"295",1580238960,0.41
"296",1580330160,NA
"297",1580421840,0.41
"298",1580484420,NA
"299",1580577900,0.34
"300",1580667840,NA
"301",1580754300,NA
"302",1580854320,0.41
"303",1580934600,NA
"304",1581016260,0.31
"305",1581088140,NA
"306",1581185940,0.37
"307",1581266820,NA
"308",1581368340,NA
"309",1581458820,0.36
"310",1581532560,NA
"311",1581628140,0.38
"312",1581712440,NA
"313",1581782820,0.33
"314",1581860940,0.33
"315",1582033380,NA
"316",1582149960,NA
"317",1582234020,0.39
"318",1582292220,0.39
"319",1582405980,0.3
"320",1582479180,NA
"321",1582579740,NA
"322",1582658040,0.48
"323",1582740480,NA
"324",1582813200,NA
"325",1582927560,NA
"326",1582989660,0.36
"327",1583070120,0.36
"328",1583163240,NA
"329",1583267880,0.48
"330",1583345700,NA
"331",1583446140,0.37
"332",1583515260,NA
"333",1583605500,0.34
"334",1583697060,NA
"335",1583757960,NA
"336",1583849700,0.3
"337",1583959680,NA
"338",1584026940,0.28
"339",1584130320,NA
"340",1584211020,0.28
"341",1584302160,NA
"342",1584368460,NA
"343",1584459120,0.34
"344",1584552480,NA
"345",1584622020,NA
"346",1584726240,NA
"347",1584811200,0.33
"348",1584886920,NA
"349",1584982920,NA
"350",1585067280,0.27
"351",1585153560,NA
"352",1585241700,0.33
"353",1585326300,NA
"354",1585418340,0.29
"355",1585501440,NA
"356",1585586280,NA
"357",1585672860,0.22
"358",1585752600,NA
"359",1585832280,NA
"360",1585922940,NA
"361",1586017800,0.19
"362",1586101020,NA
"363",1586186880,NA
"364",1586273100,0.18
"365",1586357100,NA
"366",1586454960,NA
