"","master.timestamps","file"
"1",1554754620,0
"2",1554834840,0
"3",1554925680,0.514523447
"4",1555017180,0.396546245
"5",1555079520,0.401335
"6",1555166280,0.4240695
"7",1555276680,0.491934061
"8",1555349640,0.3464822
"9",1555432380,0.005756141
"10",1555523280,0.3464822
"11",1555591980,0.009190504
"12",1555689420,0.3394684
"13",1555784160,0.00222503673
"14",1555855680,0.335792243
"15",1555965000,0.3464822
"16",1556033640,0.320313424
"17",1556147940,0.279923558
"18",1556212980,1.01027894
"19",1556313120,0.3394684
"20",1556385900,0.365637153
"21",1556477220,0.314412117
"22",1556566020,0
"23",1556644320,0
"24",1556731980,0.00222503673
"25",1556818620,0.6433356
"26",1556897520,0.5955934
"27",1557004200,0.601591468
"28",1557080580,0.5908046
"29",1557156180,0.599124551
"30",1557260400,0.589547
"31",1557336000,0.4989479
"32",1557427740,0.0557234734
"33",1557516660,0.449077249
"34",1557585420,0.446658731
"35",1557689760,0.397658855
"36",1557758400,0.316733956
"37",1557862620,0.284567177
"38",1557954780,0.320313424
"39",1558024560,0.3561564
"40",1558115160,0
"41",1558190340,0.00343436375
"42",1558289760,0
"43",1558383840,0
"44",1558456020,0.0105448747
"45",1558553820,0
"46",1558632240,0
"47",1558730880,0
"48",1558815300,0
"49",1558894320,0
"50",1558986600,0
"51",1559067360,0
"52",1559139600,0
"53",1559247300,0
"54",1559313420,0
"55",1559418420,0
"56",1559500200,0
"57",1559593560,0
"58",1559665200,0
"59",1559742480,0
"60",1559827680,0
"61",1560025800,0
"62",1560104880,0
"63",1560183480,0
"64",1560285240,0
"65",1560374280,0
"66",1560435780,0
"67",1560536040,0
"68",1560611340,0
"69",1560698760,0
"70",1560788760,0
"71",1560869280,0
"72",1560948480,0
"73",1561064400,0.0008706665
"74",1561146720,0
"75",1561227420,0
"76",1561293840,0
"77",1561401000,0
"78",1561468380,0.0008706665
"79",1561555740,0
"80",1561651920,0.0008706665
"81",1561735260,0
"82",1561842960,0
"83",1561901580,0
"84",1561987200,0
"85",1562080920,0.0008706665
"86",1562171280,0
"87",1562261940,0
"88",1562332560,0
"89",1562444040,0
"90",1562512740,0
"91",1562591940,0
"92",1562703180,0
"93",1562792640,0
"94",1562879220,0
"95",1562961960,0
"96",1563035400,0.0008706665
"97",1563138180,0
"98",1563203340,0
"99",1563281520,0
"100",1563369600,0
"101",1563455040,0
"102",1563564240,0
"103",1563632460,0.0105448747
"104",1563713640,0
"105",1563829860,0
"106",1563885780,0.004546882
"107",1563984420,0
"108",1564085400,0
"109",1564154760,0.0008706665
"110",1564255860,0.0008706665
"111",1564318380,0
"112",1564405800,0
"113",1564511580,0
"114",1564576920,0.0248144027
"115",1564672620,0
"116",1564773540,0
"117",1564859460,0
"118",1564951140,0
"119",1565022600,0
"120",1565103120,0
"121",1565198400,0
"122",1565328060,0
"123",1565331600,0
"124",1565421240,0.0248144027
"125",1565545560,0.0008706665
"126",1565638140,0.005756141
"127",1565706360,0
"128",1565794500,0
"129",1565875860,0
"130",1565967060,0
"131",1566076620,0
"132",1566145800,0
"133",1566231780,0
"134",1566315180,0
"135",1566408660,0
"136",1566505920,0
"137",1566567960,0
"138",1566659880,0
"139",1566736800,0
"140",1566852720,0
"141",1566912180,0
"142",1566998700,0
"143",1567096200,0
"144",1567169160,0
"145",1567255020,0
"146",1567354320,0
"147",1567452900,0
"148",1567520760,0
"149",1567625700,0
"150",1567709040,0
"151",1567781340,0
"152",1567873260,0
"153",1567952880,0
"154",1568038980,0
"155",1568122500,0
"156",1568261820,0
"157",1568316120,0
"158",1568363280,0
"159",1568491620,0
"160",1568564520,0
"161",1568640000,0
"162",1568730060,0
"163",1568817420,0
"164",1568896560,0
"165",1568990820,0
"166",1569100020,0
"167",1569168900,0
"168",1569249300,0
"169",1569330360,0
"170",1569422400,0
"171",1569515400,0
"172",1569616920,0
"173",1569697800,0
"174",1569791580,0
"175",1569871560,0
"176",1569937980,0
"177",1570040760,0
"178",1570110420,0
"179",1570205520,0
"180",1570292400,0
"181",1570396200,0
"182",1570479120,0
"183",1570538880,0
"184",1570637220,0
"185",1570734780,0
"186",1570825800,0
"187",1570886340,0
