"","master.timestamps","file"
"1",1554754620,0.79
"2",1554834840,0.31
"3",1554925680,1.79
"4",1555017180,1.5
"5",1555079520,0.69
"6",1555166280,0.4
"7",1555276680,0.83
"8",1555349640,0.63
"9",1555432380,2.48
"10",1555523280,1.91
"11",1555591980,1.91
"12",1555689420,0.61
"13",1555784160,0.96
"14",1555855680,0.49
"15",1555965000,1.56
"16",1556033640,0.24
"17",1556147940,0.4
"18",1556212980,0.07
"19",1556313120,1.08
"20",1556385900,0.23
"21",1556477220,1
"22",1556566020,2.15
"23",1556644320,0.82
"24",1556731980,0
"25",1556818620,0.18
"26",1556897520,0.09
"27",1557004200,0.32
"28",1557080580,0.16
"29",1557156180,0.5
"30",1557260400,0.49
"31",1557336000,0.33
"32",1557427740,0.25
"33",1557516660,0.32
"34",1557585420,0.52
"35",1557689760,0.86
"36",1557758400,0.28
"37",1557862620,0.98
"38",1557954780,0.87
"39",1558024560,0.55
"40",1558115160,0.71
"41",1558190340,0.41
"42",1558289760,0.63
"43",1558383840,0.73
"44",1558456020,0.3
"45",1558553820,0.34
"46",1558632240,0.15
"47",1558730880,0.13
"48",1558815300,0.07
"49",1558894320,0.17
"50",1558986600,0.17
"51",1559067360,0.22
"52",1559139600,0.34
"53",1559247300,0.15
"54",1559313420,0.2
"55",1559418420,0.17
"56",1559500200,0.12
"57",1559593560,0.28
"58",1559665200,0.24
"59",1559742480,0.24
"60",1559827680,0.24
"61",1560025800,0.08
"62",1560104880,0.23
"63",1560183480,0.23
"64",1560285240,NA
"65",1560374280,0.15
"66",1560435780,NA
"67",1560536040,NA
"68",1560611340,NA
"69",1560698760,NA
"70",1560788760,NA
"71",1560869280,NA
"72",1560948480,NA
"73",1561064400,NA
"74",1561146720,0.81
"75",1561227420,0.33
"76",1561293840,0.33
"77",1561401000,0.23
"78",1561468380,0.23
"79",1561555740,0.35
"80",1561651920,0.78
"81",1561735260,1.11
"82",1561842960,0.86
"83",1561901580,0.86
"84",1561987200,1.02
"85",1562080920,0.83
"86",1562171280,NA
"87",1562261940,0.17
"88",1562332560,0.17
"89",1562444040,0.42
"90",1562512740,0.49
"91",1562591940,0.49
"92",1562703180,NA
"93",1562792640,NA
"94",1562879220,NA
"95",1562961960,NA
"96",1563035400,NA
"97",1563138180,NA
"98",1563203340,NA
"99",1563281520,NA
"100",1563369600,NA
"101",1563455040,NA
"102",1563564240,0.99
"103",1563632460,NA
"104",1563713640,NA
"105",1563829860,0.88
"106",1563885780,0.88
"107",1563984420,0.24
"108",1564085400,NA
"109",1564154760,NA
"110",1564255860,NA
"111",1564318380,NA
"112",1564405800,NA
"113",1564511580,0.13
"114",1564576920,0.13
"115",1564672620,0.82
"116",1564773540,0.14
"117",1564859460,0.17
"118",1564951140,0.2
"119",1565022600,0.06
"120",1565103120,0.31
"121",1565198400,0.26
"122",1565328060,0.19
"123",1565331600,0.19
"124",1565421240,0.2
"125",1565545560,0.46
"126",1565638140,1.93
"127",1565706360,3.73
"128",1565794500,1.44
"129",1565875860,1.44
"130",1565967060,0.43
"131",1566076620,1.53
"132",1566145800,3.16
"133",1566231780,NA
"134",1566315180,NA
"135",1566408660,3.13
