"","master.timestamps","file"
"1",1516290300,3
"2",1516396260,7
"3",1516649640,4
"4",1516738920,2
"5",1516816320,2
"6",1516896540,2
"7",1516995420,3
"8",1517256420,2
"9",1517341500,NA
"10",1517411820,3
"11",1517505960,4
"12",1517601900,2
"13",1517851560,3
"14",1517941800,2
"15",1518117900,2
"16",1518210840,2
"17",1518543600,2
"18",1518719820,2
"19",1518812280,1
"20",1519154520,2
"21",1519324260,3
"22",1519414080,3
"23",1519764780,3
"24",1519831560,3
"25",1519926240,3
"26",1520370360,3
"27",1520545440,2
"28",1520610060,3
"29",1520876400,3
"30",1520970840,3
"31",1521146220,2
"32",1521404700,4
"33",1521484500,3
"34",1521493260,3
"35",1521567060,3
"36",1521650160,3
"37",1521741360,2
"38",1521829860,2
"39",1521907020,2
"40",1521998040,NA
"41",1522084380,3
"42",1522172580,2
"43",1522258380,3
"44",1522347000,3
"45",1522426800,3
"46",1522510260,3
"47",1522596900,3
"48",1522692720,2
"49",1522776540,3
"50",1522861920,3
"51",1522958220,3
"52",1523031720,4
"53",1523114460,6
"54",1523208420,4
"55",1523303160,1
"56",1523376540,8
"57",1523465160,6
"58",1523551740,3
"59",1523639940,4
"60",1523722380,3
"61",1523809380,3
"62",1523908260,4
"63",1523986860,3
"64",1524070200,3
"65",1524160440,4
"66",1524244920,5
"67",1524333060,5
"68",1524412380,4
"69",1524506400,4
"70",1524592080,5
"71",1524674640,4
"72",1524759480,4
"73",1524853980,4
"74",1524933960,3
"75",1525017000,3
"76",1525117620,3
"77",1525192800,3
"78",1525276020,3
"79",1525365600,3
"80",1525452720,4
"81",1525539360,3
"82",1525621440,2
"83",1525711740,3
"84",1525801080,3
"85",1525883760,2
"86",1525932060,2
"87",1526055420,2
"88",1526143080,3
"89",1526229420,2
"90",1526314980,5
"91",1526399820,2
"92",1526497320,NA
"93",1526572320,2
"94",1526666700,3
"95",1526745600,2
"96",1526829000,2
"97",1526919780,2
"98",1527009960,2
"99",1527097380,2
"100",1527182100,3.1
"101",1527269820,2
"102",1527347760,2
"103",1527436740,4
"104",1527523020,4
"105",1527615420,3
"106",1527703200,5
"107",1527786720,2
"108",1527873360,2
"109",1527961620,2
"110",1528041720,4
"111",1528130160,2
"112",1528216740,2
"113",1528304820,3
"114",1528381380,NA
"115",1528487400,2
"116",1528555920,NA
"117",1528635540,NA
"118",1528750920,4
"119",1528810080,4
"120",1528822200,2
"121",1528908000,4
"122",1528908060,4
"123",1528918140,4
"124",1528989360,3
"125",1529092560,3
"126",1529178240,3
"127",1529262960,2
"128",1529351280,3
"129",1529436180,2
"130",1529441100,2
"131",1529501160,2
"132",1529608380,4
"133",1529671500,4
"134",1529775540,2
"135",1529858640,3
"136",1529950500,2
"137",1530039780,2
"138",1530102780,2
"139",1530215460,NA
"140",1530277140,NA
"141",1530364680,NA
"142",1530469680,NA
"143",1530558180,NA
"144",1530630000,NA
"145",1530732300,NA
"146",1530796560,NA
"147",1530894720,NA
"148",1530977520,3
"149",1531073400,3
"150",1531164120,NA
"151",1531229220,NA
"152",1531329420,NA
"153",1531399500,NA
"154",1531506780,NA
"155",1531597980,2
"156",1531661100,2
"157",1531746000,3
"158",1531831620,NA
"159",1531923060,NA
"160",1532006520,NA
"161",1532115660,NA
"162",1532189820,2
"163",1532284620,2
"164",1532374620,NA
"165",1532439240,NA
"166",1532527140,2
"167",1532614140,2
"168",1532671200,2
"169",1532784420,NA
"170",1532885880,2
"171",1532954400,2
"172",1533046140,2
"173",1533216060,NA
"174",1533308580,NA
"175",1533410280,2
"176",1533486300,2
"177",1533561420,2
"178",1533650880,NA
"179",1533731820,NA
"180",1533821220,NA
"181",1533928980,NA
"182",1534001100,3
"183",1534101360,2
"184",1534189200,NA
"185",1534252980,NA
"186",1534356120,NA
"187",1534431720,2
"188",1534512780,2
"189",1534704000,2
"190",1534770120,2
"191",1534868880,NA
"192",1534945200,NA
"193",1535035200,2
"194",1535138040,NA
"195",1535215680,2
"196",1535309640,5
"197",1535379900,NA
"198",1535464620,NA
"199",1535562300,NA
"200",1535658240,3
"201",1535744700,NA
"202",1535821320,3
"203",1535896740,3
"204",1535978880,2
"205",1536090840,2
"206",1536171840,NA
"207",1536262680,5
"208",1536339480,NA
"209",1536435480,2
"210",1536499560,2
"211",1536585240,2
"212",1536692640,2
"213",1536781260,NA
"214",1536865680,2
"215",1536952200,NA
"216",1537025880,2
"217",1537115100,2
"218",1537216020,NA
"219",1537298520,2
"220",1537387320,NA
"221",1537473360,2
"222",1537555920,NA
"223",1537637880,2
"224",1537720200,4
"225",1537817820,NA
"226",1537904940,2
"227",1537983180,NA
"228",1538079840,NA
"229",1538163780,NA
"230",1538250000,NA
"231",1538337420,NA
"232",1538427420,NA
"233",1538512080,NA
"234",1538598360,NA
"235",1538680980,NA
"236",1538748720,NA
"237",1538855880,NA
"238",1538936700,NA
"239",1539030540,NA
"240",1539091200,NA
"241",1539179520,NA
"242",1539288300,NA
"243",1539363840,NA
"244",1539443280,NA
"245",1539545880,NA
"246",1539627660,NA
"247",1539713520,3
"248",1539808200,NA
"249",1539875700,2
"250",1539955860,2
"251",1540069440,2
"252",1540139640,2
"253",1540228200,NA
"254",1540320180,2
"255",1540396020,NA
"256",1540480740,2
"257",1540559160,2
"258",1540644240,NA
"259",1540735320,2
"260",1540816920,2
"261",1540908840,3
"262",1540993560,3
"263",1541088240,2
"264",1541162640,2
"265",1541272680,3
"266",1541342160,NA
"267",1541455440,NA
"268",1541513100,NA
"269",1541600940,3
"270",1541707680,2
"271",1541779620,NA
"272",1541856960,NA
"273",1541971920,2
"274",1542046080,NA
"275",1542122580,NA
"276",1542227280,NA
"277",1542319440,3
"278",1542384300,NA
"279",1542464520,NA
"280",1542564780,2
"281",1542648000,NA
"282",1542720900,NA
"283",1542807660,2
"284",1542913380,NA
"285",1542997140,NA
"286",1543075980,2
"287",1543183440,2
"288",1543263660,NA
"289",1543336740,2
"290",1543443060,NA
"291",1543504200,2
"292",1543602060,NA
"293",1543699260,2
"294",1543758000,2
"295",1543849380,NA
"296",1543950780,NA
"297",1544026500,NA
"298",1544121180,NA
"299",1544206800,NA
"300",1544286600,NA
"301",1544363220,NA
"302",1544479500,NA
"303",1544543100,2
