"","master.timestamps","file"
"115",1528487400,0.583355546
"116",1528555920,0.606041551
"117",1528635540,0.8755169
"118",1528750920,0.852782547
"119",1528810080,0.8099741
"120",1528822200,0.7538635
"121",1528908000,0.7969139
"122",1528908060,0.7969139
"123",1528918140,0.789706469
"124",1528989360,0.7836602
"125",1529092560,0.60492903
"126",1529178240,0.6549931
"127",1529262960,0.615618944
"128",1529351280,0.589353442
"129",1529436180,0.5965608
"130",1529441100,0.6072508
"131",1529501160,0.60492903
"132",1529608380,0.5976733
"133",1529671500,0.6394176
"134",1529775540,0.6250513
"135",1529858640,0.5916752
"136",1529950500,0.5094444
"137",1530039780,0.525019944
"138",1530102780,0.5154425
"139",1530215460,0.5511403
"140",1530277140,0.54760927
"141",1530364680,0.391418934
"142",1530469680,0.464120716
"143",1530558180,0.303044945
"144",1530630000,0.2863569
"145",1530732300,0.3127675
"146",1530796560,0.3162986
"147",1530894720,0.303044945
"148",1530977520,0.296031117
"149",1531073400,0.298401326
"150",1531164120,0.32108736
"151",1531229220,0.279343128
"152",1531329420,0.311413139
"153",1531399500,0.299610645
"154",1531506780,0.303044945
"155",1531597980,0.339033037
"156",1531661100,0.650107563
"157",1531746000,0.349723
"158",1531831620,0.7419644
"159",1531923060,0.714537859
"160",1532006520,0.7514934
"161",1532115660,0.7301618
"162",1532189820,0.601252854
"163",1532284620,0.5952548
"164",1532374620,0.8194064
"165",1532439240,0.5106537
"166",1532527140,0.504752457
"167",1532614140,0.497496784
"168",1532671200,0.4021089
"169",1532784420,0.393789083
"170",1532885880,0.397320151
"171",1532954400,0.398577869
"172",1533046140,0.6119427
"173",1533216060,0.6024621
"174",1533308580,0.619150162
"175",1533410280,0.601252854
"176",1533486300,0.5965608
"177",1533561420,0.6096209
"178",1533650880,0.5928845
"179",1533731820,0.5916752
"180",1533821220,0.5916752
"181",1533928980,1.007957
"182",1534001100,1.0113914
"183",1534101360,0.9875928
"184",1534189200,0.505865
"185",1534252980,0.493965745
"186",1534356120,0.5106537
"187",1534431720,0.491595447
"188",1534512780,0.5131207
"189",1534704000,0.4855974
"190",1534770120,0.489176929
"191",1534868880,0.42716518
"192",1534945200,0.429632068
"193",1535035200,0.195854589
"194",1535138040,0.392531455
"195",1535215680,0.368733
"196",1535309640,0.3962076
"197",1535379900,0
"198",1535464620,0
"199",1535562300,0
"200",1535658240,0
"201",1535744700,0
"202",1535821320,0
"203",1535896740,0
"204",1535978880,0
"205",1536090840,0
"206",1536171840,0
"207",1536262680,0
"208",1536339480,0
"209",1536435480,0
"210",1536499560,0
"211",1536585240,0
"212",1536692640,0
"213",1536781260,0
"214",1536865680,0
"215",1536952200,0
"216",1537025880,0
"217",1537115100,0
"218",1537216020,0
"219",1537298520,0
"220",1537387320,0
"221",1537473360,0
"222",1537555920,0
"223",1537637880,0
"224",1537720200,0
"225",1537817820,0
"226",1537904940,0
"227",1537983180,0
"228",1538079840,0
"229",1538163780,0
"230",1538250000,0
"231",1538337420,0
"232",1538427420,0
"233",1538512080,0
"234",1538598360,0
"235",1538680980,0
"236",1538748720,0
"237",1538855880,0
"238",1538936700,0
"239",1539030540,0
"240",1539091200,0
"241",1539179520,0
"242",1539288300,0
"243",1539363840,0
"244",1539443280,0
"245",1539545880,0
"246",1539627660,0
"247",1539713520,0
"248",1539808200,0.4987544
"249",1539875700,0.2613007
"250",1539955860,0.235180289
"251",1540069440,0.244612649
"252",1540139640,0.250659019
"253",1540228200,0.262655079
"254",1540320180,0.267347068
"255",1540396020,0.250659019
"256",1540480740,0.262655079
"257",1540559160,0.2613007
"258",1540644240,0.245967031
"259",1540735320,0.245967031
"260",1540816920,0.251868278
"261",1540908840,0.3557211
"262",1540993560,0.347352862
"263",1541088240,0.349723
"264",1541162640,0.3377754
"265",1541272680,0.245967031
"266",1541342160,0.251868278
"267",1541455440,0.344789237
"268",1541513100,0.350835681
"269",1541600940,0.3591554
"270",1541707680,0.350835681
"271",1541779620,0.350835681
"272",1541856960,0.3424674
"273",1541971920,0.350835681
"274",1542046080,0.35204494
"275",1542122580,0.362831652
"276",1542227280,0.238856509
"277",1542319440,0.238856509
"278",1542384300,0.243500143
"279",1542464520,0.230488315
"280",1542564780,0.250659019
"281",1542648000,0.251868278
"282",1542720900,0.229279056
"283",1542807660,0.245967031
"284",1542913380,0.229279056
"285",1542997140,0.230488315
"286",1543075980,0.250659019
"287",1543183440,0.2328101
"288",1543263660,0.225602835
"289",1543336740,0.230488315
"290",1543443060,0.348465383
"291",1543504200,0.3364694
"292",1543602060,0.3364694
"293",1543699260,0.3461436
"294",1543758000,0.3591554
"295",1543849380,0.331777334
"296",1543950780,0.350835681
"297",1544026500,0.36641106
"298",1544121180,0.353157461
"299",1544206800,0.348465383
"300",1544286600,0.349723
"301",1544363220,0.353157461
"302",1544479500,0.245967031
"303",1544543100,0.2566571
"304",1544635500,0.269668847
"305",1544708160,0
"306",1544821560,0
"307",1544887980,0
"308",1544995320,0
"309",1545054180,0
"310",1545152820,0
"311",1545238980,0
"312",1545343740,0
"313",1545426540,0
"314",1545509220,0
"315",1545578040,0
"316",1545674520,0
"317",1545761100,0
"318",1545855120,0
"319",1545948300,0
"320",1546017120,0
"321",1546114140,0
"322",1546203840,0
"323",1546266240,0
"324",1546374300,0
"325",1546438620,0
"326",1546532580,0
"327",1546636200,0
"328",1546722840,0
"329",1546791660,0
"330",1546885800,0
"331",1546976340,0
"332",1547048220,0
"333",1547130000,0.3353569
"334",1547234640,0.3424674
"335",1547317260,0.3591554
"336",1547386800,0.367523581
"337",1547473440,0.3591554
"338",1547572620,0.434275776
"339",1547656620,0.393789083
"340",1547738880,0.389000416
"341",1547839140,0.405688465
"342",1547915640,0.400899649
"343",1548000720,0.4021089
"344",1548078000,0.3949016
"345",1548174540,0.3830991
"346",1548278100,0.400899649
"347",1548336960,0.386533529
"348",1548433620,0.403221428
"349",1548510300,0.4164752
"350",1548626760,0
"351",1548698760,0
"352",1548795900,0.32108736
"353",1548868320,0.309091359
"354",1548943800,0.292354971
"355",1549047180,0.315089345
"356",1549141920,0.2972888
"357",1549213380,0.318668842
"358",1549318080,0.322296619
"359",1549404240,0.2972888
"360",1549470180,0.3043993
"361",1549549260,0.298401326
"362",1549654440,0.307978779
"363",1549740600,0.298401326
"364",1549818540,0.305608571
"365",1549916280,0.29472512
"366",1550010660,0.300723165
"367",1550081220,0.307978779
"368",1550154540,0.310300618
"369",1550242380,0.310300618
"370",1550349000,0.4164752
"371",1550416800,0.393789083
"372",1550517240,0.410477132
"373",1550608320,0.410477132
"374",1550673180,0.406897724
"375",1550780640,0.398577869
"376",1550862240,0.393789083
"377",1550941380,0.409267873
"378",1551029640,0.397320151
"379",1551111780,0.415265948
"380",1551194880,0.405688465
"381",1551265920,0.419957876
"382",1551374040,0.421263874
"383",1551471900,0.204222783
"384",1551547560,0.200546563
"385",1551621000,0.200546563
"386",1551723120,0.208914787
"387",1551801120,0.403221428
"388",1551902880,0.38188985
"389",1551968340,0.390209675
"390",1552054140,0.404575944
"391",1552169040,0.392531455
"392",1552232880,0.3962076
"393",1552322820,0.418797
"394",1552407600,0.398577869
"395",1552487520,0.391418934
"396",1552567500,0
"397",1552659480,0.410477132
"398",1552763340,0.434275776
"399",1552829400,0.399787128
"400",1552940220,0.379519582
"401",1553001240,0.38421163
"402",1553105400,0.5237623
"403",1553174940,0.5106537
"404",1553278080,0.493965745
"405",1553368440,0.3854209
"406",1553431620,0.400899649
"407",1553538960,0.303044945
"408",1553721000,0.4749074
"409",1553782680,0.813602
"410",1553876460,0.818293869
"411",1553969100,0.489176929
"412",1554046800,0.501076162
"413",1554127980,0.5083319
"414",1554216060,0.7002199
"415",1554297180,0.713425338
"416",1554381120,0.6800493
"417",1554394500,0.668053269
"418",1554491820,0.7026386
"419",1554573840,0.709797561
"420",1554671100,0.712119341
"421",1554754080,0
"422",1554834120,0
"423",1554924240,0.47248888
"424",1555016700,0.409267873
"425",1555078980,0.403221428
"426",1555165860,0.410477132
"427",1555276080,0.505865
"428",1555349100,0.350835681
"429",1555431420,0.326988667
"430",1555522560,0.341354817
"431",1555591380,0.353157461
"432",1555689000,0.353157461
"433",1555783560,0
"434",1555856280,0.349723
"435",1555964460,0.350835681
"436",1556033040,0.2936126
"437",1556147460,0.2936126
"438",1556212380,0.9829007
"439",1556312580,0.353157461
"440",1556385060,0.3568336
"441",1556476440,0.2863569
"442",1556565540,0.319781363
"443",1556643840,0
"444",1556731320,0
"445",1556817960,0.392531455
"446",1556896800,0.6096209
"447",1557003540,0.5798727
"448",1557079980,0.615618944
"449",1557155700,0.57856673
"450",1557259920,0.616731644
"451",1557335460,0.505865
"452",1557427020,0
"453",1557516060,0.446320146
"454",1557584940,0.447432667
"455",1557688800,0.386533529
"456",1557757860,0.3364694
"457",1557861900,0.2972888
"458",1557954240,0.29124245
"459",1558023780,0.339033037
"460",1558114380,0
"461",1558189680,0
"462",1558289160,0
"463",1558383420,0
"464",1558455360,0
"465",1558553340,0
"466",1558631760,0
"467",1558730460,0
"468",1558814640,0
"469",1558893900,0.18753475
"470",1558985880,0.211236626
"471",1559066880,0.410477132
"472",1559139000,0.399787128
"473",1559246700,0.567876756
"474",1559313360,0.559508562
"475",1559417940,0.555929
"476",1559499600,0.5511403
"477",1559592960,0
"478",1559665620,0
"479",1559741640,0
"480",1559827020,0
"481",1559910600,0
"482",1560024960,0
"483",1560104160,0
"484",1560183000,0
"485",1560284520,0.169492334
"486",1560373560,0.189856589
"487",1560435180,0.193436071
"488",1560535500,0.204222783
"489",1560610860,0.200546563
"490",1560698280,0.225602835
"491",1560787920,0.188744009
"492",1560868740,0.219604775
"493",1560947700,0.197112218
"494",1561063680,0.193436071
"495",1561145760,0.211236626
"496",1561226700,0.201755822
"497",1561293240,0.197112218
"498",1561383480,0.200546563
"499",1561395180,0.201755822
"500",1561402620,0.200546563
"501",1561470420,0.205432042
"502",1561481940,0.198224738
"503",1561489320,0.207802266
"504",1561555200,0
"505",1561642680,0
"506",1561655040,0
"507",1561663080,0
"508",1561728420,0
"509",1561741680,0
"510",1561749300,0
"511",1561842360,0
"512",1561900980,0
"513",1561988520,0
"514",1562000520,0
"515",1562007780,0
"516",1562073720,0
"517",1562087220,0
"518",1562094000,0
"519",1562170680,0
"520",1562261100,0
"521",1562332020,0
"522",1562443560,0
"523",1562513100,0
"524",1562592900,0
"525",1562605380,0
"526",1562612880,0
"527",1562702760,0
"528",1562765580,0
"529",1562778480,0
"530",1562785020,0
"531",1562851920,0
"532",1562864280,0
"533",1562871360,0
"534",1562938140,0
"535",1562950800,0
"536",1562958000,0
"537",1563034860,0
"538",1563111300,0
"539",1563123900,0.310300618
"540",1563131040,0.276924521
"541",1563197700,0.3127675
"542",1563210180,0.309091359
"543",1563217200,0.307978779
"544",1563281040,0
"545",1563368940,0
"546",1563456540,0
"547",1563469560,0
"548",1563476520,0
"549",1563563700,0
"550",1563629280,0
"551",1563642540,0
"552",1563649500,0
"553",1563712980,0
"554",1563802020,0
"555",1563814620,0
"556",1563821940,0
"557",1563888420,0
"558",1563900900,0
"559",1563908040,0
"560",1563977100,0
"561",1563987240,0
"562",1563994620,0
"563",1564062120,0
"564",1564073460,0
"565",1564081320,0
"566",1564154220,0
"567",1564255080,0
"568",1564317600,0
"569",1564407300,0
"570",1564419780,0
"571",1564426380,0
"572",1564493640,0
"573",1564505700,0
"574",1564513680,0
"575",1564579920,0
"576",1564592400,0
"577",1564599660,0
"578",1564666680,0
"579",1564678740,0
"580",1564686540,0
"581",1564772880,0
"582",1564858680,0
"583",1564950060,0
"584",1565022120,0
"585",1565102340,0
"586",1565197740,0
"587",1565327400,0
"588",1565331240,0
"589",1565420760,0
"590",1565544840,0
"591",1565637120,0
"592",1565705160,0
"593",1565793240,0
"594",1565875200,0
"595",1565966100,0
"596",1566075960,0
"597",1566145140,0
"598",1566231120,0
"599",1566314220,0
"600",1566407520,0
"601",1566504960,0
"602",1566566880,0
"603",1566659400,0
"604",1566736200,0
"605",1566851580,0
"606",1566911520,0
"607",1566998040,0
"608",1567094820,0
"609",1567168680,0
"610",1567254660,0
"611",1567354080,0
"612",1567452540,0
"613",1567520460,0
"614",1567625400,0
"615",1567708800,0
"616",1567781100,0
"617",1567873020,0
"618",1567952640,0
"619",1568038680,0
"620",1568122320,0
"621",1568261640,0
"622",1568315820,0
"623",1568363040,0
"624",1568491320,0
"625",1568564220,0
"626",1568639760,0
"627",1568729700,0
"628",1568817060,0
"629",1568896260,0
"630",1568990460,0
"631",1569099780,0
"632",1569168660,0
"633",1569249060,0
"634",1569329940,0
"635",1569422040,0
"636",1569515040,0
"637",1569616560,0
"638",1569697620,0
"639",1569791340,0
"640",1569871140,0
"641",1569937620,0
"642",1570040520,0
"643",1570110060,0
"644",1570205280,0
"645",1570291980,0
"646",1570395900,0
"647",1570478820,0
"648",1570538520,0
"649",1570637040,0
"650",1570734360,0
"651",1570825500,0
"652",1570886040,0
"653",1570997880,0
"654",1571056620,0
"655",1571159820,0
"656",1571246100,0
"657",1571340120,0
"658",1571425620,0
"659",1571509560,0
"660",1571586840,0
"661",1571702640,0
"662",1571747820,0
"663",1571855580,0
"664",1571947560,0
"665",1572023460,0
"666",1572120660,0
"667",1572193680,0
"668",1572295260,0.00019348145
"669",1572353460,0
"670",1572444360,0
"671",1572529320,0
"672",1572627840,0
"673",1572711660,0
"674",1572798300,0
"675",1572892080,0
"676",1572980940,0
"677",1573065960,0
"678",1573151040,0
"679",1573228380,0
"680",1573323660,0
"681",1573423500,0
"682",1573503060,0
"683",1573589100,0
"684",1573661520,0
"685",1573755600,0
"686",1573834920,0
"687",1573915140,0
"688",1574025000,0
"689",1574102160,0
"690",1574174280,0
"691",1574257500,0
"692",1574347320,0
"693",1574442540,0
"694",1574543460,0
"695",1574628000,0
"696",1574699160,0
"697",1574806200,0
"698",1574879400,0
"699",1574967840,0
"700",1575034320,0
"701",1575144660,0
"702",1575228240,0
"703",1575320580,0
"704",1575380400,0
"705",1575470400,0
"706",1575559980,0
"707",1575667380,0
"708",1575742500,0
"709",1575821100,0
"710",1575922560,0
"711",1575984840,0
"712",1576075320,0.00019348145
"713",1576185180,0
"714",1576254000,0
"715",1576354680,0
"716",1576443960,0
"717",1576505580,0
"718",1576614720,0
"719",1576697580,0
"720",1576772700,0
"721",1576862580,0
"722",1576952580,0
"723",1577031180,0
"724",1577114640,0
"725",1577193900,0
"726",1577305020,0
"727",1577391120,0
"728",1577463360,0
"729",1577540940,0
"730",1577638380,0
"731",1577719260,0
"732",1577812440,0
"733",1577887320,0
"734",1577991720,0
"735",1578082260,0
"736",1578168960,0
"737",1578255420,0
"738",1578347460,0
"739",1578408120,0.00019348145
"740",1578506880,0
"741",1578589800,0
"742",1578683160,0
"743",1578767700,0
"744",1578852240,0
"745",1578945840,0
"746",1579036620,0
"747",1579104780,0
"748",1579184520,0
"749",1579270800,0.292354971
"750",1579353480,0.298401326
"751",1579466220,0.300723165
"752",1579531500,0.285244375
"753",1579635480,0.298401326
"754",1579727280,0.2829226
"755",1579815120,0.301932424
"756",1579873080,0.398577869
"757",1579969260,0.415265948
"758",1580060280,0.404575944
"759",1580142240,0.392531455
"760",1580238780,0.180424169
"761",1580329980,0.391418934
"762",1580421600,0
"763",1580484240,0
"764",1580577660,0.399787128
"765",1580667540,0.392531455
"766",1580754060,0.393789083
"767",1580854140,0.5131207
"768",1580934420,0.5117663
"769",1581016020,0.503397942
"770",1581087900,0.478390217
"771",1581185700,0.525019944
"772",1581266640,0.478390217
"773",1581368040,0.6024621
"774",1581458640,0.588241
"775",1581532260,0.6024621
"776",1581627960,0.60836333
"777",1581712140,0.606041551
