"Timestamp","Value"
2019-01-07 22:01:39,5.335677
2019-01-07 22:11:25,5.37966537
2019-01-07 22:21:09,5.42248
2019-01-07 22:30:51,5.42376566
2019-01-07 22:39:33,5.49687529
2019-01-07 22:49:19,5.52454233
2019-01-07 22:59:05,5.55601072
2019-01-07 23:08:47,5.525828
2019-01-07 23:18:32,5.52722549
2019-01-07 23:28:14,5.525828
2019-01-07 23:38:00,5.556178
2019-01-07 23:46:41,5.525828
2019-01-07 23:56:24,5.48038626
2019-01-08 00:06:12,5.451433
2019-01-08 00:15:52,5.42376566
2019-01-08 00:25:38,5.42376566
2019-01-08 00:35:20,5.30549431
2019-01-08 00:45:09,5.27508831
2019-01-08 00:54:53,5.217182
2019-01-08 01:04:39,5.18828535
2019-01-08 01:14:23,5.11539936
2019-01-08 01:23:02,5.056264
2019-01-08 01:32:46,4.93749
2019-01-08 01:40:21,4.910102
2019-01-08 01:50:05,4.87963963
2019-01-08 01:58:46,4.823243
2019-01-08 02:08:27,4.7034626
2019-01-08 02:18:15,4.54366255
2019-01-08 02:27:56,4.425391
2019-01-08 02:37:42,4.338532
2019-01-08 02:47:28,4.22126675
2019-01-08 02:57:14,4.28068161
2019-01-08 03:04:44,4.10305166
2019-01-08 03:14:33,4.00233126
2019-01-08 03:23:12,3.79692173
2019-01-08 03:32:54,3.69491577
2019-01-08 03:42:43,3.53243256
2019-01-08 03:52:23,3.43064928
2019-01-08 04:02:09,3.371346
2019-01-08 04:11:53,3.25441647
2019-01-08 04:21:40,3.22540712
2019-01-08 04:31:24,3.12351274
2019-01-08 04:41:10,3.12351274
2019-01-08 04:50:52,3.094448
2019-01-08 05:00:38,3.02005339
2019-01-08 05:10:23,3.06420946
2019-01-08 05:20:07,2.96075034
2019-01-08 05:29:53,2.91810346
2019-01-08 05:39:35,2.858968
2019-01-08 05:49:21,2.82872939
2019-01-08 05:59:07,2.88792062
2019-01-08 06:08:50,2.830015
2019-01-08 06:18:38,2.78742385
2019-01-08 06:28:18,2.68413234
2019-01-08 06:38:04,2.68413186
2019-01-08 06:47:49,2.71297288
2019-01-08 06:57:35,2.68284631
2019-01-08 07:07:17,2.65389371
2019-01-08 07:17:04,2.72554946
2019-01-08 07:25:43,2.69659638
2019-01-08 07:35:27,2.69788241
2019-01-08 07:45:11,2.7128613
2019-01-08 07:54:56,2.726835
2019-01-08 08:04:38,2.81497931
2019-01-08 08:14:22,2.96091819
2019-01-08 08:24:04,3.093051
2019-01-08 08:33:51,3.15235376
2019-01-08 08:43:32,3.32719
2019-01-08 08:53:17,3.43064928
2019-01-08 09:03:01,3.56155252
2019-01-08 09:12:43,3.73901558
2019-01-08 09:22:30,3.86740351
2019-01-08 09:32:16,3.99953651
2019-01-08 09:42:01,4.14827
2019-01-08 09:51:45,4.29303455
2019-01-08 10:01:32,4.48178768
2019-01-08 10:11:16,4.57132959
2019-01-08 10:20:58,4.601568
2019-01-08 10:30:41,4.77651548
2019-01-08 10:40:25,4.84945726
2019-01-08 10:50:11,4.908537
2019-01-08 10:59:56,4.910102
2019-01-08 11:09:40,5.011996
2019-01-08 11:18:21,4.96800756
2019-01-08 11:28:03,4.96800756
2019-01-08 11:37:52,5.041229
2019-01-08 11:47:36,5.0837636
2019-01-08 11:57:18,5.11411428
2019-01-08 12:07:04,5.186832
2019-01-08 12:16:46,5.15804672
2019-01-08 12:26:35,5.185435
2019-01-08 12:35:12,5.186832
2019-01-08 12:44:58,5.186832
2019-01-08 12:54:44,5.186832
2019-01-08 13:04:26,5.215785
2019-01-08 13:14:13,5.18968248
2019-01-08 13:23:57,5.248874
2019-01-08 13:33:40,5.27648544
2019-01-08 13:43:27,5.218635
2019-01-08 13:53:14,5.15804672
2019-01-08 14:02:56,5.186832
2019-01-08 14:12:42,5.186832
2019-01-08 14:22:27,5.15804672
2019-01-08 14:32:11,5.18968248
2019-01-08 14:41:53,5.186832
2019-01-08 14:51:39,5.18828535
2019-01-08 15:01:23,5.18968248
2019-01-08 15:11:07,5.160786
