"Timestamp","Value"
2019-01-07 22:18:27,3
2019-01-08 06:18:27,3
2019-01-08 14:18:27,3
2019-01-08 22:18:27,3
2019-01-09 06:18:27,3
2019-01-09 14:18:27,3
2019-01-09 22:18:27,3
2019-01-10 06:18:27,3
2019-01-10 14:18:27,3
2019-01-10 22:18:27,3
2019-01-11 06:18:27,3
2019-01-11 14:18:27,3
2019-01-11 22:18:27,3
2019-01-12 06:18:27,3
2019-01-12 14:18:27,3
2019-01-12 22:18:27,3
2019-01-13 06:18:27,3
2019-01-13 14:18:27,3
2019-01-13 22:18:27,3
2019-01-14 06:18:27,3
2019-01-14 14:18:27,3
2019-01-14 22:18:27,3
2019-01-15 06:18:27,3
2019-01-15 14:18:27,3
2019-01-15 22:18:27,3
2019-01-16 06:18:27,3
2019-01-16 14:18:27,3
2019-01-16 22:18:27,3
2019-01-17 06:18:27,3
2019-01-17 14:18:27,3
2019-01-17 22:18:27,3
2019-01-18 06:18:27,3
2019-01-18 14:18:27,3
2019-01-18 22:18:27,3
2019-01-19 06:18:27,3
2019-01-19 14:18:27,3
2019-01-19 22:18:27,3
2019-01-20 06:18:27,3
2019-01-20 14:18:27,3
2019-01-20 22:18:27,3
2019-01-21 06:18:27,3
2019-01-21 14:18:27,3
2019-01-21 22:18:27,3
2019-01-22 06:18:27,3
2019-01-22 14:18:27,3
2019-01-22 22:18:27,3
2019-01-23 06:18:27,3
2019-01-23 14:18:27,3
2019-01-23 22:18:27,3
2019-01-24 06:18:27,3
2019-01-24 14:18:27,3
2019-01-24 22:18:27,3
2019-01-25 06:18:27,3
2019-01-25 14:18:27,3
2019-01-25 22:18:27,3
2019-01-26 06:18:27,3
2019-01-26 14:18:27,3
2019-01-26 22:18:27,3
2019-01-27 06:18:27,3
2019-01-27 14:18:27,3
2019-01-27 22:18:27,3
2019-01-28 06:18:27,3
2019-01-28 14:18:27,3
2019-01-28 22:18:27,3
2019-01-29 06:18:27,3
2019-01-29 14:18:27,3
2019-01-29 22:18:27,3
2019-01-30 06:18:27,3
2019-01-30 14:18:27,3
2019-01-30 22:18:27,3
2019-01-31 06:18:27,3
2019-01-31 14:18:27,3
2019-01-31 22:18:27,3
2019-02-01 06:18:27,3
2019-02-01 14:18:27,3
2019-02-01 22:18:27,3
2019-02-02 06:18:27,3
2019-02-02 14:18:27,3
2019-02-02 22:18:27,3
2019-02-03 06:18:27,3
2019-02-03 14:18:27,3
2019-02-03 22:18:27,3
2019-02-04 06:18:27,3
2019-02-04 14:18:27,3
2019-02-04 22:18:27,3
2019-02-05 06:18:27,3
2019-02-05 14:18:27,3
2019-02-05 22:18:27,3
2019-02-06 06:18:27,3
2019-02-06 14:18:27,3
2019-02-06 14:22:27,3
2019-02-06 14:24:27,2
2019-02-06 22:24:27,2
2019-02-07 06:24:27,2
2019-02-07 14:24:27,2
2019-02-07 16:10:27,2
2019-02-07 16:12:27,3
2019-02-08 00:12:27,3
2019-02-08 08:12:27,3
2019-02-08 16:12:27,3
2019-02-09 00:12:27,3
2019-02-09 08:12:27,3
2019-02-09 16:12:27,3
2019-02-10 00:12:27,3
2019-02-10 08:12:27,3
2019-02-10 16:12:27,3
2019-02-11 00:12:27,3
2019-02-11 08:12:27,3
2019-02-11 16:12:27,3
2019-02-12 00:12:27,3
2019-02-12 08:12:27,3
2019-02-12 16:12:27,3
2019-02-13 00:12:27,3
2019-02-13 08:12:27,3
2019-02-13 16:12:27,3
2019-02-14 00:12:27,3
2019-02-14 08:12:27,3
2019-02-14 16:12:27,3
2019-02-15 00:12:27,3
2019-02-15 08:12:27,3
2019-02-15 16:12:27,3
2019-02-16 00:12:27,3
2019-02-16 08:12:27,3
2019-02-16 16:12:27,3
2019-02-17 00:12:27,3
2019-02-17 08:12:27,3
2019-02-17 16:12:27,3
2019-02-18 00:12:27,3
2019-02-18 08:12:27,3
2019-02-18 16:12:27,3
2019-02-19 00:12:27,3
2019-02-19 08:12:27,3
2019-02-19 16:12:27,3
2019-02-20 00:12:27,3
2019-02-20 08:12:27,3
2019-02-20 16:12:27,3
2019-02-21 00:12:27,3
2019-02-21 08:12:27,3
2019-02-21 16:12:27,3
2019-02-22 00:12:27,3
2019-02-22 08:12:27,3
2019-02-22 16:12:27,3
2019-02-23 00:12:27,3
2019-02-23 08:12:27,3
2019-02-23 16:12:27,3
2019-02-24 00:12:27,3
2019-02-24 08:12:27,3
2019-02-24 16:12:27,3
2019-02-25 00:12:27,3
2019-02-25 08:12:27,3
2019-02-25 16:12:27,3
2019-02-26 00:12:27,3
2019-02-26 08:12:27,3
2019-02-26 16:12:27,3
2019-02-27 00:12:27,3
2019-02-27 08:12:27,3
2019-02-27 16:12:27,3
2019-02-28 00:12:27,3
2019-02-28 08:12:27,3
2019-02-28 16:12:27,3
2019-03-01 00:12:27,3
2019-03-01 08:12:27,3
2019-03-01 16:12:27,3
2019-03-02 00:12:27,3
2019-03-02 08:12:27,3
2019-03-02 16:12:27,3
2019-03-03 00:12:27,3
2019-03-03 08:12:27,3
2019-03-03 16:12:27,3
2019-03-04 00:12:27,3
2019-03-04 08:12:27,3
2019-03-04 16:12:27,3
2019-03-05 00:12:27,3
2019-03-05 08:12:27,3
2019-03-05 16:12:27,3
2019-03-06 00:12:27,3
2019-03-06 08:12:27,3
2019-03-06 16:12:27,3
2019-03-07 00:12:27,3
2019-03-07 08:12:27,3
2019-03-07 16:12:27,3
2019-03-08 00:12:27,3
2019-03-08 08:12:27,3
2019-03-08 16:12:27,3
2019-03-09 00:12:27,3
2019-03-09 08:12:27,3
2019-03-09 16:12:27,3
2019-03-10 00:12:27,3
2019-03-10 09:12:27,3
2019-03-10 17:12:27,3
2019-03-11 01:12:27,3
2019-03-11 09:12:27,3
2019-03-11 17:12:27,3
2019-03-12 01:12:27,3
2019-03-12 09:12:27,3
2019-03-12 17:12:27,3
2019-03-13 01:12:27,3
2019-03-13 09:12:27,3
2019-03-13 17:12:27,3
2019-03-14 01:12:27,3
2019-03-14 09:12:27,3
2019-03-14 17:12:27,3
2019-03-15 01:12:27,3
2019-03-15 09:12:27,3
2019-03-15 17:12:27,3
2019-03-16 01:12:27,3
2019-03-16 09:12:27,3
2019-03-16 17:12:27,3
2019-03-17 01:12:27,3
2019-03-17 09:12:27,3
2019-03-17 17:12:27,3
2019-03-18 01:12:27,3
2019-03-18 09:12:27,3
2019-03-18 17:12:27,3
2019-03-19 01:12:27,3
2019-03-19 09:12:27,3
2019-03-19 17:12:27,3
2019-03-20 01:12:27,3
2019-03-20 09:12:27,3
2019-03-20 17:12:27,3
2019-03-21 01:12:27,3
2019-03-21 09:12:27,3
2019-03-21 17:12:27,3
2019-03-22 01:12:27,3
2019-03-22 09:12:27,3
2019-03-22 17:12:27,3
2019-03-23 01:12:27,3
2019-03-23 09:12:27,3
2019-03-23 17:12:27,3
2019-03-24 01:12:27,3
2019-03-24 09:12:27,3
2019-03-24 17:12:27,3
2019-03-25 01:12:27,3
2019-03-25 09:12:27,3
2019-03-25 17:12:27,3
2019-03-26 01:12:27,3
2019-03-26 09:12:27,3
2019-03-26 17:12:27,3
2019-03-27 01:12:27,3
2019-03-27 09:12:27,3
2019-03-27 17:12:27,3
2019-03-28 01:12:27,3
2019-03-28 09:12:27,3
2019-03-28 17:12:27,3
2019-03-29 01:12:27,3
2019-03-29 09:12:27,3
2019-03-29 17:12:27,3
2019-03-30 01:12:27,3
2019-03-30 09:12:27,3
2019-03-30 17:12:27,3
2019-03-31 01:12:27,3
2019-03-31 09:12:27,3
2019-03-31 17:12:27,3
2019-04-01 01:12:27,3
2019-04-01 09:12:27,3
2019-04-01 17:12:27,3
2019-04-02 01:12:27,3
2019-04-02 09:12:27,3
2019-04-02 17:12:27,3
2019-04-03 01:12:27,3
2019-04-03 09:12:27,3
2019-04-03 17:12:27,3
2019-04-04 01:12:27,3
2019-04-04 09:12:27,3
2019-04-04 17:12:27,3
2019-04-05 01:12:27,3
2019-04-05 09:12:27,3
2019-04-05 17:12:27,3
2019-04-06 01:12:27,3
2019-04-06 09:12:27,3
2019-04-06 17:12:27,3
2019-04-07 01:12:27,3
2019-04-07 09:12:27,3
2019-04-07 17:12:27,3
2019-04-08 01:12:27,3
2019-04-08 09:12:27,3
2019-04-08 17:12:27,3
2019-04-09 01:12:27,3
2019-04-09 09:12:27,3
2019-04-09 17:12:27,3
2019-04-10 01:12:27,3
2019-04-10 09:12:27,3
2019-04-10 17:12:27,3
2019-04-11 01:12:27,3
2019-04-11 09:12:27,3
2019-04-11 17:12:27,3
2019-04-12 01:12:27,3
2019-04-12 09:12:27,3
2019-04-12 17:12:27,3
2019-04-13 01:12:27,3
2019-04-13 09:12:27,3
2019-04-13 17:12:27,3
2019-04-14 01:12:27,3
2019-04-14 09:12:27,3
2019-04-14 17:12:27,3
2019-04-15 01:12:27,3
2019-04-15 09:12:27,3
2019-04-15 17:12:27,3
2019-04-16 01:12:27,3
2019-04-16 09:12:27,3
2019-04-16 17:12:27,3
2019-04-17 01:12:27,3
2019-04-17 09:12:27,3
2019-04-17 17:12:27,3
2019-04-18 01:12:27,3
2019-04-18 09:12:27,3
2019-04-18 17:12:27,3
2019-04-19 01:12:27,3
2019-04-19 09:12:27,3
2019-04-19 17:12:27,3
2019-04-20 01:12:27,3
2019-04-20 09:12:27,3
2019-04-20 17:12:27,3
2019-04-21 01:12:27,3
2019-04-21 09:12:27,3
2019-04-21 17:12:27,3
2019-04-22 01:12:27,3
2019-04-22 09:12:27,3
2019-04-22 17:12:27,3
2019-04-23 01:12:27,3
2019-04-23 09:12:27,3
2019-04-23 17:12:27,3
2019-04-24 01:12:27,3
2019-04-24 09:12:27,3
2019-04-24 17:12:27,3
2019-04-25 01:12:27,3
2019-04-25 09:12:27,3
2019-04-25 17:12:27,3
2019-04-26 01:12:27,3
2019-04-26 09:12:27,3
2019-04-26 17:12:27,3
2019-04-27 01:12:27,3
2019-04-27 09:12:27,3
2019-04-27 17:12:27,3
2019-04-28 01:12:27,3
2019-04-28 09:12:27,3
2019-04-28 17:12:27,3
2019-04-29 01:12:27,3
2019-04-29 09:12:27,3
2019-04-29 17:12:27,3
2019-04-30 01:12:27,3
2019-04-30 09:12:27,3
2019-04-30 17:12:27,3
2019-05-01 01:12:27,3
2019-05-01 09:12:27,3
2019-05-01 17:12:27,3
2019-05-02 01:12:27,3
2019-05-02 09:12:27,3
2019-05-02 17:12:27,3
2019-05-03 01:12:27,3
2019-05-03 09:12:27,3
2019-05-03 17:12:27,3
2019-05-04 01:12:27,3
2019-05-04 09:12:27,3
2019-05-04 17:12:27,3
2019-05-05 01:12:27,3
2019-05-05 09:12:27,3
2019-05-05 17:12:27,3
2019-05-06 01:12:27,3
2019-05-06 09:12:27,3
2019-05-06 17:12:27,3
2019-05-07 01:12:27,3
2019-05-07 09:12:27,3
2019-05-07 17:12:27,3
2019-05-08 01:12:27,3
2019-05-08 09:12:27,3
2019-05-08 17:12:27,3
2019-05-09 01:12:27,3
2019-05-09 09:12:27,3
2019-05-09 17:12:27,3
2019-05-10 01:12:27,3
2019-05-10 09:12:27,3
2019-05-10 17:12:27,3
2019-05-11 01:12:27,3
2019-05-11 09:12:27,3
2019-05-11 17:12:27,3
2019-05-12 01:12:27,3
2019-05-12 09:12:27,3
2019-05-12 17:12:27,3
2019-05-13 01:12:27,3
2019-05-13 09:12:27,3
2019-05-13 17:12:27,3
2019-05-14 01:12:27,3
2019-05-14 09:12:27,3
2019-05-14 17:12:27,3
2019-05-15 01:12:27,3
2019-05-15 09:12:27,3
2019-05-15 17:12:27,3
2019-05-16 01:12:27,3
2019-05-16 09:12:27,3
2019-05-16 17:12:27,3
2019-05-17 01:12:27,3
2019-05-17 09:12:27,3
2019-05-17 17:12:27,3
2019-05-18 01:12:27,3
2019-05-18 09:12:27,3
2019-05-18 17:12:27,3
2019-05-19 01:12:27,3
2019-05-19 09:12:27,3
2019-05-19 17:12:27,3
2019-05-20 01:12:27,3
2019-05-20 09:12:27,3
2019-05-20 17:12:27,3
2019-05-21 01:12:27,3
2019-05-21 09:12:27,3
2019-05-21 17:12:27,3
2019-05-22 01:12:27,3
2019-05-22 09:12:27,3
2019-05-22 17:12:27,3
2019-05-23 01:12:27,3
2019-05-23 09:12:27,3
2019-05-23 17:12:27,3
2019-05-24 01:12:27,3
2019-05-24 09:12:27,3
2019-05-24 17:12:27,3
2019-05-25 01:12:27,3
2019-05-25 09:12:27,3
2019-05-25 17:12:27,3
2019-05-26 01:12:27,3
2019-05-26 09:12:27,3
2019-05-26 17:12:27,3
2019-05-27 01:12:27,3
2019-05-27 09:12:27,3
2019-05-27 17:12:27,3
2019-05-28 01:12:27,3
2019-05-28 09:12:27,3
2019-05-28 17:12:27,3
2019-05-29 01:12:27,3
2019-05-29 09:12:27,3
2019-05-29 17:12:27,3
2019-05-30 01:12:27,3
2019-05-30 09:12:27,3
2019-05-30 17:12:27,3
2019-05-31 01:12:27,3
2019-05-31 09:12:27,3
2019-05-31 17:12:27,3
2019-06-01 01:12:27,3
2019-06-01 09:12:27,3
2019-06-01 17:12:27,3
2019-06-02 01:12:27,3
2019-06-02 09:12:27,3
2019-06-02 17:12:27,3
2019-06-03 01:12:27,3
2019-06-03 09:12:27,3
2019-06-03 17:12:27,3
2019-06-04 01:12:27,3
2019-06-04 09:12:27,3
2019-06-04 17:12:27,3
2019-06-05 01:12:27,3
2019-06-05 09:12:27,3
2019-06-05 17:12:27,3
2019-06-06 01:12:27,3
2019-06-06 09:12:27,3
2019-06-06 17:12:27,3
2019-06-07 01:12:27,3
2019-06-07 09:12:27,3
2019-06-07 17:12:27,3
2019-06-08 01:12:27,3
2019-06-08 09:12:27,3
2019-06-08 17:12:27,3
2019-06-09 01:12:27,3
2019-06-09 09:12:27,3
2019-06-09 17:12:27,3
2019-06-10 01:12:27,3
2019-06-10 09:12:27,3
2019-06-10 17:12:27,3
2019-06-11 01:12:27,3
2019-06-11 09:12:27,3
2019-06-11 17:12:27,3
2019-06-12 01:12:27,3
2019-06-12 09:12:27,3
2019-06-12 17:12:27,3
2019-06-13 01:12:27,3
2019-06-13 09:12:27,3
2019-06-13 17:12:27,3
2019-06-14 01:12:27,3
2019-06-14 09:12:27,3
2019-06-14 17:12:27,3
2019-06-15 01:12:27,3
2019-06-15 09:12:27,3
2019-06-15 17:12:27,3
2019-06-16 01:12:27,3
2019-06-16 09:12:27,3
2019-06-16 17:12:27,3
2019-06-17 01:12:27,3
2019-06-17 09:12:27,3
2019-06-17 17:12:27,3
2019-06-18 01:12:27,3
2019-06-18 09:12:27,3
2019-06-18 17:12:27,3
2019-06-19 01:12:27,3
2019-06-19 09:12:27,3
2019-06-19 17:12:27,3
2019-06-20 01:12:27,3
2019-06-20 09:12:27,3
2019-06-20 17:12:27,3
2019-06-21 01:12:27,3
2019-06-21 09:12:27,3
2019-06-21 17:12:27,3
2019-06-22 01:12:27,3
2019-06-22 09:12:27,3
2019-06-22 17:12:27,3
2019-06-23 01:12:27,3
2019-06-23 09:12:27,3
2019-06-23 17:12:27,3
2019-06-24 01:12:27,3
2019-06-24 09:12:27,3
2019-06-24 17:12:27,3
2019-06-25 01:12:27,3
2019-06-25 09:12:27,3
2019-06-25 17:12:27,3
2019-06-26 01:12:27,3
2019-06-26 09:12:27,3
2019-06-26 13:02:27,3
2019-06-26 21:02:27,3
2019-06-27 05:02:27,3
2019-06-27 13:02:27,3
2019-06-27 21:02:27,3
2019-06-28 05:02:27,3
2019-06-28 13:02:27,3
2019-06-28 21:02:27,3
2019-06-29 05:02:27,3
2019-06-29 13:02:27,3
2019-06-29 21:02:27,3
2019-06-30 05:02:27,3
2019-06-30 13:02:27,3
2019-06-30 21:02:27,3
2019-07-01 05:02:27,3
2019-07-01 13:02:27,3
2019-07-01 21:02:27,3
2019-07-02 05:02:27,3
2019-07-02 13:02:27,3
2019-07-02 21:02:27,3
2019-07-03 05:02:27,3
2019-07-03 13:02:27,3
2019-07-03 21:02:27,3
2019-07-04 05:02:27,3
2019-07-04 13:02:27,3
2019-07-04 21:02:27,3
2019-07-05 05:02:27,3
2019-07-05 13:02:27,3
2019-07-05 21:02:27,3
2019-07-06 05:02:27,3
2019-07-06 13:02:27,3
2019-07-06 21:02:27,3
2019-07-07 05:02:27,3
2019-07-07 13:02:27,3
2019-07-07 21:02:27,3
2019-07-08 05:02:27,3
2019-07-08 13:02:27,3
2019-07-08 21:02:27,3
2019-07-09 05:02:27,3
2019-07-09 13:02:27,3
2019-07-09 21:02:27,3
2019-07-10 05:02:27,3
2019-07-10 13:02:27,3
2019-07-10 21:02:27,3
2019-07-11 05:02:27,3
2019-07-11 13:02:27,3
2019-07-11 21:02:27,3
2019-07-12 05:02:27,3
2019-07-12 13:02:27,3
2019-07-12 21:02:27,3
2019-07-13 05:02:27,3
2019-07-13 13:02:27,3
2019-07-13 21:02:27,3
2019-07-14 05:02:27,3
2019-07-14 13:02:27,3
2019-07-14 21:02:27,3
2019-07-15 05:02:27,3
2019-07-15 13:02:27,3
2019-07-15 21:02:27,3
2019-07-16 05:02:27,3
2019-07-16 13:02:27,3
2019-07-16 21:02:27,3
2019-07-17 05:02:27,3
2019-07-17 13:02:27,3
2019-07-17 21:02:27,3
2019-07-18 05:02:27,3
2019-07-18 13:02:27,3
2019-07-18 21:02:27,3
2019-07-19 05:02:27,3
2019-07-19 13:02:27,3
2019-07-19 21:02:27,3
2019-07-20 05:02:27,3
2019-07-20 13:02:27,3
2019-07-20 21:02:27,3
2019-07-21 05:02:27,3
2019-07-21 13:02:27,3
2019-07-21 21:02:27,3
2019-07-22 05:02:27,3
2019-07-22 13:02:27,3
2019-07-22 21:02:27,3
2019-07-23 05:02:27,3
2019-07-23 13:02:27,3
2019-07-23 21:02:27,3
2019-07-24 05:02:27,3
2019-07-24 13:02:27,3
2019-07-24 21:02:27,3
2019-07-25 05:02:27,3
2019-07-25 13:02:27,3
2019-07-25 21:02:27,3
2019-07-26 05:02:27,3
2019-07-26 13:02:27,3
2019-07-26 21:02:27,3
2019-07-27 05:02:27,3
2019-07-27 13:02:27,3
2019-07-27 21:02:27,3
2019-07-28 05:02:27,3
2019-07-28 13:02:27,3
2019-07-28 21:02:27,3
2019-07-29 05:02:27,3
2019-07-29 11:24:30,3
2019-07-29 14:20:27,3
2019-07-29 22:20:27,3
2019-07-30 06:20:27,3
2019-07-30 09:58:27,3
2019-07-30 10:10:27,3
2019-07-30 11:26:27,3
2019-07-30 19:26:27,3
2019-07-31 03:26:27,3
2019-07-31 11:26:27,3
2019-07-31 19:26:27,3
2019-08-01 03:26:27,3
2019-08-01 11:26:27,3
2019-08-01 19:26:27,3
2019-08-02 03:26:27,3
2019-08-02 11:26:27,3
2019-08-02 19:26:27,3
2019-08-03 03:26:27,3
2019-08-03 11:26:27,3
2019-08-03 19:26:27,3
2019-08-04 03:26:27,3
2019-08-04 11:26:27,3
2019-08-04 19:26:27,3
2019-08-05 03:26:27,3
2019-08-05 11:26:27,3
2019-08-05 19:26:27,3
2019-08-06 03:26:27,3
2019-08-06 11:26:27,3
2019-08-06 19:26:27,3
2019-08-07 03:26:27,3
2019-08-07 11:26:27,3
2019-08-07 19:26:27,3
2019-08-08 03:26:27,3
2019-08-08 11:26:27,3
2019-08-08 19:26:27,3
2019-08-09 03:26:27,3
2019-08-09 11:26:27,3
2019-08-09 19:26:27,3
2019-08-10 03:26:27,3
2019-08-10 11:26:27,3
2019-08-10 19:26:27,3
2019-08-11 03:26:27,3
2019-08-11 11:26:27,3
2019-08-11 19:26:27,3
2019-08-12 03:26:27,3
2019-08-12 11:26:27,3
2019-08-12 19:26:27,3
2019-08-13 03:26:27,3
2019-08-13 11:26:27,3
2019-08-13 19:26:27,3
2019-08-14 03:26:27,3
2019-08-14 09:06:27,3
2019-08-14 17:06:27,3
2019-08-15 01:06:27,3
2019-08-15 09:06:27,3
2019-08-15 17:06:27,3
2019-08-16 01:06:27,3
2019-08-16 09:06:27,3
2019-08-16 17:06:27,3
2019-08-17 01:06:27,3
2019-08-17 09:06:27,3
2019-08-17 17:06:27,3
2019-08-18 01:06:27,3
2019-08-18 09:06:27,3
2019-08-18 17:06:27,3
2019-08-19 01:06:27,3
2019-08-19 09:06:27,3
2019-08-19 17:06:27,3
2019-08-20 01:06:27,3
2019-08-20 09:06:27,3
2019-08-20 17:06:27,3
2019-08-21 01:06:27,3
2019-08-21 09:06:27,3
2019-08-21 17:06:27,3
2019-08-22 01:06:27,3
2019-08-22 09:06:27,3
2019-08-22 17:06:27,3
2019-08-23 01:06:27,3
2019-08-23 09:06:27,3
2019-08-23 17:06:27,3
2019-08-24 01:06:27,3
2019-08-24 09:06:27,3
2019-08-24 17:06:27,3
2019-08-25 01:06:27,3
2019-08-25 09:06:27,3
2019-08-25 17:06:27,3
2019-08-26 01:06:27,3
2019-08-26 09:06:27,3
2019-08-26 17:06:27,3
2019-08-27 01:06:27,3
2019-08-27 09:06:27,3
2019-08-27 17:06:27,3
2019-08-28 01:06:27,3
2019-08-28 09:06:27,3
2019-08-28 17:06:27,3
2019-08-29 01:06:27,3
2019-08-29 09:06:27,3
2019-08-29 17:06:27,3
2019-08-30 01:06:27,3
2019-08-30 09:06:27,3
2019-08-30 17:06:27,3
2019-08-31 01:06:27,3
2019-08-31 09:06:27,3
2019-08-31 17:06:27,3
2019-09-01 01:06:27,3
2019-09-01 09:06:27,3
2019-09-01 17:06:27,3
2019-09-02 01:06:27,3
2019-09-02 09:06:27,3
2019-09-02 17:06:27,3
2019-09-03 01:06:27,3
2019-09-03 09:06:27,3
2019-09-03 17:06:27,3
2019-09-04 01:06:27,3
2019-09-04 09:06:27,3
2019-09-04 17:06:27,3
2019-09-05 01:06:27,3
2019-09-05 09:06:27,3
2019-09-05 17:06:27,3
2019-09-06 01:06:27,3
2019-09-06 09:06:27,3
2019-09-06 17:06:27,3
2019-09-07 01:06:27,3
2019-09-07 09:06:27,3
2019-09-07 17:06:27,3
2019-09-08 01:06:27,3
2019-09-08 09:06:27,3
2019-09-08 17:06:27,3
2019-09-09 01:06:27,3
2019-09-09 09:06:27,3
2019-09-09 17:06:27,3
2019-09-10 01:06:27,3
2019-09-10 09:06:27,3
2019-09-10 17:06:27,3
2019-09-11 01:06:27,3
2019-09-11 09:06:27,3
2019-09-11 17:06:27,3
2019-09-12 01:06:27,3
2019-09-12 09:06:27,3
