"","master.timestamps","file.avg"
"1",1516290300,3.88400194099668
"2",1516396260,5.27405254021001
"3",1516649640,5.30345140207989
"4",1516738920,5.349707
"5",1516816320,4.73789358
"6",1516896540,3.37092505558632
"7",1516995420,5.204998
"8",1517256420,5.29845602531034
"9",1517341500,4.95990324
"10",1517411820,2.71686827391208
"11",1517505960,4.34395361
"12",1517601900,5.97089676973151
"13",1517851560,4.899035
"14",1517941800,5.36194754
"15",1518117900,5.06179762
"16",1518210840,5.04542065
"17",1518543600,4.90937143733781
"18",1518719820,5.5423727
"19",1518812280,6.24106976328964
"20",1519154520,4.70174279238315
"21",1519324260,4.269951
"22",1519414080,4.42327323674799
"23",1519764780,3.58491345745014
"24",1519831560,2.232566
"25",1519926240,3.02491444870079
"26",1520370360,2.64036727
"27",1520545440,2.49565816
"28",1520610060,2.13044834
"29",1520876400,2.46396637
"30",1520970840,2.4654758
"31",1521146220,2.46553159
"32",1521404700,2.78764749
"33",1521484500,2.84421182
"34",1521493260,2.84426761
"35",1521567060,2.62393427
"36",1521650160,2.70765697475106
"37",1521741360,2.81492352
"38",1521829860,3.21199274
"39",1521907020,2.10136966296218
"40",1521998040,2.232566
"41",1522084380,2.812576
"42",1522172580,3.15021701812527
"43",1522258380,3.004012
"44",1522347000,3.0039
"45",1522426800,2.56789728354359
"46",1522510260,1.88152765022745
"47",1522596900,1.76638261386138
"48",1522692720,2.75601125
"49",1522776540,2.5521667
"50",1522861920,2.47911482536652
"51",1522958220,2.30422187
"52",1523031720,2.232678
"53",1523114460,1.57686055861662
"54",1523208420,1.89776206
"55",1523303160,2.20856183324198
"56",1523376540,1.8703742
"57",1523465160,2.03023052
"58",1523551740,1.99975363113847
"59",1523639940,2.057786
"60",1523722380,1.5920229
"61",1523809380,1.54792309
"62",1523908260,2.17482781
"63",1523986860,2.1428860940755
"64",1524070200,2.1495876542821
"65",1524160440,2.33585763
"66",1524244920,2.21753073
"67",1524333060,2.01508331
"68",1524412380,1.64080317310779
"69",1524506400,2.36239086321872
"70",1524592080,2.33457255
"71",1524674640,2.30561948
"72",1524759480,2.07996788307038
"73",1524853980,2.247769
"74",1524933960,1.63478208
"75",1525017000,1.02826516487041
"76",1525117620,1.48175021104732
"77",1525192800,1.47453451
"78",1525276020,1.31193924
"79",1525365600,1.68463214248594
"80",1525452720,1.63299322
"81",1525539360,1.39869203151982
"82",1525621440,1.11511570857037
"83",1525711740,1.53204918
"84",1525801080,1.63299322
"85",1525883760,1.61918759
"86",1525932060,1.7410099911732
"87",1526055420,1.68508958804698
"88",1526143080,1.44558167
"89",1526229420,1.43054581
"90",1526314980,1.77976112977696
"91",1526399820,1.77982616
"92",1526497320,1.91017056
"93",1526572320,1.93878818
"94",1526666700,2.62377605954132
"95",1526745600,1.57861458255691
"96",1526829000,1.53462029
"97",1526919780,2.40621789356723
"98",1527009960,2.60984945
"99",1527097380,2.494205
"100",1527182100,2.230889
"101",1527269820,2.18052292908599
"102",1527347760,1.47453451
"103",1527436740,1.37269568
"104",1527523020,1.34551007009088
"105",1527615420,1.95170578305749
"106",1527703200,1.88512686449995
"107",1527786720,1.90989113
"108",1527873360,1.95544481
"109",1527961620,1.778615109255
"110",1528041720,1.39568158747582
"111",1528130160,1.69300999511822
"112",1528216740,1.66334367
"113",1528304820,1.87612792216547
"114",1528381380,1.401593
"115",1528487400,2.17611337
"116",1528555920,1.34514022
"117",1528635540,1.2477309997375
"118",1528750920,1.7246644619002
"119",1528810080,1.03741062071327
"120",1528822200,1.47582006
"121",1528908000,1.49346250120035
"122",1528908060,1.49490391571958
"123",1528918140,1.57525492
"124",1528989360,1.31372643695139
"125",1529092560,1.5687095332865
"126",1529178240,1.63584375
"127",1529262960,1.50348759
"128",1529351280,1.54630184
"129",1529436180,1.44436788912032
"130",1529441100,1.50471711
"131",1529501160,1.00614452
"132",1529608380,1.47453427
"133",1529671500,0.836410751582073
"134",1529775540,1.21418118
"135",1529858640,0.978477
"136",1529950500,1.35094026350921
"137",1530039780,1.38773155
"138",1530102780,0.7016351
"139",1530215460,1.47324872
"140",1530277140,0.824676789209107
"141",1530364680,0.803816213086103
"142",1530469680,1.37171178316266
"143",1530558180,1.50250943230946
"144",1530630000,1.15812561892818
"145",1530732300,1.4445280158928
"146",1530796560,1.04362544448197
"147",1530894720,1.4001956
"148",1530977520,1.16728616
"149",1531073400,1.44429588
"150",1531164120,4.45250404621099
"151",1531229220,4.07560825
"152",1531329420,4.366423
"153",1531399500,4.118423
"154",1531506780,4.56999437099775
"155",1531597980,4.61515148252611
"156",1531661100,4.14778356995137
"157",1531746000,4.23714806737351
"158",1531831620,4.16989343492528
"159",1531923060,4.04107630031345
"160",1532006520,3.51029020804098
"161",1532115660,2.08953357
"162",1532189820,1.7370668233456
"163",1532284620,2.16254945953807
"164",1532374620,2.24689817866819
"165",1532439240,1.5411335628398
"166",1532527140,1.46123171
"167",1532614140,1.54792285
"168",1532671200,1.97109461
"169",1532784420,1.54792285
"170",1532885880,1.86525486039946
"171",1532954400,1.51782051532159
"172",1533046140,1.54948783
"173",1533216060,1.46835215811349
"174",1533308580,1.71003321690374
"175",1533410280,2.20372486
"176",1533486300,1.66702596454979
"177",1533561420,1.64669625886459
"178",1533650880,1.73817076325181
"179",1533731820,1.9146421
"180",1533821220,1.95695054343103
"181",1533928980,2.50127002484956
"182",1534001100,1.84002376
"183",1534101360,2.3347164312248
"184",1534189200,2.4765086833712
"185",1534252980,1.86769152
"186",1534356120,2.50069407830852
"187",1534431720,1.99020015613186
"188",1534512780,1.76858056494184
"189",1534704000,2.2766664
"190",1534770120,1.78088832
"191",1534868880,2.22227965185317
"192",1534945200,1.86897683
"193",1535035200,1.85651713283529
"194",1535138040,2.31535036377137
"195",1535215680,1.92699456
"196",1535309640,2.19103756099121
"197",1535379900,1.93235788291598
"198",1535464620,1.88383793407907
"199",1535562300,2.46551710321089
"200",1535658240,2.53293441370223
"201",1535744700,2.59772038
"202",1535821320,2.26291633
"203",1535896740,1.92671514
"204",1535978880,2.10177469
"205",1536090840,2.758806
"206",1536171840,2.94627357
"207",1536262680,2.947727
"208",1536339480,2.99113008252115
"209",1536435480,3.29879618
"210",1536499560,2.26325151984924
"211",1536585240,2.23659978047271
"212",1536692640,3.31254578
"213",1536781260,3.34429359
"214",1536865680,3.39663598257667
"215",1536952200,3.782277
"216",1537025880,2.34807697377839
"217",1537115100,2.36481071
"218",1537216020,3.958622
"219",1537298520,3.86778435745601
"220",1537387320,3.89924143964808
"221",1537473360,4.32029374056953
"222",1537555920,4.66808176
"223",1537637880,3.74993395181846
"224",1537720200,2.78496432
"225",1537817820,4.5607370197332
"226",1537904940,4.31076260245425
"227",1537983180,4.21478271
"228",1538079840,4.29808179110556
"229",1538163780,4.4761994950358
"230",1538250000,4.669368
"231",1538337420,4.6967
"232",1538427420,4.826373
"233",1538512080,4.871871
"234",1538598360,4.53991747
"235",1538680980,4.856724
"236",1538748720,2.97602893305858
"237",1538855880,5.12562599558346
"238",1538936700,4.417007
"239",1539030540,5.718997
"240",1539091200,3.7915554
"241",1539179520,3.74879646
"242",1539288300,5.45741755425456
"243",1539363840,4.87376238431447
"244",1539443280,3.675744
"245",1539545880,5.364854
"246",1539627660,5.66479227607266
"247",1539713520,5.542652
"248",1539808200,5.3265667
"249",1539875700,4.43040856524649
"250",1539955860,3.35502481
"251",1540069440,5.195552
"252",1540139640,3.08276507212354
"253",1540228200,4.565852
"254",1540320180,4.33042765
"255",1540396020,3.456975
"256",1540480740,2.96142558056716
"257",1540559160,2.40762568
"258",1540644240,2.3989775482694
"259",1540735320,2.36481071
"260",1540816920,2.36352515
"261",1540908840,2.39247823
"262",1540993560,2.36196017
"263",1541088240,2.36352515
"264",1541162640,2.07252674153967
"265",1541272680,2.76739806682867
"266",1541342160,2.07282162
"267",1541455440,2.36352515
"268",1541513100,2.1869757609801
"269",1541600940,2.10177469
"270",1541707680,3.019215
"271",1541779620,2.421264
"272",1541856960,2.36106554690144
"273",1541971920,4.23850937364332
"274",1542046080,3.40015398852308
"275",1542122580,2.46286110963162
"276",1542227280,3.84016667963934
"277",1542319440,3.1528573
"278",1542384300,2.69810557
"279",1542464520,2.49340177596922
"280",1542564780,2.85617181596447
"281",1542648000,3.38504737438123
