"","master.timestamps","file.avg"
"1",1516290300,19
"2",1516396260,15
"3",1516649640,24
"4",1516738920,13
"5",1516816320,12
"6",1516896540,12
"7",1516995420,17
"8",1517256420,14
"9",1517341500,13
"10",1517411820,14
"11",1517505960,24
"12",1517601900,10
"13",1517851560,19
"14",1517941800,7
"15",1518117900,4
"16",1518210840,6
"17",1518543600,7
"18",1518719820,8
"19",1518812280,9
"20",1519154520,9
"21",1519324260,10
"22",1519414080,12
"23",1519764780,13
"24",1519831560,13
"25",1519926240,13
"26",1520370360,14
"27",1520545440,12
"28",1520610060,10
"29",1520876400,4
"30",1520970840,12
"31",1521146220,10
"32",1521404700,21
"33",1521484500,20
"34",1521493260,20
"35",1521567060,13
"36",1521650160,11
"37",1521741360,9
"38",1521829860,12
"39",1521907020,11
"40",1521998040,12
"41",1522084380,12
"42",1522172580,12
"43",1522258380,12
"44",1522347000,11
"45",1522426800,10
"46",1522510260,15
"47",1522596900,12
"48",1522692720,8
"49",1522776540,11
"50",1522861920,12
"51",1522958220,14
"52",1523031720,17
"53",1523114460,30
"54",1523208420,18
"55",1523303160,8
"56",1523376540,30
"57",1523465160,17
"58",1523551740,14
"59",1523639940,18
"60",1523722380,16
"61",1523809380,16
"62",1523908260,20
"63",1523986860,13
"64",1524070200,12
"65",1524160440,14
"66",1524244920,20
"67",1524333060,24
"68",1524412380,14
"69",1524506400,15
"70",1524592080,24
"71",1524674640,19
"72",1524759480,14
"73",1524853980,15
"74",1524933960,11
"75",1525017000,16
"76",1525117620,11
"77",1525192800,14
"78",1525276020,13
"79",1525365600,13
"80",1525452720,17
"81",1525539360,12
"82",1525621440,15
"83",1525711740,12
"84",1525801080,12
"85",1525883760,10
"86",1525932060,10
"87",1526055420,9
"88",1526143080,10
"89",1526229420,10
"90",1526314980,21
"91",1526399820,8
"92",1526497320,NA
"93",1526572320,9
"94",1526666700,9
"95",1526745600,10
"96",1526829000,9
"97",1526919780,8
"98",1527009960,8
"99",1527097380,9
"100",1527182100,12
"101",1527269820,10
"102",1527347760,10
"103",1527436740,10
"104",1527523020,22
"105",1527615420,11
"106",1527703200,14
"107",1527786720,10
"108",1527873360,9
"109",1527961620,10
"110",1528041720,14
"111",1528130160,10
"112",1528216740,10
"113",1528304820,11
"114",1528381380,11
"115",1528487400,11
"116",1528555920,10
"117",1528635540,10
"118",1528750920,14
"119",1528810080,14
"120",1528822200,10
"121",1528908000,22
"122",1528908060,22
"123",1528918140,22
"124",1528989360,11
"125",1529092560,11
"126",1529178240,17
"127",1529262960,12
"128",1529351280,12
"129",1529436180,11
"130",1529441100,11
"131",1529501160,11
"132",1529608380,16
"133",1529671500,16
"134",1529775540,9
"135",1529858640,11
"136",1529950500,10
"137",1530039780,10
"138",1530102780,10
"139",1530215460,NA
"140",1530277140,NA
"141",1530364680,NA
"142",1530469680,NA
"143",1530558180,NA
"144",1530630000,NA
"145",1530732300,NA
"146",1530796560,NA
"147",1530894720,NA
"148",1530977520,13
"149",1531073400,13
"150",1531164120,NA
"151",1531229220,NA
"152",1531329420,NA
"153",1531399500,NA
"154",1531506780,NA
"155",1531597980,8
"156",1531661100,8
"157",1531746000,15
"158",1531831620,NA
"159",1531923060,NA
"160",1532006520,NA
"161",1532115660,NA
"162",1532189820,10
"163",1532284620,12
"164",1532374620,NA
"165",1532439240,NA
"166",1532527140,12
"167",1532614140,10
"168",1532671200,10
"169",1532784420,NA
"170",1532885880,13
"171",1532954400,13
"172",1533046140,14
"173",1533216060,NA
"174",1533308580,NA
"175",1533410280,11
"176",1533486300,7
"177",1533561420,7
"178",1533650880,10
"179",1533731820,10
"180",1533821220,NA
"181",1533928980,NA
"182",1534001100,10
"183",1534101360,11
"184",1534189200,NA
"185",1534252980,NA
"186",1534356120,NA
"187",1534431720,15
"188",1534512780,15
"189",1534704000,13
"190",1534770120,13
"191",1534868880,13
"192",1534945200,13
"193",1535035200,12
"194",1535138040,NA
"195",1535215680,9
"196",1535309640,30
"197",1535379900,NA
"198",1535464620,NA
"199",1535562300,NA
"200",1535658240,8
"201",1535744700,NA
"202",1535821320,10
"203",1535896740,10
"204",1535978880,9
"205",1536090840,12
"206",1536171840,NA
"207",1536262680,27
"208",1536339480,NA
"209",1536435480,11
"210",1536499560,11
"211",1536585240,13
"212",1536692640,10
"213",1536781260,NA
"214",1536865680,14
"215",1536952200,NA
"216",1537025880,13
"217",1537115100,10
"218",1537216020,NA
"219",1537298520,9
"220",1537387320,NA
"221",1537473360,9
"222",1537555920,NA
"223",1537637880,10
"224",1537720200,22
"225",1537817820,NA
"226",1537904940,14
"227",1537983180,NA
"228",1538079840,NA
"229",1538163780,NA
"230",1538250000,NA
"231",1538337420,NA
"232",1538427420,NA
"233",1538512080,NA
"234",1538598360,NA
"235",1538680980,NA
"236",1538748720,NA
"237",1538855880,NA
"238",1538936700,NA
"239",1539030540,NA
"240",1539091200,NA
"241",1539179520,NA
"242",1539288300,NA
"243",1539363840,NA
"244",1539443280,NA
"245",1539545880,NA
"246",1539627660,NA
"247",1539713520,9
"248",1539808200,NA
"249",1539875700,7
"250",1539955860,7
"251",1540069440,8
"252",1540139640,10
"253",1540228200,NA
"254",1540320180,11
"255",1540396020,NA
"256",1540480740,9
"257",1540559160,9
"258",1540644240,NA
"259",1540735320,8
"260",1540816920,8
"261",1540908840,11
"262",1540993560,11
"263",1541088240,7
"264",1541162640,7
"265",1541272680,12
"266",1541342160,NA
"267",1541455440,NA
"268",1541513100,NA
"269",1541600940,9
"270",1541707680,9
"271",1541779620,NA
"272",1541856960,NA
"273",1541971920,13
"274",1542046080,NA
"275",1542122580,NA
"276",1542227280,NA
"277",1542319440,7
"278",1542384300,NA
"279",1542464520,NA
"280",1542564780,6
"281",1542648000,NA
"282",1542720900,NA
"283",1542807660,6
"284",1542913380,7
"285",1542997140,NA
"286",1543075980,8
"287",1543183440,6
