"","master.timestamps","file.avg"
"1",1516290300,3
"2",1516396260,3
"3",1516649640,3
"4",1516738920,3
"5",1516816320,3
"6",1516896540,3
"7",1516995420,3
"8",1517256420,3
"9",1517341500,3
"10",1517411820,3
"11",1517505960,3
"12",1517601900,3
"13",1517851560,3
"14",1517941800,3
"15",1518117900,3
"16",1518210840,3
"17",1518543600,3
"18",1518719820,3
"19",1518812280,3
"20",1519154520,3
"21",1519324260,3
"22",1519414080,3
"23",1519764780,3
"24",1519831560,3
"25",1519926240,3
"26",1520370360,3
"27",1520545440,3
"28",1520610060,3
"29",1520876400,3
"30",1520970840,3
"31",1521146220,3
"32",1521404700,3
"33",1521484500,3
"34",1521493260,3
"35",1521567060,3
"36",1521650160,3
"37",1521741360,3
"38",1521829860,3
"39",1521907020,3
"40",1521998040,3
"41",1522084380,3
"42",1522172580,3
"43",1522258380,3
"44",1522347000,3
"45",1522426800,3
"46",1522510260,3
"47",1522596900,3
"48",1522692720,3
"49",1522776540,3
"50",1522861920,3
"51",1522958220,3
"52",1523031720,3
"53",1523114460,3
"54",1523208420,3
"55",1523303160,3
"56",1523376540,3
"57",1523465160,3
"58",1523551740,3
"59",1523639940,3
"60",1523722380,3
"61",1523809380,3
"62",1523908260,3
"63",1523986860,3
"64",1524070200,3
"65",1524160440,3
"66",1524244920,3
"67",1524333060,3
"68",1524412380,3
"69",1524506400,3
"70",1524592080,3
"71",1524674640,3
"72",1524759480,3
"73",1524853980,3
"74",1524933960,3
"75",1525017000,3
"76",1525117620,2
"77",1525192800,2
"78",1525276020,2
"79",1525365600,2
"80",1525452720,2
"81",1525539360,2
"82",1525621440,2
"83",1525711740,2
"84",1525801080,2
"85",1525883760,2
"86",1525932060,2
"87",1526055420,2
"88",1526143080,2
"89",1526229420,2
"90",1526314980,2
"91",1526399820,2
"92",1526497320,2
"93",1526572320,2
"94",1526666700,2
"95",1526745600,2
"96",1526829000,2
"97",1526919780,2
"98",1527009960,2
"99",1527097380,2
"100",1527182100,2
"101",1527269820,2
"102",1527347760,2
"103",1527436740,2
"104",1527523020,2
"105",1527615420,2
"106",1527703200,2
"107",1527786720,2
"108",1527873360,2
"109",1527961620,2
"110",1528041720,2
"111",1528130160,2
"112",1528216740,2
"113",1528304820,2
"114",1528381380,2
"115",1528487400,2
"116",1528555920,2
"117",1528635540,2
"118",1528750920,2
"119",1528810080,2
"120",1528822200,2
"121",1528908000,2
"122",1528908060,2
"123",1528918140,2
"124",1528989360,2
"125",1529092560,2
"126",1529178240,2
"127",1529262960,2
"128",1529351280,2
"129",1529436180,2
"130",1529441100,2
"131",1529501160,2
"132",1529608380,2
"133",1529671500,2
"134",1529775540,2
"135",1529858640,2
"136",1529950500,2
"137",1530039780,2
"138",1530102780,2
"139",1530215460,2
"140",1530277140,2
"141",1530364680,2
"142",1530469680,2
"143",1530558180,2
"144",1530630000,2
"145",1530732300,2
"146",1530796560,2
"147",1530894720,2
"148",1530977520,2
"149",1531073400,2
"150",1531164120,2
"151",1531229220,2
"152",1531329420,2
"153",1531399500,2
"154",1531506780,2
"155",1531597980,2
"156",1531661100,2
"157",1531746000,2
"158",1531831620,2
"159",1531923060,2
"160",1532006520,2.40420982011824
"161",1532115660,3
"162",1532189820,3
"163",1532284620,3
"164",1532374620,3
"165",1532439240,3
"166",1532527140,3
"167",1532614140,3
"168",1532671200,3
"169",1532784420,3
"170",1532885880,3
"171",1532954400,3
"172",1533046140,3
"173",1533216060,3
"174",1533308580,3
"175",1533410280,3
"176",1533486300,3
"177",1533561420,3
"178",1533650880,3
"179",1533731820,3
"180",1533821220,3
"181",1533928980,3
"182",1534001100,3
"183",1534101360,3
"184",1534189200,3
"185",1534252980,3
"186",1534356120,3
"187",1534431720,3
"188",1534512780,3
"189",1534704000,3
"190",1534770120,3
"191",1534868880,3
"192",1534945200,3
"193",1535035200,3
"194",1535138040,3
"195",1535215680,3
"196",1535309640,3
"197",1535379900,3
"198",1535464620,3
"199",1535562300,3
"200",1535658240,3
"201",1535744700,3
"202",1535821320,3
"203",1535896740,3
"204",1535978880,3
"205",1536090840,3
"206",1536171840,3
"207",1536262680,3
"208",1536339480,3
"209",1536435480,3
"210",1536499560,3
"211",1536585240,3
"212",1536692640,3
"213",1536781260,3
"214",1536865680,3
"215",1536952200,3
"216",1537025880,3
"217",1537115100,3
"218",1537216020,3
"219",1537298520,3
"220",1537387320,3
"221",1537473360,3
"222",1537555920,3
"223",1537637880,3
"224",1537720200,3
"225",1537817820,3
"226",1537904940,3
"227",1537983180,3
"228",1538079840,3
"229",1538163780,3
"230",1538250000,3
"231",1538337420,3
"232",1538427420,3
"233",1538512080,3
"234",1538598360,3
"235",1538680980,3
"236",1538748720,3
"237",1538855880,3
"238",1538936700,3
"239",1539030540,3
"240",1539091200,3
"241",1539179520,3
"242",1539288300,3
"243",1539363840,3
"244",1539443280,3
"245",1539545880,3
"246",1539627660,3
"247",1539713520,3
"248",1539808200,3
"249",1539875700,3
"250",1539955860,3
"251",1540069440,3
"252",1540139640,3
"253",1540228200,3
"254",1540320180,3
"255",1540396020,3
"256",1540480740,3
"257",1540559160,3
"258",1540644240,3
"259",1540735320,3
"260",1540816920,3
"261",1540908840,3
"262",1540993560,3
"263",1541088240,3
"264",1541162640,3
"265",1541272680,3
"266",1541342160,3
"267",1541455440,3
"268",1541513100,3
"269",1541600940,3
"270",1541707680,3
"271",1541779620,3
"272",1541856960,3
"273",1541971920,3
"274",1542046080,3
"275",1542122580,3
"276",1542227280,3
"277",1542319440,3
"278",1542384300,3
"279",1542464520,3
"280",1542564780,3
"281",1542648000,3
"282",1542720900,3
