"","master.timestamps","file.avg"
"1",1516290300,177
"2",1516396260,188
"3",1516649640,208
"4",1516738920,NA
"5",1516816320,183
"6",1516896540,183
"7",1516995420,200
"8",1517256420,NA
"9",1517341500,NA
"10",1517411820,NA
"11",1517505960,NA
"12",1517601900,211
"13",1517851560,207
"14",1517941800,NA
"15",1518117900,NA
"16",1518210840,183
"17",1518543600,NA
"18",1518719820,NA
"19",1518812280,166
"20",1519154520,NA
"21",1519324260,NA
"22",1519414080,NA
"23",1519764780,NA
"24",1519831560,NA
"25",1519926240,NA
"26",1520370360,NA
"27",1520545440,NA
"28",1520610060,NA
"29",1520876400,137
"30",1520970840,NA
"31",1521146220,NA
"32",1521404700,NA
"33",1521484500,NA
"34",1521493260,NA
"35",1521567060,NA
"36",1521650160,128
"37",1521741360,NA
"38",1521829860,127
"39",1521907020,127
"40",1521998040,NA
"41",1522084380,136
"42",1522172580,NA
"43",1522258380,127
"44",1522347000,NA
"45",1522426800,106
"46",1522510260,NA
"47",1522596900,NA
"48",1522692720,122
"49",1522776540,NA
"50",1522861920,147
"51",1522958220,NA
"52",1523031720,114
"53",1523114460,114
"54",1523208420,NA
"55",1523303160,NA
"56",1523376540,NA
"57",1523465160,118
"58",1523551740,NA
"59",1523639940,130
"60",1523722380,NA
"61",1523809380,NA
"62",1523908260,NA
"63",1523986860,NA
"64",1524070200,117
"65",1524160440,NA
"66",1524244920,105
"67",1524333060,NA
"68",1524412380,NA
"69",1524506400,110
"70",1524592080,NA
"71",1524674640,88
"72",1524759480,NA
"73",1524853980,90
"74",1524933960,90
"75",1525017000,NA
"76",1525117620,97
"77",1525192800,97
"78",1525276020,86
"79",1525365600,NA
"80",1525452720,70
"81",1525539360,NA
"82",1525621440,NA
"83",1525711740,93
"84",1525801080,NA
"85",1525883760,95
"86",1525932060,95
"87",1526055420,99
"88",1526143080,NA
"89",1526229420,NA
"90",1526314980,104
"91",1526399820,NA
"92",1526497320,109
"93",1526572320,109
"94",1526666700,107
"95",1526745600,107
"96",1526829000,NA
"97",1526919780,112
"98",1527009960,NA
"99",1527097380,156
"100",1527182100,NA
"101",1527269820,119
"102",1527347760,119
"103",1527436740,NA
"104",1527523020,NA
"105",1527615420,NA
"106",1527703200,NA
"107",1527786720,NA
"108",1527873360,NA
"109",1527961620,NA
"110",1528041720,NA
"111",1528130160,124
"112",1528216740,NA
"113",1528304820,112
"114",1528381380,112
"115",1528487400,159
"116",1528555920,159
"117",1528635540,NA
"118",1528750920,109
"119",1528810080,109
"120",1528822200,NA
"121",1528908000,104
"122",1528908060,104
"123",1528918140,104
"124",1528989360,104
"125",1529092560,106
"126",1529178240,NA
"127",1529262960,NA
"128",1529351280,98
"129",1529436180,NA
"130",1529441100,NA
"131",1529501160,NA
"132",1529608380,NA
"133",1529671500,NA
"134",1529775540,NA
"135",1529858640,NA
"136",1529950500,96
"137",1530039780,NA
"138",1530102780,NA
"139",1530215460,NA
"140",1530277140,NA
"141",1530364680,86
"142",1530469680,NA
"143",1530558180,102
"144",1530630000,102
"145",1530732300,95
"146",1530796560,95
"147",1530894720,96
"148",1530977520,96
"149",1531073400,NA
"150",1531164120,82
"151",1531229220,82
"152",1531329420,94
"153",1531399500,94
"154",1531506780,94
"155",1531597980,NA
"156",1531661100,NA
"157",1531746000,NA
"158",1531831620,85
"159",1531923060,NA
"160",1532006520,94
"161",1532115660,102
"162",1532189820,NA
"163",1532284620,NA
"164",1532374620,69
"165",1532439240,69
"166",1532527140,NA
"167",1532614140,94
"168",1532671200,NA
"169",1532784420,102
"170",1532885880,NA
"171",1532954400,NA
"172",1533046140,126
"173",1533216060,96
"174",1533308580,NA
"175",1533410280,NA
"176",1533486300,NA
"177",1533561420,NA
"178",1533650880,92
"179",1533731820,NA
"180",1533821220,88
"181",1533928980,91
"182",1534001100,NA
"183",1534101360,NA
"184",1534189200,85
"185",1534252980,85
"186",1534356120,92
"187",1534431720,92
"188",1534512780,NA
"189",1534704000,NA
"190",1534770120,NA
"191",1534868880,117
"192",1534945200,NA
"193",1535035200,103
"194",1535138040,116
"195",1535215680,NA
"196",1535309640,NA
"197",1535379900,NA
"198",1535464620,115
