"","master.timestamps","file.avg"
"1",1516290300,2
"2",1516396260,2
"3",1516649640,2
"4",1516738920,2
"5",1516816320,2
"6",1516896540,2
"7",1516995420,2
"8",1517256420,2
"9",1517341500,2
"10",1517411820,2
"11",1517505960,2
"12",1517601900,2
"13",1517851560,2
"14",1517941800,2
"15",1518117900,2
"16",1518210840,2
"17",1518543600,2
"18",1518719820,2
"19",1518812280,2
"20",1519154520,2
"21",1519324260,2
"22",1519414080,2
"23",1519764780,2
"24",1519831560,2
"25",1519926240,2
"26",1520370360,2
"27",1520545440,2
"28",1520610060,2
"29",1520876400,2
"30",1520970840,2
"31",1521146220,2
"32",1521404700,2
"33",1521484500,2
"34",1521493260,2
"35",1521567060,2
"36",1521650160,2
"37",1521741360,2
"38",1521829860,2
"39",1521907020,2
"40",1521998040,2
"41",1522084380,2
"42",1522172580,2
"43",1522258380,2
"44",1522347000,2
"45",1522426800,2
"46",1522510260,2.71820523349136
"47",1522596900,3
"48",1522692720,3
"49",1522776540,3
"50",1522861920,3
"51",1522958220,3
"52",1523031720,3
"53",1523114460,3
"54",1523208420,3
"55",1523303160,3
"56",1523376540,3
"57",1523465160,3
"58",1523551740,3
"59",1523639940,3
"60",1523722380,3
"61",1523809380,3
"62",1523908260,3
"63",1523986860,3
"64",1524070200,3
"65",1524160440,3
"66",1524244920,3
"67",1524333060,3
"68",1524412380,3
"69",1524506400,3
"70",1524592080,3
"71",1524674640,3
"72",1524759480,3
"73",1524853980,3
"74",1524933960,3
"75",1525017000,3
"76",1525117620,3
"77",1525192800,3
"78",1525276020,3
"79",1525365600,3
"80",1525452720,3
"81",1525539360,3
"82",1525621440,3
"83",1525711740,3
"84",1525801080,3
"85",1525883760,3
"86",1525932060,3
"87",1526055420,3
"88",1526143080,3
"89",1526229420,3
"90",1526314980,3
"91",1526399820,3
"92",1526497320,3
"93",1526572320,3
"94",1526666700,3
"95",1526745600,3
"96",1526829000,3
"97",1526919780,3
"98",1527009960,3
"99",1527097380,3
"100",1527182100,3
"101",1527269820,3
"102",1527347760,3
"103",1527436740,3
"104",1527523020,3
"105",1527615420,3
"106",1527703200,3
"107",1527786720,3
"108",1527873360,3
"109",1527961620,3
"110",1528041720,3
"111",1528130160,3
"112",1528216740,3
"113",1528304820,2
"114",1528381380,2
"115",1528487400,2
"116",1528555920,2.00155225270674
"117",1528635540,2
"118",1528750920,2
"119",1528810080,2
"120",1528822200,2
"121",1528908000,2
"122",1528908060,2
"123",1528918140,2
"124",1528989360,2
"125",1529092560,2
"126",1529178240,2
"127",1529262960,2
"128",1529351280,2
"129",1529436180,2
"130",1529441100,2
"131",1529501160,2
"132",1529608380,2
"133",1529671500,2
"134",1529775540,2
"135",1529858640,2
"136",1529950500,2
"137",1530039780,2
"138",1530102780,2
"139",1530215460,2
"140",1530277140,2
"141",1530364680,2
"142",1530469680,2
"143",1530558180,2
"144",1530630000,2
"145",1530732300,2
"146",1530796560,2
"147",1530894720,2
"148",1530977520,2
"149",1531073400,2
"150",1531164120,2
"151",1531229220,2
"152",1531329420,2
"153",1531399500,2
"154",1531506780,2
"155",1531597980,2
"156",1531661100,2
"157",1531746000,2
"158",1531831620,2
"159",1531923060,2
"160",1532006520,2
"161",1532115660,2
"162",1532189820,2
"163",1532284620,2
"164",1532374620,2
"165",1532439240,2
"166",1532527140,2
"167",1532614140,2
"168",1532671200,2
"169",1532784420,2
"170",1532885880,2
"171",1532954400,2
"172",1533046140,2
"173",1533216060,2
"174",1533308580,2
"175",1533410280,2
"176",1533486300,2
"177",1533561420,2
"178",1533650880,2
"179",1533731820,2
"180",1533821220,2
"181",1533928980,2
"182",1534001100,2
"183",1534101360,2
"184",1534189200,2
"185",1534252980,2
"186",1534356120,2
"187",1534431720,2
"188",1534512780,2
"189",1534704000,2
"190",1534770120,2
"191",1534868880,2
"192",1534945200,2
"193",1535035200,2
"194",1535138040,2
"195",1535215680,2
"196",1535309640,2
"197",1535379900,2
"198",1535464620,2
"199",1535562300,2
"200",1535658240,2
"201",1535744700,2
"202",1535821320,2
"203",1535896740,2
"204",1535978880,2
"205",1536090840,2
"206",1536171840,2
"207",1536262680,2
"208",1536339480,2
"209",1536435480,2
"210",1536499560,2
"211",1536585240,2
"212",1536692640,2
"213",1536781260,2
"214",1536865680,2
"215",1536952200,2
"216",1537025880,2
"217",1537115100,2
"218",1537216020,2
"219",1537298520,2
"220",1537387320,2
"221",1537473360,2
"222",1537555920,2
"223",1537637880,2
"224",1537720200,2
"225",1537817820,2
"226",1537904940,2
"227",1537983180,2
"228",1538079840,2
"229",1538163780,2
"230",1538250000,2
"231",1538337420,2
"232",1538427420,2
"233",1538512080,2
"234",1538598360,2
"235",1538680980,2
"236",1538748720,2
"237",1538855880,2
"238",1538936700,2
"239",1539030540,2
"240",1539091200,2
"241",1539179520,2
"242",1539288300,2
"243",1539363840,2
"244",1539443280,2
"245",1539545880,2
"246",1539627660,2
"247",1539713520,2
"248",1539808200,2
"249",1539875700,2
"250",1539955860,2
"251",1540069440,2
"252",1540139640,2
"253",1540228200,2
"254",1540320180,2
"255",1540396020,2
"256",1540480740,2
"257",1540559160,2
"258",1540644240,2
"259",1540735320,2
"260",1540816920,2
"261",1540908840,2
"262",1540993560,2
"263",1541088240,2
"264",1541162640,2
"265",1541272680,2
"266",1541342160,2
"267",1541455440,2
"268",1541513100,2
"269",1541600940,2
"270",1541707680,2
"271",1541779620,2
"272",1541856960,2
"273",1541971920,2
"274",1542046080,2
"275",1542122580,2
"276",1542227280,2
"277",1542319440,2
"278",1542384300,2
"279",1542464520,2
"280",1542564780,2
"281",1542648000,2
"282",1542720900,2
"283",1542807660,2
"284",1542913380,2
"285",1542997140,2
"286",1543075980,2
"287",1543183440,2
"288",1543263660,2
"289",1543336740,2
"290",1543443060,2
"291",1543504200,2
"292",1543602060,2
"293",1543699260,2
"294",1543758000,2
"295",1543849380,2
"296",1543950780,2
"297",1544026500,2
"298",1544121180,2
"299",1544206800,2
"300",1544286600,2
"301",1544363220,2
"302",1544479500,2
"303",1544543100,2
"304",1544635500,2
"305",1544708160,2
"306",1544821560,2
"307",1544887980,2
"308",1544995320,2
"309",1545054180,2
"310",1545152820,2
"311",1545238980,2
"312",1545343740,2
"313",1545426540,2
"314",1545509220,2
"315",1545578040,2
"316",1545674520,2
"317",1545761100,2
"318",1545855120,2
"319",1545948300,2
"320",1546017120,2
"321",1546114140,2
"322",1546203840,2
"323",1546266240,2
"324",1546374300,2
"325",1546438620,2
"326",1546532580,2
"327",1546636200,2
"328",1546722840,2
"329",1546791660,2
"330",1546885800,2
"331",1546976340,2
"332",1547048220,2
"333",1547130000,2
"334",1547234640,2
"335",1547317260,2
"336",1547386800,2
"337",1547473440,2
"338",1547572620,2
"339",1547656620,2
"340",1547738880,2
"341",1547839140,2
"342",1547915640,2
"343",1548000720,2
"344",1548078000,2
"345",1548174540,2
"346",1548278100,2
"347",1548336960,2
"348",1548433620,2
"349",1548510300,2
"350",1548626760,2
"351",1548698760,2
"352",1548795900,2
"353",1548868320,2
"354",1548943800,2
"355",1549047180,2
"356",1549141920,2
"357",1549213380,2
"358",1549318080,2
"359",1549404240,2
"360",1549470180,2
"361",1549549260,2
"362",1549654440,2
"363",1549740600,2
"364",1549818540,2
"365",1549916280,2
"366",1550010660,2
"367",1550081220,2
"368",1550154540,2
"369",1550242380,2
"370",1550349000,2
"371",1550416800,2
"372",1550517240,2
"373",1550608320,2
"374",1550673180,2
"375",1550780640,2
"376",1550862240,2
"377",1550941380,2
"378",1551029640,2
"379",1551111780,2
"380",1551194880,2
"381",1551265920,2
"382",1551374040,2
"383",1551471900,2
"384",1551547560,2
"385",1551621000,2
"386",1551723120,2
"387",1551801120,2
"388",1551902880,2
"389",1551968340,2
"390",1552054140,2
"391",1552169040,2
"392",1552232880,2
"393",1552322820,2
"394",1552407600,2
"395",1552487520,2
"396",1552567500,2
"397",1552659480,2
"398",1552763340,2
"399",1552829400,2
"400",1552940220,2
"401",1553001240,2
"402",1553105400,2
"403",1553174940,2
"404",1553278080,2
"405",1553368440,2
"406",1553431620,2
"407",1553538960,2
"408",1553721000,2
"409",1553782680,2
"410",1553876460,2
"411",1553969100,2
"412",1554046800,2
"413",1554127980,2
"414",1554216060,2
"415",1554297180,2
"416",1554381120,2
