"","master.timestamps","file.avg"
"1",1516290300,NA
"2",1516396260,126
"3",1516649640,120
"4",1516738920,NA
"5",1516816320,NA
"6",1516896540,NA
"7",1516995420,120
"8",1517256420,116
"9",1517341500,NA
"10",1517411820,NA
"11",1517505960,NA
"12",1517601900,122
"13",1517851560,118
"14",1517941800,NA
"15",1518117900,NA
"16",1518210840,120
"17",1518543600,NA
"18",1518719820,NA
"19",1518812280,121
"20",1519154520,NA
"21",1519324260,NA
"22",1519414080,116
"23",1519764780,NA
"24",1519831560,NA
"25",1519926240,NA
"26",1520370360,NA
"27",1520545440,NA
"28",1520610060,121
"29",1520876400,114
"30",1520970840,NA
"31",1521146220,NA
"32",1521404700,NA
"33",1521484500,114
"34",1521493260,114
"35",1521567060,NA
"36",1521650160,NA
"37",1521741360,NA
"38",1521829860,126
"39",1521907020,NA
"40",1521998040,NA
"41",1522084380,123
"42",1522172580,NA
"43",1522258380,NA
"44",1522347000,NA
"45",1522426800,127
"46",1522510260,NA
"47",1522596900,NA
"48",1522692720,123
"49",1522776540,NA
"50",1522861920,NA
"51",1522958220,NA
"52",1523031720,114
"53",1523114460,NA
"54",1523208420,NA
"55",1523303160,113
"56",1523376540,NA
"57",1523465160,122
"58",1523551740,NA
"59",1523639940,118
"60",1523722380,NA
"61",1523809380,NA
"62",1523908260,116
"63",1523986860,NA
"64",1524070200,NA
"65",1524160440,NA
"66",1524244920,117
"67",1524333060,NA
"68",1524412380,NA
"69",1524506400,117
"70",1524592080,NA
"71",1524674640,NA
"72",1524759480,NA
"73",1524853980,109
"74",1524933960,NA
"75",1525017000,NA
"76",1525117620,103
"77",1525192800,NA
"78",1525276020,NA
"79",1525365600,NA
"80",1525452720,127
"81",1525539360,NA
"82",1525621440,NA
"83",1525711740,119
"84",1525801080,NA
"85",1525883760,NA
"86",1525932060,NA
"87",1526055420,120
"88",1526143080,NA
"89",1526229420,NA
"90",1526314980,116
"91",1526399820,NA
"92",1526497320,NA
"93",1526572320,NA
"94",1526666700,121
"95",1526745600,NA
"96",1526829000,NA
"97",1526919780,120
"98",1527009960,NA
"99",1527097380,NA
"100",1527182100,NA
"101",1527269820,116
"102",1527347760,NA
"103",1527436740,NA
"104",1527523020,105
"105",1527615420,NA
"106",1527703200,NA
"107",1527786720,NA
"108",1527873360,117
"109",1527961620,NA
"110",1528041720,NA
"111",1528130160,119
"112",1528216740,NA
"113",1528304820,NA
"114",1528381380,NA
"115",1528487400,116
"116",1528555920,NA
"117",1528635540,NA
"118",1528750920,112
"119",1528810080,112
"120",1528822200,NA
"121",1528908000,NA
"122",1528908060,NA
"123",1528918140,NA
"124",1528989360,NA
"125",1529092560,115
"126",1529178240,NA
"127",1529262960,NA
"128",1529351280,110
"129",1529436180,NA
"130",1529441100,NA
"131",1529501160,NA
"132",1529608380,NA
"133",1529671500,NA
"134",1529775540,NA
"135",1529858640,NA
"136",1529950500,109
"137",1530039780,NA
"138",1530102780,NA
"139",1530215460,NA
"140",1530277140,NA
"141",1530364680,NA
"142",1530469680,NA
"143",1530558180,121
"144",1530630000,NA
"145",1530732300,NA
"146",1530796560,NA
"147",1530894720,129
"148",1530977520,NA
"149",1531073400,NA
"150",1531164120,114
"151",1531229220,114
"152",1531329420,NA
"153",1531399500,NA
"154",1531506780,112
"155",1531597980,NA
"156",1531661100,NA
"157",1531746000,NA
"158",1531831620,NA
"159",1531923060,NA
"160",1532006520,NA
"161",1532115660,115
"162",1532189820,NA
"163",1532284620,NA
"164",1532374620,122
"165",1532439240,122
"166",1532527140,NA
"167",1532614140,NA
"168",1532671200,NA
"169",1532784420,133
"170",1532885880,NA
"171",1532954400,NA
"172",1533046140,NA
"173",1533216060,NA
"174",1533308580,134
"175",1533410280,NA
"176",1533486300,NA
"177",1533561420,NA
"178",1533650880,NA
"179",1533731820,NA
"180",1533821220,NA
"181",1533928980,131
"182",1534001100,NA
"183",1534101360,NA
"184",1534189200,122
"185",1534252980,122
"186",1534356120,NA
"187",1534431720,NA
"188",1534512780,NA
"189",1534704000,NA
"190",1534770120,NA
"191",1534868880,NA
"192",1534945200,NA
"193",1535035200,NA
"194",1535138040,124
"195",1535215680,NA
"196",1535309640,NA
"197",1535379900,120
"198",1535464620,120
"199",1535562300,NA
"200",1535658240,NA
"201",1535744700,118
"202",1535821320,NA
"203",1535896740,NA
"204",1535978880,NA
"205",1536090840,NA
"206",1536171840,NA
"207",1536262680,NA
"208",1536339480,124
"209",1536435480,NA
"210",1536499560,NA
"211",1536585240,NA
"212",1536692640,NA
"213",1536781260,NA
"214",1536865680,NA
"215",1536952200,124
"216",1537025880,NA
"217",1537115100,NA
"218",1537216020,119
"219",1537298520,NA
"220",1537387320,NA
"221",1537473360,NA
"222",1537555920,131
"223",1537637880,NA
"224",1537720200,NA
"225",1537817820,119
"226",1537904940,NA
"227",1537983180,NA
"228",1538079840,NA
"229",1538163780,NA
"230",1538250000,NA
"231",1538337420,NA
"232",1538427420,NA
"233",1538512080,NA
"234",1538598360,NA
"235",1538680980,NA
"236",1538748720,NA
"237",1538855880,NA
"238",1538936700,NA
"239",1539030540,NA
"240",1539091200,NA
"241",1539179520,NA
"242",1539288300,NA
"243",1539363840,NA
"244",1539443280,NA
"245",1539545880,NA
"246",1539627660,NA
"247",1539713520,NA
"248",1539808200,NA
"249",1539875700,NA
"250",1539955860,NA
"251",1540069440,NA
"252",1540139640,NA
"253",1540228200,123
"254",1540320180,NA
"255",1540396020,NA
"256",1540480740,NA
"257",1540559160,NA
"258",1540644240,121
"259",1540735320,NA
"260",1540816920,NA
"261",1540908840,NA
"262",1540993560,NA
"263",1541088240,NA
"264",1541162640,NA
"265",1541272680,NA
"266",1541342160,NA
"267",1541455440,117
"268",1541513100,117
"269",1541600940,NA
"270",1541707680,NA
"271",1541779620,114
"272",1541856960,114
"273",1541971920,NA
"274",1542046080,117
"275",1542122580,NA
"276",1542227280,NA
"277",1542319440,NA
"278",1542384300,120
"279",1542464520,120
"280",1542564780,NA
"281",1542648000,113
"282",1542720900,113
"283",1542807660,NA
"284",1542913380,NA
"285",1542997140,112
"286",1543075980,NA
"287",1543183440,NA
"288",1543263660,106
"289",1543336740,NA
"290",1543443060,NA
"291",1543504200,NA
"292",1543602060,115
"293",1543699260,NA
"294",1543758000,NA
"295",1543849380,113
"296",1543950780,NA
"297",1544026500,NA
"298",1544121180,NA
"299",1544206800,NA
"300",1544286600,NA
"301",1544363220,NA
"302",1544479500,114
"303",1544543100,NA
"304",1544635500,NA
"305",1544708160,NA
"306",1544821560,116
"307",1544887980,NA
"308",1544995320,NA
"309",1545054180,NA
"310",1545152820,NA
"311",1545238980,NA
"312",1545343740,NA
"313",1545426540,115
"314",1545509220,NA
"315",1545578040,NA
"316",1545674520,112
"317",1545761100,NA
"318",1545855120,NA
"319",1545948300,NA
"320",1546017120,118
"321",1546114140,NA
"322",1546203840,NA
"323",1546266240,NA
"324",1546374300,NA
"325",1546438620,NA
"326",1546532580,NA
"327",1546636200,117
"328",1546722840,NA
"329",1546791660,NA
"330",1546885800,117
"331",1546976340,NA
"332",1547048220,NA
"333",1547130000,NA
"334",1547234640,117
"335",1547317260,NA
"336",1547386800,NA
"337",1547473440,NA
"338",1547572620,NA
"339",1547656620,NA
"340",1547738880,NA
"341",1547839140,119
"342",1547915640,NA
"343",1548000720,NA
"344",1548078000,NA
"345",1548174540,NA
"346",1548278100,NA
"347",1548336960,NA
"348",1548433620,116
"349",1548510300,116
"350",1548626760,NA
"351",1548698760,118
"352",1548795900,NA
"353",1548868320,NA
"354",1548943800,NA
"355",1549047180,119
"356",1549141920,NA
"357",1549213380,NA
"358",1549318080,114
"359",1549404240,NA
"360",1549470180,NA
"361",1549549260,NA
"362",1549654440,NA
"363",1549740600,NA
"364",1549818540,NA
"365",1549916280,NA
"366",1550010660,NA
"367",1550081220,NA
"368",1550154540,NA
"369",1550242380,NA
"370",1550349000,NA
"371",1550416800,NA
"372",1550517240,NA
"373",1550608320,NA
"374",1550673180,NA
