"","master.timestamps","file.avg"
"1",1516290300,6.78752368242023
"2",1516396260,6.89316207805593
"3",1516649640,6.9470319310422
"4",1516738920,6.93339912187721
"5",1516816320,6.84609429406066
"6",1516896540,6.79793753803758
"7",1516995420,6.93130684125815
"8",1517256420,6.9532739793153
"9",1517341500,6.91657206819595
"10",1517411820,6.81136456616369
"11",1517505960,6.85784186160549
"12",1517601900,6.91951925238801
"13",1517851560,6.86493301474225
"14",1517941800,6.91453879056947
"15",1518117900,6.89275190363989
"16",1518210840,6.97090418706249
"17",1518543600,6.90187282170216
"18",1518719820,6.90286075332568
"19",1518812280,6.97731615398083
"20",1519154520,6.97929943885892
"21",1519324260,6.91959570230758
"22",1519414080,6.99129677065255
"23",1519764780,6.95810999597718
"24",1519831560,6.84979992400301
"25",1519926240,6.86553253479032
"26",1520370360,6.9858757945932
"27",1520545440,6.98553162311847
"28",1520610060,6.89744031854995
"29",1520876400,7.01007384899355
"30",1520970840,7.00211380324531
"31",1521146220,6.99128776883802
"32",1521404700,7.0483105855009
"33",1521484500,7.02114184214643
"34",1521493260,7.03966698145115
"35",1521567060,6.95777655794976
"36",1521650160,6.90725330098403
"37",1521741360,7.03762005329573
"38",1521829860,7.07476902970632
"39",1521907020,6.98108486742087
"40",1521998040,6.96035593659377
"41",1522084380,7.04384480771461
"42",1522172580,7.07990707371812
"43",1522258380,7.06831278224307
"44",1522347000,7.06595873032625
"45",1522426800,6.99383536252892
"46",1522510260,7.03435286123777
"47",1522596900,7.0380083430366
"48",1522692720,7.08558835790444
"49",1522776540,7.14048906288223
"50",1522861920,7.07055982380534
"51",1522958220,7.13708694053473
"52",1523031720,7.06911159076964
"53",1523114460,7.05300216563487
"54",1523208420,7.02263740668615
"55",1523303160,7.20436170183002
"56",1523376540,7.0206928486864
"57",1523465160,7.01395671119398
"58",1523551740,7.0675359763855
"59",1523639940,7.09036167876594
"60",1523722380,7.03598465119258
"61",1523809380,7.01016741298118
"62",1523908260,7.12220191621567
"63",1523986860,7.07374959858831
"64",1524070200,7.04393513914915
"65",1524160440,7.09326283652131
"66",1524244920,7.05157451413708
"67",1524333060,7.09386503388275
"68",1524412380,7.00849370404296
"69",1524506400,7.1010361246478
"70",1524592080,7.13053817750266
"71",1524674640,7.04673290846398
"72",1524759480,7.07507984390781
"73",1524853980,7.10731101322412
"74",1524933960,6.9694752575905
"75",1525017000,6.98046834338026
"76",1525117620,7.13934462798436
"77",1525192800,7.07750359823014
"78",1525276020,6.87048575169331
"79",1525365600,6.86109876182596
"80",1525452720,6.83885549378046
"81",1525539360,6.79459510612079
"82",1525621440,6.75616950549077
"83",1525711740,6.86858031591704
"84",1525801080,6.84534281664378
"85",1525883760,6.81327750045082
"86",1525932060,6.8279481264845
"87",1526055420,6.78264383073113
"88",1526143080,6.82739806866509
"89",1526229420,6.81082957167333
"90",1526314980,6.80203344648556
"91",1526399820,6.75899507541812
"92",1526497320,6.85447289917852
"93",1526572320,6.72382785975794
"94",1526666700,6.86294829711037
"95",1526745600,6.80344175172125
"96",1526829000,6.79142042140319
"97",1526919780,6.79295277334941
"98",1527009960,6.83986817763058
"99",1527097380,6.82907221085222
"100",1527182100,6.759990290783
"101",1527269820,6.76443457256934
"102",1527347760,6.70841056130159
"103",1527436740,6.70429981575341
"104",1527523020,6.79471618347404
"105",1527615420,6.85729580751081
"106",1527703200,6.83545631823828
"107",1527786720,6.80183683932216
"108",1527873360,6.76386262867223
"109",1527961620,6.83991029324462
"110",1528041720,6.82161869175196
"111",1528130160,6.83629050917114
"112",1528216740,6.70467117907708
"113",1528304820,6.83098736979637
"114",1528381380,6.85601311077932
"115",1528487400,6.96564191452493
"116",1528555920,6.84802080658584
"117",1528635540,6.8474022563415
"118",1528750920,7.02682117071549
"119",1528810080,6.85694139440408
"120",1528822200,6.85006913921241
"121",1528908000,6.83283367530693
"122",1528908060,6.83304943558453
"123",1528918140,6.9562336385601
"124",1528989360,6.82039875285708
"125",1529092560,6.94443593051088
"126",1529178240,6.9640252369382
"127",1529262960,6.97045747032935
"128",1529351280,0
"129",1529436180,0
"130",1529441100,0
"131",1529501160,0
"132",1529608380,0
"133",1529671500,0
"134",1529775540,0
"135",1529858640,0
"136",1529950500,0
"137",1530039780,0
"138",1530102780,0
"139",1530215460,0
"140",1530277140,0
"141",1530364680,0
"142",1530469680,0
"143",1530558180,0
"144",1530630000,0
"145",1530732300,0
"146",1530796560,0
"147",1530894720,0
"148",1530977520,0
"149",1531073400,0
"150",1531164120,0
"151",1531229220,0
"152",1531329420,0
"153",1531399500,0
"154",1531506780,0
"155",1531597980,0
"156",1531661100,0
"157",1531746000,0
"158",1531831620,0
"159",1531923060,0
"160",1532006520,0
"161",1532115660,0
"162",1532189820,0
"163",1532284620,0
"164",1532374620,0
"165",1532439240,0
"166",1532527140,0
"167",1532614140,0
"168",1532671200,0
"169",1532784420,0
"170",1532885880,0
"171",1532954400,0
"172",1533046140,0
"173",1533216060,0
"174",1533308580,0
"175",1533410280,0
"176",1533486300,0
"177",1533561420,0
"178",1533650880,0
"179",1533731820,0
"180",1533821220,0
"181",1533928980,0
"182",1534001100,0
"183",1534101360,0
"184",1534189200,0
"185",1534252980,0
"186",1534356120,0
"187",1534431720,0
"188",1534512780,0
"189",1534704000,0
"190",1534770120,0
"191",1534868880,0
"192",1534945200,0
"193",1535035200,0
"194",1535138040,0
"195",1535215680,0
"196",1535309640,0
"197",1535379900,0
"198",1535464620,0
"199",1535562300,0
"200",1535658240,0
"201",1535744700,0
"202",1535821320,0
"203",1535896740,0
"204",1535978880,0
"205",1536090840,0
"206",1536171840,0
"207",1536262680,0
"208",1536339480,0
"209",1536435480,0
"210",1536499560,0
"211",1536585240,0
"212",1536692640,0
"213",1536781260,0
"214",1536865680,0
"215",1536952200,0
"216",1537025880,0
"217",1537115100,0
"218",1537216020,0
"219",1537298520,0
